song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
710,0.775,0.7875,0.145773797371,0.209538182678,0.6594583333333334,0.7303749999999998,0.15635301137479138,0.1280164346627637,0.60536363636364,0.6473011363636398,0.15386262178831295,0.141584737573975
973,0.6,0.575,0.145773797371,0.251246890528,0.6903749999999995,0.7610454545454403,0.16163669567941605,0.12522806818364698,0.7034999999999998,0.7705113636363599,0.16123554880238597,0.12244307070412194
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.7267499999999998,0.8208863636363596,0.16433838498242215,0.11736072092763696,0.74973863636364,0.8142499999999998,0.14754533705612666,0.1191873293640213
136,0.525,0.625,0.134629120178,0.19364916730999998,0.5431818181818199,0.5144999999999998,0.16105386248266307,0.165570344185669,0.5110340909090899,0.47244318181817996,0.15891453439472905,0.162763361096687
402,0.6875,0.85,0.160565407233,0.075,0.59,0.56975,0.155351131493335,0.158441276604668,0.55694318181818,0.50896590909091,0.15722354165672497,0.16211233346254303
116,0.7625,0.9,0.103832798286,0.075,0.46836363636362977,0.4526363636363899,0.17112984555322192,0.171455835963301,0.4759659090909098,0.4748295454545498,0.1797718074930321,0.16995447820912005
312,0.7875,0.8375,0.125623445264,0.0976281209488,0.45610227272726983,0.3698977272727299,0.17167705870832298,0.15690959616223307,0.44565909090909,0.3552045454545501,0.1769564495536299,0.159475020821688
514,0.75,0.85,0.125,0.165831239518,0.5277499999999999,0.5447499999999998,0.168396279612633,0.16820052438689503,0.603,0.6144999999999998,0.157779212722072,0.14943557031528798
546,0.575,0.7875,0.275,0.148429276088,0.44100000000000006,0.3925,0.16722813903416192,0.16666976470827202,0.39621590909091,0.40026136363636,0.16811218107891499,0.17930884254676
405,0.7125,0.7375,0.1125,0.1625,0.49752272727271996,0.44513636363636977,0.16617839491678296,0.16367792496261,0.5270909090909102,0.4688295454545602,0.16406662253629306,0.15898282832917798
894,0.375,0.375,0.125,0.125,0.7090227272727201,0.8090340909090799,0.16096289443249098,0.11569586906101101,0.7301136363636401,0.80007954545455,0.15645815430038196,0.116238347349763
506,0.375,0.275,0.158113883008,0.145773797371,0.6777613636363599,0.73701136363636,0.16072023802094296,0.13398890408280295,0.6394488636363602,0.7281363636363597,0.16661278444517102,0.13720203107773402
152,0.725,0.825,0.207665596573,0.12747548784,0.4159090909090997,0.5476818181817998,0.1789656447087889,0.18369212308379798,0.43594318181817987,0.4981477272727299,0.17532973512898195,0.17182572487071698
120,0.7625,0.7625,0.0673145600892,0.117924764151,0.5814280303030267,0.5463219696969731,0.15852691072152197,0.1538733620241696,0.53109090909091,0.52888636363636,0.15822449881861098,0.159593506565216
852,0.45,0.4875,0.291547594742,0.205015243336,0.52990909090909,0.5768295454545499,0.1703463702454069,0.16449307053926288,0.5505227272727299,0.5904318181818198,0.17095236777079298,0.15268264582258897
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.7452500000000002,0.8193636363636501,0.14938904346388998,0.11327308285690198,0.6989772727272799,0.7421818181818299,0.14957779057720708,0.13028575005578194
605,0.875,0.9375,0.125,0.128086884574,0.6209999999999999,0.6412727272727196,0.17039905676695494,0.151178875000058,0.5632897727272599,0.6132386363636201,0.184344554585706,0.156359847112426
144,0.825,0.8625,0.061237243569599996,0.0673145600892,0.7081136363636399,0.7568181818181899,0.15119130138804698,0.12234270775525405,0.6923750000000001,0.76451136363636,0.16628611594594198,0.136461591457054
447,0.6,0.5875,0.15612494995999998,0.158607219256,0.67936363636364,0.7536249999999997,0.16196482058801098,0.129301978580781,0.686625,0.7411249999999999,0.16167659644135932,0.12626855283246163
574,0.775,0.7875,0.134629120178,0.0976281209488,0.45864772727273,0.48402272727275025,0.17152289542950694,0.16944320820030295,0.46348863636363974,0.47028409090910983,0.16867373029443397,0.172935459295065
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,0.6927499999999999,0.7092499999999998,0.14747826664256694,0.133002195030422,0.6706250000000002,0.6855,0.15563662888191696,0.13631934371347892
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.3702727272727199,0.3671363636364,0.17456295866592997,0.16974139781350303,0.41327272727271996,0.38765909090911,0.17348936295829998,0.16736126839315202
895,0.5125,0.6375,0.205015243336,0.0673145600892,0.42854545454546,0.5085909090909201,0.18502516470963,0.18757523331343007,0.5093465909090902,0.5762954545454597,0.17459652725124591,0.164906424512667
741,0.425,0.475,0.195256241898,0.24874685927700002,0.5301249999999997,0.52252272727273,0.165450348144656,0.15540856681770296,0.5544318181818199,0.5474090909090995,0.15967770017906596,0.14910011242109494
127,0.825,0.8125,0.169558249578,0.139754248594,0.6754886363636396,0.7324886363636398,0.15842932718216304,0.13153877913085904,0.6846931818181801,0.7328409090909007,0.160044535404433,0.13387847442802092
14,0.575,0.5625,0.257390753525,0.160565407233,0.70298863636364,0.7338181818181906,0.1581994209921049,0.12768404551779894,0.6802954545454601,0.6829318181818198,0.15841548604402994,0.14018811932398892
469,0.7125,0.7125,0.1125,0.0976281209488,0.7538636363636401,0.81998863636364,0.14545164492191065,0.11251521874925126,0.7431250000000003,0.8108863636363602,0.16666696319297106,0.12220614582916499
634,0.2375,0.225,0.205015243336,0.175,0.6028750000000002,0.6848295454545501,0.17360157285498398,0.14302807690980995,0.4825000000000001,0.5564999999999999,0.17049894901085405,0.16939635772801498
339,0.7875,0.725,0.1375,0.122474487139,0.65675,0.6961249999999997,0.15350898586630593,0.1352782265569329,0.6340454545454602,0.69338068181818,0.16346646704858703,0.135318733314965
862,0.85,0.8875,0.10897247358899999,0.103832798286,0.42962499999999965,0.46049999999999996,0.175878481964227,0.16321968350956,0.44971590909090986,0.48479545454545986,0.17614187067151096,0.16808610487102704
662,0.525,0.675,0.215058131676,0.11456439237400001,0.48571590909091006,0.3880795454545501,0.17937659491053204,0.16848860439983301,0.48656818181818,0.4503522727272798,0.16852870710772694,0.16597526352325903
153,0.65,0.675,0.122474487139,0.1,0.5399545454545401,0.5007954545454597,0.16551547738121702,0.17225939690076897,0.5391931818181801,0.51372727272728,0.165350653550345,0.15939995030516993
230,0.7375,0.3625,0.0875,0.171846588561,0.3548636363636399,0.33473863636364,0.1681652427711989,0.172060883394811,0.38689772727273014,0.3461931818181898,0.17263715280207603,0.16051171466440198
356,0.5625,0.475,0.245267710879,0.207665596573,0.7612499999999998,0.8302954545454404,0.143162406877417,0.10727602481835,0.738625,0.81788636363636,0.152953320907797,0.112893254821357
937,0.5875,0.6,0.209538182678,0.215058131676,0.7011136363636398,0.7620625,0.15698037668473105,0.12030612504378498,0.64897727272728,0.6682272727272802,0.149815198906012,0.140818929249496
759,0.8375,0.7375,0.19405218370299998,0.21972994789099998,0.4901386363636302,0.5125477272727299,0.18429075209701298,0.17746303273254796,0.5675909090909099,0.61388636363637,0.17268278362673492,0.15610970677606395
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.4610000000000001,0.5718750000000007,0.17736811215409,0.16052859240590717,0.45478409090909044,0.5550681818181805,0.18013948881695,0.16276480983373215
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.5735340909090901,0.6749431818181797,0.16900285070954993,0.1471600686849949,0.6143749999999999,0.7211249999999997,0.17313840969808603,0.130805753082937
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.7007499999999998,0.7272045454545499,0.15356243442232895,0.12942259397992198,0.6767386363636401,0.68736363636364,0.16144520290022002,0.137875794163551
149,0.2625,0.3875,0.117924764151,0.22672946434,0.6258295454545398,0.6224772727272697,0.15336678208254204,0.15081412858189697,0.6106250000000002,0.5809999999999998,0.15527150927473896,0.15794579633440203
989,0.3125,0.575,0.23217719526299999,0.269258240357,0.73675,0.8001045454545502,0.15022697278375066,0.11628394938429469,0.74211363636364,0.7885227272727198,0.15575521074075105,0.12281100570704
813,0.675,0.675,0.217944947177,0.257390753525,0.4382386363636401,0.48856818181818007,0.18091083938554994,0.17770933428721794,0.43913636363637,0.4869659090909099,0.17078175704963303,0.17350246511740497
803,0.75,0.6875,0.167705098312,0.128086884574,0.59940909090909,0.6191590909090899,0.171710700122789,0.15675492748785394,0.58222727272727,0.5651477272727299,0.17143313571357693,0.16167276875426
435,0.35,0.275,0.165831239518,0.175,0.5461931818181801,0.5266590909090998,0.175059796956211,0.16353709378289497,0.654125,0.67582954545455,0.15698219657930998,0.135525512651304
393,0.4625,0.5375,0.1375,0.1125,0.55810227272727,0.5065227272727297,0.17837587872894592,0.15850897526984506,0.535375,0.4651818181818201,0.16287115156972806,0.15529450660909194
552,0.8125,0.85,0.160565407233,0.10897247358899999,0.45472727272727004,0.3365227272727299,0.17617768964283897,0.15126072746310995,0.46659090909090994,0.41481818181819013,0.16799777111597297,0.16386482650155895
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.6504488636363601,0.7163863636363601,0.161472685047377,0.13156156766857696,0.5010681818181799,0.5628863636363597,0.16354793770481602,0.155156853120128
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.425,0.3692499999999999,0.17292777939715293,0.16558741468549001,0.4536590909090899,0.41619318181818005,0.16663722806160297,0.167856041441534
654,0.875,0.8875,0.11180339887499999,0.103832798286,0.6523749999999999,0.6463749999999999,0.165442746357146,0.14566114684824286,0.5899772727272703,0.5718977272727299,0.1563844118806249,0.14889368329684793
493,0.75,0.7375,0.158113883008,0.1625,0.5194431818181798,0.5612613636363598,0.16470932329389296,0.15645211315952398,0.5189090909090901,0.55689772727272,0.15446069462806095,0.163061814946609
784,0.35,0.45,0.18371173070900002,0.210653744329,0.6472727272727201,0.7006102272727199,0.15514473886862803,0.1351904647868024,0.6406022727272703,0.6892159090909096,0.16051934102789098,0.13450368415005698
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.60685227272728,0.6452272727272798,0.17018441627343894,0.1525306650743339,0.6435113636363604,0.6973863636363598,0.17431729880087296,0.13972390637769797
550,0.375,0.4375,0.185404962177,0.139754248594,0.719250000000001,0.7286249999999991,0.184710386284058,0.12395776078856306,0.7446250000000008,0.7389999999999988,0.18258255576259103,0.12349914224347007
660,0.825,0.8375,0.160078105936,0.1125,0.47415909090908975,0.33495454545455006,0.17783310409677003,0.15710931033648295,0.45309090909091,0.34782954545454997,0.17533750208384002,0.15190482003545397
626,0.775,0.9375,0.10897247358899999,0.0625,0.4227500000000002,0.36925000000001,0.15762200335218896,0.164155268403323,0.3869318181818201,0.3490568181818401,0.1752845573077608,0.16588854557835198
913,0.275,0.35,0.222204860433,0.207665596573,0.5187954545454498,0.46638636363637004,0.15866370008307903,0.16023141563899107,0.4975681818181801,0.43415909090909005,0.166289826327262,0.16396979810846304
688,0.4625,0.4625,0.148429276088,0.1375,0.45381818181817984,0.5062613636363595,0.15923072714033193,0.15923608573796805,0.4770340909090901,0.4972045454545496,0.15367458984789104,0.15217861677253908
331,0.8,0.85,0.195256241898,0.122474487139,0.4833749999999998,0.40187500000000015,0.17235022972935402,0.16238770020855095,0.4553863636363699,0.36621590909091006,0.17250162661183094,0.158035868287938
754,0.8,0.65,0.11456439237400001,0.0935414346693,0.4409659090909098,0.4775568181818199,0.16812859491381593,0.17527824248693905,0.47446590909091,0.48995454545452977,0.171659177591354,0.17705489903347207
294,0.55,0.7,0.195256241898,0.12747548784,0.5174734848484865,0.5420378787878833,0.16869672258515603,0.15964716712577268,0.49001136363636005,0.48384090909091015,0.15906195048546298,0.16535301926504706
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.6422159090909101,0.6595795454545498,0.1626238558467341,0.14700059898410997,0.5746249999999998,0.5784545454545398,0.15252161415103094,0.15880238330792695
788,0.525,0.6125,0.145773797371,0.103832798286,0.5160340909090899,0.4640454545454602,0.163329863357545,0.15880922675989007,0.5154318181818202,0.5270795454545499,0.161739122022582,0.16882975226927704
524,0.275,0.5125,0.19202864369699998,0.2125,0.6142500000000002,0.6073749999999999,0.16483671206873596,0.15657600625066992,0.64742613636363,0.6792386363636399,0.16923238532950804,0.14423623035495095
385,0.75,0.825,0.167705098312,0.0829156197589,0.6819886363636397,0.7184431818181899,0.15383016291611507,0.127409955869534,0.6699999999999998,0.7193295454545501,0.15388136293905205,0.130300374013007
673,0.2,0.5125,0.139194109071,0.18915932438000002,0.7538636363636401,0.81998863636364,0.14545164492191065,0.11251521874925126,0.7431250000000003,0.8108863636363602,0.16666696319297106,0.12220614582916499
682,0.6125,0.775,0.18071040368500002,0.0935414346693,0.45211363636363994,0.49082954545454965,0.17403825527575503,0.171420020206034,0.45686363636364,0.4498636363636402,0.1671715979962401,0.17527632177363997
300,0.7625,0.55,0.171846588561,0.217944947177,0.7377386363636402,0.7986500000000002,0.14261834091324405,0.11747687282924846,0.7327272727272802,0.79313636363636,0.148260596494439,0.11600833357242299
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.5747272727272699,0.5764090909090898,0.15870940332336,0.15666071451932695,0.5549659090909098,0.5126477272727299,0.162019221088748,0.161857639613659
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.47249999999999964,0.5179204545454499,0.17599880508212098,0.17096045897930004,0.4883636363636299,0.5337613636363601,0.16204136021637094,0.167141619062121
857,0.2125,0.675,0.158607219256,0.169558249578,0.6525000000000004,0.7502499999999999,0.167699409941173,0.13332554585323494,0.6913750000000002,0.7763749999999999,0.15833476374386596,0.12535905431696093
57,0.3625,0.525,0.152581945197,0.261007662723,0.44420454545455007,0.4354431818181901,0.17344286641083198,0.16778020243159197,0.44509090909091986,0.4614659090909099,0.17712587889434006,0.17932256877829095
318,0.825,0.725,0.11456439237400001,0.145773797371,0.6291818181818201,0.65944318181818,0.16547020856854705,0.1445551703814109,0.532,0.5739999999999995,0.163797622454396,0.15898900736781799
736,0.4125,0.4875,0.1375,0.171846588561,0.6599204545454603,0.6513068181818201,0.15012429918651898,0.14482382777649605,0.6383977272727198,0.6415227272727198,0.16618302117272496,0.14865016181595592
260,0.3,0.4625,0.11456439237400001,0.256478556609,0.7624886363636401,0.8405243506493547,0.14836773607123976,0.11282513077450794,0.7424999999999998,0.8357144886363598,0.15157029764782484,0.11269243826895395
293,0.6375,0.6375,0.117924764151,0.1625,0.52475,0.608875,0.180483428118382,0.17129216826499,0.6220980113636404,0.6951136363636401,0.17490300938308373,0.15157151134506325
985,0.7,0.75,0.160078105936,0.14790199457699998,0.4854772727272698,0.34139772727273004,0.176586738680039,0.15521019505000397,0.45639772727272976,0.34136363636365,0.17900905625385102,0.159402277677464
99,0.6875,0.6875,0.139754248594,0.0625,0.6135000000000002,0.6171249999999998,0.173237649484007,0.15594430286187297,0.5836818181818102,0.5970681818181899,0.17396259277764206,0.16002084833569602
628,0.625,0.6125,0.167705098312,0.141972708645,0.70338636363636,0.7212159090909098,0.15341395527351495,0.12845630597293303,0.7012045454545504,0.72037500000001,0.15637518248910204,0.13139459270236997
47,0.4625,0.4,0.168170300588,0.15612494995999998,0.6928749999999998,0.7192499999999997,0.149901333275661,0.13152926871868698,0.6409999999999999,0.6986477272727201,0.16305660910045103,0.14347771189864897
970,0.4875,0.7,0.141972708645,0.139194109071,0.4749204545454501,0.35061363636364,0.176034423635647,0.16513977983048597,0.42820454545454983,0.35694318181819007,0.175476724507614,0.16664672468280106
354,0.5125,0.35,0.1625,0.175,0.74661363636364,0.8302727272727195,0.15458287439516502,0.11456279444289999,0.7262500000000003,0.8011363636363601,0.15809605589088202,0.12376957326908392
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.6975,0.7431249999999996,0.15286829548221903,0.12996372207127393,0.7033125,0.7572045454545502,0.14622327822380302,0.12441948676948293
165,0.675,0.7375,0.195256241898,0.117924764151,0.7057386363636404,0.7645795454545496,0.1610362298336399,0.11792225814808997,0.7024166666666666,0.7858295454545501,0.15234199042790564,0.11475626333169231
141,0.65,0.5375,0.122474487139,0.230827316408,0.7179318181818201,0.7628652597402543,0.1561578427162568,0.12730033946917202,0.6817636363636396,0.7324886363636403,0.15933928921660498,0.12861136151030395
716,0.525,0.5,0.261007662723,0.209165006634,0.6762386363636399,0.6882386363636401,0.15949658475465697,0.14210741240162694,0.6568011363636306,0.69548863636364,0.17021801979194998,0.14489113786761096
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.7023749999999995,0.7822750000000002,0.15341168750710305,0.11703783286922934,0.71725,0.7870909090909097,0.157219921371728,0.12492265584272397
578,0.625,0.4625,0.158113883008,0.1375,0.50388636363636,0.46670454545456,0.16896076645356609,0.163854185720301,0.46489772727272993,0.45460227272729986,0.17385710829688597,0.157988153504146
263,0.35,0.4125,0.145773797371,0.0976281209488,0.6393750000000001,0.64375,0.15548031661803904,0.1474278568124159,0.67336931818182,0.6940681818181801,0.16717553559154003,0.14316017526738598
713,0.7375,0.6875,0.1625,0.160565407233,0.5129772727272698,0.44652272727272996,0.17195168717576287,0.16868401670323802,0.482,0.4277500000000001,0.17488165572344397,0.167393651958652
775,0.475,0.3375,0.165831239518,0.148429276088,0.6137954545454599,0.6043295454545398,0.1755218855492661,0.15603373223519898,0.6499943181818202,0.6718181818181796,0.16133364930281904,0.15027437686181103
391,0.6,0.85,0.145773797371,0.134629120178,0.7018125000000001,0.7683295454545501,0.15028888737038104,0.126219947622301,0.7192500000000002,0.794375,0.162045115210299,0.12438946449077298
928,0.825,0.8375,0.160078105936,0.1125,0.52940909090909,0.5444318181818302,0.16016436119549496,0.16510093608924803,0.5240909090909099,0.54438636363636,0.17131321302466895,0.17212144014198905
443,0.675,0.7,0.15,0.12747548784,0.6825000000000001,0.72775,0.151518266782874,0.13643267104956994,0.6584564393939369,0.7070340909090896,0.15742682921354867,0.13558957964275528
644,0.7625,0.7375,0.19724667297600001,0.117924764151,0.52909659090909,0.5516590909090904,0.164094315279167,0.16893802389774,0.49113636363635993,0.49197727272727015,0.16564640046682,0.16742047102561802
83,0.725,0.775,0.145773797371,0.122474487139,0.7060000000000001,0.7536704545454601,0.15654169815403102,0.127080576712949,0.7102613636363599,0.75447727272727,0.15853146139776098,0.14132963400909998
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.597458333333333,0.5640416666666666,0.16358187541382105,0.1614466284820703,0.5732499999999998,0.5382500000000001,0.15699605997839294,0.15817697616992893
576,0.7125,0.7125,0.125623445264,0.168170300588,0.58656818181819,0.6214545454545499,0.1699025460635481,0.15075947083601593,0.5039090909091,0.55880681818183,0.17822321494216398,0.166315463629476
507,0.6625,0.8,0.22395591084000002,0.12747548784,0.39951136363636996,0.44359090909092985,0.170769600130001,0.17717612869765909,0.42332954545455,0.42274999999999985,0.17440617434241204,0.16952175854604998
292,0.8625,0.95,0.103832798286,0.0829156197589,0.4753068181818201,0.44764772727272,0.16173329309534396,0.17320800417531904,0.5037499999999998,0.4867045454545398,0.16337448500182908,0.15402623275176106
440,0.2875,0.3,0.158607219256,0.210653744329,0.5141249999999999,0.4462500000000001,0.16279686506222402,0.17281435647380494,0.52459090909091,0.48670454545454994,0.15998204585677603,0.16086591434706393
745,0.6125,0.75,0.0875,0.07905694150419999,0.7000416666666665,0.7855000000000001,0.16054304586822365,0.11641254077460732,0.68198863636364,0.7432500000000002,0.15160398179306703,0.13114603767027397
676,0.475,0.55,0.134629120178,0.11456439237400001,0.5355795454545401,0.4740227272727298,0.15603655661367197,0.16309368626906898,0.54447727272727,0.4835227272727301,0.16348046280941805,0.162716936550186
241,0.5625,0.525,0.170018381359,0.22912878474800005,0.6798863636363602,0.6906363636363599,0.14777447247002798,0.13740245864070902,0.6531590909090998,0.6706250000000098,0.16329974043010798,0.14108301517017002
839,0.625,0.75,0.176776695297,0.11180339887499999,0.42775000000000013,0.717249999999999,0.14638751525683194,0.12500400836397887,0.3589886363636399,0.6554431818181793,0.14728945143813996,0.1287906953101589
565,0.6375,0.725,0.21972994789099998,0.165831239518,0.6298295454545497,0.6365909090909101,0.16428109186218098,0.15279291213306398,0.58855681818182,0.5858181818181799,0.16215941787671198,0.16085876053118398
539,0.65,0.6125,0.134629120178,0.19724667297600001,0.5801022727272801,0.5922272727272798,0.16699806970909395,0.15201527402009196,0.6640312499999999,0.6901249999999999,0.1606983307032685,0.13694249697775446
201,0.6875,0.625,0.1875,0.158113883008,0.44819318181817996,0.33672727272728004,0.17565871132920205,0.16046407236115404,0.4743409090909099,0.35738636363636017,0.17664479875213993,0.15289475462400998
915,0.575,0.6875,0.217944947177,0.170018381359,0.7181136363636399,0.8078636363636401,0.165556695281386,0.11861828789782601,0.7168409090909197,0.7450596590909199,0.1540407137439036,0.128496193591917
446,0.4875,0.425,0.2125,0.178535710714,0.6726250000000001,0.716,0.15785539856698702,0.134653655369158,0.6902499999999999,0.7519090909091003,0.1643967900043299,0.1303350643741899
