song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
385,0.75,0.825,0.167705098312,0.0829156197589,0.69602272727272,0.7414090909090801,0.153108619685774,0.12403805517609992,0.6721818181818202,0.7073181818181803,0.15186208965685002,0.13343335036144002
673,0.2,0.5125,0.139194109071,0.18915932438000002,0.7276250000000001,0.8242499999999999,0.1609880033903023,0.11410787702804165,0.7492499999999999,0.8169999999999997,0.15426606529989498,0.11380898372130605
682,0.6125,0.775,0.18071040368500002,0.0935414346693,0.4641136363636398,0.4947045454545499,0.1676476681333849,0.17293874197224593,0.44848863636362984,0.46479545454547,0.17309683098075987,0.16570160492174998
300,0.7625,0.55,0.171846588561,0.217944947177,0.7442500000000001,0.8005113636363598,0.14723652668303397,0.12152834265825199,0.7098749999999999,0.7893522727272704,0.1569508387020541,0.12383908721875894
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.56699999999999,0.56210227272727,0.15834562075989497,0.15889630861044196,0.5811363636363601,0.5214318181818203,0.15086216850803094,0.169560460334879
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.4784015151515137,0.5198484848484967,0.1708660303238701,0.16207967919182542,0.48132954545453993,0.5104659090909098,0.17145024116120497,0.16795509637813105
857,0.2125,0.675,0.158607219256,0.169558249578,0.6655151515151535,0.76232954545454,0.1656317758202183,0.12589728482713866,0.6588863636363601,0.7621363636363594,0.166450147510792,0.1251487300713209
57,0.3625,0.525,0.152581945197,0.261007662723,0.43699999999999994,0.43775000000001,0.1778017708959649,0.17389710142733897,0.4367840909091001,0.46151136363638,0.169991483952618,0.17742260677208802
318,0.825,0.725,0.11456439237400001,0.145773797371,0.6238636363636398,0.6624886363636397,0.15793291046460803,0.13254004044937104,0.5251250000000001,0.5296249999999998,0.162641769075401,0.16027307479010397
736,0.4125,0.4875,0.1375,0.171846588561,0.64841761363636,0.65088636363636,0.157436201007793,0.14978433077833553,0.6522727272727302,0.6505568181818197,0.16348596019757203,0.14487794625709097
260,0.3,0.4625,0.11456439237400001,0.256478556609,0.7562386363636397,0.8322613636363597,0.14742622433343094,0.116643680229721,0.7351249999999996,0.8214090909090999,0.15621912229972099,0.11427822178278893
293,0.6375,0.6375,0.117924764151,0.1625,0.52893181818182,0.5902727272727297,0.17428177183461607,0.16296455816244904,0.613125,0.69420454545455,0.18009736227238407,0.14125150571750392
985,0.7,0.75,0.160078105936,0.14790199457699998,0.44575,0.32549999999999996,0.17533909675363893,0.15960359316583209,0.4715568181818198,0.3604090909091002,0.17565933512146892,0.159745597794658
99,0.6875,0.6875,0.139754248594,0.0625,0.6005795454545401,0.6199659090909,0.177564793663954,0.15370218114049197,0.59487499999999,0.6072954545454499,0.16680374874947898,0.15590839138718796
628,0.625,0.6125,0.167705098312,0.141972708645,0.6881136363636398,0.7389886363636394,0.15046955056478206,0.12694963870890802,0.6975113636363602,0.7425454545454601,0.15754511667807894,0.123181843138731
47,0.4625,0.4,0.168170300588,0.15612494995999998,0.6653863636363603,0.70601136363636,0.152057912526749,0.13913173713425103,0.6459801136363602,0.70275000000001,0.15908359030638,0.13887182740118248
970,0.4875,0.7,0.141972708645,0.139194109071,0.4779886363636399,0.37048863636364004,0.17826324382060893,0.168066365622112,0.4644886363636399,0.3883636363636401,0.17786557005778988,0.165074752068134
354,0.5125,0.35,0.1625,0.175,0.7557386363636399,0.82475625,0.14790687552224152,0.11550318526891754,0.7172386363636396,0.7917386363636396,0.15853224651264872,0.12000606853944928
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.6954053030303065,0.7361931818181899,0.15082362020644266,0.12717389762945827,0.6860625,0.7486647727272701,0.16058827606592796,0.123518382351355
165,0.675,0.7375,0.195256241898,0.117924764151,0.6985397727272801,0.7656250000000098,0.15572144097944793,0.12220551386596396,0.7365,0.7875625,0.153975460086174,0.111503327498918
141,0.65,0.5375,0.122474487139,0.230827316408,0.70576136363636,0.7601988636363596,0.14920535208878033,0.11942241296605864,0.67368181818182,0.7156931818181799,0.15740312104237927,0.14003951728002564
716,0.525,0.5,0.261007662723,0.209165006634,0.6853636363636398,0.70582954545455,0.15514402926669402,0.128968269836432,0.65144318181818,0.68809090909091,0.16479621718536605,0.13550062096008894
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.6937500000000003,0.762625,0.16251186345130006,0.12484496953613798,0.6947613636363599,0.7668863636363602,0.16013329727723602,0.12750777892602794
578,0.625,0.4625,0.158113883008,0.1375,0.47030681818182013,0.44350000000001993,0.17574125716871003,0.165038922509319,0.43402272727273006,0.4227500000000001,0.173564595544542,0.17095223580810703
263,0.35,0.4125,0.145773797371,0.0976281209488,0.6357500000000001,0.6375000000000001,0.15328429572385097,0.15012363662749292,0.6364886363636398,0.6565113636363598,0.16687164013820893,0.14695339754119893
713,0.7375,0.6875,0.1625,0.160565407233,0.4838750000000001,0.41882954545454004,0.16977433662301394,0.16704018863609998,0.48981818181817993,0.4426363636363702,0.17200687743444004,0.16762281943704496
775,0.475,0.3375,0.165831239518,0.148429276088,0.6117500000000002,0.6222499999999997,0.16514592219517998,0.15488064673979696,0.6476477272727301,0.6634545454545498,0.16177421567504496,0.14295694883017404
391,0.6,0.85,0.145773797371,0.134629120178,0.708125,0.7707215909091001,0.1558205102031711,0.11962540144517597,0.708625,0.7636477272727198,0.15801845135878298,0.130774911791301
928,0.825,0.8375,0.160078105936,0.1125,0.5414545454545502,0.5557613636363697,0.163905261012509,0.16254465571859697,0.52221590909091,0.53676136363636,0.16352763003500992,0.16974160028297994
443,0.675,0.7,0.15,0.12747548784,0.6821250000000001,0.7195,0.15399637081972195,0.13375115548929795,0.6673863636363697,0.7292840909091,0.16586554925547792,0.13928922713836506
644,0.7625,0.7375,0.19724667297600001,0.117924764151,0.5445113636363601,0.5584318181818201,0.16417785796756398,0.15987617875511298,0.50839772727272,0.46889772727273,0.16090591955135203,0.16108658750770397
83,0.725,0.775,0.145773797371,0.122474487139,0.6906363636363599,0.7471590909090797,0.15798326198111798,0.13318455714700597,0.7154053030303067,0.7680624999999996,0.1520980555415016,0.12606268510393426
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.56397727272727,0.5579659090909097,0.163037791047486,0.15577399556383692,0.5646136363636403,0.5621136363636399,0.151656736134107,0.166895026212571
576,0.7125,0.7125,0.125623445264,0.168170300588,0.589,0.6212500000000002,0.16616512587457802,0.14705658520205997,0.4929318181818199,0.5097272727272801,0.161554874464162,0.16818886381521395
507,0.6625,0.8,0.22395591084000002,0.12747548784,0.40612499999999996,0.44071590909091,0.17388672603070104,0.174926189155988,0.38218181818181973,0.41077272727274,0.17747578920057996,0.17765370488016002
292,0.8625,0.95,0.103832798286,0.0829156197589,0.49510984848485656,0.4538219696969732,0.16365001315199904,0.1651967478987536,0.500875,0.4493750000000001,0.16876343907882496,0.166359654010651
440,0.2875,0.3,0.158607219256,0.210653744329,0.5075454545454501,0.4597386363636398,0.16902695872460705,0.16715569566944397,0.49784090909090983,0.47007954545454994,0.17130103208830996,0.15879598745036896
745,0.6125,0.75,0.0875,0.07905694150419999,0.6886818181818198,0.7810909090909002,0.16438122108693487,0.12283850139759098,0.685625,0.7383749999999999,0.15344329003638696,0.13718629225059903
676,0.475,0.55,0.134629120178,0.11456439237400001,0.5147386363636298,0.46837500000002,0.16568825432930304,0.16828145593362107,0.542625,0.49550000000001,0.168043091748463,0.16194675474502396
241,0.5625,0.525,0.170018381359,0.22912878474800005,0.6860113636363602,0.70052272727272,0.14763921908816205,0.13564232974311996,0.66104545454546,0.6801818181818201,0.152205968922406,0.14096080300918998
839,0.625,0.75,0.176776695297,0.11180339887499999,0.4060000000000001,0.7107499999999992,0.1486981507977859,0.1189116444886699,0.36162500000000003,0.6508749999999993,0.14406277246784294,0.13223139776376985
565,0.6375,0.725,0.21972994789099998,0.165831239518,0.6185568181818202,0.6276931818181801,0.16757417593411295,0.14910591548751392,0.60461363636364,0.5805113636363598,0.16604456070699306,0.153611075515877
539,0.65,0.6125,0.134629120178,0.19724667297600001,0.5689204545454601,0.5518068181818199,0.16869535327014898,0.14890910379837502,0.6630000000000003,0.67313636363636,0.16477296152907,0.14257540310781505
201,0.6875,0.625,0.1875,0.158113883008,0.46975,0.35325,0.17417334432947193,0.158599190028012,0.47525000000000006,0.349375,0.18137141797339093,0.150504736060794
915,0.575,0.6875,0.217944947177,0.170018381359,0.70992613636364,0.7908636363636399,0.16053812930623304,0.11924742175533198,0.7059999999999996,0.7386363636363602,0.153534910708909,0.13002871473402994
446,0.4875,0.425,0.2125,0.178535710714,0.689375,0.720875,0.15142640912891395,0.132968137049597,0.6848863636363599,0.7361363636363599,0.14965239292554103,0.13103103248329495
