song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
788,0.525,0.6125,0.145773797371,0.103832798286,0.5557159090909102,0.6157386363636403,0.16890573800927097,0.15912307958186392,0.5471818181818199,0.5282499999999999,0.17311473301358998,0.16132223412641392
485,0.7,0.7125,0.178535710714,0.125623445264,0.7287727272727402,0.8188977272727302,0.16904573690087904,0.11923353295931195,0.7135000000000001,0.7818409090909096,0.15484031047861793,0.12163726450145398
89,0.75,0.6875,0.136930639376,0.128086884574,0.7110454545454598,0.7725795454545498,0.14933504066393194,0.11757776037186204,0.69727272727273,0.7637613636363604,0.16114215413892793,0.12934142207344196
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.4317045454545498,0.45695454545454994,0.1761139369485689,0.17181270281118993,0.45899999999999985,0.45262499999999983,0.168692521901761,0.16552550872512195
68,0.575,0.65,0.225,0.145773797371,0.6432727272727301,0.6800340909090997,0.16490003904106995,0.14929417821344998,0.6861742424242433,0.7251136363636406,0.1579176199230523,0.12726556649285062
727,0.475,0.55,0.165831239518,0.160078105936,0.7031363636363597,0.7818636363636402,0.16187047826783904,0.12137420769359995,0.6659090909090899,0.7568863636363596,0.1623383004501879,0.12755663966844794
938,0.75,0.725,0.136930639376,0.122474487139,0.5855909090909102,0.4977727272727299,0.1609489954487379,0.16401084893753204,0.5194090909090902,0.51407954545455,0.1654337736361379,0.17601714835904697
671,0.4125,0.675,0.209538182678,0.225,0.49403409090910977,0.4093863636363499,0.1724800048971841,0.15254279588155198,0.4804602272727502,0.4153522727272499,0.17451447185485502,0.16136719512870504
139,0.775,0.7125,0.122474487139,0.185825859341,0.5726931818181801,0.5253181818181897,0.16272302709269795,0.15669450692571604,0.5684659090909099,0.5340000000000001,0.15991057694662594,0.16884204377984194
941,0.3,0.125,0.18708286933899998,0.136930639376,0.50227272727273,0.6026022727272801,0.17026701318569806,0.164036893305408,0.50550852272728,0.57167045454546,0.17166555061927893,0.17578767773176096
550,0.375,0.4375,0.185404962177,0.139754248594,0.4570909090909099,0.33282954545454985,0.18180087246115,0.16029528034021415,0.46924999999999967,0.34403409090909987,0.17654600413919996,0.15994283320340405
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.4472931818181802,0.3956340909091099,0.17203152519595388,0.16702826862543602,0.4688465909090899,0.44096590909090977,0.17653216826647486,0.16652847870534196
106,0.675,0.7,0.139194109071,0.160078105936,0.7378818181818102,0.8184346590909303,0.15659948598039797,0.11877856246946793,0.7111284090909099,0.7784090909090999,0.15594648151087895,0.12458957375305296
613,0.6875,0.5875,0.170018381359,0.148429276088,0.5698295454545502,0.5467727272727301,0.162032988709576,0.15427353829361892,0.4979431818181899,0.5279318181818303,0.1677233729490799,0.16466027080997298
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.7580113636363605,0.82078068181819,0.14838252702267862,0.11653924500127269,0.7300113636363599,0.79475568181819,0.14948868053267167,0.11749807922949426
951,0.75,0.625,0.09682458365520001,0.125,0.5653409090909101,0.5671136363636399,0.15863224188686798,0.16101187533428,0.5305416666666769,0.5642424242424332,0.17412353809544395,0.1681914550971517
748,0.4625,0.3625,0.17721808598400002,0.141972708645,0.43236742424242325,0.5450378787878832,0.17832839050160268,0.17844941274996828,0.5336590909090898,0.58519318181818,0.17251661797608606,0.16535229993586192
87,0.6,0.6625,0.19202864369699998,0.0800390529679,0.4049602272727302,0.3976931818181901,0.17301998869661295,0.16516594220202507,0.3809583333333333,0.38941287878788344,0.17363053625108157,0.17624565931426234
707,0.3,0.3125,0.195256241898,0.195655948031,0.5007499999999999,0.5073749999999999,0.18039347775880604,0.1683433649600421,0.5579659090909098,0.5607613636363701,0.162367581340988,0.15856638648641602
51,0.7625,0.825,0.130503831361,0.139194109071,0.5815568181818201,0.6282159090909001,0.1747067674703449,0.15657352108505593,0.6078636363636298,0.6454318181818001,0.170693306415987,0.158575138662015
685,0.7375,0.625,0.233519271153,0.11180339887499999,0.67756818181818,0.70898863636364,0.156569079470448,0.1337578453096739,0.7159999999999997,0.7195000000000001,0.14999801434980897,0.12719823049601994
536,0.825,0.7875,0.15,0.1375,0.4033333333333332,0.4229507575757668,0.18004184554350694,0.17812716657903632,0.4396249999999997,0.47775,0.17151146142557597,0.18023315998621706
651,0.775,0.825,0.165831239518,0.139194109071,0.4904318181818402,0.3929090909090799,0.17755864503865593,0.16203534985586202,0.485,0.43112500000000004,0.16668942984571397,0.16526753685792003
634,0.2375,0.225,0.205015243336,0.175,0.70757386363636,0.7674999999999998,0.16517488596766608,0.12431001973604298,0.7039848484848568,0.7726590909091001,0.15935505140557,0.12533899262776324
57,0.3625,0.525,0.152581945197,0.261007662723,0.47844318181818984,0.4361590909091002,0.168917414720583,0.15937133264909298,0.5201704545454598,0.47812499999999986,0.1741794772610999,0.16677102474629993
316,0.8625,0.8875,0.130503831361,0.0875,0.73126136363636,0.7850681818181898,0.15155846441596765,0.11987026682110231,0.6801250000000002,0.73425,0.15568856512720197,0.13103856211963094
233,0.4875,0.4,0.171846588561,0.145773797371,0.3429999999999998,0.3497499999999999,0.1707777358876149,0.16696005165905,0.39697727272728,0.4258522727272699,0.17353244709799198,0.18644430293495998
842,0.35,0.6,0.235849528301,0.207665596573,0.7037386363636398,0.7321931818181899,0.15103586564683996,0.12912151705133898,0.6977727272727298,0.7130426136363698,0.15144582041410046,0.13523358107326597
827,0.825,0.6,0.1,0.19202864369699998,0.7100795454545501,0.7837386363636304,0.1643574047349111,0.12117909311380298,0.6973863636363601,0.76431818181819,0.15485974526788898,0.12917234198821195
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.6940909090909102,0.71911363636364,0.15575234304931007,0.13339114050158096,0.6719545454545499,0.6959318181818301,0.15538518071612098,0.13491140140784794
482,0.568181818182,0.556818181818,0.202004418575,0.21560984046599999,0.4291193181818198,0.5180227272727401,0.17556673013360694,0.1872468851007481,0.47206818181818,0.5357613636363603,0.173663683658153,0.17164416697794596
409,0.6625,0.9125,0.185825859341,0.0800390529679,0.44161363636363987,0.39281818181819994,0.16956802639458296,0.15833752624263206,0.44811363636363993,0.39523863636364015,0.179461605246673,0.16929292761458195
919,0.7375,0.6,0.103832798286,0.075,0.5449280303030367,0.5339015151515233,0.17330476350295293,0.16825719655066065,0.5140454545454599,0.4735795454545499,0.17641316996823997,0.173007202048493
622,0.675,0.8125,0.139194109071,0.115244305716,0.7149545454545501,0.7523772727272796,0.15996577730044226,0.1321381141357051,0.7264999999999996,0.7802499999999999,0.15592351319764206,0.11959010069788693
711,0.675,0.525,0.12747548784,0.134629120178,0.5222348484848565,0.5621098484848567,0.16641540046956435,0.1663021315757387,0.5544090909090897,0.5708636363636397,0.16396558895978297,0.16544049529630597
731,0.7,0.6875,0.169558249578,0.203485257451,0.5156818181818198,0.4528295454545499,0.1749625368715351,0.15923083717285397,0.5417159090909099,0.4896477272727299,0.172629382325376,0.16475403804629005
504,0.675,0.675,0.11456439237400001,0.0829156197589,0.55154545454546,0.4526590909090998,0.15947664111921697,0.15926190884433392,0.52436363636365,0.44638636363635004,0.16963470903594902,0.17333465511393
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.6476250000000003,0.6705227272727201,0.162474247702306,0.15053030401715198,0.6768030303030268,0.7002784090909097,0.16076425525833035,0.13324092287221
698,0.2625,0.3625,0.0673145600892,0.19724667297600001,0.42555681818181973,0.47002272727273997,0.1797138248565631,0.18136348515725306,0.42552272727273993,0.45619318181818974,0.17223383424898298,0.18424563296367896
276,0.5125,0.65,0.18071040368500002,0.19202864369699998,0.5904659090909098,0.50865,0.15483256975649898,0.15829715830554,0.6048636363636403,0.6017499999999998,0.15833729894362203,0.15615406511864002
487,0.775,0.8,0.175,0.11456439237400001,0.5995681818181801,0.6159545454545403,0.164748243866288,0.157432191471299,0.6113636363636399,0.5747613636363601,0.1698142929480929,0.15832287019358796
777,0.475,0.525,0.175,0.145773797371,0.43238068181818995,0.46536363636364997,0.17068395441195403,0.17930860189732495,0.46369318181817987,0.49727272727273003,0.16863430796085102,0.17293001072729197
834,0.8125,0.8875,0.211024287702,0.0673145600892,0.5794431818182001,0.60165909090908,0.18074861983059198,0.16626079472288194,0.5069431818182103,0.4583522727272499,0.18064755261315102,0.17475223665736292
156,0.55,0.6625,0.195256241898,0.158607219256,0.44985227272727,0.35268181818183,0.17860555651868193,0.15340782554512397,0.47246590909091,0.3955909090909098,0.18153456549571,0.16324423228145205
16,0.575,0.5375,0.169558249578,0.1375,0.7313579545454604,0.7959261363636498,0.149722176752632,0.11191694710525393,0.6951988636363602,0.7363181818181899,0.154303268989165,0.13201589573455494
74,0.775,0.8875,0.175,0.103832798286,0.5062325757575867,0.4504787878788033,0.172056990286459,0.16508992830037875,0.46160227272727006,0.44531818181818994,0.1652855915918019,0.16600515877262498
97,0.75,0.85,0.279508497187,0.18371173070900002,0.7456505681818197,0.8465227272727404,0.163334388108666,0.1110615420056094,0.7594886363636499,0.8407386363636404,0.15472804081538133,0.10937646738710465
351,0.55,0.275,0.18708286933899998,0.175,0.5841250000000003,0.6245000000000003,0.18169957256773397,0.164394000167248,0.6442765151515131,0.6475568181818099,0.16009910883954828,0.15676773970567967
83,0.725,0.775,0.145773797371,0.122474487139,0.6016931818181902,0.61079545454546,0.156958243835995,0.14784891675751194,0.5432897727272799,0.5790113636363597,0.165714861730339,0.17785364476563295
165,0.675,0.7375,0.195256241898,0.117924764151,0.6299545454545502,0.6572499999999999,0.15760882236019394,0.15099397500832895,0.66329545454545,0.71738068181818,0.15667539027379404,0.13643553027882
67,0.5875,0.8,0.158607219256,0.178535710714,0.7046590909090795,0.7059090909090799,0.15813730421161298,0.13721515059441905,0.6587386363636398,0.70073863636364,0.1587916411464684,0.14016221609206667
105,0.3875,0.275,0.1625,0.122474487139,0.5474147727272701,0.5627045454545401,0.16990077796306002,0.16922383423891396,0.66003409090909,0.6916931818181798,0.15698891460991998,0.13963814212810396
303,0.6125,0.7375,0.1625,0.130503831361,0.736875,0.8258522727272699,0.152931985895274,0.11255229055804,0.7127272727272701,0.7756250000000001,0.15030724755367605,0.12054149475227999
491,0.4375,0.575,0.178972763291,0.210653744329,0.47103409090909987,0.36963636363636004,0.18430224567479997,0.15358838640867592,0.49826136363637,0.42772727272729,0.17211667664067998,0.16382465470983
733,0.6,0.5,0.15612494995999998,0.19364916730999998,0.58221590909091,0.66014772727273,0.17216531073562497,0.15922141661558495,0.5915037878787934,0.7108295454545498,0.1790378051537934,0.15051633528341662
558,0.5125,0.55,0.0673145600892,0.139194109071,0.6936212121212165,0.7526704545454601,0.15913210990810675,0.1275180459146733,0.7188295454545499,0.7567954545454606,0.14987145700074103,0.12922803475469896
935,0.386363636364,0.511363636364,0.12448239943299999,0.172338078274,0.5819999999999999,0.5449,0.158262135969039,0.160433267564139,0.5483181818181901,0.5333636363636299,0.168821481611811,0.16213950206411507
283,0.5375,0.575,0.216866894661,0.0829156197589,0.4503068181818199,0.39763636363638005,0.17435417327557992,0.16789553765167195,0.45327272727273,0.40589772727274004,0.17026649221847895,0.16608275034296205
921,0.5625,0.475,0.178972763291,0.122474487139,0.6017500000000001,0.606,0.17355059247725294,0.166258246265412,0.53946590909091,0.4791704545454701,0.17417581567292295,0.165748398444096
225,0.525,0.4125,0.19202864369699998,0.125623445264,0.5276136363636401,0.54279545454546,0.16907480367289499,0.158763378068549,0.5155568181818299,0.5180000000000102,0.16685029707208596,0.17552490941750395
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.7055454545454698,0.7455681818182,0.15812228948991694,0.13557191661523896,0.6910738636363696,0.74932954545455,0.16848409867771502,0.12808077384380492
425,0.8125,0.95,0.160565407233,0.0829156197589,0.742125,0.8077045454545498,0.14405532504021165,0.11924697957877232,0.7408125000000001,0.8185426136363603,0.15193208793704152,0.11566456418749596
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.63721590909092,0.6844886363636401,0.16485742923956004,0.14969234014662292,0.62978409090908,0.6512386363636301,0.15659494706813498,0.15068588297110488
220,0.675,0.6875,0.12747548784,0.178972763291,0.6984999999999999,0.7042499999999997,0.1500099439378556,0.13602599486908531,0.7047954545454496,0.7570719696969735,0.15019319023623803,0.12470235281785266
318,0.825,0.725,0.11456439237400001,0.145773797371,0.4423560606060633,0.5340606060606132,0.18563904541757967,0.18065468022809436,0.4386761363636398,0.4996477272727299,0.1759339196887251,0.1853427646939801
847,0.7625,0.5125,0.152581945197,0.152581945197,0.5233636363636398,0.5653636363636401,0.16677481602253796,0.16167438676728504,0.47300000000000986,0.5253636363636501,0.16877410173865798,0.178922763478547
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.4642840909090898,0.5506931818181803,0.17494043396846504,0.17700251023917996,0.4697613636363699,0.5303295454545502,0.17278409052433902,0.17884029405763396
119,0.6625,0.4875,0.1125,0.117924764151,0.6986250000000002,0.7187499999999996,0.15337661005337797,0.13203899367666985,0.68179545454546,0.7116903409090996,0.1496505841297295,0.13851925064380194
505,0.6125,0.65,0.21972994789099998,0.145773797371,0.7281249999999999,0.8058863636363605,0.15243296797152409,0.11907322665967296,0.7178295454545498,0.7715909090909098,0.15555934840164998,0.12514860088481491
186,0.7125,0.825,0.158607219256,0.1,0.6480454545454603,0.6638863636363601,0.15608580162758492,0.14510462128041193,0.6613068181818202,0.6654886363636399,0.157129944747155,0.14900303210680796
300,0.7625,0.55,0.171846588561,0.217944947177,0.4021363636363601,0.4819431818182002,0.17938479373066496,0.18385215546374797,0.4246439393939565,0.48742803030304654,0.17585239248831327,0.1791586246252057
4,0.2875,0.2625,0.158607219256,0.152581945197,0.6628636363636399,0.66323863636364,0.15972253164192496,0.13859268892448795,0.641875,0.6147613636363599,0.14548536077802804,0.146829910495696
438,0.325,0.3375,0.139194109071,0.185825859341,0.6508181818181797,0.6676136363636398,0.161433133747611,0.15321653083483103,0.6603749999999999,0.6979999999999998,0.160368038506563,0.139180637957043
471,0.7875,0.875,0.243990266199,0.136930639376,0.6468181818181798,0.6683295454545397,0.1517249137051019,0.14250706963104695,0.6509943181818201,0.6393977272727303,0.154597633946726,0.14277797098499204
984,0.7375,0.825,0.0875,0.1,0.7270454545454496,0.7735823863636401,0.14959033549462042,0.12329973295680897,0.7093636363636397,0.7274545454545503,0.15257261536323496,0.12927028499048093
253,0.525,0.6125,0.215058131676,0.130503831361,0.4809318181818299,0.3820795454545501,0.17698353528406496,0.16044713998675295,0.47731818181819996,0.4091022727272797,0.17298052658518592,0.16311139150147802
648,0.7,0.6875,0.1,0.115244305716,0.42615909090910004,0.3688636363636399,0.16294958706369697,0.15458006840464208,0.46607954545455,0.43829545454545005,0.17486953313803386,0.177446547532769
813,0.675,0.675,0.217944947177,0.257390753525,0.6651250000000001,0.7038750000000001,0.15983278512660296,0.139253387621713,0.6728522727272699,0.70939772727273,0.16108539084651205,0.13395354699965298
63,0.4625,0.375,0.243990266199,0.19364916730999998,0.75111818181819,0.8149545454545501,0.14496457551319203,0.11369729307407596,0.7334999999999998,0.7946022727272798,0.15536514013173602,0.11829900152272099
523,0.3375,0.3375,0.148429276088,0.1125,0.7174062499999995,0.7805,0.15195925084434805,0.12554165419269545,0.7087045454545496,0.7487651515151633,0.14863729648500135,0.1269479405653682
957,0.3375,0.525,0.17721808598400002,0.175,0.50085795454546,0.3917499999999998,0.185536136932215,0.161455191751745,0.49996590909091,0.4177045454545498,0.17131115313358003,0.159144558557022
159,0.675,0.875,0.244948974278,0.055901699437499994,0.7264886363636396,0.7578011363636401,0.15113705694307109,0.12734548741614699,0.7316363636363602,0.7754772727272701,0.14891943091636692,0.12397328766840301
127,0.825,0.8125,0.169558249578,0.139754248594,0.6825625000000001,0.7329374999999999,0.151913314228141,0.12690866503705348,0.6376590909091001,0.66707954545455,0.16776135433067796,0.13895856331738593
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.47031818181818985,0.48310227272729006,0.170649556375128,0.17343505857550895,0.4764829545454601,0.48885227272728005,0.17291425183859999,0.175028117761278
575,0.7875,0.825,0.158607219256,0.139194109071,0.5099687499999999,0.5414999999999999,0.16938019317904954,0.16844777336253844,0.4877159090909099,0.5256250000000002,0.17274432393032996,0.16520255077808202
749,0.4875,0.525,0.264870251255,0.294745653064,0.4793749999999999,0.47282954545454986,0.16608379417118602,0.16908424120025792,0.5150227272727299,0.5188863636363698,0.17996524636274394,0.17316524882243903
210,0.725,0.8125,0.134629120178,0.100778221854,0.7217083333333336,0.7636931818181999,0.15436277990091965,0.12925183331182732,0.6656445075757565,0.738,0.1562253860366597,0.1385991928777088
623,0.775,0.85,0.165831239518,0.0935414346693,0.48159090909091995,0.48336363636366,0.17175587947541593,0.173459210766173,0.6277462121212166,0.6697272727272798,0.16177824573282237,0.14588238195015898
551,0.375,0.2875,0.20155644370700002,0.1375,0.5475227272727399,0.58303409090909,0.16416196321268292,0.15720049442899997,0.6459090909090902,0.6512727272727398,0.14734058012962198,0.14583543995501502
962,0.2,0.6375,0.20310096011599998,0.2875,0.74892045454545,0.83636363636364,0.15320724044274903,0.1083008562193989,0.7437916666666666,0.8247045454545501,0.15059808181176235,0.11502549896424696
927,0.65,0.5625,0.075,0.100778221854,0.7196136363636301,0.7974659090909099,0.14802958385478737,0.1212909932539806,0.7330000000000002,0.8129090909090997,0.14884562582212074,0.1175561803708713
809,0.65,0.1875,0.222204860433,0.100778221854,0.5046136363636401,0.51986363636363,0.17159112726240505,0.17278005118958695,0.5184090909091,0.5457840909091001,0.15850600617649202,0.163645086944789
79,0.625,0.925,0.30103986447,0.11456439237400001,0.7332500000000002,0.7997102272727403,0.15506367326912598,0.11940915842454797,0.6945795454545498,0.7439772727272803,0.15273492433470767,0.12798762616156828
295,0.75,0.725,0.11180339887499999,0.145773797371,0.47029870129870865,0.5070097402597458,0.1755702439380795,0.17232238876381611,0.4473560606060631,0.4716856060606134,0.17400310152572962,0.1680603695909163
608,0.5625,0.6375,0.211024287702,0.141972708645,0.61221590909091,0.6548977272727199,0.16632560026285403,0.15129692421642393,0.6214318181818199,0.64919318181818,0.16438142885270604,0.14332125102256696
926,0.4875,0.25,0.1625,0.09682458365520001,0.7128749999999998,0.7691249999999998,0.15732395986668102,0.12509919232181893,0.6522007575757566,0.7160265151515136,0.15825430688653097,0.14019450689484064
763,0.55,0.3875,0.210653744329,0.19724667297600001,0.5846193181818301,0.5320681818181798,0.16403177668521196,0.15928204200546092,0.5472954545454602,0.4804431818181799,0.1715673004566689,0.168861767840458
932,0.6625,0.7,0.168170300588,0.1,0.52230681818182,0.44090909090909003,0.180795455602663,0.16188556462277492,0.6036363636363601,0.61746590909091,0.17244196081929405,0.1613097934762329
881,0.6,0.5875,0.207665596573,0.148429276088,0.7469431818181801,0.8389659090909105,0.15185614699330202,0.10803447895326097,0.71160227272727,0.8037272727272802,0.14565605261339098,0.12123563056044195
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.4067727272727399,0.43286363636364,0.179062016049153,0.17828718047367997,0.42269318181819004,0.4053636363636399,0.17647264118176595,0.17070673707275993
234,0.4375,0.3875,0.178972763291,0.152581945197,0.7070340909090903,0.7654090909091005,0.15649980087535204,0.12744036495554498,0.6963750000000001,0.7341704545454598,0.15659899379052503,0.12812145208169398
465,0.425,0.3375,0.23184046238699998,0.1375,0.5578863636363601,0.5241363636363798,0.16601735819590302,0.16183664553209895,0.6123522727272703,0.6051477272727299,0.17409401077156403,0.15071196198212594
296,0.8,0.8125,0.11456439237400001,0.0838525491562,0.53262500000001,0.5523749999999998,0.16241870896604002,0.16740284308812303,0.5108844696969733,0.5619810606060632,0.1652917891807247,0.16889093035474137
734,0.825,0.8375,0.11456439237400001,0.0976281209488,0.6627613636363701,0.7422159090909197,0.16047863907347593,0.13255915512126693,0.7176780303030368,0.8010454545454502,0.15778104839946328,0.12686590044227194
327,0.7375,0.7625,0.1625,0.130503831361,0.4914204545454599,0.34144318181817973,0.18309041151839994,0.15171248679808996,0.49388636363636995,0.37098863636362983,0.18301137977118997,0.16046703130407394
141,0.65,0.5375,0.122474487139,0.230827316408,0.33210227272727005,0.33198863636365006,0.17241426402225593,0.17122423416585,0.41017045454546014,0.41187500000001015,0.17139559926911294,0.17542785133254202
520,0.15,0.6625,0.18371173070900002,0.316474722529,0.3657931818181799,0.35313409090909986,0.17565006800013688,0.16509383946133607,0.37543181818182986,0.3825340909090898,0.16715380511582886,0.17392725184974997
514,0.75,0.85,0.125,0.165831239518,0.6998352272727201,0.7388749999999996,0.14437806172618603,0.12915128461498196,0.6728333333333336,0.6905000000000001,0.15588920505905923,0.13925936496360156
69,0.775,0.7125,0.10897247358899999,0.1125,0.5462045454545499,0.59414772727273,0.168232089871841,0.16308452936474904,0.6731931818181799,0.72671590909091,0.1637199426573109,0.13959480143049097
940,0.5,0.625,0.14790199457699998,0.20155644370700002,0.46576136363635995,0.5088977272727501,0.17960602248747803,0.17444992733241793,0.47829545454546,0.4633409090909301,0.180468358558239,0.16735782794368104
568,0.825,0.975,0.11456439237400001,0.05,0.6034715909090901,0.7036477272727297,0.17474916498265602,0.150209214869929,0.4572045454545497,0.5064545454545499,0.16694806020296596,0.18477057142487194
542,0.6125,0.7125,0.205015243336,0.125623445264,0.7594999999999996,0.8331013257575967,0.14493676662652316,0.10416482539845567,0.6963181818181698,0.7411704545454602,0.157266488821526,0.12955192017142703
117,0.7,0.85,0.23184046238699998,0.0935414346693,0.6034715909090901,0.7036477272727297,0.17474916498265602,0.150209214869929,0.4572045454545497,0.5064545454545499,0.16694806020296596,0.18477057142487194
948,0.4,0.4875,0.175,0.2125,0.6941723484848566,0.7907045454545495,0.16465228030899495,0.126110807100891,0.6882386363636402,0.7316136363636403,0.14891235420076498,0.13312811872606198
489,0.7954545454549999,0.909090909091,0.194181903303,0.0770719316264,0.507375,0.5510340909090999,0.17485175780214288,0.17004269641091502,0.66943181818182,0.6844062500000101,0.1588773990111965,0.14253864237220892
350,0.375,0.2625,0.19364916730999998,0.130503831361,0.5631420454545402,0.4371704545454599,0.168991586250984,0.155681810967427,0.57621590909091,0.5123749999999999,0.17625451777979298,0.16368674094137098
