song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
370,0.25,0.4,0.136930639376,0.28939592257,0.6057045454545501,0.67007727272728,0.16966176785173798,0.1548561139120699,0.6396250000000001,0.6947499999999998,0.16636382657692803,0.13983794650310305
470,0.85,0.7625,0.0935414346693,0.130503831361,0.7247500000000009,0.7201249999999995,0.18257142492076103,0.12362318026160209,0.7389696969696942,0.740507575757576,0.1874652140113781,0.12160781438514945
39,0.590909090909,0.875,0.12026142322999996,0.15990053726700001,0.7319431818181902,0.7996553030303066,0.1646793861356107,0.11892715870018562,0.7025454545454601,0.7425227272727299,0.16680999267802601,0.13254932727045896
776,0.5125,0.6375,0.21972994789099998,0.117924764151,0.6867500000000001,0.7197500000000002,0.15300850949089898,0.13704816960034097,0.7008522727272799,0.7488068181818299,0.155267211689322,0.12305437136427892
426,0.7125,0.825,0.1125,0.11456439237400001,0.48156818181819,0.4404545454545499,0.1602695559188309,0.16581867643720297,0.4808749999999996,0.45020454545455,0.16794008406478295,0.16711451000172894
37,0.75,0.8,0.14790199457699998,0.169558249578,0.5362102272727298,0.5828409090909099,0.1669449724851,0.16637845729438996,0.5326193181818301,0.5620909090909099,0.165048217787448,0.15965266151147298
134,0.7125,0.8,0.1125,0.0829156197589,0.3931477272727302,0.41922727272729005,0.17301492230536603,0.18090162861426998,0.43371590909090996,0.4533068181818402,0.17375725245570886,0.17521085611394993
767,0.5125,0.475,0.141972708645,0.15612494995999998,0.7357954545454501,0.80313636363636,0.15182686718809196,0.12187583300222399,0.7312159090909098,0.80815909090909,0.159359590467632,0.12315667546924602
788,0.525,0.6125,0.145773797371,0.103832798286,0.5948068181818198,0.6161931818181801,0.16824105979285292,0.15307636839431793,0.5402840909091,0.52328409090909,0.16462136419846907,0.170390641472388
485,0.7,0.7125,0.178535710714,0.125623445264,0.7245568181818303,0.8124545454545499,0.159664864998631,0.11835662858206795,0.7156863636363601,0.8004136363636398,0.16317151766655574,0.11753576473611398
89,0.75,0.6875,0.136930639376,0.128086884574,0.7125340909091001,0.7561477272727403,0.155165641149595,0.12458066966913794,0.7242310606060637,0.7816590909090801,0.15415070382307738,0.11944574653800365
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.4577840909090897,0.45970454545455,0.17047847883117587,0.16962838357526305,0.4559431818181997,0.46689772727273005,0.1647061219288969,0.1816183596973301
68,0.575,0.65,0.225,0.145773797371,0.6566022727272699,0.684625,0.16107733020737594,0.13531183069933203,0.6656249999999901,0.6892500000000001,0.16526863783956003,0.14227000805152393
727,0.475,0.55,0.165831239518,0.160078105936,0.7220795454545401,0.8002613636363597,0.15475911775714798,0.12365843807962797,0.6724772727272699,0.7511363636363602,0.16979209528008798,0.12925085340271494
938,0.75,0.725,0.136930639376,0.122474487139,0.5765340909090999,0.52346590909091,0.17171018527549495,0.1603721441212399,0.5411079545454601,0.5210568181818098,0.169606814344475,0.16570107500527193
671,0.4125,0.675,0.209538182678,0.225,0.4926022727272899,0.38572727272725993,0.18120562703483997,0.156045378827907,0.4800454545454598,0.4095681818181798,0.18165439393353297,0.15566638768769797
139,0.775,0.7125,0.122474487139,0.185825859341,0.5774431818181901,0.5261022727272696,0.15807788539429798,0.15550387595133494,0.55729545454546,0.5221704545454499,0.15986166185689496,0.16117709205006497
941,0.3,0.125,0.18708286933899998,0.136930639376,0.49284375000000014,0.6204999999999997,0.17456332719012393,0.16717196355049893,0.5284450757575766,0.5647348484848466,0.16892637344354533,0.16864129742243572
550,0.375,0.4375,0.185404962177,0.139754248594,0.4432045454545498,0.3025454545454499,0.18052042770784293,0.15358176281505606,0.48749999999999977,0.35822727272727994,0.18114502085136497,0.157459509114178
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.4704128787878932,0.4324583333333333,0.16964008603859868,0.17121225465288334,0.45953409090908987,0.3992045454545499,0.17535087386817694,0.171696768242485
106,0.675,0.7,0.139194109071,0.160078105936,0.7335340909090802,0.80564772727274,0.153897777672338,0.11939810461553903,0.6888333333333334,0.7557499999999999,0.15606805328753337,0.13189866933777267
613,0.6875,0.5875,0.170018381359,0.148429276088,0.5262590909090901,0.5571681818181801,0.16886607504699302,0.16226382557049596,0.5404460227272699,0.51805681818184,0.16586605233699203,0.16184019310796502
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.7350681818181797,0.7961477272727503,0.15165675022745229,0.11882450296807157,0.7323465909090899,0.7839545454545507,0.15225683123438394,0.1284225749254865
951,0.75,0.625,0.09682458365520001,0.125,0.5610833333333332,0.5890416666666664,0.16630084470117595,0.15385769064624827,0.5217159090909298,0.5375340909091099,0.16678463221512704,0.16491446100948096
748,0.4625,0.3625,0.17721808598400002,0.141972708645,0.45488068181819,0.54572727272728,0.17249864421041802,0.17432533854218796,0.5233939393939366,0.5684810606060635,0.17175517149707198,0.17305039046968065
87,0.6,0.6625,0.19202864369699998,0.0800390529679,0.3940852272727299,0.40331818181818996,0.17623863638081996,0.17383091648728705,0.38986363636364013,0.40374999999999983,0.179071861166417,0.183497526964955
707,0.3,0.3125,0.195256241898,0.195655948031,0.5329015151515234,0.5222689393939465,0.17110141379133695,0.16583637459180345,0.5201420454545501,0.5491136363636399,0.17246818425546198,0.158015548639297
51,0.7625,0.825,0.130503831361,0.139194109071,0.6062386363636302,0.6407613636363603,0.170770576052408,0.15639737812996696,0.59126136363636,0.6339318181818,0.16794904504468114,0.16081514509065525
685,0.7375,0.625,0.233519271153,0.11180339887499999,0.6834318181818201,0.70472727272728,0.156444289431647,0.13660766582640393,0.6700624999999999,0.6970000000000002,0.161265125162728,0.13380100605318593
536,0.825,0.7875,0.15,0.1375,0.40240909090908994,0.4333295454545498,0.17974822660354,0.18085189173791008,0.4474242424242431,0.4772878787878835,0.17561696328362664,0.1784890864168624
651,0.775,0.825,0.165831239518,0.139194109071,0.48373863636365,0.39697727272726996,0.18068551145031195,0.16452543886240195,0.48714772727273004,0.42719318181817995,0.1832884132477399,0.17549001436532405
634,0.2375,0.225,0.205015243336,0.175,0.6853674242424238,0.7446250000000002,0.15533195142346834,0.12291606070007667,0.7092196969696936,0.7808181818181898,0.1612402552873406,0.12048212578655297
57,0.3625,0.525,0.152581945197,0.261007662723,0.46122727272727,0.4330227272727301,0.172492551615343,0.17048472955773206,0.50355681818182,0.47195454545455023,0.17241741256617796,0.16967870785950498
316,0.8625,0.8875,0.130503831361,0.0875,0.730071969696963,0.78555681818183,0.14947749900655471,0.12081019739786297,0.69211363636364,0.7540454545454601,0.15408416015527807,0.12775976530136593
233,0.4875,0.4,0.171846588561,0.145773797371,0.35453409090908994,0.34073863636365,0.17140162497808598,0.16817701366122395,0.4114621212121267,0.4445416666666668,0.1741091965449113,0.17994234264745962
842,0.35,0.6,0.235849528301,0.207665596573,0.6936363636363697,0.7098977272727401,0.15082463829067155,0.13718706856891696,0.6906818181818203,0.7053181818181804,0.1603670870893787,0.13764814119005733
827,0.825,0.6,0.1,0.19202864369699998,0.7228863636363598,0.7908863636363604,0.15607700727532195,0.11607950631536595,0.6875795454545401,0.7726761363636399,0.15970980560379266,0.13162138783038368
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.6879204545454601,0.72350000000002,0.15585183454120397,0.136292673879381,0.6777500000000001,0.70563636363636,0.15860641836213998,0.136017967677868
482,0.568181818182,0.556818181818,0.202004418575,0.21560984046599999,0.4308636363636399,0.5215340909090999,0.17886265885981512,0.1831061053932171,0.4352386363636401,0.49848863636364,0.177076033390032,0.1848918936942579
409,0.6625,0.9125,0.185825859341,0.0800390529679,0.44895454545455005,0.41317045454545,0.17358269628088993,0.17032988053506898,0.4424431818181801,0.38064772727272994,0.1750132764504819,0.16605175827032095
919,0.7375,0.6,0.103832798286,0.075,0.5370340909090999,0.5158636363636401,0.16949273419486593,0.16333401144717313,0.5013409090909102,0.48445454545455013,0.17086888752855295,0.16701366264664302
622,0.675,0.8125,0.139194109071,0.115244305716,0.7186250000000202,0.7491439393939568,0.15313373190103766,0.12916027696153265,0.7138125000000001,0.7749734848484964,0.15898530172675268,0.12483810114144755
711,0.675,0.525,0.12747548784,0.134629120178,0.5562738636363601,0.58421136363636,0.16582068906392003,0.15394800309174397,0.55217045454546,0.5712159090909199,0.16289337956521802,0.15856112003426695
731,0.7,0.6875,0.169558249578,0.203485257451,0.5372045454545499,0.44776136363635993,0.16887053848248404,0.16216987744456998,0.5188636363636401,0.4761477272727299,0.17769233091893993,0.16753620063415095
504,0.675,0.675,0.11456439237400001,0.0829156197589,0.52688636363637,0.45539772727272987,0.16383622899663297,0.167904529169363,0.5126931818181901,0.4445454545454601,0.169978757360505,0.16670621860128004
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.6107727272727298,0.64805681818182,0.16776424570105994,0.15703445760844198,0.66580681818182,0.69747727272728,0.157554411599708,0.13429702985402897
698,0.2625,0.3625,0.0673145600892,0.19724667297600001,0.45921022727273986,0.5000795454545401,0.174336780990118,0.1748474485763531,0.41929545454545997,0.44018181818182006,0.16451127558474404,0.17735428894918992
276,0.5125,0.65,0.18071040368500002,0.19202864369699998,0.60036363636364,0.51173863636363,0.153173146427509,0.16125842226700587,0.6000909090909098,0.5949999999999999,0.15846812188208198,0.15117750961619394
487,0.775,0.8,0.175,0.11456439237400001,0.6206931818181798,0.6242045454545398,0.15982147894500592,0.160034505833121,0.61301136363636,0.57651136363636,0.15815781691493,0.154936630241541
777,0.475,0.525,0.175,0.145773797371,0.4532869318181898,0.44431818181818017,0.16620617320528897,0.168948442857386,0.46350284090909016,0.48506818181817996,0.17096828453811003,0.17349613715514198
834,0.8125,0.8875,0.211024287702,0.0673145600892,0.5917386363636402,0.5900568181818197,0.1745951987985789,0.168225293707107,0.52700000000001,0.4512954545454499,0.175773895875708,0.1675639014657349
156,0.55,0.6625,0.195256241898,0.158607219256,0.4617727272727298,0.37370454545454984,0.17454209501931306,0.15011756021013004,0.48006818181818983,0.38572727272728996,0.17436912948562086,0.15911662650213299
16,0.575,0.5375,0.169558249578,0.1375,0.7394409090909103,0.8065303030303064,0.1493001931286592,0.11769656880403165,0.6713363636363598,0.7546250000000101,0.15936151398806966,0.12964503480369435
74,0.775,0.8875,0.175,0.103832798286,0.46538636363636976,0.44560227272728986,0.17124086091522897,0.16614804612588902,0.49458522727273,0.41755681818181983,0.17815608318597392,0.16555143997366495
97,0.75,0.85,0.279508497187,0.18371173070900002,0.7373257575757566,0.8327045454545502,0.16170240738662936,0.11401866348388595,0.7410795454545505,0.83619318181818,0.15636638368276604,0.11568289497978997
351,0.55,0.275,0.18708286933899998,0.175,0.585875,0.6376250000000002,0.17466352413097297,0.155461766204147,0.63105681818182,0.6330568181818301,0.16142867847270598,0.15625386503453195
83,0.725,0.775,0.145773797371,0.122474487139,0.59421590909091,0.6160681818181799,0.16187077314107895,0.15030914554055996,0.5680681818181901,0.5890681818181895,0.156938099933586,0.148530803311788
165,0.675,0.7375,0.195256241898,0.117924764151,0.6383295454545403,0.6548750000000001,0.15934904961959395,0.156581117785902,0.63914772727273,0.7119886363636401,0.15682222171847102,0.132266260134631
67,0.5875,0.8,0.158607219256,0.178535710714,0.6879602272727202,0.7077727272727201,0.15830337763920896,0.13371262009564805,0.6570113636363598,0.7228863636363602,0.16406595119398998,0.133971885697071
105,0.3875,0.275,0.1625,0.122474487139,0.5792840909090902,0.5903181818181801,0.15862141645844688,0.15847202972923102,0.6258462121212167,0.6940037878788035,0.16970033717544897,0.14297627940204366
303,0.6125,0.7375,0.1625,0.130503831361,0.7229507575757569,0.8098750000000003,0.15257096009007268,0.1126682144161363,0.70910227272728,0.77263068181818,0.15313159543765903,0.12544320723995092
491,0.4375,0.575,0.178972763291,0.210653744329,0.4922272727273,0.3752045454545299,0.17999861241744203,0.15872402763508198,0.4848068181818303,0.44540909090908004,0.17292818291987394,0.166549009041801
733,0.6,0.5,0.15612494995999998,0.19364916730999998,0.5599128787878832,0.6426212121212167,0.18216404564197405,0.1660250211796023,0.5909659090909101,0.72711363636364,0.18116042911285007,0.14736628094055296
558,0.5125,0.55,0.0673145600892,0.139194109071,0.73620454545455,0.7743371212121269,0.1496916931983674,0.125052211690424,0.7057765151515233,0.7590227272727301,0.14947945647080063,0.130509555593646
935,0.386363636364,0.511363636364,0.12448239943299999,0.172338078274,0.6048181818181803,0.5433409090909103,0.16587474122042198,0.16264493873258107,0.5024204545454601,0.5012272727272599,0.164504634364762,0.167167475582042
283,0.5375,0.575,0.216866894661,0.0829156197589,0.46327272727274,0.4282045454545401,0.1735172258455659,0.16386167210005598,0.4550170454545499,0.42311363636364013,0.17153562891266091,0.1598279155568951
921,0.5625,0.475,0.178972763291,0.122474487139,0.5991250000000001,0.6092500000000002,0.16993593316655392,0.15422589278143095,0.5098522727272701,0.48409090909092983,0.17807007002700206,0.1669138150543479
225,0.525,0.4125,0.19202864369699998,0.125623445264,0.5314772727272696,0.5277727272727296,0.16715240432886194,0.1712998496051679,0.509756493506497,0.5198603896103914,0.16498735156516284,0.1696126201861323
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.7054204545454599,0.7330568181818202,0.15098996434756495,0.13716881131711095,0.7227954545454499,0.7657159090909204,0.15662540092244995,0.12584647941410299
425,0.8125,0.95,0.160565407233,0.0829156197589,0.7294545454545398,0.8045340909091003,0.15278706009183904,0.12097774716047996,0.7260340909090901,0.8037954545454601,0.15701828696405,0.11848562621452002
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.6180568181818199,0.6484545454545396,0.16458232057382405,0.14931797989420093,0.6434886363636397,0.6648863636363599,0.157009768323203,0.14337532230538397
220,0.675,0.6875,0.12747548784,0.178972763291,0.6840795454545499,0.70647727272728,0.151966617856052,0.134963113944511,0.7238693181818201,0.7552727272727302,0.151744428111514,0.12449651675132994
318,0.825,0.725,0.11456439237400001,0.145773797371,0.43915909090908983,0.5565431818181799,0.18753663028786613,0.17303935626175407,0.4508749999999999,0.4965681818181798,0.17363930965455704,0.17456905781189594
847,0.7625,0.5125,0.152581945197,0.152581945197,0.4887272727272702,0.5457272727272798,0.172319641960446,0.17639740920609295,0.49005681818183,0.5120681818181899,0.17756250893259704,0.17993811730897
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.47831818181818003,0.54727272727273,0.17674663501242704,0.1738667682596219,0.47031534090909,0.53594318181818,0.16906195443798303,0.16604587122434192
119,0.6625,0.4875,0.1125,0.117924764151,0.6845000000000002,0.7045000000000001,0.15159234713736291,0.1273851076656609,0.6597954545454602,0.6870170454545401,0.1632077863935,0.14175000743479696
505,0.6125,0.65,0.21972994789099998,0.145773797371,0.7541022727272706,0.8163068181818299,0.14752983280701398,0.11117740791079093,0.7155227272727303,0.7876022727272701,0.15630729894996304,0.12013307709576097
186,0.7125,0.825,0.158607219256,0.1,0.64555681818182,0.6580681818181797,0.153985746150857,0.1461205578655369,0.6631022727272702,0.6775227272727302,0.15983516402576092,0.13647623613571094
300,0.7625,0.55,0.171846588561,0.217944947177,0.41593181818182984,0.48570454545455993,0.173648496266966,0.19018055627359004,0.43620454545454995,0.48202272727273,0.18532525113070292,0.1765092612999209
4,0.2875,0.2625,0.158607219256,0.152581945197,0.6744318181818203,0.66547727272728,0.15715667229007996,0.1496897096066749,0.6154090909091,0.5808409090908999,0.15512156852113299,0.15421957770207295
438,0.325,0.3375,0.139194109071,0.185825859341,0.63004545454546,0.6578409090909203,0.169857816963892,0.15133465832886303,0.6629337121212164,0.6973750000000001,0.16046953021394564,0.14238369158849234
471,0.7875,0.875,0.243990266199,0.136930639376,0.6464772727272698,0.64593181818183,0.1467629516815059,0.14702098339897793,0.6458749999999999,0.6268295454545497,0.15135731259988594,0.149301038712598
984,0.7375,0.825,0.0875,0.1,0.7034999999999997,0.7590795454545498,0.15296772654031104,0.12293743782385,0.68498636363636,0.730125,0.153291188827843,0.13325100269698298
253,0.525,0.6125,0.215058131676,0.130503831361,0.45539015151515344,0.40633712121213655,0.17456383124615196,0.17643290266204534,0.48951136363637004,0.41930681818182,0.17165817813639206,0.16969072572796695
648,0.7,0.6875,0.1,0.115244305716,0.42342045454547,0.3972386363636599,0.16819353640866794,0.16577583319989195,0.4619886363636399,0.46314772727273,0.17578545472316998,0.18173607032675287
813,0.675,0.675,0.217944947177,0.257390753525,0.66127272727272,0.6918522727272702,0.15959170596682,0.14432372258395407,0.6321136363636299,0.6847613636363599,0.158077940078142,0.144076972991935
63,0.4625,0.375,0.243990266199,0.19364916730999998,0.7375016233766243,0.801074675324687,0.14319794167011035,0.11434428532413073,0.73202272727273,0.7876221590909097,0.15477019978759649,0.12203184396335391
523,0.3375,0.3375,0.148429276088,0.1125,0.7371250000000004,0.7913446969697034,0.14423490929776428,0.12045701566534732,0.69964204545455,0.75346590909092,0.152458300588938,0.12012090797325152
957,0.3375,0.525,0.17721808598400002,0.175,0.47996590909091,0.3832613636363698,0.1701797257504739,0.16112819189618705,0.48760227272727,0.40559090909091006,0.16814901917619193,0.15639759420185806
159,0.675,0.875,0.244948974278,0.055901699437499994,0.7233295454545502,0.7528613636363799,0.15728430925967593,0.12679153179294161,0.71751136363636,0.7712272727272801,0.15711345245558148,0.12746975244369996
127,0.825,0.8125,0.169558249578,0.139754248594,0.6633409090909101,0.71805681818181,0.15873219185452203,0.13628812196002796,0.6520795454545498,0.7116079545454604,0.16401961039121893,0.13390071864635794
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.46553409090909015,0.4749204545454699,0.17158836037300193,0.171049664196739,0.4678825757575765,0.4779962121212168,0.17783943509523628,0.17637630075193564
575,0.7875,0.825,0.158607219256,0.139194109071,0.49687499999999996,0.529125,0.17113869175218,0.17734848748260001,0.4998617424242434,0.5331287878787935,0.17396138920824966,0.16459002565788736
749,0.4875,0.525,0.264870251255,0.294745653064,0.47386931818182004,0.4785681818181801,0.17001771855791004,0.16767766020756197,0.5009772727272699,0.5138977272727299,0.17455201429544798,0.16711022524876806
210,0.725,0.8125,0.134629120178,0.100778221854,0.7197500000000002,0.7651590909091002,0.15935632960890597,0.13170824305719195,0.6743068181818199,0.7496250000000204,0.16411649666164707,0.13203487642394696
623,0.775,0.85,0.165831239518,0.0935414346693,0.5049659090909102,0.5133863636363699,0.17219815405559002,0.16935154542147102,0.6418750000000003,0.6699999999999997,0.16523887111117397,0.13865896415807
551,0.375,0.2875,0.20155644370700002,0.1375,0.5642842803030266,0.610669696969693,0.17217446219057894,0.15691070934033766,0.6091931818181802,0.6332613636363701,0.14872179422518492,0.15143518769456
962,0.2,0.6375,0.20310096011599998,0.2875,0.7521704545454497,0.8380000000000001,0.150876364566918,0.10857831050233199,0.7451477272727398,0.8110227272727301,0.15266780256169504,0.12271238836795902
927,0.65,0.5625,0.075,0.100778221854,0.7212045454545505,0.7871818181818206,0.14748859945402304,0.12425309371818,0.7308409090909097,0.80829545454546,0.15332173267690005,0.114687433503279
809,0.65,0.1875,0.222204860433,0.100778221854,0.48535795454546005,0.4727272727272801,0.17679373243053698,0.16376989399837594,0.4994583333333334,0.5852083333333334,0.1708311297505746,0.16505169137026932
79,0.625,0.925,0.30103986447,0.11456439237400001,0.7433409090909102,0.80375568181819,0.1474060436333097,0.11498112899751434,0.7073901515151533,0.7422386363636397,0.1542630763449843,0.12523221551393166
295,0.75,0.725,0.11180339887499999,0.145773797371,0.48310227272727024,0.5052727272727296,0.1830344328452499,0.18461309916634303,0.44439204545454997,0.4570454545454499,0.17640884865400294,0.17475519377275306
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5679318181818199,0.61744318181818,0.16487872624538505,0.15890044382925497,0.6340340909090897,0.6393409090909101,0.17132779131250195,0.14151470118903486
926,0.4875,0.25,0.1625,0.09682458365520001,0.70645454545455,0.77246590909091,0.15799286803827192,0.11688439874462002,0.6512840909090998,0.7050340909091001,0.15586588661482903,0.14373674012686596
763,0.55,0.3875,0.210653744329,0.19724667297600001,0.6008446969696936,0.5377234848484865,0.15278453946917095,0.15899663945887435,0.5245227272727402,0.44836363636362997,0.16495713275192192,0.157990351259262
932,0.6625,0.7,0.168170300588,0.1,0.5474090909091001,0.46386363636364003,0.179827182337326,0.165501246122863,0.62346022727272,0.6341704545454401,0.17031641921436902,0.15678819626868998
881,0.6,0.5875,0.207665596573,0.148429276088,0.7366931818181801,0.8227613636363603,0.15023501740347706,0.11171847923189,0.72436363636363,0.8217916666666676,0.14795127813870568,0.11786676423137962
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.40260227272727006,0.39377272727272994,0.1794698792070039,0.17244714782359005,0.3983181818181801,0.41714772727273003,0.17426704676641797,0.175459435871361
234,0.4375,0.3875,0.178972763291,0.152581945197,0.7118863636363598,0.7514090909091102,0.15661733284883797,0.12465159165143794,0.6945625000000001,0.7344375000000004,0.16403975506189603,0.13329803038627303
465,0.425,0.3375,0.23184046238699998,0.1375,0.5825946969697037,0.5500643939393968,0.16196853907590503,0.15544553781382234,0.6086363636363701,0.6000681818181899,0.160856578598656,0.15357941421458096
296,0.8,0.8125,0.11456439237400001,0.0838525491562,0.5432284090909101,0.58163181818183,0.16320419407722203,0.16102440464272097,0.5363125000000101,0.5884431818181902,0.17630959953350103,0.16841152254474598
734,0.825,0.8375,0.11456439237400001,0.0976281209488,0.6695000000000201,0.72692045454548,0.15103293963981396,0.13908970269130896,0.7029431818181798,0.7811818181818201,0.157972442250075,0.1299034748226159
327,0.7375,0.7625,0.1625,0.130503831361,0.4743409090909099,0.33089772727273004,0.1845630683913389,0.15538996897063806,0.5102386363636399,0.3686136363636299,0.18413700160569796,0.15401330594238297
141,0.65,0.5375,0.122474487139,0.230827316408,0.35018181818181987,0.3304090909090999,0.1713026359942539,0.16254651063766207,0.40240909090908983,0.38127272727272976,0.170206597550811,0.17199004324086
520,0.15,0.6625,0.18371173070900002,0.316474722529,0.38378409090909005,0.3538295454545499,0.17706245993898195,0.16691618507505207,0.39539772727273,0.39585227272728984,0.17076763806513298,0.17703997865025894
514,0.75,0.85,0.125,0.165831239518,0.68573863636363,0.7303863636363599,0.15374696286452105,0.12803876849478196,0.6719242424242435,0.6994318181818305,0.15725338819542536,0.14539791386812861
69,0.775,0.7125,0.10897247358899999,0.1125,0.5512869318181802,0.6025113636363598,0.17147278962771398,0.16636451047469297,0.66981818181818,0.7292500000000001,0.168718919886754,0.13956134739648995
940,0.5,0.625,0.14790199457699998,0.20155644370700002,0.47809090909091984,0.48447727272729985,0.17633023944061896,0.16833278453220196,0.4627045454545498,0.4680909090909198,0.16672424390833002,0.164436437923728
568,0.825,0.975,0.11456439237400001,0.05,0.57975454545455,0.69071590909091,0.17854840732630795,0.14778705618854093,0.42590909090908996,0.5141931818181801,0.17003669361668114,0.1836849346672059
542,0.6125,0.7125,0.205015243336,0.125623445264,0.7545016233766243,0.8373814935064976,0.14381333005989538,0.10677780146592765,0.6929999999999998,0.7344431818181897,0.14934773271233995,0.13345840029043593
117,0.7,0.85,0.23184046238699998,0.0935414346693,0.57975454545455,0.69071590909091,0.17854840732630795,0.14778705618854093,0.42590909090908996,0.5141931818181801,0.17003669361668114,0.1836849346672059
948,0.4,0.4875,0.175,0.2125,0.7005795454545501,0.7693181818181901,0.16462918161558307,0.12416602829335494,0.6688863636363598,0.7326477272727296,0.15785124983849003,0.13381310796890794
489,0.7954545454549999,0.909090909091,0.194181903303,0.0770719316264,0.5326799242424334,0.5571515151515235,0.16828634271135567,0.16165230062893432,0.6468295454545502,0.6668750000000101,0.17040260989084602,0.14591499009068992
350,0.375,0.2625,0.19364916730999998,0.130503831361,0.5440681818181902,0.45470454545454975,0.17421245080927295,0.16958073297713994,0.5642045454545501,0.47604545454544983,0.16744371206434203,0.16614971198166903
