song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
602,0.5375,0.6125,0.201943680268,0.152581945197,0.5932727272727298,0.59864772727273,0.165331884105314,0.15273843528650702,0.5804431818181801,0.5481022727272802,0.16555091470125094,0.16285056158177594
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.4293749999999998,0.36200000000000004,0.17671504268615795,0.16438563386615893,0.42258522727272996,0.37472727272729023,0.17334430804760792,0.16211772865287802
49,0.7125,0.7875,0.148429276088,0.0800390529679,0.48039772727272984,0.4252954545454599,0.17405029908631192,0.16837472772984793,0.5060624999999999,0.4245795454545501,0.17972754022559806,0.16221962395040998
927,0.65,0.5625,0.075,0.100778221854,0.6501250000000001,0.6599999999999998,0.15523388256832693,0.14406404568053596,0.6511022727272697,0.67076136363637,0.161859813286755,0.14388719157498098
941,0.3,0.125,0.18708286933899998,0.136930639376,0.56480681818182,0.5115681818181799,0.16485573833787495,0.164883743439058,0.6377835227272699,0.6225477272727301,0.16371364498046698,0.1511563572349655
907,0.5625,0.5,0.1875,0.185404962177,0.49002272727272994,0.49501136363636006,0.17791142479956001,0.16634686098126697,0.5124962121212167,0.5134545454545502,0.1620941414916729,0.1663457730523557
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.529625,0.5336249999999998,0.15913439328875997,0.16964557318900095,0.49227500000001007,0.5610409090909201,0.16662422935557292,0.16367625668883304
688,0.4625,0.4625,0.148429276088,0.1375,0.74202272727273,0.8298977272727397,0.154146535158334,0.11236479146868801,0.7438636363636298,0.8243068181818302,0.14986288139273796,0.11370304751799598
948,0.4,0.4875,0.175,0.2125,0.7495113636363603,0.8203636363636397,0.15101880963552597,0.11758276110514694,0.7520681818182002,0.8262424242424133,0.15439422499497032,0.11686255169990133
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.6788124999999999,0.6780416666666668,0.15663446514780432,0.1367072254056603,0.6720909090909098,0.6691136363636399,0.15126857239513697,0.14212920449557595
612,0.375,0.4625,0.19364916730999998,0.0976281209488,0.5644772727272802,0.51587499999999,0.17171189509706594,0.16464635907813094,0.5854545454545498,0.5777045454545502,0.17575113089658692,0.159491333044061
221,0.7,0.8125,0.18708286933899998,0.0838525491562,0.4889431818181899,0.4930454545454599,0.17094959241642496,0.1702277452902549,0.41773295454546,0.44518181818182023,0.16686392202225098,0.17776443512793097
864,0.40909090909100004,0.488636363636,0.200077464337,0.216207927164,0.6639999999999999,0.681,0.1558671531265419,0.13846807677346895,0.6590568181818197,0.6923181818181798,0.16131095379044996,0.1443556322725729
783,0.45,0.475,0.15,0.18371173070900002,0.6175,0.67255681818182,0.16882633487955698,0.15261858523664892,0.63914772727273,0.7023068181818202,0.166976338599484,0.14072793480311696
230,0.7375,0.3625,0.0875,0.171846588561,0.6591022727272801,0.6501818181818202,0.15949445885466196,0.15311409134631698,0.6572159090909099,0.64098863636364,0.15300448178136894,0.14500145271592105
297,0.7,0.675,0.061237243569599996,0.0829156197589,0.6928750000000002,0.717375,0.150716753058666,0.12922209360156794,0.671299242424243,0.7002727272727297,0.15569306370340236,0.13543155286551462
106,0.675,0.7,0.139194109071,0.160078105936,0.4380255681818398,0.5329431818182,0.17758707637064158,0.17913547630345744,0.47039867424243326,0.5432784090909201,0.16539619995976548,0.16395113934998093
909,0.6625,0.825,0.185825859341,0.11456439237400001,0.7496946969697035,0.8208840909091005,0.15436372034423396,0.11516856903815659,0.7192500000000002,0.8159375000000003,0.156871051299619,0.11927973821653191
138,0.5875,0.6625,0.2375,0.274146402493,0.6740454545454597,0.68314204545455,0.15401337051330494,0.141408090531159,0.6693409090909103,0.6797386363636396,0.15554621745906996,0.14023667841027093
747,0.775,0.8,0.15612494995999998,0.12747548784,0.45008522727273004,0.4686136363636501,0.17295119948023494,0.170398316996937,0.47424999999999984,0.44978409090908983,0.17080186277698195,0.16747296680545198
487,0.775,0.8,0.175,0.11456439237400001,0.7227534090909101,0.8188295454545499,0.15744183640281406,0.11793641235953492,0.7072954545454603,0.8072045454545501,0.16134880170644095,0.127555877695893
808,0.25,0.325,0.158113883008,0.169558249578,0.5804772727272701,0.5211363636363697,0.16536571102110897,0.175892930174114,0.6396499999999999,0.6284,0.14631377927013806,0.154931996586728
693,0.4,0.6,0.242383992871,0.2,0.75854545454546,0.8285454545454605,0.134598482257994,0.1089208256098859,0.7368579545454601,0.8174545454545499,0.15490570084349195,0.11368433375119151
426,0.7125,0.825,0.1125,0.11456439237400001,0.5099318181818198,0.48095454545455013,0.16557967604764598,0.16884618129911896,0.56785227272726,0.5408863636363799,0.1645395806082829,0.160541348724477
789,0.125,0.35,0.125,0.261007662723,0.50435227272727,0.5124318181818299,0.17509203345964097,0.16540832782638099,0.46526136363636,0.4610000000000102,0.1683871441701499,0.1737796672701429
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.7569318181818201,0.8485795454545496,0.15319087562664602,0.10516316986896097,0.7217499999999997,0.8126363636363597,0.16721116039046607,0.11897314708973097
224,0.5,0.5875,0.125,0.1125,0.73526136363636,0.8014375000000001,0.15988424294596293,0.12279898135141804,0.7239659090909101,0.7869545454545498,0.16099129044477897,0.12027695890603102
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.5013409090909198,0.47925000000001,0.17448327416617393,0.1685333458913699,0.5145823863636396,0.5423068181818198,0.168801603798138,0.17327509030869107
761,0.7875,0.775,0.1125,0.0935414346693,0.7198749999999999,0.7683863636363604,0.15108868603538098,0.12835320404377396,0.72145454545455,0.7543522727272705,0.15229066066345404,0.12983018846856798
541,0.35,0.275,0.19202864369699998,0.134629120178,0.7658409090909098,0.8405284090909102,0.15969322592206495,0.11331473864015291,0.7212159090909099,0.8069393939393966,0.15660494429321734,0.11128483841058538
213,0.3625,0.5625,0.18915932438000002,0.178972763291,0.6995454545454599,0.7572784090909098,0.16279551512071902,0.13011297055872498,0.7011458333333336,0.7568749999999999,0.1659144347234084,0.12966458719855367
717,0.6875,0.5375,0.115244305716,0.256478556609,0.6851590909091,0.7451818181818198,0.15830471137436194,0.138346499479765,0.6972499999999999,0.7822821969696934,0.16492243926737565,0.12370727950579465
839,0.625,0.75,0.176776695297,0.11180339887499999,0.6136818181818199,0.6306022727272801,0.16181617091028905,0.14997687158877798,0.6087954545454596,0.6363977272727301,0.17093454808662095,0.15893571046132696
684,0.45,0.375,0.169558249578,0.14790199457699998,0.48720454545454006,0.46649999999999975,0.17249551965506996,0.17357109086857295,0.47265909090909963,0.46624999999999983,0.17728573543057297,0.17061376731876798
420,0.55,0.775,0.15,0.175,0.3987878787878732,0.39662878787879335,0.17519291883170865,0.17030612281527333,0.4683295454545401,0.50635227272728,0.17298296725342197,0.18155521712021097
652,0.675,0.55,0.178535710714,0.217944947177,0.5069772727272699,0.3407727272727299,0.19154644740771098,0.15755009554743193,0.47805681818182966,0.33295454545455017,0.18364405076556192,0.15670440643935402
812,0.6875,0.8,0.195655948031,0.20310096011599998,0.6929943181818199,0.72525568181818,0.156385194096706,0.14243627641508508,0.6696590909090897,0.7103181818181804,0.15698372321013,0.140236472992111
402,0.6875,0.85,0.160565407233,0.075,0.42725946969696305,0.4660719696969734,0.17545887698739665,0.17773892591296633,0.47696022727273,0.4932272727272802,0.17123525544586699,0.17206829340746996
832,0.625,0.85,0.20155644370700002,0.134629120178,0.5204545454545498,0.45247727272727994,0.17148412220889594,0.166055425358222,0.59763636363637,0.54448863636364,0.1590814895396729,0.15824298009873297
29,0.675,0.7,0.160078105936,0.12747548784,0.7203749999999896,0.7973901515151638,0.1549468921190413,0.1172743034070253,0.7215681818181798,0.8102159090909197,0.15597297632792698,0.120186917398016
981,0.6,0.8,0.242383992871,0.11456439237400001,0.5514117424242433,0.5933946969697034,0.1736322006886486,0.17486211576779132,0.6142499999999999,0.6864583333333332,0.1675929309299826,0.14982113752529366
128,0.6,0.5125,0.15612494995999998,0.1625,0.6856250000000002,0.7390113636363601,0.15643164701681495,0.13067036281238198,0.6802500000000002,0.7185000000000002,0.16544700859825895,0.13189633977046403
152,0.725,0.825,0.207665596573,0.12747548784,0.47255681818181977,0.5312840909090896,0.1583170811207089,0.16192990982780106,0.4517500000000001,0.5207045454545398,0.157937516322908,0.153315940852323
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.6090625000000002,0.648,0.162978425734511,0.14475302864862497,0.6081818181818202,0.6071931818181798,0.17194630790502596,0.15268232333473797
454,0.8125,0.8375,0.139754248594,0.125623445264,0.7175,0.7441363636363602,0.151781113964588,0.131495676754904,0.7077750000000003,0.7533071969696934,0.1501984523426933,0.12572946971617627
632,0.6875,0.8625,0.100778221854,0.117924764151,0.56156818181819,0.56577272727273,0.172089528539213,0.16664498961898794,0.6566106060606035,0.6963882575757565,0.16028882176035494,0.1378262792525834
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.6634659090909101,0.6706136363636399,0.16071734955348405,0.14497922730833593,0.6435568181818199,0.6504431818181802,0.16542000356567002,0.145144447420424
219,0.75,0.8375,0.14790199457699998,0.125623445264,0.6450909090909102,0.6331477272727297,0.16053092498836696,0.14172232927218495,0.6639318181818197,0.6693712121212068,0.16005260178797426,0.14843462574076832
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.6973750000000001,0.7255018939393864,0.15650645946289835,0.13169364599428737,0.7114431818181803,0.7271022727272803,0.153292499326762,0.12567363136254198
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.6894583333333333,0.7552500000000002,0.159560371407376,0.12863415082474128,0.67051136363636,0.7649999999999996,0.170982243018205,0.129148856686719
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.6900227272727298,0.7108068181818206,0.15109627597729502,0.12892732936493295,0.6594659090909104,0.71367613636364,0.15887755156901892,0.13200533417584295
494,0.4625,0.8,0.158607219256,0.169558249578,0.7505113636363601,0.8208750000000005,0.14767405560535501,0.11265325185247695,0.7412215909090798,0.8183825757575869,0.15530062524625263,0.10947377084793711
305,0.75,0.9375,0.167705098312,0.0838525491562,0.5798181818181799,0.5212159090909101,0.16503386093676597,0.16446787434428597,0.6211193181818199,0.6169431818181799,0.163385258691006,0.14886208375430593
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5727102272727299,0.5931136363636498,0.169915469476254,0.157971689801044,0.6151505681818201,0.6415681818181799,0.16538052131391592,0.15376906840796148
360,0.55,0.5875,0.23184046238699998,0.1125,0.7650000000000002,0.8356363636363602,0.14239959000581892,0.11250989304419198,0.7377613636363597,0.8297803030303069,0.15451285834397774,0.11226042209019865
147,0.65,0.55,0.134629120178,0.160078105936,0.7336136363636296,0.7837159090909199,0.14892841079260596,0.12290029762154596,0.6838999999999998,0.7466999999999999,0.16179864754945203,0.13031252387571393
269,0.6375,0.5875,0.171846588561,0.148429276088,0.6009659090909099,0.6071363636363601,0.16186796371939194,0.15364867022471201,0.6082500000000001,0.6235000000000003,0.16401365295425088,0.163433193832534
797,0.775,0.6375,0.134629120178,0.103832798286,0.7191477272727202,0.8081136363636402,0.15346063633974308,0.12102132016142399,0.7421249999999999,0.8132613636363597,0.15469520935859601,0.11330319464151295
928,0.825,0.8375,0.160078105936,0.1125,0.5521912878787932,0.5950340909090898,0.16999030846647895,0.1660975543790444,0.52052272727274,0.51122727272727,0.17440722437108996,0.170936194547335
809,0.65,0.1875,0.222204860433,0.100778221854,0.49184090909091,0.5077613636363699,0.16048688108804895,0.15379187100739888,0.5096761363636397,0.5652295454545397,0.17180399082388398,0.164753965110488
679,0.6,0.7,0.215058131676,0.195256241898,0.7078749999999999,0.7738750000000004,0.155247268582907,0.13004167822028093,0.7022499999999999,0.7575000000000003,0.1527825119423451,0.12520765854115395
661,0.55,0.6375,0.18708286933899998,0.2125,0.42037499999999967,0.3132500000000001,0.178826642379195,0.15632607112753105,0.48173863636364994,0.37794318181818004,0.17455005796439005,0.163636995049372
253,0.525,0.6125,0.215058131676,0.130503831361,0.47611363636365023,0.4362045454545399,0.16264918684070193,0.17834952682713198,0.46467045454546,0.4103863636363601,0.173818724377413,0.16943281403989993
386,0.5875,0.5625,0.209538182678,0.115244305716,0.5064753787878833,0.5446401515151531,0.1717656935246076,0.16912084150332934,0.4663825757575766,0.5218295454545401,0.17197440939640998,0.17574561678802472
185,0.475,0.6625,0.266926956301,0.2375,0.6643750000000002,0.6838124999999999,0.15171878446669196,0.13810713451201295,0.6503659090909102,0.7088136363636396,0.15818384044786996,0.133772343900928
366,0.2875,0.2625,0.168170300588,0.152581945197,0.44909090909090993,0.4114545454545501,0.17464709412043397,0.165338043426118,0.46317045454546,0.42174999999999996,0.17572756736028292,0.16094391365632302
57,0.3625,0.525,0.152581945197,0.261007662723,0.7233749999999999,0.8067500000000003,0.15662239737728692,0.12018769345738399,0.7315795454545502,0.8068522727272699,0.15289222282378093,0.11936170325839791
161,0.7125,0.8625,0.22395591084000002,0.103832798286,0.7288522727272698,0.7759772727272798,0.146408011379895,0.118312996428734,0.71508522727272,0.8043636363636398,0.159538501386707,0.11958263750112998
362,0.4625,0.4,0.168170300588,0.2,0.5432386363636401,0.5446136363636301,0.16287883445572293,0.16318740954193495,0.5282670454545502,0.51972727272727,0.16294739435233097,0.16508955008848797
792,0.625,0.85,0.14790199457699998,0.075,0.7148749999999998,0.7722500000000002,0.156301417626245,0.11904767134303798,0.72277272727273,0.7692727272727302,0.15188777259120703,0.12335202325294593
98,0.65,0.7375,0.134629120178,0.141972708645,0.6417840909090902,0.6935909090909,0.16573597627646192,0.14048889747954502,0.6841022727272699,0.7273522727272799,0.15761088508911988,0.13066582592278195
338,0.7125,0.825,0.148429276088,0.11456439237400001,0.7928333333333322,0.8561363636363589,0.1200878844589362,0.08649984945496574,0.8171249999999991,0.8688749999999991,0.11988940539176289,0.08462541015285303
829,0.8125,0.8,0.139754248594,0.1,0.38982954545455994,0.37839772727271,0.17382512470120498,0.1758972312940891,0.4022840909090901,0.41223863636363994,0.17923659154472296,0.17768988477834197
54,0.775,0.875,0.134629120178,0.11180339887499999,0.7028295454545499,0.78035227272727,0.16040303340667803,0.12561754751815393,0.6810946969696936,0.7600303030303066,0.17228354135646,0.12695650812094428
222,0.35,0.6625,0.10897247358899999,0.168170300588,0.4380833333333331,0.5535833333333335,0.17413380542729967,0.18112364863705926,0.4528844696969733,0.5531060606060632,0.17553269836740967,0.18035268434604532
676,0.475,0.55,0.134629120178,0.11456439237400001,0.64996590909091,0.6937499999999999,0.160962531398522,0.14126918736483796,0.6696818181818196,0.71672727272728,0.161995366890043,0.13833510043081698
339,0.7875,0.725,0.1375,0.122474487139,0.7082272727272704,0.7620227272727297,0.151472768935673,0.12752426681485696,0.7242045454545502,0.7992159090909098,0.15249009864802998,0.11685148302739798
452,0.7375,0.65,0.152581945197,0.122474487139,0.6705568181818201,0.6816022727272801,0.14936587506568,0.1352340549683,0.6515056818181801,0.6703787878787933,0.1488915909188407,0.13973496183486764
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.6695909090909091,0.8698636363636395,0.1852188860412599,0.09622838611497282,0.6625113636363592,0.874344696969693,0.18364874486149124,0.09448965790205617
149,0.2625,0.3875,0.117924764151,0.22672946434,0.6895492424242433,0.73573863636364,0.1570625205919073,0.13538546014331465,0.7025530303030265,0.7834053030303069,0.15479672300387726,0.12568757064506306
201,0.6875,0.625,0.1875,0.158113883008,0.7157272727272702,0.8140681818181897,0.16584166972920297,0.11273581970051802,0.6499204545454599,0.7001022727272803,0.15889291097797392,0.13953785792100795
814,0.7375,0.7125,0.130503831361,0.0976281209488,0.4923333333333331,0.5412083333333332,0.1692525986595047,0.17234458636005334,0.6379568181818198,0.6842712121212066,0.17769546390584431,0.14976130630052226
471,0.7875,0.875,0.243990266199,0.136930639376,0.4811875000000001,0.5382045454545399,0.17644568213326195,0.17325370161701392,0.4548446969696932,0.5045492424242433,0.1757968505976467,0.17226182232201434
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.6028068181818201,0.6619261363636402,0.17305123670988792,0.14873775830242697,0.6674545454545501,0.6922784090909101,0.16094858326360995,0.14267814281720795
140,0.65,0.5625,0.122474487139,0.160565407233,0.7330000000000004,0.8177812499999999,0.1545005367768475,0.11666535874033296,0.6877159090909097,0.7569886363636402,0.15517932685816901,0.13055065022369
595,0.4,0.3875,0.207665596573,0.1625,0.683125,0.7705,0.16880895904610302,0.13295484051801784,0.7070624999999998,0.7945000000000002,0.15517842738637094,0.11546280173809599
788,0.525,0.6125,0.145773797371,0.103832798286,0.5687159090909099,0.5043749999999997,0.17148812182348508,0.17036790100543286,0.5834545454545499,0.55032954545455,0.16263664718610302,0.16004608942486498
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.4339204545454599,0.38710227272728015,0.16913771876594796,0.165139362998465,0.43353409090908984,0.38851136363637023,0.17875082113234803,0.16506369569764096
689,0.35,0.425,0.165831239518,0.15,0.5500454545454602,0.5125795454545501,0.16847898395594196,0.16819021865386588,0.5831250000000001,0.5527727272727302,0.16761030175970698,0.16109956537323503
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6202500000000001,0.6209999999999997,0.16379083162332095,0.155518597542722,0.6075681818181802,0.6303863636363701,0.16979498370937798,0.150186147371605
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7113124999999998,0.8048333333333335,0.16208114388684242,0.12179976119980822,0.73313636363636,0.8129999999999998,0.15584792707612902,0.11948483969124896
436,0.35,0.25,0.19202864369699998,0.136930639376,0.5233863636363697,0.4331590909091101,0.1714200825850561,0.15603746524127493,0.45952272727272997,0.38586363636365,0.177266455057813,0.163199873892035
109,0.7875,0.8,0.0976281209488,0.12747548784,0.6964356060606033,0.7628409090909102,0.15868471147873234,0.1250801397299306,0.7160378787878835,0.7510075757575767,0.14948458500948802,0.1290532708011143
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.6951477272727199,0.7482272727272798,0.15385913264832898,0.13293684409824696,0.7430909090909102,0.8107159090909098,0.1496440704245,0.11170416177167394
42,0.6,0.7625,0.175,0.171846588561,0.6155909090909101,0.6271249999999999,0.157592782666806,0.14820066688865002,0.6887522727272697,0.72912727272728,0.16084497975687104,0.13432544112557193
594,0.4375,0.5125,0.178972763291,0.19724667297600001,0.5556590909090898,0.4998409090909097,0.17036094042777689,0.16336195580929402,0.5955454545454599,0.5413295454545498,0.15814270317880294,0.16928903089594793
156,0.55,0.6625,0.195256241898,0.158607219256,0.4708977272727299,0.44864772727272983,0.17529254579447995,0.16735640246545588,0.42667234848484653,0.43334090909090983,0.17313584529575293,0.17543499562975062
462,0.65,0.4125,0.15612494995999998,0.1375,0.73571590909091,0.8139659090909102,0.15996737814592493,0.12177192081396995,0.697375,0.7528750000000001,0.15891490886726195,0.12365078422224599
296,0.8,0.8125,0.11456439237400001,0.0838525491562,0.56246022727273,0.5994280303030368,0.17029308584081224,0.15233452689289428,0.5365056818181801,0.51722727272728,0.16173382540927295,0.16216618090094395
236,0.3,0.3125,0.169558249578,0.139754248594,0.49026704545455024,0.5432954545454602,0.16638866297300794,0.166932802351045,0.53420681818182,0.6080931818181805,0.17710219983352293,0.162324751273955
303,0.6125,0.7375,0.1625,0.130503831361,0.5181439393939367,0.5699507575757465,0.1711574448850823,0.16261250984512357,0.4962045454545499,0.5606818181818098,0.17017426222518295,0.16593849894081597
871,0.65,0.75,0.165831239518,0.125,0.6940227272727297,0.72334090909092,0.150483480980811,0.128973965767875,0.6779999999999999,0.7112613636363602,0.14753901889699594,0.133385949549806
26,0.7625,0.825,0.0875,0.12747548784,0.42047727272727997,0.41684090909093,0.17466848105763705,0.16966302579644904,0.4036590909090898,0.39854545454546,0.1588804937884729,0.17346338647511989
381,0.8,0.9375,0.169558249578,0.0838525491562,0.4028068181818199,0.39284090909090996,0.1740364882333349,0.17736452264093894,0.4417556818181801,0.43253409090908995,0.17043421596090486,0.17089668886252596
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6176818181818201,0.6164431818181797,0.1697422210493659,0.15391339935713197,0.5372159090909301,0.45919318181817,0.174635380033596,0.16667958804838992
35,0.625,0.3375,0.230488611432,0.185825859341,0.5598522727272798,0.5721022727272801,0.158850748440888,0.16224217124598295,0.5270075757575764,0.5469090909090801,0.16787072439686296,0.1616421602927537
342,0.6875,0.75,0.203485257451,0.125,0.5606761363636403,0.6459318181818199,0.17648523162372903,0.15201912697739497,0.5949374999999997,0.6801249999999999,0.15888680558477794,0.14099997797814198
810,0.65,0.4125,0.15612494995999998,0.185825859341,0.6072500000000001,0.6589734848484867,0.16041944521663523,0.1466195894064293,0.6866856060606034,0.7116477272727302,0.15474740447182528,0.13588635601928764
699,0.775,0.7125,0.19202864369699998,0.148429276088,0.6245340909090898,0.6653181818181803,0.15828879059689993,0.14497994267795797,0.5933333333333334,0.6453749999999999,0.15729707045995994,0.1438852843357843
151,0.6125,0.325,0.130503831361,0.18708286933899998,0.5639261363636401,0.6557840909090896,0.1682578495943769,0.15933044300242,0.6295000000000001,0.7313750000000003,0.16404547824488208,0.13553021657256697
428,0.5625,0.4875,0.203485257451,0.1625,0.4677840909090999,0.5370000000000001,0.177261152574763,0.17939758532954195,0.5524138257575768,0.5981818181818199,0.16781236287916643,0.15779924322504463
347,0.3375,0.1875,0.148429276088,0.1875,0.5954659090909099,0.52092045454546,0.16472765291506697,0.1672828000553679,0.6165795454545502,0.5645795454545501,0.14775597614010197,0.1650086299207519
