song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
684,0.45,0.375,0.169558249578,0.14790199457699998,0.4994659090909099,0.47843181818181996,0.17229002211340294,0.16826406161495894,0.45980681818183006,0.45001136363636,0.16908501787782793,0.173701993729886
420,0.55,0.775,0.15,0.175,0.41042045454546,0.40696590909090985,0.17088701294498296,0.178127017390649,0.4566609848484966,0.5003863636363799,0.17185548579283402,0.1746331638058086
652,0.675,0.55,0.178535710714,0.217944947177,0.47964204545454975,0.3425454545454499,0.18878892073618697,0.15892187472713798,0.45770454545454997,0.31804545454544997,0.18062189648934396,0.15650237899149996
812,0.6875,0.8,0.195655948031,0.20310096011599998,0.6834204545454498,0.72993181818182,0.14865233279183995,0.130126232078567,0.67582954545455,0.7284659090909098,0.15923038059336606,0.13127418094290497
402,0.6875,0.85,0.160565407233,0.075,0.4134374999999998,0.4585227272727303,0.185520532927317,0.18753764089621,0.45799999999999985,0.49784090909090983,0.17081377490199898,0.18360458321727097
832,0.625,0.85,0.20155644370700002,0.134629120178,0.5529090909091002,0.4657159090909,0.17092420581283801,0.16041621669128397,0.5771250000000098,0.5399318181818199,0.16428070958940988,0.167520935889243
29,0.675,0.7,0.160078105936,0.12747548784,0.7225113636363598,0.79625,0.15590981260966502,0.11874535222160201,0.7299659090909099,0.80273863636364,0.15199130681383902,0.119799439146951
981,0.6,0.8,0.242383992871,0.11456439237400001,0.5538223484848468,0.6008507575757568,0.1783290623637593,0.16748691608445465,0.5864318181818202,0.6833579545454601,0.16869682207096698,0.143914042062742
128,0.6,0.5125,0.15612494995999998,0.1625,0.6889545454545499,0.7502159090909096,0.15753443421659905,0.124191265301343,0.6968749999999999,0.73163636363636,0.16337483939370392,0.13920466519725902
152,0.725,0.825,0.207665596573,0.12747548784,0.4754951298701271,0.5465762987013011,0.1604779207422219,0.15111733780873135,0.48348011363638,0.5280795454545598,0.16394569704728998,0.15375498696966208
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.58868181818182,0.63732954545455,0.16432871322288795,0.15129254846928403,0.6240625000000003,0.6343750000000001,0.16095853941825397,0.154595420332378
454,0.8125,0.8375,0.139754248594,0.125623445264,0.7037784090909096,0.7378636363636398,0.155451300890123,0.12459212174611045,0.7003409090909103,0.7244886363636398,0.15144701849350198,0.13111058578018098
632,0.6875,0.8625,0.100778221854,0.117924764151,0.56351136363637,0.5563181818181797,0.158607260411423,0.160938918193505,0.6739999999999999,0.6999583333333335,0.15758387264594964,0.1390775612801116
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.64294318181818,0.6708068181818202,0.154212641086182,0.14241151581459402,0.6558901515151533,0.67344318181818,0.1626067480448483,0.15402764501888064
219,0.75,0.8375,0.14790199457699998,0.125623445264,0.6181893939393966,0.5958257575757567,0.16220016837113121,0.15649090531989163,0.6753750000000001,0.6756250000000001,0.15049567718857504,0.1401849884260549
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.6941250000000001,0.7338750000000002,0.15482885428157794,0.1332317823468349,0.6905075757575768,0.7172499999999999,0.15680300591573662,0.1375829863344093
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.6920000000000002,0.7230227272727201,0.15832021333029295,0.13226538912369296,0.67235511363636,0.7446136363636401,0.15932082780159051,0.13376761580682545
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.67586363636364,0.7110454545454601,0.158275390599518,0.15021238889191704,0.6636893939393967,0.7117500000000103,0.16173241016116272,0.13698550090817427
494,0.4625,0.8,0.158607219256,0.169558249578,0.7303409090909099,0.821162878787883,0.15768611314151632,0.11871540824930127,0.7240000000000002,0.8072499999999997,0.148508604068955,0.1118423576813789
305,0.75,0.9375,0.167705098312,0.0838525491562,0.5704318181818201,0.5129431818181901,0.17397487983129797,0.16264991634039297,0.635287878787883,0.6165340909090902,0.16499863991938424,0.15658929933759455
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5613977272727299,0.6001818181818199,0.16543861815661806,0.1542990826797,0.6196250000000002,0.6271249999999998,0.1593592631066359,0.14525446780423898
360,0.55,0.5875,0.23184046238699998,0.1125,0.7624386363636299,0.8229272727272798,0.13913068781828922,0.11787454142597198,0.73214772727272,0.82761363636364,0.155726464259058,0.11539731630059696
147,0.65,0.55,0.134629120178,0.160078105936,0.72346590909091,0.78423863636364,0.14762930990741605,0.11787138363683189,0.6837272727272701,0.71672159090909,0.147798376293246,0.12948232175899904
269,0.6375,0.5875,0.171846588561,0.148429276088,0.5893352272727298,0.5950795454545598,0.15725232964011993,0.16029244766673895,0.6114318181818202,0.6039204545454602,0.15813840928110193,0.15249336328701
797,0.775,0.6375,0.134629120178,0.103832798286,0.7381988636363598,0.8237613636363602,0.15143798782498,0.113428561742579,0.75398863636363,0.8338409090909207,0.14615209888628095,0.11407234404962298
928,0.825,0.8375,0.160078105936,0.1125,0.54544318181818,0.5689659090909202,0.15778101760113292,0.16182544608625196,0.4821363636363699,0.5054204545454498,0.176851525642087,0.181608197181684
809,0.65,0.1875,0.222204860433,0.100778221854,0.4879696969696932,0.5170265151515134,0.17654943208462562,0.17279838864528435,0.48216666666667685,0.54394318181819,0.168916558895149,0.17140268769307165
679,0.6,0.7,0.215058131676,0.195256241898,0.7055,0.7845000000000002,0.16221953360224112,0.12630335619450292,0.6914015151515133,0.7583409090909197,0.15113312649220328,0.12933122436734262
661,0.55,0.6375,0.18708286933899998,0.2125,0.42090909090910017,0.3403409090908999,0.17384932421958194,0.15766215165397207,0.4584431818181798,0.37314772727273005,0.17891941104029496,0.161418675710696
253,0.525,0.6125,0.215058131676,0.130503831361,0.5067613636363602,0.44323863636363997,0.17386783561734198,0.16216066037231092,0.45393181818181977,0.39797727272728006,0.17790318060978508,0.16381589987876097
386,0.5875,0.5625,0.209538182678,0.115244305716,0.5103058712121267,0.55353977272728,0.17274860394148348,0.1618792942628207,0.4795558712121266,0.5447159090909098,0.17545335242780197,0.17274552570384472
185,0.475,0.6625,0.266926956301,0.2375,0.6552500000000001,0.69696590909091,0.165358233528315,0.14513234465156002,0.6470000000000001,0.7303295454545499,0.16657825695171702,0.13653332046330893
366,0.2875,0.2625,0.168170300588,0.152581945197,0.46886363636364997,0.3965454545454499,0.174645864931733,0.16109184226890794,0.44168560606061325,0.4203977272727301,0.166862285783513,0.16828029339913136
57,0.3625,0.525,0.152581945197,0.261007662723,0.72901136363636,0.8171136363636403,0.15669099226740202,0.11436966114814295,0.74357954545455,0.8058409090909096,0.14940578218133502,0.11575915061257198
161,0.7125,0.8625,0.22395591084000002,0.103832798286,0.7055625000000001,0.7763750000000003,0.15719436934028497,0.12115515786309342,0.71989772727272,0.8099564393939463,0.1574434655058847,0.11347686581032461
362,0.4625,0.4,0.168170300588,0.2,0.5534687500000001,0.5647500000000002,0.17170873488847044,0.1641512819367215,0.4963124999999997,0.5194431818181802,0.17154972833741994,0.16227127962028898
792,0.625,0.85,0.14790199457699998,0.075,0.7005454545454601,0.7689545454545503,0.15657748110271416,0.12477933949209596,0.7032083333333331,0.7503750000000002,0.15426575910316032,0.12853581467800365
98,0.65,0.7375,0.134629120178,0.141972708645,0.6359499999999999,0.69735,0.16176940954691094,0.14453232910723196,0.6654469696969635,0.7480075757575865,0.17360343868796568,0.13164925684431197
338,0.7125,0.825,0.148429276088,0.11456439237400001,0.8068749999999993,0.8586249999999991,0.12512852033132188,0.09185162466379505,0.8048749999999991,0.8491249999999991,0.12465590797477193,0.09094245297765707
829,0.8125,0.8,0.139754248594,0.1,0.39101515151515337,0.3671439393939467,0.1772378346506709,0.1714026403616603,0.40478125,0.41740340909091,0.16644691843824552,0.169656672588804
54,0.775,0.875,0.134629120178,0.11180339887499999,0.71104545454546,0.7827159090909097,0.15778296762306693,0.12164787007295796,0.7075625000000001,0.7886666666666666,0.16779056546645932,0.12187391903632534
222,0.35,0.6625,0.10897247358899999,0.168170300588,0.4354767316017351,0.5642770562770582,0.17899726079508735,0.17244279280232677,0.45712878787879335,0.5189242424242434,0.16967476732031261,0.1733783016598813
676,0.475,0.55,0.134629120178,0.11456439237400001,0.6196250000000001,0.6927499999999998,0.16591480543664805,0.150117912249704,0.6630189393939367,0.71539772727273,0.16151615558164267,0.1371101198761853
339,0.7875,0.725,0.1375,0.122474487139,0.6825416666666666,0.7615426136363597,0.15921487990460548,0.12730024551112862,0.7469886363636301,0.8078863636363702,0.14923005863167801,0.12158491966827693
452,0.7375,0.65,0.152581945197,0.122474487139,0.67282954545455,0.6828787878787836,0.1420316050209337,0.13106822277258467,0.6546477272727199,0.6534318181818302,0.15603329042946507,0.14948478084987588
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.6541249999999992,0.894011363636359,0.1855310403787539,0.08739340964882585,0.6694772727272695,0.8687272727272797,0.17613858466420593,0.09397107618824085
149,0.2625,0.3875,0.117924764151,0.22672946434,0.6801749999999999,0.744108333333333,0.1496860904178642,0.12400125589562125,0.690625,0.7898750000000001,0.16654206848162711,0.1225664580273059
201,0.6875,0.625,0.1875,0.158113883008,0.7360795454545503,0.8210909090909101,0.15684697112937607,0.11477311983837994,0.6561193181818201,0.7075681818181804,0.157811571955061,0.1372614972689059
814,0.7375,0.7125,0.130503831361,0.0976281209488,0.5245780303030366,0.5309757575757669,0.17551111959254728,0.17654001559229876,0.62789204545455,0.6692159090909101,0.16701015878152195,0.15690734127738096
471,0.7875,0.875,0.243990266199,0.136930639376,0.47457386363637005,0.55050000000001,0.17338737095628004,0.17212961381470496,0.4393181818181799,0.50301136363636,0.17786680953067208,0.17774790804980106
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.57245681818182,0.6336477272727299,0.165245651332909,0.15435006732587692,0.6712499999999999,0.6923863636363601,0.160693202073821,0.14197029958599497
140,0.65,0.5625,0.122474487139,0.160565407233,0.7387159090909097,0.8196969696969735,0.15130830624483133,0.11560399568391035,0.7000113636363601,0.7743636363636399,0.15780580598648197,0.12826081519079
595,0.4,0.3875,0.207665596573,0.1625,0.6921250000000001,0.7877500000000002,0.16247556430398608,0.12553923551876997,0.70688068181818,0.8003598484848469,0.15013696536487167,0.12337135766133013
788,0.525,0.6125,0.145773797371,0.103832798286,0.5820909090909101,0.5103409090909099,0.166324467139363,0.17399761362545202,0.5679545454545498,0.53442045454545,0.1611921375942109,0.16598625732498196
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.4404971590909101,0.3784090909091,0.17073668668627692,0.16241554267631797,0.41257954545454995,0.34257954545455005,0.17284807427001095,0.1617751446441811
689,0.35,0.425,0.165831239518,0.15,0.5769772727272803,0.5222954545454599,0.16672238221184987,0.15984980891467201,0.5800568181818201,0.5409261363636401,0.158042233511146,0.16495510565661803
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6174999999999999,0.6489999999999999,0.1590156728939859,0.15055100251731807,0.6287159090909104,0.6382386363636399,0.16076308901949102,0.155528357808176
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7133249999999998,0.81245,0.16085054362508522,0.11971327776179898,0.7200000000000002,0.8078750000000001,0.15565760776373205,0.12589672826780102
436,0.35,0.25,0.19202864369699998,0.136930639376,0.50409090909091,0.41349999999999987,0.16079010451115597,0.16340341950666099,0.4724999999999997,0.38437500000001007,0.172803943058685,0.15849815205265502
109,0.7875,0.8,0.0976281209488,0.12747548784,0.69853181818182,0.7683181818181801,0.15655490403248204,0.12839240309221295,0.7153503787878732,0.7581287878787932,0.15432252275343164,0.13219854172067994
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7170295454545398,0.7933988636363603,0.1524406135615572,0.11561399298953892,0.7342784090909104,0.8202159090909101,0.16748036713396497,0.11942085597514149
42,0.6,0.7625,0.175,0.171846588561,0.63751136363636,0.6275909090909098,0.1489527892426489,0.15110888094260594,0.67349090909091,0.7062727272727303,0.15389582469799,0.140848815026791
594,0.4375,0.5125,0.178972763291,0.19724667297600001,0.5698750000000002,0.49635227272727983,0.178381730868825,0.15860282658898991,0.56746590909091,0.5276250000000001,0.17039368470263497,0.16383604266524898
156,0.55,0.6625,0.195256241898,0.158607219256,0.4673693181818201,0.4384545454545598,0.17660290614558596,0.171014960461399,0.42151136363637,0.4139999999999899,0.17023070187296696,0.17399685532910003
462,0.65,0.4125,0.15612494995999998,0.1375,0.7187613636363595,0.80773863636364,0.16399994567466103,0.11470062976155694,0.6956363636363598,0.7731136363636405,0.15761240856920694,0.12000350736448001
296,0.8,0.8125,0.11456439237400001,0.0838525491562,0.57239488636364,0.5911647727272701,0.1586935435800875,0.15832712563670698,0.512,0.5037727272727299,0.1732237005749929,0.17139276281195495
236,0.3,0.3125,0.169558249578,0.139754248594,0.4828958333333335,0.5571628787878735,0.17731409754349464,0.17540044741962535,0.5355170454545504,0.5832537878787835,0.16930350693129362,0.16223461533250164
303,0.6125,0.7375,0.1625,0.130503831361,0.5027462121212166,0.5591837121212165,0.17351395678513626,0.1662727880285787,0.51663636363637,0.55420454545454,0.157912522844535,0.15232221344415195
871,0.65,0.75,0.165831239518,0.125,0.7017727272727302,0.7237500000000101,0.15292709311282507,0.13437733216295789,0.6823068181818196,0.6941931818181799,0.16041128566886592,0.1395788456113559
26,0.7625,0.825,0.0875,0.12747548784,0.4155984848484867,0.41761742424243325,0.170257366923258,0.17682651736171962,0.43209090909090997,0.42323863636365006,0.168544203092132,0.16994941236829902
381,0.8,0.9375,0.169558249578,0.0838525491562,0.3840340909091,0.4098750000000002,0.17548641750117797,0.177454439516218,0.39831249999999985,0.43343181818182,0.161999117768745,0.18138053758083103
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6099090909091001,0.6031590909090897,0.17292307884058392,0.15608258072759595,0.5397954545454499,0.46736363636363976,0.16546204286446595,0.162254473085572
35,0.625,0.3375,0.230488611432,0.185825859341,0.5591224025974071,0.5746626623376613,0.18154391363388278,0.1765576332408682,0.5018636363636402,0.5301477272727303,0.16406840360277797,0.16889331810561903
342,0.6875,0.75,0.203485257451,0.125,0.5639706439393968,0.6356647727272802,0.18015048943134052,0.1676740495773497,0.60588636363636,0.6836136363636398,0.16564845360803193,0.14483061109705397
810,0.65,0.4125,0.15612494995999998,0.185825859341,0.6194659090909104,0.6478011363636401,0.15600516114234791,0.1530369379623579,0.6826249999999997,0.7182500000000002,0.159470228998513,0.13729331957146898
699,0.775,0.7125,0.19202864369699998,0.148429276088,0.6232500000000001,0.6599659090909101,0.16314334526585403,0.14323084308085596,0.5927499999999998,0.6523749999999999,0.15965616882038608,0.14808740136001688
151,0.6125,0.325,0.130503831361,0.18708286933899998,0.5621931818181802,0.6563863636363603,0.16438728716361897,0.161229069994674,0.6348749999999996,0.7215,0.15667407088529,0.13617078866482799
428,0.5625,0.4875,0.203485257451,0.1625,0.42258333333333326,0.5325833333333335,0.18082580286505473,0.18435172389743837,0.5390909090909097,0.6086477272727298,0.16751600775943992,0.15718153660742998
347,0.3375,0.1875,0.148429276088,0.1875,0.6078181818181801,0.5449090909090898,0.155963049271764,0.16043918574407098,0.6170227272727399,0.5695454545454599,0.152627635268493,0.16017232216000693
