song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
132,0.7125,0.85,0.158607219256,0.122474487139,0.62318181818182,0.6178977272727298,0.15947736969180584,0.15267034608561805,0.58021590909091,0.5424545454545501,0.160555946692546,0.15924130789677096
858,0.6125,0.625,0.22672946434,0.230488611432,0.6368068181818201,0.66069318181818,0.16258428614065695,0.14429270897378993,0.6469090909090899,0.6693295454545504,0.1658465623832339,0.142794421334946
743,0.725,0.85,0.134629120178,0.075,0.7217500000000002,0.7830643939393866,0.15708291282742665,0.12338605027791465,0.7300909090909101,0.79823863636363,0.15765854184651004,0.11529343838656793
784,0.35,0.45,0.183711730709,0.210653744329,0.7006221590909101,0.7919999999999997,0.16444554642049095,0.1234624922009015,0.6953636363636301,0.80025000000001,0.16321221561886098,0.12719998586408002
828,0.6,0.65,0.134629120178,0.15612494995999998,0.6985000000000001,0.7526363636363604,0.15650894172727106,0.12809440411392098,0.7377840909091001,0.8093068181818203,0.14484400382172904,0.1232426002964329
73,0.6875,0.5375,0.1875,0.201943680268,0.7084375000000003,0.7889393939393865,0.15994134767769638,0.12549203894511027,0.72125,0.786428030303027,0.1579345560580446,0.1257228081921957
835,0.6125,0.6625,0.117924764151,0.1125,0.43859090909090986,0.4613977272727298,0.16916360941876296,0.17822215317591006,0.4688409090909099,0.47126136363636,0.16675932798427895,0.174152100688239
852,0.45,0.4875,0.291547594742,0.205015243336,0.61434090909091,0.6521477272727302,0.16402492114597295,0.14469083489769596,0.6145454545454598,0.6468977272727199,0.16595996518209494,0.15200147791961696
353,0.5875,0.525,0.194052183703,0.165831239518,0.5137471590909098,0.5299431818181899,0.17172270380268398,0.1750486552376059,0.49709431818182,0.5356750000000001,0.171126147932194,0.16955610101256394
72,0.6875,0.75,0.100778221854,0.0968245836552,0.5756534090909099,0.6350227272727296,0.16168987905186893,0.15324591781514904,0.6192443181818299,0.6287386363636401,0.16030470586304893,0.14858065498673992
869,0.5125,0.45,0.180710403685,0.12747548784,0.5397613636363701,0.466625,0.17685825520370296,0.16652020938865206,0.5176723484848565,0.4621666666666669,0.1767896605408623,0.16509897594614764
771,0.5625,0.425,0.160565407233,0.217944947177,0.5711742424242435,0.5907499999999999,0.16470585954162026,0.15586706854915866,0.6094090909090901,0.5654204545454601,0.16680984971589186,0.15232921365536894
651,0.775,0.825,0.165831239518,0.139194109071,0.7276250000000003,0.8106477272727202,0.15241060858427802,0.114552587535419,0.7182159090909102,0.7869659090909097,0.14901320623463302,0.12150636323810594
12,0.575,0.6875,0.12747548784,0.115244305716,0.4884886363636401,0.5535909090909098,0.17340704368556395,0.17505622018753994,0.5546212121212166,0.6100738636363601,0.16684782076228102,0.16318668688921925
537,0.7125,0.7625,0.125623445264,0.152581945197,0.39196590909090995,0.34498863636365,0.17865682717537296,0.16642402120910302,0.42544318181819,0.36429545454544987,0.16836094620679593,0.16116702058277613
602,0.5375,0.6125,0.201943680268,0.152581945197,0.5954659090909101,0.5848295454545497,0.17251188152240385,0.1605115187429711,0.5830227272727297,0.54482954545455,0.16218495740262,0.15365163143768307
683,0.7375,0.2375,0.219729947891,0.103832798286,0.4482499999999997,0.3625340909091001,0.18459408696940696,0.16126290998508894,0.41523863636363983,0.36871590909090973,0.17339459646095595,0.164659510584083
49,0.7125,0.7875,0.148429276088,0.0800390529679,0.48211363636364,0.39402272727272986,0.17868176914845998,0.16849020815042995,0.4815795454545499,0.4107272727272699,0.18174963933256,0.164352615986689
927,0.65,0.5625,0.075,0.100778221854,0.65248863636364,0.6704659090909101,0.15739139628720095,0.14158093351634504,0.6525818181818202,0.6777113636363699,0.16744337509194898,0.14682693383279802
941,0.3,0.125,0.187082869339,0.136930639376,0.5272272727272701,0.4927727272727298,0.175477289718238,0.16090259116566194,0.62572727272727,0.6366363636363702,0.16626898728853298,0.1481562247870419
907,0.5625,0.5,0.1875,0.185404962177,0.4901250000000099,0.4968977272727298,0.17646771206658898,0.16838985099654696,0.52865909090909,0.5302954545454599,0.16516057927844788,0.1661262060293809
492,0.7875,0.9,0.158607219256,0.108972473589,0.5008399621212167,0.5377746212121167,0.17392057570687885,0.17277034164781954,0.5357916666666765,0.5833030303030265,0.16222167430203732,0.15965660433742776
688,0.4625,0.4625,0.148429276088,0.1375,0.76101136363636,0.8373636363636404,0.148324588382289,0.10791821148442393,0.7671704545454702,0.8329318181818299,0.15053121825464402,0.11143177913788696
948,0.4,0.4875,0.175,0.2125,0.73482954545455,0.8114659090909102,0.15359837972428694,0.11674610673981195,0.7567045454545496,0.83037499999999,0.15193493962844004,0.11745358570464096
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.6772499999999998,0.6945416666666665,0.15250787616393432,0.1339434332127063,0.6760681818181797,0.6722537878787936,0.15045991163867767,0.1293113681157277
612,0.375,0.4625,0.19364916731,0.0976281209488,0.5376363636363702,0.4905454545454498,0.16510211134084393,0.16886641206837194,0.5856562499999999,0.5882954545454602,0.16427914838945445,0.15678079390604502
221,0.7,0.8125,0.187082869339,0.0838525491562,0.45830965909091,0.50463636363636,0.17261032250506544,0.18014224452606445,0.4314734848484965,0.4403181818181699,0.16931375409341598,0.17470111676116568
864,0.409090909091,0.488636363636,0.200077464337,0.216207927164,0.6513409090909099,0.6923749999999999,0.15637669676828594,0.14425873007375695,0.6370909090909098,0.6737310606060635,0.1591476638057667,0.14796980768100856
783,0.45,0.475,0.15,0.183711730709,0.6244109848484866,0.6861931818181798,0.16439625143832232,0.14350981786175798,0.64200284090909,0.6814090909090998,0.15997217637095396,0.14931311233863648
230,0.7375,0.3625,0.0875,0.171846588561,0.6463409090909097,0.6464999999999997,0.15444461942519094,0.15621707970437304,0.66586363636364,0.65488636363636,0.14755884035582598,0.15091759481945696
297,0.7,0.675,0.0612372435696,0.0829156197589,0.6862500000000001,0.7198863636363606,0.15918963618867907,0.14079151439350301,0.703875,0.7305833333333329,0.14845630322732167,0.12643721880824169
106,0.675,0.7,0.139194109071,0.160078105936,0.4260369318181799,0.51230681818182,0.173835100684906,0.18027251418275195,0.4300236742424232,0.5178560606060535,0.18239776544075476,0.17162891376185435
909,0.6625,0.825,0.185825859341,0.114564392374,0.7494090909090998,0.8218181818181798,0.157231987024333,0.11133134436764196,0.7576136363636503,0.8339924242424236,0.15325242352208635,0.11538546354966232
138,0.5875,0.6625,0.2375,0.274146402493,0.6484659090909101,0.6711136363636397,0.16226451490742802,0.14148195911398495,0.6550227272727298,0.6640568181818196,0.16777900759596698,0.14999813705782095
747,0.775,0.8,0.15612494995999998,0.12747548784,0.4557159090909099,0.46890909090909005,0.1724078677914999,0.16987444549628894,0.47146590909091,0.4641931818181901,0.1566866570917039,0.16252578317021893
487,0.775,0.8,0.175,0.114564392374,0.7162784090909099,0.8081136363636402,0.16275471964645502,0.12216277580040293,0.7016666666666669,0.8134999999999998,0.15322132963365268,0.11864590094500133
808,0.25,0.325,0.158113883008,0.169558249578,0.6051761363636302,0.5431363636363699,0.16839539284766206,0.16226192872395293,0.62427272727273,0.6073409090909099,0.15782899410833692,0.15349259005670887
693,0.4,0.6,0.242383992871,0.2,0.7533749999999999,0.8191250000000001,0.14280088302807306,0.11451078936000494,0.7414659090909101,0.8155303030303067,0.1526385693830496,0.1177868524326046
426,0.7125,0.825,0.1125,0.114564392374,0.5110170454545395,0.4753522727272799,0.17101521240190692,0.16807829092294202,0.5754090909090901,0.5621534090909099,0.16003034608776598,0.15476340026367896
789,0.125,0.35,0.125,0.261007662723,0.5430227272727298,0.5238068181818301,0.16447668366046095,0.16434309056090698,0.4577310606060634,0.4560340909090901,0.171613812356366,0.1728955989565722
615,0.675,0.7375,0.114564392374,0.103832798286,0.7512159090909101,0.8549128787878835,0.1572831614657463,0.10326582341738937,0.7526022727272703,0.8298636363636401,0.15194866231338294,0.11760922036735096
224,0.5,0.5875,0.125,0.1125,0.7289659090909101,0.8181003787878829,0.1625739276690517,0.11741522273548265,0.7247310606060533,0.7838749999999994,0.1505511204065523,0.11902640757380364
823,0.6625,0.675,0.158607219256,0.114564392374,0.5130568181818298,0.4817840909090799,0.16798165368174803,0.169238115164008,0.5161060606060635,0.5035909090909101,0.16307679699830094,0.1680294649078483
761,0.7875,0.775,0.1125,0.0935414346693,0.7023863636363599,0.7581136363636399,0.16373991061222198,0.12256825165686105,0.6983750000000002,0.7475416666666663,0.1583058341230064,0.1204070714264873
541,0.35,0.275,0.192028643697,0.134629120178,0.7455795454545499,0.8338409090909101,0.15701125664259408,0.10995441975291992,0.7138750000000101,0.7906060606060632,0.16413582843453833,0.11371326429840828
213,0.3625,0.5625,0.18915932438,0.178972763291,0.6809318181818199,0.7185681818181797,0.14659995812952994,0.12786342886841093,0.7149204545454599,0.7677954545454599,0.15762713704481493,0.123093870704789
717,0.6875,0.5375,0.115244305716,0.256478556609,0.6674999999999998,0.7423863636363598,0.1544757842241639,0.1352409524807819,0.7069659090909102,0.7744659090909102,0.162347261225646,0.132989425488733
839,0.625,0.75,0.176776695297,0.111803398875,0.6037045454545502,0.6279204545454501,0.16757606859175095,0.15348534687496795,0.60719886363637,0.6290113636363703,0.16817391358250894,0.15993672915337195
684,0.45,0.375,0.169558249578,0.14790199457699998,0.4994659090909099,0.47843181818182,0.17229002211340294,0.16826406161495894,0.4598068181818301,0.45001136363636,0.16908501787782793,0.173701993729886
420,0.55,0.775,0.15,0.175,0.41042045454546006,0.40696590909090985,0.17088701294498296,0.17812701739064898,0.4566609848484966,0.5003863636363799,0.17185548579283402,0.1746331638058086
652,0.675,0.55,0.178535710714,0.217944947177,0.4796420454545498,0.3425454545454499,0.18878892073618694,0.15892187472713798,0.45770454545455,0.31804545454545,0.180621896489344,0.15650237899149996
812,0.6875,0.8,0.195655948031,0.203100960116,0.6834204545454498,0.72993181818182,0.14865233279183995,0.13012623207856697,0.6758295454545501,0.7284659090909098,0.15923038059336606,0.13127418094290494
402,0.6875,0.85,0.160565407233,0.075,0.4134374999999998,0.4585227272727303,0.185520532927317,0.18753764089621,0.4579999999999999,0.4978409090909098,0.17081377490199898,0.18360458321727094
832,0.625,0.85,0.201556443707,0.134629120178,0.5529090909091002,0.46571590909090005,0.170924205812838,0.16041621669128395,0.5771250000000098,0.5399318181818199,0.16428070958940988,0.16752093588924302
29,0.675,0.7,0.160078105936,0.12747548784,0.7225113636363598,0.79625,0.15590981260966502,0.118745352221602,0.7299659090909099,0.80273863636364,0.15199130681383902,0.11979943914695099
981,0.6,0.8,0.242383992871,0.114564392374,0.5538223484848468,0.6008507575757568,0.1783290623637593,0.16748691608445465,0.5864318181818202,0.6833579545454601,0.16869682207096698,0.143914042062742
128,0.6,0.5125,0.15612494995999998,0.1625,0.6889545454545499,0.7502159090909096,0.15753443421659905,0.124191265301343,0.6968749999999999,0.73163636363636,0.16337483939370392,0.13920466519725902
152,0.725,0.825,0.207665596573,0.12747548784,0.4754951298701271,0.5465762987013011,0.1604779207422219,0.15111733780873135,0.48348011363638,0.5280795454545598,0.16394569704728998,0.15375498696966208
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.5886818181818199,0.63732954545455,0.16432871322288795,0.15129254846928405,0.6240625000000003,0.6343750000000001,0.16095853941825394,0.15459542033237803
454,0.8125,0.8375,0.139754248594,0.125623445264,0.7037784090909096,0.7378636363636398,0.15545130089012302,0.12459212174611045,0.7003409090909103,0.7244886363636398,0.15144701849350198,0.13111058578018098
632,0.6875,0.8625,0.100778221854,0.117924764151,0.56351136363637,0.5563181818181797,0.158607260411423,0.160938918193505,0.6739999999999999,0.6999583333333335,0.15758387264594964,0.1390775612801116
196,0.3625,0.4375,0.171846588561,0.238812164682,0.6429431818181801,0.6708068181818202,0.154212641086182,0.14241151581459402,0.6558901515151533,0.6734431818181801,0.1626067480448483,0.15402764501888064
219,0.75,0.8375,0.14790199457699998,0.125623445264,0.6181893939393966,0.5958257575757567,0.1622001683711312,0.15649090531989165,0.6753750000000001,0.6756250000000001,0.15049567718857504,0.1401849884260549
532,0.3375,0.5375,0.22395591084,0.194052183703,0.6941250000000001,0.7338750000000002,0.15482885428157794,0.1332317823468349,0.6905075757575768,0.7172499999999999,0.15680300591573662,0.1375829863344093
750,0.2625,0.4,0.141972708645,0.183711730709,0.6920000000000002,0.7230227272727201,0.15832021333029295,0.13226538912369296,0.67235511363636,0.7446136363636401,0.15932082780159051,0.13376761580682545
635,0.825,0.6375,0.114564392374,0.152581945197,0.67586363636364,0.7110454545454601,0.158275390599518,0.15021238889191704,0.6636893939393967,0.7117500000000103,0.16173241016116272,0.13698550090817427
494,0.4625,0.8,0.158607219256,0.169558249578,0.7303409090909099,0.821162878787883,0.15768611314151632,0.11871540824930127,0.7240000000000002,0.8072499999999997,0.14850860406895497,0.1118423576813789
305,0.75,0.9375,0.167705098312,0.0838525491562,0.5704318181818201,0.5129431818181901,0.17397487983129795,0.16264991634039294,0.635287878787883,0.6165340909090902,0.16499863991938424,0.15658929933759455
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5613977272727299,0.6001818181818199,0.16543861815661806,0.15429908267970002,0.6196250000000002,0.6271249999999998,0.1593592631066359,0.14525446780423898
360,0.55,0.5875,0.231840462387,0.1125,0.7624386363636299,0.8229272727272798,0.13913068781828922,0.11787454142597198,0.73214772727272,0.8276136363636399,0.155726464259058,0.11539731630059695
147,0.65,0.55,0.134629120178,0.160078105936,0.7234659090909101,0.78423863636364,0.14762930990741605,0.11787138363683188,0.6837272727272701,0.7167215909090899,0.147798376293246,0.12948232175899904
269,0.6375,0.5875,0.171846588561,0.148429276088,0.5893352272727298,0.5950795454545598,0.15725232964011993,0.16029244766673895,0.6114318181818202,0.6039204545454602,0.15813840928110193,0.15249336328701002
797,0.775,0.6375,0.134629120178,0.103832798286,0.7381988636363598,0.8237613636363602,0.15143798782498,0.11342856174257901,0.75398863636363,0.8338409090909207,0.14615209888628095,0.11407234404962298
928,0.825,0.8375,0.160078105936,0.1125,0.54544318181818,0.5689659090909202,0.15778101760113292,0.16182544608625196,0.4821363636363699,0.5054204545454498,0.176851525642087,0.181608197181684
809,0.65,0.1875,0.222204860433,0.100778221854,0.4879696969696932,0.5170265151515134,0.17654943208462562,0.17279838864528435,0.4821666666666769,0.54394318181819,0.168916558895149,0.17140268769307165
679,0.6,0.7,0.215058131676,0.195256241898,0.7055,0.7845000000000002,0.16221953360224112,0.12630335619450292,0.6914015151515133,0.7583409090909197,0.15113312649220328,0.12933122436734262
661,0.55,0.6375,0.187082869339,0.2125,0.42090909090910017,0.3403409090908999,0.17384932421958196,0.15766215165397207,0.4584431818181798,0.3731477272727301,0.17891941104029496,0.16141867571069599
253,0.525,0.6125,0.215058131676,0.130503831361,0.5067613636363602,0.44323863636364,0.17386783561734198,0.16216066037231092,0.4539318181818198,0.3979772727272801,0.17790318060978508,0.16381589987876094
386,0.5875,0.5625,0.209538182678,0.115244305716,0.5103058712121267,0.55353977272728,0.17274860394148348,0.1618792942628207,0.4795558712121266,0.5447159090909098,0.17545335242780194,0.17274552570384472
185,0.475,0.6625,0.266926956301,0.2375,0.6552500000000001,0.69696590909091,0.165358233528315,0.14513234465156002,0.6470000000000001,0.7303295454545499,0.16657825695171702,0.13653332046330893
366,0.2875,0.2625,0.168170300588,0.152581945197,0.46886363636365,0.3965454545454499,0.174645864931733,0.16109184226890794,0.4416856060606133,0.4203977272727301,0.166862285783513,0.16828029339913134
57,0.3625,0.525,0.152581945197,0.261007662723,0.72901136363636,0.8171136363636403,0.15669099226740202,0.11436966114814295,0.7435795454545501,0.8058409090909096,0.14940578218133502,0.11575915061257197
161,0.7125,0.8625,0.22395591084,0.103832798286,0.7055625000000001,0.7763750000000003,0.15719436934028494,0.12115515786309343,0.7198977272727201,0.8099564393939463,0.1574434655058847,0.1134768658103246
362,0.4625,0.4,0.168170300588,0.2,0.5534687500000001,0.5647500000000002,0.17170873488847044,0.1641512819367215,0.4963124999999997,0.5194431818181802,0.17154972833741994,0.16227127962028898
792,0.625,0.85,0.14790199457699998,0.075,0.7005454545454601,0.7689545454545503,0.15657748110271416,0.12477933949209595,0.7032083333333331,0.7503750000000002,0.15426575910316032,0.12853581467800365
98,0.65,0.7375,0.134629120178,0.141972708645,0.6359499999999999,0.69735,0.16176940954691096,0.14453232910723196,0.6654469696969635,0.7480075757575865,0.17360343868796568,0.13164925684431195
338,0.7125,0.825,0.148429276088,0.114564392374,0.8068749999999993,0.8586249999999991,0.12512852033132188,0.09185162466379504,0.8048749999999991,0.8491249999999991,0.12465590797477193,0.09094245297765707
829,0.8125,0.8,0.139754248594,0.1,0.39101515151515337,0.3671439393939467,0.1772378346506709,0.1714026403616603,0.40478125,0.41740340909090995,0.16644691843824552,0.16965667258880404
54,0.775,0.875,0.134629120178,0.111803398875,0.7110454545454599,0.7827159090909097,0.15778296762306693,0.12164787007295795,0.7075625000000001,0.7886666666666666,0.16779056546645932,0.12187391903632536
222,0.35,0.6625,0.108972473589,0.168170300588,0.4354767316017351,0.5642770562770582,0.17899726079508735,0.17244279280232674,0.4571287878787934,0.5189242424242434,0.1696747673203126,0.1733783016598813
676,0.475,0.55,0.134629120178,0.114564392374,0.6196250000000001,0.6927499999999998,0.16591480543664805,0.150117912249704,0.6630189393939367,0.71539772727273,0.16151615558164267,0.1371101198761853
339,0.7875,0.725,0.1375,0.122474487139,0.6825416666666666,0.7615426136363597,0.15921487990460548,0.12730024551112862,0.7469886363636301,0.8078863636363702,0.149230058631678,0.12158491966827692
452,0.7375,0.65,0.152581945197,0.122474487139,0.6728295454545501,0.6828787878787836,0.1420316050209337,0.13106822277258467,0.6546477272727199,0.6534318181818302,0.15603329042946507,0.14948478084987588
332,0.725,0.7625,0.192028643697,0.130503831361,0.6541249999999992,0.894011363636359,0.1855310403787539,0.08739340964882585,0.6694772727272695,0.8687272727272797,0.17613858466420593,0.09397107618824084
149,0.2625,0.3875,0.117924764151,0.22672946434,0.6801749999999999,0.744108333333333,0.1496860904178642,0.12400125589562125,0.690625,0.7898750000000001,0.16654206848162711,0.1225664580273059
201,0.6875,0.625,0.1875,0.158113883008,0.7360795454545503,0.8210909090909101,0.15684697112937607,0.11477311983837996,0.6561193181818201,0.7075681818181804,0.157811571955061,0.1372614972689059
814,0.7375,0.7125,0.130503831361,0.0976281209488,0.5245780303030366,0.5309757575757669,0.17551111959254728,0.17654001559229876,0.62789204545455,0.6692159090909101,0.16701015878152195,0.15690734127738096
471,0.7875,0.875,0.243990266199,0.136930639376,0.4745738636363701,0.55050000000001,0.17338737095628004,0.17212961381470496,0.4393181818181799,0.50301136363636,0.17786680953067208,0.17774790804980106
419,0.225,0.0875,0.0935414346693,0.0572821961869,0.5724568181818199,0.6336477272727299,0.165245651332909,0.15435006732587692,0.6712499999999999,0.6923863636363601,0.16069320207382098,0.14197029958599494
140,0.65,0.5625,0.122474487139,0.160565407233,0.7387159090909097,0.8196969696969735,0.15130830624483133,0.11560399568391035,0.7000113636363601,0.7743636363636399,0.15780580598648195,0.12826081519079
595,0.4,0.3875,0.207665596573,0.1625,0.6921250000000001,0.7877500000000002,0.16247556430398608,0.12553923551876994,0.7068806818181801,0.8003598484848469,0.15013696536487167,0.12337135766133013
788,0.525,0.6125,0.145773797371,0.103832798286,0.5820909090909101,0.5103409090909099,0.166324467139363,0.17399761362545202,0.5679545454545498,0.53442045454545,0.1611921375942109,0.16598625732498196
692,0.5125,0.5,0.219729947891,0.22360679775,0.4404971590909101,0.37840909090909997,0.17073668668627692,0.16241554267631794,0.41257954545455,0.34257954545455005,0.17284807427001095,0.1617751446441811
689,0.35,0.425,0.165831239518,0.15,0.5769772727272803,0.5222954545454599,0.16672238221184987,0.159849808914672,0.5800568181818201,0.5409261363636401,0.158042233511146,0.16495510565661806
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6174999999999999,0.6489999999999999,0.1590156728939859,0.15055100251731807,0.6287159090909104,0.6382386363636399,0.16076308901949102,0.155528357808176
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7133249999999998,0.81245,0.16085054362508522,0.11971327776179898,0.7200000000000002,0.8078750000000001,0.15565760776373205,0.12589672826780102
436,0.35,0.25,0.192028643697,0.136930639376,0.5040909090909099,0.4134999999999999,0.16079010451115594,0.163403419506661,0.4724999999999997,0.3843750000000101,0.172803943058685,0.15849815205265502
109,0.7875,0.8,0.0976281209488,0.12747548784,0.6985318181818199,0.7683181818181801,0.15655490403248204,0.12839240309221295,0.7153503787878732,0.7581287878787932,0.15432252275343164,0.13219854172067996
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7170295454545398,0.7933988636363603,0.1524406135615572,0.11561399298953892,0.7342784090909104,0.8202159090909101,0.16748036713396494,0.11942085597514147
42,0.6,0.7625,0.175,0.171846588561,0.6375113636363601,0.6275909090909098,0.1489527892426489,0.15110888094260594,0.6734909090909101,0.7062727272727303,0.15389582469798999,0.14084881502679097
594,0.4375,0.5125,0.178972763291,0.197246672976,0.5698750000000002,0.4963522727272798,0.17838173086882503,0.15860282658898991,0.56746590909091,0.5276250000000001,0.17039368470263494,0.16383604266524898
156,0.55,0.6625,0.195256241898,0.158607219256,0.4673693181818201,0.4384545454545598,0.17660290614558594,0.17101496046139902,0.42151136363637,0.4139999999999899,0.17023070187296696,0.17399685532910006
462,0.65,0.4125,0.15612494995999998,0.1375,0.7187613636363595,0.80773863636364,0.16399994567466106,0.11470062976155695,0.6956363636363598,0.7731136363636405,0.15761240856920694,0.12000350736448
296,0.8,0.8125,0.114564392374,0.0838525491562,0.57239488636364,0.5911647727272701,0.1586935435800875,0.15832712563670698,0.512,0.5037727272727299,0.1732237005749929,0.17139276281195495
236,0.3,0.3125,0.169558249578,0.139754248594,0.4828958333333335,0.5571628787878735,0.17731409754349464,0.17540044741962535,0.5355170454545504,0.5832537878787835,0.16930350693129362,0.16223461533250166
303,0.6125,0.7375,0.1625,0.130503831361,0.5027462121212166,0.5591837121212165,0.17351395678513626,0.1662727880285787,0.51663636363637,0.55420454545454,0.157912522844535,0.15232221344415195
871,0.65,0.75,0.165831239518,0.125,0.7017727272727302,0.7237500000000101,0.15292709311282507,0.13437733216295789,0.6823068181818196,0.6941931818181799,0.16041128566886592,0.1395788456113559
26,0.7625,0.825,0.0875,0.12747548784,0.4155984848484867,0.4176174242424333,0.17025736692325802,0.17682651736171962,0.43209090909091,0.4232386363636501,0.168544203092132,0.16994941236829902
381,0.8,0.9375,0.169558249578,0.0838525491562,0.38403409090909996,0.4098750000000002,0.17548641750117794,0.177454439516218,0.3983124999999999,0.43343181818181997,0.16199911776874498,0.18138053758083106
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6099090909091001,0.6031590909090897,0.17292307884058392,0.15608258072759595,0.5397954545454499,0.4673636363636398,0.16546204286446595,0.162254473085572
35,0.625,0.3375,0.230488611432,0.185825859341,0.5591224025974071,0.5746626623376613,0.1815439136338828,0.1765576332408682,0.5018636363636402,0.5301477272727303,0.16406840360277794,0.16889331810561906
342,0.6875,0.75,0.203485257451,0.125,0.5639706439393968,0.6356647727272802,0.1801504894313405,0.1676740495773497,0.6058863636363601,0.6836136363636398,0.16564845360803193,0.14483061109705395
810,0.65,0.4125,0.15612494995999998,0.185825859341,0.6194659090909104,0.6478011363636401,0.15600516114234791,0.1530369379623579,0.6826249999999997,0.7182500000000002,0.159470228998513,0.13729331957146898
699,0.775,0.7125,0.192028643697,0.148429276088,0.6232500000000001,0.6599659090909101,0.16314334526585406,0.14323084308085596,0.5927499999999998,0.6523749999999999,0.15965616882038608,0.14808740136001688
151,0.6125,0.325,0.130503831361,0.187082869339,0.5621931818181802,0.6563863636363603,0.16438728716361894,0.161229069994674,0.6348749999999996,0.7215,0.15667407088529,0.136170788664828
428,0.5625,0.4875,0.203485257451,0.1625,0.4225833333333333,0.5325833333333335,0.18082580286505476,0.1843517238974384,0.5390909090909097,0.6086477272727298,0.16751600775943992,0.15718153660742998
347,0.3375,0.1875,0.148429276088,0.1875,0.6078181818181801,0.5449090909090898,0.15596304927176402,0.16043918574407098,0.6170227272727399,0.5695454545454599,0.15262763526849302,0.16017232216000693
