song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
743,0.725,0.85,0.134629120178,0.075,0.7072499999999999,0.7518750000000002,0.150582756821405,0.12866780327884697,0.71920454545455,0.7997272727272698,0.16086263148946706,0.12760413598402487
784,0.35,0.45,0.18371173070900002,0.210653744329,0.7126249999999998,0.7913750000000006,0.16215239332809003,0.12938927758360796,0.7023295454545502,0.7799659090909096,0.16110390944249706,0.11868392848545897
828,0.6,0.65,0.134629120178,0.15612494995999998,0.7207386363636297,0.77284090909092,0.15698426689837902,0.127833457362752,0.73675,0.81576136363636,0.14772018185076102,0.12002645202738796
73,0.6875,0.5375,0.1875,0.201943680268,0.7300113636363605,0.80201136363636,0.15084497903110403,0.11518109386191694,0.6942878787878835,0.7899772727272706,0.1663989000803374,0.12262678423052666
835,0.6125,0.6625,0.117924764151,0.1125,0.47444318181818995,0.49869318181815975,0.16943402577517194,0.165354418224316,0.4544772727272698,0.4701704545454602,0.174155142130223,0.17474917551731192
852,0.45,0.4875,0.291547594742,0.205015243336,0.5991818181818204,0.6539431818181801,0.16775494277762296,0.15022725219370497,0.6034204545454501,0.6262613636363703,0.16764097322419705,0.16041370705189592
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.48840435606061333,0.5180151515151632,0.1751957954975377,0.16895545723820024,0.49176136363636985,0.5200795454545496,0.17856731472015203,0.16511395668835704
72,0.6875,0.75,0.100778221854,0.09682458365520001,0.61945738636364,0.6391761363636398,0.16035364274286049,0.15232286780994397,0.61651136363636,0.6051931818181898,0.16502501521362598,0.15916878317580396
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.51902272727272,0.4615340909091099,0.171021238035455,0.16438876228828098,0.4979375,0.46545454545455,0.17076086692085096,0.17124233246073903
771,0.5625,0.425,0.160565407233,0.217944947177,0.59534090909091,0.58057954545455,0.17757116258634192,0.15725490077114596,0.5805909090909097,0.5769999999999996,0.16141174671463104,0.160017027210931
651,0.775,0.825,0.165831239518,0.139194109071,0.7196666666666667,0.7942310606060533,0.153747015327074,0.11749118427917464,0.7111704545454601,0.7842045454545504,0.15915605605640595,0.12167605399699602
12,0.575,0.6875,0.12747548784,0.115244305716,0.5224999999999999,0.55042045454546,0.171522269680423,0.1712053644358919,0.5430829545454499,0.6075954545454598,0.17232511336587694,0.158901449462742
537,0.7125,0.7625,0.125623445264,0.152581945197,0.3757499999999998,0.3341931818182003,0.17482630916671588,0.16612433135304003,0.4286022727272798,0.36599999999999,0.17341246074682398,0.16809901265538296
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6110454545454698,0.59499999999999,0.17012725239147497,0.160031516426463,0.5831590909091,0.5704999999999998,0.166812288263878,0.16381234530099392
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.43555681818182,0.35503409090911,0.17824262027687,0.16622966976366008,0.44446590909091993,0.39817045454545,0.17622768429352098,0.17572232579765198
49,0.7125,0.7875,0.148429276088,0.0800390529679,0.4691022727272703,0.39987500000000975,0.16610361705083995,0.1636767546027159,0.49984090909091977,0.42893181818182,0.18177646169747189,0.16969381847742201
927,0.65,0.5625,0.075,0.100778221854,0.65202272727273,0.67195454545454,0.15509585671547493,0.140420887268506,0.6675568181818199,0.6777272727272797,0.16182370129169396,0.148761955286478
941,0.3,0.125,0.18708286933899998,0.136930639376,0.5576022727272697,0.5157727272727298,0.17671326553113606,0.16428738708212495,0.6219999999999902,0.6060795454545598,0.163751710981221,0.1502499422635349
907,0.5625,0.5,0.1875,0.185404962177,0.5211250000000003,0.5108068181818298,0.16808135880328495,0.16530597452803897,0.49755965909091004,0.5143181818181799,0.16817699648137396,0.16921461203271787
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.4996477272727301,0.55861363636364,0.16970082613110896,0.16427371019315104,0.5230397727272902,0.5473181818182,0.169331690037597,0.167824396011532
688,0.4625,0.4625,0.148429276088,0.1375,0.7639318181818199,0.8307840909091,0.15640069886771296,0.11407466148146594,0.7535113636363604,0.8188749999999998,0.14723976937682198,0.11226203959286396
948,0.4,0.4875,0.175,0.2125,0.7533125000000002,0.8159280303030267,0.15430201669293467,0.11854322363864561,0.7510795454545501,0.8243522727272701,0.150856083484702,0.11700867010285193
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.6716221590909097,0.69517613636364,0.1536643862547355,0.13674376943605693,0.65422727272727,0.6625227272727301,0.15711673225166092,0.14864267238171397
612,0.375,0.4625,0.19364916730999998,0.0976281209488,0.57090909090909,0.49407954545454985,0.167940046425701,0.1680909861456499,0.5680795454545501,0.5598068181818299,0.1699547350942279,0.15908669447300888
221,0.7,0.8125,0.18708286933899998,0.0838525491562,0.45163636363637977,0.48874999999999,0.17247690334173604,0.17855796976772997,0.42828693181817984,0.4706988636363601,0.16637844075983652,0.17690037189528698
864,0.40909090909100004,0.488636363636,0.200077464337,0.216207927164,0.6472500000000001,0.6845056818181797,0.16548804089340094,0.14108342708449995,0.6371742424242436,0.6913143939393964,0.16941009434645402,0.14354136439304827
783,0.45,0.475,0.15,0.18371173070900002,0.6333068181818198,0.6581931818181798,0.16714433011624397,0.149563043498805,0.6287499999999999,0.6671249999999997,0.1581979829486069,0.14900462321516594
230,0.7375,0.3625,0.0875,0.171846588561,0.6612159090909099,0.6351363636363598,0.149510579246895,0.15140819982500497,0.64638636363637,0.6272272727272699,0.1647945790629509,0.16040059701686896
297,0.7,0.675,0.061237243569599996,0.0829156197589,0.6777499999999996,0.7248749999999998,0.14795366878580699,0.12693768521021898,0.7079772727272702,0.7202102272727299,0.14740142011127705,0.13341013263237098
106,0.675,0.7,0.139194109071,0.160078105936,0.4483465909090997,0.5308977272727397,0.17531076105440202,0.18359008118107287,0.46176136363637,0.5503522727272798,0.16939700213153797,0.17929706722494898
909,0.6625,0.825,0.185825859341,0.11456439237400001,0.7612500000000098,0.8427954545454601,0.146590001622951,0.10849473669670694,0.7395795454545501,0.81841477272727,0.16206091946432,0.11170844459445195
138,0.5875,0.6625,0.2375,0.274146402493,0.66356590909091,0.68128863636364,0.15702272634820091,0.14074951365060495,0.652125,0.6492499999999999,0.14878684885712895,0.14011576420790298
747,0.775,0.8,0.15612494995999998,0.12747548784,0.44671022727272996,0.4966931818181901,0.17426394622387295,0.17777651056619692,0.4555454545454497,0.4294431818181901,0.16887267316841098,0.17447391470428994
487,0.775,0.8,0.175,0.11456439237400001,0.7150625000000097,0.8233068181818197,0.16322130752956202,0.11869755214598193,0.7175568181818198,0.8098181818181901,0.15570167122349,0.11939448794880299
808,0.25,0.325,0.158113883008,0.169558249578,0.6198409090909,0.5353863636363697,0.15597583118391198,0.16543687059149495,0.62002272727273,0.5840833333333333,0.15645259965006456,0.16396313644987565
693,0.4,0.6,0.242383992871,0.2,0.7481704545454604,0.8219545454545499,0.14780214259663504,0.11079816685199993,0.7612613636363599,0.8299999999999997,0.139951518043387,0.10797488053017293
426,0.7125,0.825,0.1125,0.11456439237400001,0.5017159090909198,0.44440909090909,0.16866256581846198,0.17236756011736,0.5546818181818102,0.5495113636363801,0.165854229433634,0.164722876365482
789,0.125,0.35,0.125,0.261007662723,0.5063636363636501,0.49820454545455,0.17061771690902194,0.17202307566141695,0.45534090909091984,0.46243181818180984,0.17944812148266398,0.18087729697562888
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.75520454545455,0.8458636363636303,0.15278751372378804,0.10778655588582296,0.74789772727272,0.8474356060606135,0.16004170442722832,0.1140389865374763
224,0.5,0.5875,0.125,0.1125,0.7387045454545499,0.8167159090909095,0.15097003311353496,0.11246808757340998,0.72946590909091,0.8012310606060636,0.15865646428870536,0.1204558078134743
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.4935045454545499,0.48675454545455005,0.173279140623377,0.17510256773297195,0.5209715909091002,0.5307386363636499,0.16307421496970995,0.17195036956070492
761,0.7875,0.775,0.1125,0.0935414346693,0.7086666666666666,0.7494176136363597,0.15144738909014013,0.13008308816596828,0.7248750000000005,0.7527083333333335,0.15392738103976034,0.13039333768663125
541,0.35,0.275,0.19202864369699998,0.134629120178,0.75884090909091,0.8347159090909101,0.14477736801155994,0.10833227497576793,0.7172499999999999,0.7893863636363604,0.15807767389766694,0.11374616290747493
213,0.3625,0.5625,0.18915932438000002,0.178972763291,0.6935113636363701,0.7480757575757567,0.15283908697484333,0.12709133749310134,0.7201363636363604,0.79373863636364,0.162297598774218,0.125011513051999
717,0.6875,0.5375,0.115244305716,0.256478556609,0.6624375,0.7247499999999998,0.15437317961374092,0.14167937718312495,0.6821628787878834,0.7706022727272707,0.1654686190924823,0.1318344489864886
839,0.625,0.75,0.176776695297,0.11180339887499999,0.61043181818182,0.63206818181818,0.16721124082446,0.156244849982051,0.6034659090909104,0.61810227272728,0.169661474883568,0.16231265288172503
684,0.45,0.375,0.169558249578,0.14790199457699998,0.4708636363636399,0.47406818181817995,0.18308181547090793,0.17501573980004498,0.4846818181818199,0.47023863636362023,0.17155415766028498,0.17079448531827096
420,0.55,0.775,0.15,0.175,0.4222215909091001,0.4395000000000099,0.179912350884518,0.17379502806340194,0.48116477272727,0.5194810606060634,0.17717930925207961,0.1746858989312647
652,0.675,0.55,0.178535710714,0.217944947177,0.46144318181818006,0.3386022727272799,0.17828327916002495,0.16557806709661205,0.4884886363636397,0.3529999999999999,0.183996542838796,0.15432609841264297
812,0.6875,0.8,0.195655948031,0.20310096011599998,0.6912500000000005,0.7485,0.15469594719998186,0.12408702713284199,0.6864659090909099,0.71758238636364,0.1512625242216005,0.13481073506406796
402,0.6875,0.85,0.160565407233,0.075,0.43702272727272984,0.4672272727272697,0.18120763115152602,0.18870550093663707,0.46508522727274,0.5004431818182,0.17726792223053,0.18014037867272603
832,0.625,0.85,0.20155644370700002,0.134629120178,0.5210284090909202,0.4419999999999897,0.17521059509303197,0.16982348353084492,0.59301136363637,0.54667045454545,0.161628776884823,0.16584077423169394
29,0.675,0.7,0.160078105936,0.12747548784,0.7287386363636297,0.8070909090909203,0.15298502792114502,0.11883434663785997,0.7038863636363603,0.7971249999999998,0.163056224950545,0.12158125293121697
981,0.6,0.8,0.242383992871,0.11456439237400001,0.5693200757575765,0.5917196969696932,0.17534504997242997,0.16594418694514562,0.5980000000000003,0.6985000000000001,0.17496665377524695,0.148322761840492
128,0.6,0.5125,0.15612494995999998,0.1625,0.6938693181818197,0.7605909090909099,0.166138590449043,0.11966559624863099,0.6871818181818199,0.7123446969697029,0.15500526268467263,0.13087431837562866
152,0.725,0.825,0.207665596573,0.12747548784,0.46587499999999993,0.5090909090909098,0.15032229847098702,0.146561204189399,0.47625568181819006,0.5274772727272797,0.162613381939907,0.1485777291637471
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.6122500000000002,0.6565000000000002,0.16050685604187195,0.15173754657618596,0.6018181818181799,0.6026022727272797,0.176035284761714,0.15963056634232503
454,0.8125,0.8375,0.139754248594,0.125623445264,0.7221988636363601,0.7488636363636398,0.14357208517791503,0.12868472712040602,0.7126250000000001,0.7384375000000004,0.157171809844532,0.134960081771691
632,0.6875,0.8625,0.100778221854,0.117924764151,0.59073863636363,0.5687727272727299,0.16113721636414094,0.15967039492198395,0.6643409090909101,0.7068977272727298,0.16637482791320402,0.140494589554371
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.64370681818182,0.67271136363637,0.158633273962785,0.14133278897597198,0.6455568181818202,0.6628181818181802,0.16524929332226,0.14462030217276195
219,0.75,0.8375,0.14790199457699998,0.125623445264,0.6435378787879035,0.5977954545454697,0.14700248704097826,0.15427284245338863,0.6682386363636402,0.6815113636363601,0.160198966175938,0.143429103005985
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.7036875000000002,0.7239999999999999,0.14334194512586593,0.13322067699343246,0.6870227272727298,0.7159943181818198,0.15828241484996597,0.13418130895344096
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.6835416666666667,0.7435833333333334,0.1576364650579853,0.12469659639246096,0.6640000000000001,0.7391250000000005,0.16528818942729898,0.13053156028578894
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.6675227272727302,0.7228068181818199,0.158533746133458,0.14317142515545297,0.6453409090909102,0.7090198863636401,0.1653545092767585,0.13672580319433192
494,0.4625,0.8,0.158607219256,0.169558249578,0.7390454545454602,0.814412878787883,0.1538370449795523,0.11706442214779827,0.7481363636363603,0.8209886363636401,0.14901467527070303,0.11075717055525888
305,0.75,0.9375,0.167705098312,0.0838525491562,0.6116562500000101,0.54717045454545,0.16943709998777645,0.15375809472694046,0.63260227272727,0.6312727272727298,0.156554091409345,0.1495754957220299
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5575113636363701,0.5881988636363602,0.177593623506117,0.15648839752727295,0.6287045454545499,0.6582613636363801,0.17098985183722898,0.15104911732017703
360,0.55,0.5875,0.23184046238699998,0.1125,0.7417613636363604,0.8143636363636397,0.15056327306829498,0.117097636475408,0.7245227272727199,0.8107386363636404,0.158894841317746,0.12067743553304698
147,0.65,0.55,0.134629120178,0.160078105936,0.7237840909091002,0.8011818181818201,0.15111706702764194,0.11483754044620298,0.7038749999999997,0.7392291666666669,0.15319188814854637,0.12993590477060935
269,0.6375,0.5875,0.171846588561,0.148429276088,0.6097159090909102,0.6094545454545499,0.16266057690776792,0.15140082643963493,0.6089971590909099,0.6310852272727303,0.1740827793233914,0.1559732319381179
797,0.775,0.6375,0.134629120178,0.103832798286,0.7349204545454603,0.8131022727272699,0.15155025771766895,0.11755418472742493,0.7618750000000002,0.8222613636363598,0.14721018395320695,0.12228139006889592
928,0.825,0.8375,0.160078105936,0.1125,0.5638551136363701,0.61139204545454,0.16806834728452247,0.160509990373114,0.51322727272727,0.5157727272727299,0.17555111952127994,0.16790528965472692
809,0.65,0.1875,0.222204860433,0.100778221854,0.5075909090909101,0.5231249999999998,0.17062854282082,0.16514077778133596,0.5042500000000001,0.5598181818181799,0.17284280474148592,0.17425426652146705
679,0.6,0.7,0.215058131676,0.195256241898,0.71025,0.774875,0.15542459226295702,0.12256441324129792,0.65570454545455,0.7528409090909101,0.15861180147497406,0.13545945129645498
661,0.55,0.6375,0.18708286933899998,0.2125,0.42912500000000003,0.34687499999999993,0.1723918422659169,0.161488738261403,0.5008124999999997,0.38762499999999983,0.178980560657301,0.16199916070908202
253,0.525,0.6125,0.215058131676,0.130503831361,0.49671590909090974,0.44737499999999997,0.16603653214269798,0.169679874137298,0.4575227272727201,0.4017840909091,0.17768173046408692,0.17347463875764696
386,0.5875,0.5625,0.209538182678,0.115244305716,0.4690909090909197,0.5290454545454599,0.17577336821994102,0.18285379464997892,0.49377272727273996,0.5396477272727299,0.16707354489866,0.168911933355963
185,0.475,0.6625,0.266926956301,0.2375,0.6556250000000002,0.7129374999999998,0.16065233056302589,0.142284680128624,0.6788750000000005,0.7282083333333332,0.1598225159362077,0.13400803145012266
366,0.2875,0.2625,0.168170300588,0.152581945197,0.45170454545455,0.3864204545454498,0.17334862114651206,0.16472249695956293,0.48978409090909986,0.4280000000000001,0.176059565223605,0.17086108415272505
57,0.3625,0.525,0.152581945197,0.261007662723,0.7188977272727197,0.7982272727272799,0.159419913048352,0.124497967658438,0.7412897727272802,0.8110340909091002,0.153367893313543,0.11986673181535043
161,0.7125,0.8625,0.22395591084000002,0.103832798286,0.7267083333333233,0.78545454545456,0.1504827862528193,0.11882568882732164,0.7144999999999997,0.7812500000000003,0.15975551388878897,0.11999999897588097
362,0.4625,0.4,0.168170300588,0.2,0.5569772727272698,0.57335227272727,0.1659888348758199,0.156016414823602,0.5223181818181797,0.54663636363636,0.15969103897399994,0.159277881574896
792,0.625,0.85,0.14790199457699998,0.075,0.6992727272727202,0.7696136363636401,0.16000047287024408,0.128799174476045,0.7021818181818199,0.7393181818181802,0.15922160926963397,0.12982198892447594
98,0.65,0.7375,0.134629120178,0.141972708645,0.6297045454545502,0.689941287878783,0.16788194420163655,0.14770435050657058,0.6806250000000001,0.7395113636363599,0.17132964835924797,0.131711237311114
338,0.7125,0.825,0.148429276088,0.11456439237400001,0.8178409090909093,0.8669886363636391,0.11874794836591787,0.08420171884531805,0.802624999999999,0.8574999999999992,0.12242543307619393,0.08996273030824602
829,0.8125,0.8,0.139754248594,0.1,0.40699999999999986,0.37149999999999983,0.17535125111957395,0.16723916335543604,0.42502272727272994,0.39474999999998994,0.1688419881113069,0.17324248901161993
54,0.775,0.875,0.134629120178,0.11180339887499999,0.7076420454545499,0.7741136363636297,0.15903202516623505,0.12111605832773849,0.6740738636363602,0.7567386363636405,0.16531410175360903,0.12813622912847902
222,0.35,0.6625,0.10897247358899999,0.168170300588,0.4357840909090998,0.5496590909090999,0.183028397665812,0.17077624478829992,0.4416079545454601,0.5153068181818201,0.17989558342576595,0.17540395001612197
676,0.475,0.55,0.134629120178,0.11456439237400001,0.6482136363636403,0.6833454545454599,0.16464973166572697,0.14987581053380497,0.6736249999999999,0.7221562499999998,0.16197806323306346,0.13547303001651292
339,0.7875,0.725,0.1375,0.122474487139,0.6967575757575767,0.7479185606060637,0.15689793046772296,0.12813911829614666,0.7400340909090997,0.8120795454545402,0.15776545001157896,0.11450230539438296
452,0.7375,0.65,0.152581945197,0.122474487139,0.65681818181818,0.6814318181818197,0.159371278853948,0.14059812094823093,0.64785227272727,0.6516477272727298,0.1592639390611389,0.15116590369582394
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.662386363636359,0.8896136363636394,0.18680316700583788,0.08854225289314284,0.6474999999999992,0.8856249999999993,0.18798569341995988,0.09182968080184885
149,0.2625,0.3875,0.117924764151,0.22672946434,0.69659318181818,0.74334090909092,0.14884535871137194,0.1262738284149859,0.69675,0.7792613636363592,0.16557057540614806,0.1349512066825979
201,0.6875,0.625,0.1875,0.158113883008,0.7092500000000102,0.7971704545454599,0.15529204774516306,0.11914153941787946,0.6506931818181801,0.7164659090909099,0.16037365060302594,0.14176946707054802
814,0.7375,0.7125,0.130503831361,0.0976281209488,0.5294829545454598,0.549625,0.17383981690893205,0.16858884998468698,0.6278749999999998,0.662125,0.181519648094897,0.15196241205955194
471,0.7875,0.875,0.243990266199,0.136930639376,0.4680861742424332,0.5262083333333432,0.17548767116263764,0.17405341324349036,0.44298863636363983,0.5020227272727297,0.17722710274151102,0.17485727943791896
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.5887840909090998,0.6154356060606233,0.16687677448950455,0.15832952626107463,0.6665568181818202,0.6856553030303069,0.15926160805327297,0.13973853674226505
140,0.65,0.5625,0.122474487139,0.160565407233,0.7356363636363601,0.821875,0.153962273721118,0.111660783920634,0.67121590909091,0.7487102272727296,0.15990383871370306,0.12434177483791398
595,0.4,0.3875,0.207665596573,0.1625,0.6874147727272699,0.7601022727272799,0.16103928898559797,0.13531095587142797,0.7099659090909098,0.7979545454545496,0.16161467417595798,0.11488296030177794
788,0.525,0.6125,0.145773797371,0.103832798286,0.5934999999999999,0.49875,0.16414660086935903,0.17333841574195588,0.5869318181818199,0.5374999999999998,0.168126474746381,0.15647914066267796
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.4312499999999998,0.34412500000000007,0.16622153382165294,0.16276331207968997,0.4369573863636399,0.3749090909091,0.170863178610621,0.16261448326765193
689,0.35,0.425,0.165831239518,0.15,0.56165909090909,0.52056818181818,0.16244334308188596,0.160752346939005,0.61153409090909,0.5589659090909097,0.15549108568419698,0.16260205629367797
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6248068181818202,0.6236931818181798,0.1691260807301339,0.16020192976374198,0.6288522727272698,0.6283977272727298,0.17229498511832095,0.15033328295447693
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7177659090909101,0.80561363636364,0.160932498559367,0.11953997893288498,0.7155,0.8161363636363597,0.16024094683297097,0.12020166034112291
436,0.35,0.25,0.19202864369699998,0.136930639376,0.5209772727272797,0.4236249999999899,0.16730736519706596,0.17088637975098991,0.49480681818181954,0.41107954545454,0.16520822110369196,0.16080514423450099
109,0.7875,0.8,0.0976281209488,0.12747548784,0.7023863636363601,0.7675,0.15906296575249004,0.126608250710413,0.7177083333333336,0.7529999999999998,0.1499479535319273,0.13027065028959156
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.6874204545454602,0.7522045454545503,0.15608023332336796,0.12742433300783199,0.7503181818181801,0.8281477272727403,0.15641015824356697,0.11154947790848502
42,0.6,0.7625,0.175,0.171846588561,0.6363749999999999,0.6568863636363699,0.16265924185849992,0.15187697844537998,0.6977500000000005,0.7198749999999999,0.16187161104312695,0.13097104701346296
594,0.4375,0.5125,0.178972763291,0.19724667297600001,0.54592045454546,0.4851136363636398,0.17676031105665793,0.16275648478014,0.60532954545454,0.54386363636365,0.16556297961970587,0.16518282862812797
156,0.55,0.6625,0.195256241898,0.158607219256,0.4690454545454598,0.4453295454545399,0.172788143797014,0.170624828703079,0.44219318181817985,0.4186931818181899,0.17335798336048705,0.17312333640928002
462,0.65,0.4125,0.15612494995999998,0.1375,0.7160795454545498,0.80210227272727,0.16175471232864402,0.11796297687824796,0.7049545454545499,0.7518522727272701,0.15541739811775002,0.12420232809987798
296,0.8,0.8125,0.11456439237400001,0.0838525491562,0.5757755681818203,0.58953977272727,0.1625281387179605,0.1622331983450189,0.5085454545454599,0.504375,0.17221602461580304,0.16792059977060292
236,0.3,0.3125,0.169558249578,0.139754248594,0.51024147727273,0.5414034090909101,0.16295926130059446,0.16811837694089,0.5458778409090898,0.5920965909091003,0.17466251706927552,0.16305176370158894
303,0.6125,0.7375,0.1625,0.130503831361,0.5340056818181901,0.5608267045454598,0.16554248483111256,0.16683150679096304,0.5028195075757568,0.5520996212121165,0.16559237199877683,0.16457061610453466
871,0.65,0.75,0.165831239518,0.125,0.7042159090909099,0.7334999999999999,0.14528809796180892,0.12466642004064898,0.6904602272727298,0.7094659090909099,0.16170822212931804,0.12978546867285792
26,0.7625,0.825,0.0875,0.12747548784,0.4043465909090901,0.40982954545455,0.17786671167214202,0.177797040127281,0.43006250000000007,0.4146249999999999,0.17434908404683697,0.16898603760984496
381,0.8,0.9375,0.169558249578,0.0838525491562,0.37480681818182005,0.38884090909090996,0.17321703773048897,0.18233764872272903,0.4368323863636398,0.4377784090909099,0.16979662853625144,0.17807408581366693
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.60835227272728,0.6064886363636398,0.16489763537501193,0.15475608997267398,0.5406250000000099,0.45673295454545004,0.168571739104184,0.16563891622706595
35,0.625,0.3375,0.230488611432,0.185825859341,0.5585170454545497,0.5673295454545599,0.16858677660350302,0.1562304884651649,0.52785227272729,0.5620113636363802,0.164062753022343,0.17319437191710002
342,0.6875,0.75,0.203485257451,0.125,0.5453229166666766,0.6073106060605932,0.1737952300614124,0.16132362107198614,0.6060416666666665,0.6753333333333335,0.17628482750857294,0.15770376473782566
810,0.65,0.4125,0.15612494995999998,0.185825859341,0.6236250000000001,0.6620852272727299,0.161260305193724,0.14170192772675094,0.66559090909091,0.7096761363636402,0.15815076041216194,0.13580427319119295
699,0.775,0.7125,0.19202864369699998,0.148429276088,0.6299715909090898,0.6619242424242436,0.15533312432094695,0.14592077701195294,0.5697840909090901,0.61944318181818,0.16192220983649194,0.1540467845677299
151,0.6125,0.325,0.130503831361,0.18708286933899998,0.540328733766233,0.6480860389610369,0.16879012391628995,0.16014982828445767,0.6159999999999999,0.7173749999999997,0.16544833029111294,0.13988732924190198
428,0.5625,0.4875,0.203485257451,0.1625,0.47809659090909973,0.5430340909091,0.17104652255062194,0.173216896825997,0.5717534090909101,0.6175083333333332,0.16898633630322263,0.15735845020475167
347,0.3375,0.1875,0.148429276088,0.1875,0.585625,0.5317500000000001,0.15713345104505994,0.16597606827397693,0.60309090909091,0.5560681818181797,0.15397405883526796,0.15779550178760998
