song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
542,0.6125,0.7125,0.205015243336,0.125623445264,0.4801250000000002,0.5046249999999999,0.1727905309782331,0.163980685400945,0.49779545454546,0.5253750000000099,0.17636954400978294,0.17165421727185193
908,0.6625,0.75,0.194052183703,0.0559016994375,0.6905132575757567,0.7574659090909097,0.1594765891212467,0.12889196855297236,0.7068749999999898,0.7565909090909096,0.15222892770734894,0.12864706497974296
576,0.7125,0.7125,0.125623445264,0.168170300588,0.6814090909090902,0.7915454545454601,0.17766072955155893,0.12559908317526194,0.6859011363636301,0.7426863636363698,0.16751973802157302,0.13039335494584
454,0.8125,0.8375,0.139754248594,0.125623445264,0.6067954545454599,0.6072045454545401,0.18845320595388693,0.15773363675524102,0.6047613636363602,0.6148409090909099,0.180148008343486,0.15493655833551498
662,0.525,0.675,0.215058131676,0.114564392374,0.6306818181818202,0.6284772727272796,0.17550949153100498,0.15258184112904002,0.6299431818181802,0.6699545454545399,0.16610220937338396,0.14207632387370495
440,0.2875,0.3,0.158607219256,0.210653744329,0.6445909090909103,0.6126136363636401,0.1634051509483599,0.16094169429531796,0.6509545454545399,0.62225000000001,0.16121973459191294,0.14572231613131095
548,0.55,0.45,0.238484800354,0.160078105936,0.6844166666666665,0.7312500000000002,0.1576151401536457,0.13858235126138227,0.6461477272727199,0.6833977272727205,0.16821103363757495,0.14304056049922295
476,0.8625,0.7,0.180710403685,0.169558249578,0.6340000000000002,0.6509999999999997,0.16044636709743293,0.15015718846025594,0.5825284090909097,0.6049886363636398,0.15929053499151796,0.15384784860400494
92,0.575,0.65,0.210653744329,0.192028643697,0.5367329545454602,0.6004886363636402,0.17503349267023302,0.16660160165376994,0.5951335227272699,0.6901893939393965,0.1828265872604532,0.14907699032188815
439,0.2625,0.225,0.117924764151,0.175,0.64625,0.605375,0.13505498891070594,0.13969785742309898,0.5640113636363597,0.5243750000000099,0.14954724234842293,0.15571318929903094
141,0.65,0.5375,0.122474487139,0.230827316408,0.7562840909090899,0.8477499999999998,0.14193019966298492,0.10798748316326798,0.75876136363636,0.8155151515151731,0.14278459024720527,0.1115017075283863
39,0.590909090909,0.875,0.12026142322999996,0.159900537267,0.7056818181818101,0.7248977272727198,0.15411679276260404,0.13833357743781796,0.69882727272727,0.7161749999999999,0.15625229716074301,0.133464349614938
318,0.825,0.725,0.114564392374,0.145773797371,0.6404431818181802,0.7018712121212067,0.15581578160632453,0.14255617997218667,0.6824251893939366,0.7481590909090899,0.16124410641245068,0.13459426863171678
508,0.5375,0.3625,0.125623445264,0.117924764151,0.5085416666666667,0.5649999999999997,0.16548767506966405,0.15737641530304966,0.5046856060606033,0.5529659090909098,0.16789253440474106,0.16356882119174238
15,0.6625,0.6125,0.1375,0.1625,0.41356818181818,0.4209318181818301,0.173046971686069,0.17307763782878802,0.4114090909090897,0.3823750000000101,0.17534904899456005,0.16975925496722202
461,0.6375,0.375,0.197246672976,0.158113883008,0.7019772727272698,0.7513409090909101,0.153975235098767,0.12356592140864595,0.6970113636363601,0.7577727272727204,0.15837938137216004,0.12652735177805996
808,0.25,0.325,0.158113883008,0.169558249578,0.7114999999999998,0.7708863636363597,0.15647687456230894,0.12184271649442395,0.6969750000000002,0.7396030303030267,0.15764111298811664,0.13347831072522864
57,0.3625,0.525,0.152581945197,0.261007662723,0.7024204545454499,0.7308636363636498,0.15606599246418595,0.12934175607571294,0.7154886363636404,0.7578863636363599,0.15754007638917894,0.13291604059800094
934,0.3875,0.4875,0.270705097846,0.252796855202,0.5555909090909098,0.5054204545454499,0.167097651429872,0.15884841046353398,0.5201590909090901,0.5322045454545501,0.15115838366058598,0.16383956403039593
423,0.65,0.8875,0.22912878474800005,0.141972708645,0.44696590909090994,0.4058295454545499,0.168788161751542,0.16130362815166802,0.4798806818181899,0.45655681818182,0.17410129838293406,0.17083289368940904
479,0.3875,0.225,0.152581945197,0.165831239518,0.5544999999999999,0.558625,0.15692563966096995,0.15898736966874502,0.5289261363636399,0.5456590909090901,0.15794183169370293,0.16006645313332002
623,0.775,0.85,0.165831239518,0.0935414346693,0.6921250000000001,0.7658825757575767,0.1611869933913993,0.12618775238472033,0.7093465909090902,0.7505227272727197,0.155681425572132,0.12554317017794694
770,0.6125,0.5625,0.18915932438,0.139754248594,0.5195250000000001,0.6098249999999997,0.167640790997249,0.15956780931308098,0.6074204545454499,0.7288863636363603,0.180484219621442,0.140055649675975
742,0.725,0.725,0.215058131676,0.145773797371,0.4923295454545499,0.4860454545454499,0.18111508457774408,0.167598797339428,0.5184318181818198,0.5484431818181899,0.17794075560698594,0.16511878203117494
794,0.575,0.575,0.187082869339,0.15,0.4510833333333334,0.5648750000000008,0.17606037438446606,0.1571856494184335,0.4440643939393966,0.5520568181818205,0.17787229559422996,0.16486501817861687
555,0.6875,0.7625,0.203485257451,0.103832798286,0.4305227272727301,0.41019318181819,0.17419518366272502,0.17234753360318794,0.41374999999999984,0.4210227272727501,0.181621107215203,0.18139395742926
651,0.775,0.825,0.165831239518,0.139194109071,0.6147500000000004,0.6122499999999998,0.16722950162859887,0.16528034113957304,0.6312556818181696,0.6619318181818101,0.16542624453227295,0.14904570603188105
100,0.3,0.175,0.0829156197589,0.12747548784,0.4351022727272701,0.36693181818183007,0.178341846329416,0.16094270833293606,0.4349999999999997,0.35175000000001005,0.16629463322142396,0.15483964708083606
488,0.6,0.6625,0.145773797371,0.0976281209488,0.5429829545454499,0.52536363636364,0.168278133121866,0.15974442785235998,0.47872727272727006,0.47390909090909006,0.16792493896215596,0.16502399877512391
91,0.7375,0.8625,0.130503831361,0.103832798286,0.5431790584415558,0.5687626623376613,0.17446992043115803,0.16217348640477394,0.5993106060606032,0.7127007575757566,0.18622987307214395,0.13510550620942027
890,0.7875,0.7875,0.0572821961869,0.1125,0.4261249999999998,0.4939659090909101,0.17575188872590494,0.17728654211572906,0.451375,0.4839090909091003,0.17292256247575194,0.16724431896540795
750,0.2625,0.4,0.141972708645,0.183711730709,0.6897613636363599,0.7515151515151534,0.15454791122404768,0.12635342076361664,0.7010909090909103,0.7568522727272696,0.14997702167053806,0.13084704842082
916,0.3375,0.2125,0.1375,0.17721808598400002,0.3906363636363601,0.37087500000001,0.17999524540239584,0.164699626280048,0.41598863636364025,0.40164772727272996,0.17429888669388202,0.16662698556029504
213,0.3625,0.5625,0.18915932438,0.178972763291,0.5425340909090898,0.5373636363636402,0.16968036474334194,0.16455523448804196,0.4689090909090901,0.48269318181818,0.17152035586854492,0.16222703669886396
531,0.3,0.225,0.217944947177,0.122474487139,0.74175,0.8106420454545504,0.14928084474973108,0.11938827003741698,0.7253806818181902,0.7824431818181801,0.15460031143206002,0.124517621930525
778,0.8125,0.9125,0.100778221854,0.0800390529679,0.6920852272727204,0.74270227272728,0.15544788454188405,0.12912035856937296,0.7103295454545498,0.7829734848484867,0.15520854595416633,0.12303878660829627
276,0.5125,0.65,0.180710403685,0.192028643697,0.6325227272727301,0.6223068181818197,0.1789529790289109,0.15238961436736598,0.6265000000000001,0.6285340909091,0.16634023582207694,0.14759933679440893
366,0.2875,0.2625,0.168170300588,0.152581945197,0.6812187500000002,0.7660056818181801,0.17224908750053358,0.12195061616336292,0.6966590909090897,0.7503295454545501,0.15723435239221192,0.129016847549413
931,0.5,0.4375,0.111803398875,0.115244305716,0.590678030303027,0.61276136363637,0.15708540397077594,0.1587898278947046,0.545625,0.599375,0.15485465020052988,0.16170997811635698
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.50557954545455,0.4320454545454498,0.171279518061331,0.16165846209100998,0.5158749999999999,0.4503749999999998,0.16687298229844294,0.16621150275398205
876,0.775,0.775,0.15612494995999998,0.183711730709,0.73080397727273,0.7897954545454595,0.14810029426803098,0.12073459055977648,0.7277727272727303,0.79572727272727,0.153185132103738,0.11932500921901595
449,0.7375,0.7,0.152581945197,0.195256241898,0.7086761363636401,0.7674204545454599,0.15733211841787803,0.12275606427592495,0.7168863636363603,0.7685681818181902,0.146317448929871,0.12242363417982392
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.3986704545454601,0.35749999999999993,0.16817791468569596,0.16709369029515303,0.41677272727274,0.3643409090908999,0.17896048032184195,0.16680056755566994
287,0.6875,0.5,0.150519932235,0.158113883008,0.6239204545454604,0.6314318181818198,0.17189177735446626,0.15464959197175954,0.7012613636363603,0.7089488636363597,0.15581413515465428,0.13406578577181866
962,0.2,0.6375,0.203100960116,0.2875,0.7152045454545501,0.7872159090909101,0.14772496458789633,0.12160050112408365,0.7274924242424232,0.7817159090909103,0.1532911488339974,0.12683627377697868
135,0.4,0.7375,0.266926956301,0.2125,0.5038749999999999,0.5291250000000001,0.16550985035128896,0.1582425552917179,0.4670454545454599,0.4493295454545501,0.17653665984782496,0.18092021191477994
830,0.6,0.775,0.22912878474800005,0.134629120178,0.5293241341991325,0.5770232683982648,0.17311416532003399,0.15878801249388771,0.6278749999999998,0.7381250000000006,0.17605575258444994,0.13527919721827095
368,0.575,0.6,0.12747548784,0.248746859277,0.70025,0.7265795454545501,0.14338976358954192,0.12921850761987094,0.6970909090909102,0.69023863636364,0.1533265000514229,0.14561918253856393
306,0.875,0.775,0.167705098312,0.183711730709,0.658875,0.7280113636363598,0.16995382681917495,0.13368878610675095,0.6780340909090902,0.7272007575757665,0.1643366693794746,0.13069727535563966
448,0.7375,0.775,0.103832798286,0.0935414346693,0.4973636363636401,0.5276136363636297,0.17428547254703194,0.16462610949641202,0.54363068181818,0.5983409090909102,0.17239773200808306,0.15512078638477794
970,0.4875,0.7,0.141972708645,0.139194109071,0.6631818181818203,0.6848409090909002,0.1583702547941399,0.14530925144423004,0.6815056818181798,0.7139772727272701,0.153599547791302,0.13663868408080898
561,0.8875,0.825,0.180710403685,0.114564392374,0.6227386363636299,0.63057954545455,0.14658885670411895,0.14444056900266794,0.6670909090909101,0.7382386363636396,0.17061662325443405,0.13125950084569
678,0.8625,0.7875,0.103832798286,0.0572821961869,0.5383295454545501,0.4287954545454499,0.17494740625725094,0.15914254720134996,0.4827159090909098,0.39332954545455,0.18065111885835194,0.16452504735704002
790,0.725,0.6875,0.108972473589,0.115244305716,0.5326840909090899,0.5510136363636399,0.16730607391191307,0.16488705685748506,0.48132386363636,0.50279545454546,0.17576608656040998,0.17568788301299296
578,0.625,0.4625,0.158113883008,0.1375,0.4803750000000002,0.4324090909090899,0.17558358044897598,0.1737042032432139,0.5296249999999998,0.5082670454545597,0.16658133105387393,0.15298928262257494
865,0.7875,0.8875,0.0800390529679,0.0875,0.6379772727272705,0.6505,0.16962843838527594,0.15752904197961798,0.6579431818181801,0.6873295454545398,0.1634160824510429,0.14634517847982595
165,0.675,0.7375,0.195256241898,0.117924764151,0.43040909090909,0.43945454545455004,0.17117818603697696,0.169329728134107,0.42206818181818,0.4286590909091001,0.18210655707505996,0.16914992771501694
700,0.475,0.35,0.165831239518,0.122474487139,0.7142499999999998,0.7253437499999998,0.14581979959379748,0.13460686110578604,0.6794659090909101,0.6965227272727301,0.15340279650453298,0.13310081362986498
55,0.4,0.625,0.272717802866,0.230488611432,0.5289074675324658,0.5841444805194812,0.16831385535411694,0.16229203452673993,0.5053011363636397,0.5564886363636299,0.16250942019243894,0.16371053488117598
419,0.225,0.0875,0.0935414346693,0.0572821961869,0.7341136363636299,0.8174431818181896,0.15531370851461995,0.11672894972140695,0.7294659090909099,0.8198295454545498,0.15980664165698005,0.11361601959079598
153,0.65,0.675,0.122474487139,0.1,0.4617727272727298,0.5241818181818197,0.17807766457798102,0.16743757178306898,0.50206818181818,0.56579545454546,0.16929360143958902,0.16602286247355802
707,0.3,0.3125,0.195256241898,0.195655948031,0.4999983766233756,0.5459967532467513,0.17176704614853006,0.1703748558138379,0.4762859848484866,0.5188863636363701,0.17055220068892096,0.16087677721447774
170,0.6,0.3,0.242383992871,0.15,0.7422954545454501,0.8089431818181905,0.15032562196704702,0.11710929161646495,0.7249090909090897,0.7842500000000002,0.15001489232814702,0.11940767450424393
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.4814886363636399,0.54423863636364,0.17494004390268994,0.16915207698358994,0.4991249999999997,0.5303749999999998,0.16996417455783802,0.17032691072057002
124,0.8375,0.9,0.185825859341,0.108972473589,0.69038636363636,0.7125511363636405,0.16071670819224795,0.13757185328156302,0.68938636363636,0.7264431818181899,0.16244040729119802,0.13791342588343095
585,0.4625,0.525,0.2375,0.15612494995999998,0.7609204545454499,0.8450181818181899,0.13999909256817505,0.10665703816503318,0.7577215909091001,0.8337755681818203,0.14168128040381045,0.10747098677572847
522,0.4625,0.5375,0.158607219256,0.1375,0.4866590909090897,0.44857954545455,0.17702179213196498,0.1687581847447589,0.49617045454546,0.488875,0.15987298558982602,0.162409876264204
638,0.775,0.775,0.0935414346693,0.122474487139,0.7182613636363597,0.7621704545454598,0.14988439531596598,0.12749249594492096,0.6835454545454499,0.7079659090909,0.15918048074124494,0.139996664578853
613,0.6875,0.5875,0.170018381359,0.148429276088,0.7608920454545498,0.8383522727272701,0.138922717166862,0.10872067245969146,0.7407386363636402,0.8136704545454602,0.142297113899836,0.10765120168477392
362,0.4625,0.4,0.168170300588,0.2,0.6270000000000002,0.634625,0.164855760887015,0.14801853742991605,0.6823863636363597,0.7327386363636399,0.16533778816162098,0.1306117758916899
653,0.6625,0.575,0.0976281209488,0.114564392374,0.6984999999999998,0.7126249999999998,0.154856846554405,0.13676361560565398,0.6984999999999998,0.722125,0.150106154472711,0.13042660078336293
389,0.3625,0.225,0.233519271153,0.15612494995999998,0.46663636363636,0.4627272727272899,0.17261853402085006,0.16948035861165192,0.5042897727272698,0.5081818181818302,0.17157792624965498,0.15929492027122594
455,0.7375,0.875,0.171846588561,0.0968245836552,0.440625,0.4566022727272797,0.16903595646894007,0.17452869405239796,0.4584090909090901,0.4490681818181801,0.17804463742197502,0.17354948736958295
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6141893939393865,0.6900227272727198,0.16327477953784006,0.14447061135215458,0.6352727272727301,0.6865454545454497,0.16627641195844894,0.142741259066842
216,0.6625,0.65,0.1375,0.15612494995999998,0.5358924242424232,0.5607598484848465,0.16249678040478202,0.16226980712749034,0.4936998106060633,0.5477556818181902,0.16729724011988853,0.15758572293516435
63,0.4625,0.375,0.243990266199,0.19364916731,0.4703636363636399,0.44389772727274013,0.17464496798220494,0.17317670290926204,0.44945454545455,0.4288409090909299,0.17674195957059902,0.17691680193590895
615,0.675,0.7375,0.114564392374,0.103832798286,0.5773958333333332,0.6472499999999995,0.16093469873717095,0.15364313702800428,0.49980681818182,0.5359772727272798,0.159632825744933,0.15985816729034505
458,0.7375,0.75,0.117924764151,0.111803398875,0.4772159090909099,0.5175795454545498,0.17504448002949194,0.1700436465914779,0.4232727272727399,0.4619772727272903,0.17044613165276906,0.173457006855892
285,0.525,0.5125,0.175,0.171846588561,0.56313636363636,0.4855681818181899,0.16593811854990306,0.15713344896554995,0.5047386363636498,0.43338636363634997,0.18000549093207202,0.16613280770151195
293,0.6375,0.6375,0.117924764151,0.1625,0.7304318181818101,0.8418939393939465,0.15930352521201166,0.11059814322817063,0.7542727272727201,0.8308522727272805,0.1465606920597456,0.10672178527719034
228,0.425,0.55,0.15,0.160078105936,0.6636590909090897,0.6834431818181802,0.164885935558831,0.14723651238830293,0.6174431818181798,0.63089772727273,0.168162262525758,0.15356327878790893
321,0.4875,0.6875,0.2125,0.115244305716,0.47718181818182,0.4783409090909098,0.17234229613960092,0.1714288162056959,0.4272727272727298,0.4079431818181899,0.16582541028808293,0.166007739212362
799,0.5375,0.7625,0.17721808598400002,0.0875,0.5890568181818202,0.60429545454546,0.16285694759401098,0.15103120978493395,0.557875,0.5645,0.1543124884580969,0.15099923453741795
706,0.6125,0.4,0.18915932438,0.122474487139,0.5380984848484764,0.5589810606060732,0.17038329334176402,0.1686413023989917,0.43177556818181,0.4583693181818301,0.1800201617964975,0.1765789516873129
426,0.7125,0.825,0.1125,0.114564392374,0.6652613636363601,0.7539886363636397,0.16841992782558293,0.13002090869098493,0.6059886363636399,0.6748636363636399,0.16841906996327194,0.14423749002536002
537,0.7125,0.7625,0.125623445264,0.152581945197,0.4768234848484865,0.5345583333333235,0.17670907030484706,0.1762497133215417,0.4757840909090901,0.50994318181818,0.16757320816195986,0.17094299056343507
414,0.545454545455,0.579545454545,0.153303835946,0.201364149394,0.5023210227272801,0.54897727272727,0.17491604328451352,0.16105290069617648,0.5995159090909099,0.63579772727273,0.1722879067998769,0.15350124114288793
187,0.675,0.7,0.114564392374,0.0829156197589,0.4463295454545501,0.32379545454545,0.17807231761015496,0.15992430020563705,0.4638750000000101,0.37297727272728004,0.18152861338980292,0.15631167588833605
996,0.5625,0.875,0.245267710879,0.111803398875,0.6985000000000001,0.7373749999999996,0.16000257041343094,0.1349725553775359,0.6628068181818202,0.6911988636363602,0.160246068851642,0.13966759506587295
858,0.6125,0.625,0.22672946434,0.230488611432,0.7101818181818199,0.7714431818181899,0.15076007510881095,0.12674862652902594,0.68015,0.7569000000000004,0.16934977689914393,0.13120667435795794
263,0.35,0.4125,0.145773797371,0.0976281209488,0.7160227272727201,0.7947500000000001,0.152656486129845,0.120261240661953,0.7266590909090798,0.8133522727272802,0.15758771020882734,0.11596765734579165
683,0.7375,0.2375,0.219729947891,0.103832798286,0.7011931818181698,0.7765189393939465,0.15728852196066834,0.12363215264907333,0.7120568181818199,0.7830681818181798,0.15409388743805802,0.12034350360198498
140,0.65,0.5625,0.122474487139,0.160565407233,0.7420000000000101,0.8105000000000102,0.148883740510747,0.11798088952031,0.7224318181818198,0.7655681818181801,0.15390800953444392,0.13160305255288002
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.4135795454545401,0.44040909090911,0.18284654227573305,0.17541474440386998,0.42119318181818,0.4387840909091,0.18116757928992505,0.17355902173030194
299,0.65,0.25,0.235849528301,0.125,0.59202272727272,0.6596477272727198,0.16280646475925695,0.14551172863482298,0.65482954545454,0.7033409090909202,0.16506691087309594,0.13101395174177896
58,0.25,0.2625,0.158113883008,0.152581945197,0.50601136363636,0.45868181818181997,0.170870517118172,0.17568931151020192,0.4630596590909,0.40632386363637,0.17347791686043149,0.167284218499473
728,0.275,0.4375,0.0935414346693,0.160565407233,0.6855000000000001,0.7087045454545498,0.15508289137010503,0.13337915017226792,0.66032954545455,0.6701590909090901,0.16339653803562199,0.13920970107640987
393,0.4625,0.5375,0.1375,0.1125,0.7194848484848465,0.7984545454545501,0.15338916354094864,0.13166424164939433,0.7162840909090902,0.7852499999999997,0.15175325806635898,0.12721752179047902
639,0.6875,0.775,0.150519932235,0.266926956301,0.7424659090909098,0.8147045454545503,0.15062598863952595,0.1123075115984419,0.7364488636363601,0.8056477272727404,0.1444124230536479,0.11514426141624108
574,0.775,0.7875,0.134629120178,0.0976281209488,0.7402386363636404,0.8145464015151532,0.14679782720364284,0.11747518278975633,0.6998522727272802,0.7270227272727401,0.15357692178905394,0.13218316902383906
689,0.35,0.425,0.165831239518,0.15,0.6530909090909103,0.6563636363636398,0.16415196853572697,0.1437344011709189,0.6558551136363603,0.7016363636363603,0.1574765233029944,0.1409564711372475
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.6662386363636402,0.6669886363636401,0.15345103355553796,0.148800371387499,0.65986363636363,0.6557954545454501,0.15253184009335993,0.1384664940122039
624,0.55,0.575,0.231840462387,0.178535710714,0.6854659090909102,0.6806761363636399,0.1478118527255389,0.13682685699783598,0.6618636363636401,0.6501988636363601,0.1601839605978359,0.14364611579667802
940,0.5,0.625,0.14790199457699998,0.201556443707,0.6690909090909101,0.70036363636364,0.1697751028583519,0.14201567511164795,0.6531174242424136,0.7190000000000001,0.1624332720331283,0.1426675280907636
460,0.7,0.8,0.187082869339,0.114564392374,0.5991628787878835,0.6436590909090999,0.162722062507779,0.15011610913977028,0.6151022727272801,0.6369659090909104,0.17484747132328793,0.150704674651542
504,0.675,0.675,0.114564392374,0.0829156197589,0.60018465909091,0.5884488636363597,0.18690512294553951,0.15721822437876093,0.5443181818181899,0.51880681818181,0.18168319161979896,0.165184599427512
656,0.4125,0.4875,0.216866894661,0.219729947891,0.4105000000000002,0.3933522727272801,0.16402557883099605,0.16939568122458698,0.4427727272727199,0.4282386363636401,0.16839074847399202,0.16805975775238
536,0.825,0.7875,0.15,0.1375,0.4781590909090898,0.53381818181818,0.17600140373942003,0.17129866299156696,0.489109848484847,0.5413863636363601,0.17133577854657994,0.1670082056914727
