song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
792,0.625,0.85,0.14790199457699998,0.075,0.4156818181818201,0.39477272727274015,0.17414294491842303,0.16222266247554906,0.42526136363636025,0.3900568181818301,0.171616345434894,0.17601412249912
632,0.6875,0.8625,0.100778221854,0.117924764151,0.44078124999999985,0.4620000000000002,0.18118332347278343,0.1721753138012304,0.4265852272727299,0.45070454545455,0.182094687802464,0.18044958670118788
445,0.4625,0.5875,0.256478556609,0.201943680268,0.6879999999999995,0.7399659090909099,0.15912706952689898,0.13829590822034507,0.6589204545454497,0.7230113636363598,0.15844504861446196,0.14179002877120905
197,0.4375,0.3375,0.211024287702,0.243990266199,0.48693181818181996,0.37520454545456,0.18525116422622495,0.159198793643887,0.47526136363636007,0.3723409090909101,0.18321517837415002,0.16044819292040696
846,0.5375,0.925,0.256478556609,0.0829156197589,0.6878863636363604,0.8822613636363594,0.17191986791411387,0.09029489268425687,0.6975284090909105,0.8810909090909094,0.1728726994380208,0.09184118246933588
685,0.7375,0.625,0.233519271153,0.11180339887499999,0.5685681818181901,0.5960000000000101,0.16587452226491595,0.15813497743351998,0.5841590909091002,0.5803409090908999,0.14907628225591496,0.155920521123978
46,0.575,0.8375,0.225,0.125623445264,0.41932954545455,0.35192045454546017,0.16806197593005098,0.1581239829597801,0.40887499999999993,0.36962499999999976,0.16945254764644294,0.16252143573926695
609,0.5125,0.4375,0.152581945197,0.269548233161,0.5678409090909099,0.5401363636363696,0.16139246353740802,0.15618251855733697,0.50211363636365,0.45497727272725974,0.16499221952615012,0.16290542958532
21,0.775,0.8625,0.15612494995999998,0.117924764151,0.7223295454545497,0.8128409090909101,0.158678094359133,0.119730708194439,0.7308477272727297,0.8099878787878833,0.15267264942608944,0.12514296914419332
105,0.3875,0.275,0.1625,0.122474487139,0.5482272727272798,0.4619318181818097,0.17218091886561698,0.15784445083570892,0.5948721590909102,0.58265340909092,0.17356231823627052,0.15833784785697247
835,0.6125,0.6625,0.117924764151,0.1125,0.4272159090909098,0.38811363636364,0.17218931278778693,0.16287237646748295,0.45598863636363995,0.4446136363636299,0.16530778527557594,0.16389386763936498
9,0.2875,0.45,0.158607219256,0.20310096011599998,0.6161022727272703,0.5471477272727298,0.15241661572712195,0.16186148610516798,0.6191931818181802,0.5699659090909102,0.15822021036722891,0.15726208651964602
466,0.7375,0.65,0.130503831361,0.18371173070900002,0.7257499999999996,0.7607500000000005,0.1582233846857681,0.13383417251737395,0.72017045454546,0.75056818181819,0.14879191367749198,0.13103554566518388
257,0.3125,0.4125,0.115244305716,0.185825859341,0.7409090909090899,0.8146893939393971,0.15552259285069162,0.12411027727068863,0.7091590909090897,0.7852613636363597,0.16013778703665993,0.12058264686490693
673,0.2,0.5125,0.139194109071,0.18915932438000002,0.44753409090910007,0.35475,0.181579942518763,0.154221949138668,0.442125,0.371,0.16729518371919494,0.16029089216487397
119,0.6625,0.4875,0.1125,0.117924764151,0.6207045454545502,0.64803409090909,0.17447209194564703,0.15580483283816704,0.5333181818181799,0.5499659090909097,0.16525298944049788,0.173836980305377
233,0.4875,0.4,0.171846588561,0.145773797371,0.6047500000000001,0.587375,0.17176523028877205,0.15946617704478297,0.5445,0.52302272727273,0.170681453194287,0.15651832163699597
611,0.475,0.675,0.175,0.160078105936,0.590729166666667,0.6762499999999997,0.16341622402806869,0.15002011116784225,0.6519147727272799,0.7151988636363699,0.167047653073942,0.14466987432686695
654,0.875,0.8875,0.11180339887499999,0.103832798286,0.63339772727272,0.6436477272727197,0.1710553176552099,0.15754778140005105,0.6263257575757565,0.6578749999999899,0.1746776430088326,0.1633018524354584
500,0.425,0.7,0.15,0.12747548784,0.7221051136363602,0.7786590909090799,0.15548736405054897,0.1261484841928005,0.71661363636363,0.7781022727272701,0.15165422169284104,0.126335620887671
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,0.7403977272727396,0.8292727272727299,0.15601918274645102,0.11935570274102494,0.7328352272727297,0.8073409090909103,0.15345023569429497,0.12583425077471894
441,0.6875,0.675,0.100778221854,0.12747548784,0.69218181818182,0.70235227272728,0.157583335474767,0.14049890845905996,0.6811249999999999,0.7234431818181899,0.15904423977488003,0.13279783507301893
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.6822159090909102,0.7471534090909102,0.1594560431469761,0.13195657990982,0.71708636363636,0.79331363636364,0.1533143856232842,0.11898515797870596
542,0.6125,0.7125,0.205015243336,0.125623445264,0.46790909090909016,0.5082045454545503,0.17294771633785888,0.16690522758222492,0.49306818181817996,0.54254545454546,0.171797976931276,0.17144079309865698
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.701713257575757,0.7650113636363599,0.16193343535824675,0.1251767175200273,0.7067272727272702,0.75769886363637,0.147039658511769,0.12491919586907693
576,0.7125,0.7125,0.125623445264,0.168170300588,0.68926136363636,0.7594469696969732,0.16543757889669325,0.1233955250643953,0.6989204545454498,0.7567632575757467,0.1605334422267723,0.1321843991273443
454,0.8125,0.8375,0.139754248594,0.125623445264,0.5845113636363601,0.58301136363636,0.16984372502707895,0.16318685848741396,0.5952045454545402,0.5986477272727297,0.16934694587066,0.16437404873536596
662,0.525,0.675,0.215058131676,0.11456439237400001,0.63481818181818,0.6544545454545398,0.177694448566659,0.15256116143751403,0.6440909090909099,0.66098863636364,0.16523681622346803,0.146279121799545
440,0.2875,0.3,0.158607219256,0.210653744329,0.6261818181818201,0.6189431818181801,0.171384113529922,0.15819105525514598,0.648,0.62723863636364,0.16181104036538596,0.14714643068191394
548,0.55,0.45,0.238484800354,0.160078105936,0.6936363636363602,0.7436931818181901,0.15740744028637696,0.134017203854886,0.65215909090909,0.66929545454546,0.16985459987624602,0.146389657829831
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.6387499999999999,0.6409999999999997,0.15540167541923489,0.147125348881618,0.6091022727272699,0.6028977272727299,0.160947111377307,0.15418929512414503
92,0.575,0.65,0.210653744329,0.19202864369699998,0.5236931818181799,0.6033409090909101,0.17940690614905594,0.17170578128152506,0.5950068181818201,0.69671022727273,0.17937197381011802,0.15227585804150498
439,0.2625,0.225,0.117924764151,0.175,0.6471818181818199,0.6025454545454599,0.1448581131334339,0.14333514937515493,0.5809999999999996,0.5204204545454497,0.1557913535532859,0.13807850416879197
141,0.65,0.5375,0.122474487139,0.230827316408,0.7651590909090897,0.8489715909091001,0.14347758586785495,0.10706592688376601,0.7534545454545502,0.8261534090909098,0.14868065481059703,0.116081035942653
39,0.590909090909,0.875,0.12026142322999996,0.15990053726700001,0.7217689393939463,0.7388522727272704,0.1569417962326667,0.1402161246235213,0.7036704545454497,0.6974772727272699,0.15203008723969297,0.13405115346151397
318,0.825,0.725,0.11456439237400001,0.145773797371,0.6555284090909099,0.6987500000000001,0.155255958366085,0.13546594903357698,0.68208238636363,0.74862500000002,0.15171006712493992,0.13724285101657546
508,0.5375,0.3625,0.125623445264,0.117924764151,0.5333352272727301,0.5969318181818198,0.1652643922861171,0.15684151123572998,0.49564772727272993,0.5381818181818198,0.175346211162631,0.16927451995234602
15,0.6625,0.6125,0.1375,0.1625,0.41287500000001,0.42479545454546996,0.16588749348223597,0.17093823988389797,0.42224431818182984,0.41102272727273004,0.167556882736179,0.170184235987495
461,0.6375,0.375,0.19724667297600001,0.158113883008,0.6804507575757665,0.7463863636363599,0.16160304125515867,0.12730783203513027,0.6955625000000003,0.7519583333333334,0.16211207627772173,0.12598304125675563
808,0.25,0.325,0.158113883008,0.169558249578,0.68978409090909,0.7627982954545501,0.16459415888293347,0.12052425679847696,0.7027500000000002,0.75176136363636,0.159504096372585,0.13130421559054292
57,0.3625,0.525,0.152581945197,0.261007662723,0.7028749999999901,0.7229090909091,0.15372909575495294,0.13412306015998396,0.69615909090909,0.7591704545454598,0.152340064764561,0.12978872878128697
934,0.3875,0.4875,0.270705097846,0.252796855202,0.5405909090909102,0.5059545454545499,0.15979374572133298,0.16305907107994091,0.5258863636363599,0.5212272727272699,0.15981000813678395,0.16319849832548802
423,0.65,0.8875,0.22912878474800005,0.141972708645,0.42919318181817984,0.37894318181819986,0.1660782736523371,0.16304619668983797,0.50103409090909,0.44595454545454993,0.16669002450188597,0.16714019245921996
479,0.3875,0.225,0.152581945197,0.165831239518,0.5411136363636398,0.5597840909090902,0.16056228416116697,0.15822313446435388,0.5097727272727297,0.5389318181818098,0.167288343851136,0.1660904657352771
623,0.775,0.85,0.165831239518,0.0935414346693,0.6957522727272696,0.7588695075757665,0.1567746236377708,0.1266906025073463,0.7071562499999999,0.7512187499999996,0.15397207377209893,0.12741772239078947
770,0.6125,0.5625,0.18915932438000002,0.139754248594,0.52672727272727,0.5860454545454601,0.16961624945851303,0.15665449636085202,0.6104545454545502,0.7223522727272698,0.17869025254037393,0.14656680350762297
742,0.725,0.725,0.215058131676,0.145773797371,0.48617045454546015,0.48719318181819005,0.16848924228897807,0.15761580881664597,0.5126022727272701,0.52846590909091,0.17083536503169788,0.16655844938306097
794,0.575,0.575,0.18708286933899998,0.15,0.4692386363636403,0.5641136363636405,0.17563865415388002,0.15696983594977115,0.45173863636364026,0.5546136363636405,0.172597643860624,0.15586394171840612
555,0.6875,0.7625,0.203485257451,0.103832798286,0.39968181818182,0.4221477272727402,0.17879900311009195,0.17644368753522205,0.41157386363635995,0.4607386363636399,0.180293085905049,0.174816251985711
651,0.775,0.825,0.165831239518,0.139194109071,0.6110681818181799,0.5983295454545398,0.176276903875913,0.163280367162612,0.6314422348484763,0.65298863636362,0.17264931407165168,0.14833233994878778
100,0.3,0.175,0.0829156197589,0.12747548784,0.43292045454545,0.38255681818183,0.17033885043721006,0.1634569837508991,0.42623863636364,0.3653636363636401,0.1655679714711179,0.14738012796127495
488,0.6,0.6625,0.145773797371,0.0976281209488,0.52448863636364,0.5183409090909099,0.158620713966077,0.16814300781542607,0.49709090909090997,0.5033977272727297,0.16348575613334695,0.16920634158163206
91,0.7375,0.8625,0.130503831361,0.103832798286,0.5520445075757565,0.5907878787878833,0.1819640826448345,0.15712644547167606,0.60140909090909,0.7104999999999998,0.18100082252349206,0.14550363341035397
890,0.7875,0.7875,0.057282196186899996,0.1125,0.47047727272728,0.52522727272728,0.17497759209078498,0.179094851162279,0.4489090909091001,0.4918636363636402,0.17188315070035404,0.17848170701939697
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.6932926136363597,0.74051136363636,0.15361406837516306,0.13871648449595253,0.6883579545454495,0.7690530303030269,0.15542602883791168,0.1337123998668336
916,0.3375,0.2125,0.1375,0.17721808598400002,0.42453409090909,0.3887386363636501,0.18149531238718,0.17156651723578212,0.42629545454546003,0.4093750000000002,0.165516691032914,0.164109019885254
213,0.3625,0.5625,0.18915932438000002,0.178972763291,0.5361874999999999,0.529,0.16068231494770496,0.16158193588391,0.46588636363636,0.49235227272726967,0.17135355180247494,0.17361663861769092
531,0.3,0.225,0.217944947177,0.122474487139,0.7417499999999998,0.8267386363636501,0.156073954712558,0.11065360112666797,0.7210454545454499,0.80036363636364,0.15222136536686198,0.121136997127897
778,0.8125,0.9125,0.100778221854,0.0800390529679,0.7127414772727201,0.7502727272727201,0.15404534149859808,0.12959743001565754,0.73111647727272,0.7868636363636403,0.15409635418333104,0.12328846983900243
276,0.5125,0.65,0.18071040368500002,0.19202864369699998,0.63571590909091,0.6306136363636395,0.17379796703780404,0.15791354532498608,0.6554886363636401,0.6363863636363598,0.17174441048288996,0.14914003854892993
366,0.2875,0.2625,0.168170300588,0.152581945197,0.6772215909090998,0.7768181818181801,0.174238490267412,0.11885754860138595,0.695875,0.760875,0.16261241726675305,0.13034502119455202
931,0.5,0.4375,0.11180339887499999,0.115244305716,0.5683977272727297,0.60730681818182,0.15983151447258703,0.156869207592006,0.5415227272727298,0.5546818181818198,0.15384595233551107,0.16092030045307504
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.5176250000000001,0.43137499999999995,0.16622903347597004,0.16103545502582192,0.5017727272727298,0.4207386363636499,0.17353976560246992,0.16495130385222898
876,0.775,0.775,0.15612494995999998,0.18371173070900002,0.7394659090909097,0.7979545454545501,0.14696275963376595,0.11926931447488608,0.73665909090909,0.8029545454545499,0.14713458961638406,0.12325685778126899
449,0.7375,0.7,0.152581945197,0.195256241898,0.6970000000000001,0.7597357954545503,0.1560784702068615,0.129070283610167,0.7080000000000001,0.7620681818181899,0.15543736277010195,0.12640889313592896
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.38512500000000016,0.35128409090909984,0.17345284518286802,0.16635537478631907,0.43728409090909004,0.3781250000000099,0.16993544327489396,0.15932762400635903
287,0.6875,0.5,0.15051993223500001,0.158113883008,0.6384431818181802,0.6413295454545398,0.1646330046256039,0.14262122955221895,0.6830909090909101,0.6898636363636398,0.159110381165085,0.14122715112354803
962,0.2,0.6375,0.20310096011599998,0.2875,0.7143750000000001,0.7867045454545502,0.15492681320124402,0.11926469471671593,0.7239204545454498,0.77886363636364,0.15340410369876203,0.12336551708765395
135,0.4,0.7375,0.266926956301,0.2125,0.47479166666666656,0.4985833333333333,0.1797401799013711,0.1790475253375567,0.45870454545454,0.45202272727273995,0.16953694054722795,0.16582585359451296
830,0.6,0.775,0.22912878474800005,0.134629120178,0.5000255681818199,0.556,0.1775390481530005,0.16711480243088062,0.643143939393937,0.7279772727272799,0.1760885023299216,0.13965925735079127
368,0.575,0.6,0.12747548784,0.24874685927700002,0.7009431818181803,0.72618181818182,0.15191277882585402,0.133482667354931,0.71068181818182,0.7034431818181802,0.158465728169052,0.14580231394602094
306,0.875,0.775,0.167705098312,0.18371173070900002,0.6351875000000001,0.6837187499999996,0.16731576010167046,0.1373427452893129,0.6688750000000003,0.7165568181818196,0.16739435079241197,0.13893336178808993
448,0.7375,0.775,0.103832798286,0.0935414346693,0.5022045454545502,0.5344204545454501,0.17241616286837902,0.16791854363436698,0.5365477272727298,0.5930931818181899,0.17560397840751893,0.16974834124085006
970,0.4875,0.7,0.141972708645,0.139194109071,0.6661931818181795,0.69267613636364,0.16023296426036698,0.146709131298833,0.6768295454545499,0.7197386363636299,0.160282590819687,0.13760462535541396
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,0.60363636363636,0.6306818181818197,0.15728879546464888,0.14471075254389093,0.6551136363636302,0.6943636363636397,0.160800588650839,0.13972907509866198
678,0.8625,0.7875,0.103832798286,0.057282196186899996,0.49797727272726994,0.42889772727272996,0.17600314253446897,0.16421451608014995,0.4659772727272802,0.38895454545455005,0.170327968198941,0.163814554944737
790,0.725,0.6875,0.10897247358899999,0.115244305716,0.4892500000000099,0.5312500000000301,0.17148157942285092,0.15952397584496303,0.5151799242424232,0.5455681818181801,0.16927293920601397,0.1664481718178853
578,0.625,0.4625,0.158113883008,0.1375,0.45871590909091997,0.4173977272727399,0.16806482711280002,0.16033202445908004,0.53744318181819,0.50055681818183,0.17058466693880406,0.15905274588049098
865,0.7875,0.8875,0.0800390529679,0.0875,0.6487159090909101,0.6734681818181899,0.16762264342510297,0.14485781515423543,0.65780113636363,0.67640909090909,0.16262009247856796,0.14416008291904203
165,0.675,0.7375,0.195256241898,0.117924764151,0.41384090909091015,0.4193522727272901,0.17190378519100802,0.1661767305161669,0.43681818181817983,0.42827272727273014,0.169145582071991,0.15903052359491102
700,0.475,0.35,0.165831239518,0.122474487139,0.7269999999999999,0.7407499999999998,0.1456211331190719,0.1297541482624679,0.6813068181818196,0.6915681818181797,0.16461897849032103,0.14032244082251696
55,0.4,0.625,0.272717802866,0.230488611432,0.5368001893939368,0.5879696969697031,0.1675826152386625,0.17015803562462006,0.5291136363636402,0.55786363636364,0.15977166512988902,0.15341524209840204
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.7305568181818299,0.8099886363636402,0.16100132404058595,0.11350126146429293,0.7268124999999999,0.8105000000000001,0.16157947082088694,0.11288005236388302
153,0.65,0.675,0.122474487139,0.1,0.47263636363636985,0.5285454545454598,0.17461702402311896,0.17755637220613896,0.50347727272727,0.5538295454545398,0.16660760700297494,0.159200696804961
707,0.3,0.3125,0.195256241898,0.195655948031,0.49034090909090994,0.54214772727273,0.173714316821262,0.16824767840789803,0.4861931818181801,0.5117613636363599,0.16353591969165102,0.16423703653475194
170,0.6,0.3,0.242383992871,0.15,0.73601136363636,0.81447727272729,0.154089488414917,0.11729998238095794,0.7249545454545501,0.7895000000000101,0.16299466215621197,0.12376003413195696
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.46780909090908984,0.5288318181818299,0.17496875794753997,0.17268640590072504,0.48064772727273003,0.5608068181818201,0.17050215292668391,0.16289318831438795
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.6954375000000002,0.7266249999999999,0.16090263894011197,0.13834052101431893,0.6663068181818198,0.713875,0.15696524875249,0.13867058927626588
585,0.4625,0.525,0.2375,0.15612494995999998,0.7612159090909096,0.8476477272727397,0.1401683759688366,0.11175031359929134,0.7449715909090899,0.8295909090909097,0.15116258776337196,0.11581914922802296
522,0.4625,0.5375,0.158607219256,0.1375,0.5102954545454502,0.4812840909090898,0.16207084804786706,0.16138392094439297,0.47148863636363963,0.43636363636362996,0.16808951466326294,0.16658652337940005
638,0.775,0.775,0.0935414346693,0.122474487139,0.7002859848484866,0.7683295454545401,0.16679429847931274,0.13023918813683838,0.6804659090909,0.72036079545454,0.15796543942689356,0.13287702387276598
613,0.6875,0.5875,0.170018381359,0.148429276088,0.7731249999999998,0.8442462121212165,0.14159382622625533,0.10921236775773092,0.7408181818181897,0.8263068181818203,0.14908558370403496,0.108947480227218
362,0.4625,0.4,0.168170300588,0.2,0.6126164772727202,0.6292045454545498,0.1660352475201175,0.16059678517383844,0.670375,0.7306931818181898,0.16334941040842701,0.13098940475854695
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.70329545454545,0.7310738636363603,0.15208080329335902,0.133897544863338,0.6642954545454502,0.7300113636363603,0.16062617854235403,0.14078942067586195
389,0.3625,0.225,0.233519271153,0.15612494995999998,0.44394318181819004,0.45734090909093,0.178600705631466,0.17073548824827992,0.5163295454545398,0.52273863636365,0.16553111889174402,0.16500561209751996
455,0.7375,0.875,0.171846588561,0.09682458365520001,0.462125,0.47712499999999985,0.16668787397333296,0.17300655261396,0.4591590909090899,0.4866931818181801,0.17001281616016306,0.16820818944097898
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6167954545454499,0.6884337121212066,0.1622075387607503,0.14054474910249729,0.6637159090909099,0.6975539772727296,0.17362462869195155,0.14526894929420694
216,0.6625,0.65,0.1375,0.15612494995999998,0.52763636363637,0.5664204545454598,0.16701641673730297,0.153619880257076,0.4979090909090899,0.5176931818181797,0.166136859304542,0.16270284803227394
63,0.4625,0.375,0.243990266199,0.19364916730999998,0.47594318181817985,0.4504090909091,0.16957029097112397,0.16585825893769904,0.43538636363636,0.42209090909093,0.175626389760056,0.17084650322615694
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.60133181818182,0.6748249999999999,0.15770661546129394,0.14264338024523696,0.47519318181818987,0.5055340909090897,0.17380433728837805,0.170251075978759
458,0.7375,0.75,0.117924764151,0.11180339887499999,0.46853409090908976,0.51679545454547,0.17461882533940506,0.16822476143838386,0.4494147727272702,0.47636363636365003,0.18200203269623702,0.17263106163143999
285,0.525,0.5125,0.175,0.171846588561,0.5565681818181798,0.46471590909090976,0.16835362252057592,0.16150194292302505,0.49340909090908974,0.41417045454546014,0.17859890616267396,0.166589954544
293,0.6375,0.6375,0.117924764151,0.1625,0.7360909090909099,0.8342982954545497,0.15157176940336148,0.10370609465671399,0.7594204545454598,0.8484204545454603,0.15155583944237994,0.10576314419060401
228,0.425,0.55,0.15,0.160078105936,0.66768181818182,0.6795681818181801,0.16682006798966095,0.15338884438142503,0.6252499999999901,0.6536704545454498,0.16872695996542098,0.15171402947199092
321,0.4875,0.6875,0.2125,0.115244305716,0.47242045454544984,0.46751136363636997,0.174677027580607,0.18072334708120594,0.4393068181818201,0.4315113636363701,0.17471697604512493,0.1658702213453649
799,0.5375,0.7625,0.17721808598400002,0.0875,0.5854715909091002,0.5937840909090998,0.15166225850326595,0.1539671427386439,0.5358598484848466,0.55857954545456,0.15685669152069598,0.1581686919662426
706,0.6125,0.4,0.18915932438000002,0.122474487139,0.5081931818181797,0.5530681818181898,0.1741505373843581,0.17304883985610098,0.4346704545454601,0.4783181818181798,0.17169731661302495,0.174498130751772
426,0.7125,0.825,0.1125,0.11456439237400001,0.6751250000000002,0.7742916666666665,0.16840953805044925,0.12871128100258233,0.6513238636363599,0.6742121212121266,0.1623641775526803,0.13733423156300836
537,0.7125,0.7625,0.125623445264,0.152581945197,0.4469090909090901,0.4973295454545501,0.17368209244885505,0.17424443263586004,0.4796136363636398,0.5106250000000001,0.1633388434295279,0.17209711300555694
414,0.545454545455,0.579545454545,0.153303835946,0.201364149394,0.5016477272727302,0.53813636363636,0.16644166602874294,0.17155487773661293,0.59667045454546,0.61512500000001,0.17420074558841903,0.15417361616900493
187,0.675,0.7,0.11456439237400001,0.0829156197589,0.45946590909090995,0.35852272727273,0.17319479445207786,0.154930828198158,0.46065909090910007,0.36068181818182005,0.1802856049278009,0.15942890115105202
996,0.5625,0.875,0.245267710879,0.11180339887499999,0.6931249999999999,0.7318749999999998,0.15443585436580898,0.12771437595228094,0.6728863636363702,0.7083579545454604,0.16167166547361295,0.13997730893708296
858,0.6125,0.625,0.22672946434,0.230488611432,0.71675,0.7748750000000001,0.15256822823568095,0.12823040709571001,0.6850113636363596,0.7453238636363596,0.159228179774125,0.13576434861944695
263,0.35,0.4125,0.145773797371,0.0976281209488,0.723503787878783,0.7801477272727202,0.1469721841223013,0.11702806400280961,0.7204318181818197,0.8068901515151531,0.15565391168706436,0.11350091801619429
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.70157954545454,0.7690113636363597,0.15579341101481498,0.12638174608668795,0.7083522727272699,0.7776909090909101,0.15765974912935093,0.12375127942913361
140,0.65,0.5625,0.122474487139,0.160565407233,0.7277954545454497,0.80607954545455,0.15479836733935698,0.11578831370962898,0.7191022727272697,0.8102499999999999,0.160786565430154,0.11918951745924594
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.42102272727274015,0.44073863636366,0.17316514291708793,0.16933874717433695,0.40039772727274,0.4339772727272899,0.16725958231791802,0.176403475306139
299,0.65,0.25,0.235849528301,0.125,0.5973825757575766,0.6775568181818101,0.16311398319297898,0.1509386514204967,0.6456505681818203,0.6971363636363699,0.16023225014515194,0.13628992712184546
58,0.25,0.2625,0.158113883008,0.152581945197,0.47006818181818,0.44379545454546004,0.17016333241410597,0.16532851290244494,0.46003409090909003,0.44800000000000983,0.166865754966817,0.16699720798858794
728,0.275,0.4375,0.0935414346693,0.160565407233,0.6729204545454501,0.7161969696969731,0.15941996323255764,0.13304404291703867,0.6685886363636397,0.67461818181819,0.16275063833323297,0.14338259006364296
393,0.4625,0.5375,0.1375,0.1125,0.72023863636363,0.8172613636363605,0.1605523292300979,0.12239777109448394,0.7036477272727301,0.7847727272727303,0.15994821590543704,0.12791732768510997
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.7379715909090798,0.8201022727272794,0.146791579388572,0.115939010340807,0.7098219696969729,0.79829545454546,0.16311363941197535,0.13492404697313864
574,0.775,0.7875,0.134629120178,0.0976281209488,0.7192840909090897,0.78401136363636,0.14941940208828,0.12210751501405002,0.7016477272727302,0.73667045454546,0.16599156010252197,0.13246648988418794
689,0.35,0.425,0.165831239518,0.15,0.6452500000000001,0.6642499999999997,0.16417985055997192,0.14666392795328892,0.6141278409091,0.67772727272729,0.16958496006628604,0.15096862632092647
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.6731818181818201,0.6767272727272801,0.150526763568509,0.14063128889910495,0.6577500000000001,0.6662083333333334,0.15254883549260162,0.14448634947014363
624,0.55,0.575,0.23184046238699998,0.178535710714,0.68205681818182,0.6629659090909001,0.1484572869213379,0.13959355728454292,0.66252272727272,0.6499602272727202,0.15198200152845795,0.14855723322470493
940,0.5,0.625,0.14790199457699998,0.20155644370700002,0.6641988636363603,0.71088636363636,0.163749044630203,0.13817802939918597,0.6524971590909102,0.7373863636363599,0.16191078003570705,0.1362706600884625
460,0.7,0.8,0.18708286933899998,0.11456439237400001,0.6225208333333335,0.6494999999999996,0.160643122741103,0.1510079303638983,0.5932954545454598,0.6273977272727399,0.16216546754809794,0.15506973066648697
504,0.675,0.675,0.11456439237400001,0.0829156197589,0.60113636363636,0.5923863636363597,0.19002044828877504,0.15876433677771698,0.5357613636363602,0.5241818181818197,0.17256923390976606,0.16803643533612003
656,0.4125,0.4875,0.216866894661,0.21972994789099998,0.41914772727273997,0.3933409090908999,0.169504105226866,0.17047147486074696,0.4388068181818201,0.40764772727273985,0.17597125218910706,0.1691345629368761
