song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
609,0.5125,0.4375,0.152581945197,0.269548233161,0.55672727272727,0.5295795454545499,0.16148018661031993,0.1595632838618579,0.54038636363636,0.49521590909091023,0.17010178616538998,0.16488927240179296
21,0.775,0.8625,0.15612494995999998,0.117924764151,0.74045454545455,0.808518939393937,0.150013007284977,0.11919127405356728,0.7325340909090999,0.8085568181818197,0.15498930433171107,0.11509050049350592
105,0.3875,0.275,0.1625,0.122474487139,0.5602840909090897,0.4818750000000097,0.17650537614139897,0.15961031761551892,0.5784090909090902,0.5613977272727398,0.17148703562279483,0.1554649106467839
835,0.6125,0.6625,0.117924764151,0.1125,0.44153409090909007,0.43019318181818,0.17160376803012103,0.165946348740025,0.4562234848484968,0.4478522727272598,0.170798535964868,0.1697358942420286
9,0.2875,0.45,0.158607219256,0.20310096011599998,0.6005795454545401,0.5328522727272798,0.15519332297526897,0.15831741064209898,0.6060795454545399,0.5850397727272699,0.15492270174688694,0.15037702626677396
466,0.7375,0.65,0.130503831361,0.18371173070900002,0.7070625000000004,0.7614545454545503,0.149447193496861,0.13472762666267296,0.7124090909091,0.7395795454545498,0.155407125640371,0.13084015457116796
257,0.3125,0.4125,0.115244305716,0.185825859341,0.7145965909090901,0.7960075757575765,0.15201163184141964,0.11320201501275713,0.7184659090909102,0.7911022727272699,0.15565710648889994,0.12328057574653993
673,0.2,0.5125,0.139194109071,0.18915932438000002,0.42719318181819,0.35651136363636016,0.1858314280367429,0.15648746914917802,0.44897727272727006,0.38896590909090994,0.16740498174296092,0.1566484923708621
119,0.6625,0.4875,0.1125,0.117924764151,0.62267045454545,0.6552613636363599,0.16469540528647492,0.1465392009368539,0.54203409090909,0.5225000000000096,0.15546345117745697,0.160448178147447
233,0.4875,0.4,0.171846588561,0.145773797371,0.5694431818181804,0.6008295454545497,0.1731187130735379,0.162832335617466,0.54184375,0.5519999999999997,0.17307047961594557,0.15147829011538053
611,0.475,0.675,0.175,0.160078105936,0.61784090909091,0.66911363636364,0.15766918611324993,0.13879349503828198,0.63935227272727,0.7136571969697034,0.15905548664497274,0.1364113805490756
654,0.875,0.8875,0.11180339887499999,0.103832798286,0.6372073863636404,0.66867045454546,0.16622393475426006,0.14933949755966047,0.6146931818181799,0.6380795454545397,0.17690538951995405,0.15328488624014497
500,0.425,0.7,0.15,0.12747548784,0.7033967803030269,0.7825340909090798,0.16251631559051666,0.13074262206134082,0.7015340909090899,0.7748977272727201,0.15637737427351697,0.127903177563866
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,0.7384431818181898,0.8157869318181803,0.15644392095367446,0.12095233417670995,0.7284090909090899,0.8096249999999999,0.15454029070899197,0.12033725934128144
441,0.6875,0.675,0.100778221854,0.12747548784,0.6910227272727202,0.7268409090909103,0.15977623996205398,0.13908014317753006,0.6533106060606036,0.6990795454545499,0.16755544381606435,0.14091778722257664
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.6971780303030269,0.7604886363636301,0.1647823088812868,0.12943252715504328,0.71277272727272,0.80496306818183,0.1718967519887595,0.11698554995695597
542,0.6125,0.7125,0.205015243336,0.125623445264,0.4801250000000002,0.5046249999999999,0.1727905309782331,0.16398068540094501,0.49779545454546004,0.5253750000000099,0.17636954400978297,0.17165421727185193
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.6905132575757567,0.7574659090909097,0.1594765891212467,0.12889196855297236,0.7068749999999898,0.7565909090909096,0.15222892770734897,0.12864706497974296
576,0.7125,0.7125,0.125623445264,0.168170300588,0.6814090909090902,0.7915454545454601,0.17766072955155893,0.12559908317526194,0.6859011363636301,0.7426863636363698,0.16751973802157302,0.13039335494584
454,0.8125,0.8375,0.139754248594,0.125623445264,0.6067954545454599,0.60720454545454,0.18845320595388695,0.15773363675524102,0.6047613636363602,0.6148409090909099,0.18014800834348602,0.15493655833551498
662,0.525,0.675,0.215058131676,0.11456439237400001,0.6306818181818202,0.6284772727272796,0.17550949153100498,0.15258184112904002,0.6299431818181802,0.6699545454545399,0.16610220937338396,0.14207632387370495
440,0.2875,0.3,0.158607219256,0.210653744329,0.6445909090909103,0.6126136363636401,0.1634051509483599,0.16094169429531796,0.6509545454545399,0.62225000000001,0.16121973459191297,0.14572231613131095
548,0.55,0.45,0.238484800354,0.160078105936,0.6844166666666665,0.7312500000000002,0.1576151401536457,0.13858235126138227,0.6461477272727199,0.6833977272727205,0.16821103363757497,0.14304056049922295
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.6340000000000002,0.6509999999999997,0.16044636709743293,0.15015718846025597,0.5825284090909097,0.6049886363636398,0.15929053499151796,0.15384784860400497
92,0.575,0.65,0.210653744329,0.19202864369699998,0.5367329545454602,0.6004886363636402,0.17503349267023302,0.16660160165376997,0.5951335227272699,0.6901893939393965,0.18282658726045317,0.14907699032188815
439,0.2625,0.225,0.117924764151,0.175,0.64625,0.605375,0.13505498891070597,0.13969785742309898,0.5640113636363597,0.5243750000000099,0.14954724234842293,0.15571318929903094
141,0.65,0.5375,0.122474487139,0.230827316408,0.75628409090909,0.8477499999999998,0.14193019966298492,0.10798748316326798,0.75876136363636,0.8155151515151731,0.14278459024720527,0.1115017075283863
39,0.590909090909,0.875,0.12026142322999996,0.15990053726700001,0.7056818181818101,0.7248977272727198,0.15411679276260404,0.13833357743781796,0.69882727272727,0.7161749999999999,0.156252297160743,0.133464349614938
318,0.825,0.725,0.11456439237400001,0.145773797371,0.6404431818181802,0.7018712121212067,0.15581578160632453,0.14255617997218667,0.6824251893939366,0.74815909090909,0.16124410641245068,0.13459426863171678
508,0.5375,0.3625,0.125623445264,0.117924764151,0.5085416666666667,0.5649999999999997,0.16548767506966403,0.15737641530304963,0.5046856060606033,0.5529659090909098,0.16789253440474103,0.16356882119174238
15,0.6625,0.6125,0.1375,0.1625,0.41356818181818,0.42093181818183006,0.173046971686069,0.173077637828788,0.41140909090908984,0.3823750000000101,0.17534904899456005,0.16975925496722202
461,0.6375,0.375,0.19724667297600001,0.158113883008,0.7019772727272698,0.75134090909091,0.153975235098767,0.12356592140864596,0.6970113636363601,0.7577727272727204,0.15837938137216004,0.12652735177805996
808,0.25,0.325,0.158113883008,0.169558249578,0.7114999999999998,0.7708863636363597,0.15647687456230894,0.12184271649442396,0.6969750000000002,0.7396030303030267,0.15764111298811664,0.13347831072522864
57,0.3625,0.525,0.152581945197,0.261007662723,0.7024204545454499,0.7308636363636498,0.15606599246418595,0.12934175607571297,0.7154886363636404,0.7578863636363599,0.15754007638917897,0.13291604059800097
934,0.3875,0.4875,0.270705097846,0.252796855202,0.5555909090909098,0.5054204545454499,0.16709765142987199,0.15884841046353398,0.52015909090909,0.5322045454545501,0.151158383660586,0.16383956403039593
423,0.65,0.8875,0.22912878474800005,0.141972708645,0.44696590909091,0.4058295454545499,0.168788161751542,0.16130362815166802,0.4798806818181899,0.45655681818182003,0.17410129838293403,0.17083289368940904
479,0.3875,0.225,0.152581945197,0.165831239518,0.5544999999999999,0.558625,0.15692563966096995,0.15898736966874502,0.5289261363636399,0.5456590909090901,0.15794183169370293,0.16006645313332002
623,0.775,0.85,0.165831239518,0.0935414346693,0.6921250000000001,0.7658825757575767,0.1611869933913993,0.12618775238472033,0.7093465909090902,0.7505227272727197,0.155681425572132,0.12554317017794697
770,0.6125,0.5625,0.18915932438000002,0.139754248594,0.5195250000000001,0.6098249999999997,0.167640790997249,0.15956780931308098,0.6074204545454499,0.7288863636363603,0.180484219621442,0.140055649675975
742,0.725,0.725,0.215058131676,0.145773797371,0.4923295454545499,0.4860454545454499,0.18111508457774406,0.167598797339428,0.5184318181818198,0.5484431818181899,0.17794075560698597,0.16511878203117494
794,0.575,0.575,0.18708286933899998,0.15,0.4510833333333334,0.5648750000000008,0.17606037438446603,0.1571856494184335,0.4440643939393966,0.5520568181818205,0.17787229559422996,0.16486501817861687
555,0.6875,0.7625,0.203485257451,0.103832798286,0.43052272727273005,0.41019318181819003,0.174195183662725,0.17234753360318794,0.41374999999999984,0.4210227272727501,0.181621107215203,0.18139395742926
651,0.775,0.825,0.165831239518,0.139194109071,0.6147500000000004,0.6122499999999998,0.16722950162859887,0.16528034113957304,0.6312556818181696,0.66193181818181,0.16542624453227295,0.14904570603188103
100,0.3,0.175,0.0829156197589,0.12747548784,0.4351022727272701,0.36693181818183,0.178341846329416,0.16094270833293606,0.4349999999999997,0.35175000000001005,0.16629463322142396,0.15483964708083606
488,0.6,0.6625,0.145773797371,0.0976281209488,0.5429829545454499,0.52536363636364,0.16827813312186599,0.15974442785235998,0.47872727272727,0.47390909090909,0.16792493896215596,0.16502399877512391
91,0.7375,0.8625,0.130503831361,0.103832798286,0.5431790584415558,0.5687626623376613,0.174469920431158,0.16217348640477397,0.5993106060606032,0.7127007575757566,0.18622987307214395,0.13510550620942027
890,0.7875,0.7875,0.057282196186899996,0.1125,0.4261249999999998,0.4939659090909101,0.17575188872590497,0.17728654211572906,0.45137499999999997,0.48390909090910034,0.17292256247575197,0.16724431896540795
750,0.2625,0.4,0.141972708645,0.18371173070900002,0.6897613636363599,0.7515151515151534,0.15454791122404768,0.12635342076361666,0.7010909090909103,0.7568522727272696,0.14997702167053803,0.13084704842082
916,0.3375,0.2125,0.1375,0.17721808598400002,0.39063636363636006,0.37087500000000995,0.17999524540239586,0.164699626280048,0.41598863636364025,0.40164772727273,0.17429888669388202,0.16662698556029504
213,0.3625,0.5625,0.18915932438000002,0.178972763291,0.5425340909090898,0.5373636363636402,0.16968036474334197,0.16455523448804196,0.46890909090909005,0.48269318181817994,0.17152035586854492,0.16222703669886396
531,0.3,0.225,0.217944947177,0.122474487139,0.74175,0.8106420454545504,0.14928084474973108,0.11938827003741698,0.7253806818181902,0.7824431818181801,0.15460031143206002,0.12451762193052499
778,0.8125,0.9125,0.100778221854,0.0800390529679,0.6920852272727204,0.74270227272728,0.15544788454188405,0.12912035856937296,0.7103295454545498,0.7829734848484867,0.15520854595416633,0.12303878660829629
276,0.5125,0.65,0.18071040368500002,0.19202864369699998,0.6325227272727301,0.6223068181818197,0.1789529790289109,0.15238961436736598,0.6265000000000001,0.6285340909091,0.16634023582207697,0.14759933679440893
366,0.2875,0.2625,0.168170300588,0.152581945197,0.6812187500000002,0.7660056818181801,0.17224908750053358,0.12195061616336292,0.6966590909090897,0.75032954545455,0.15723435239221192,0.129016847549413
931,0.5,0.4375,0.11180339887499999,0.115244305716,0.590678030303027,0.61276136363637,0.15708540397077597,0.1587898278947046,0.545625,0.599375,0.15485465020052988,0.161709978116357
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.50557954545455,0.4320454545454498,0.171279518061331,0.16165846209100998,0.5158749999999999,0.4503749999999998,0.16687298229844294,0.16621150275398203
876,0.775,0.775,0.15612494995999998,0.18371173070900002,0.73080397727273,0.7897954545454595,0.14810029426803098,0.12073459055977649,0.7277727272727303,0.79572727272727,0.153185132103738,0.11932500921901595
449,0.7375,0.7,0.152581945197,0.195256241898,0.7086761363636401,0.7674204545454599,0.157332118417878,0.12275606427592495,0.7168863636363603,0.7685681818181902,0.146317448929871,0.12242363417982392
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.3986704545454601,0.35749999999999993,0.16817791468569596,0.167093690295153,0.41677272727274,0.3643409090908999,0.17896048032184195,0.16680056755566997
287,0.6875,0.5,0.15051993223500001,0.158113883008,0.6239204545454604,0.6314318181818198,0.17189177735446623,0.15464959197175954,0.7012613636363603,0.7089488636363597,0.15581413515465428,0.13406578577181866
962,0.2,0.6375,0.20310096011599998,0.2875,0.7152045454545501,0.7872159090909101,0.14772496458789633,0.12160050112408363,0.7274924242424232,0.7817159090909103,0.1532911488339974,0.12683627377697868
135,0.4,0.7375,0.266926956301,0.2125,0.5038749999999999,0.5291250000000001,0.16550985035128896,0.1582425552917179,0.4670454545454599,0.44932954545455006,0.17653665984782496,0.18092021191477994
830,0.6,0.775,0.22912878474800005,0.134629120178,0.5293241341991325,0.5770232683982648,0.173114165320034,0.15878801249388771,0.6278749999999998,0.7381250000000006,0.17605575258444997,0.13527919721827095
368,0.575,0.6,0.12747548784,0.24874685927700002,0.70025,0.72657954545455,0.14338976358954192,0.12921850761987097,0.6970909090909102,0.69023863636364,0.1533265000514229,0.14561918253856393
306,0.875,0.775,0.167705098312,0.18371173070900002,0.658875,0.7280113636363598,0.16995382681917495,0.13368878610675095,0.6780340909090902,0.7272007575757665,0.1643366693794746,0.13069727535563963
448,0.7375,0.775,0.103832798286,0.0935414346693,0.49736363636364006,0.5276136363636297,0.17428547254703194,0.16462610949641202,0.54363068181818,0.5983409090909102,0.17239773200808306,0.15512078638477797
970,0.4875,0.7,0.141972708645,0.139194109071,0.6631818181818203,0.6848409090909002,0.1583702547941399,0.14530925144423004,0.6815056818181798,0.7139772727272701,0.153599547791302,0.13663868408080898
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,0.6227386363636299,0.63057954545455,0.14658885670411897,0.14444056900266794,0.6670909090909101,0.7382386363636396,0.17061662325443405,0.13125950084569
678,0.8625,0.7875,0.103832798286,0.057282196186899996,0.5383295454545501,0.4287954545454499,0.17494740625725094,0.15914254720134996,0.48271590909090983,0.39332954545455,0.18065111885835194,0.16452504735704
790,0.725,0.6875,0.10897247358899999,0.115244305716,0.5326840909090899,0.5510136363636399,0.16730607391191307,0.16488705685748503,0.48132386363636004,0.50279545454546,0.17576608656040998,0.17568788301299296
578,0.625,0.4625,0.158113883008,0.1375,0.48037500000000016,0.4324090909090899,0.17558358044897598,0.1737042032432139,0.5296249999999998,0.5082670454545597,0.16658133105387393,0.15298928262257497
865,0.7875,0.8875,0.0800390529679,0.0875,0.6379772727272705,0.6505,0.16962843838527594,0.15752904197961798,0.6579431818181801,0.6873295454545398,0.1634160824510429,0.14634517847982595
165,0.675,0.7375,0.195256241898,0.117924764151,0.43040909090909,0.43945454545455,0.17117818603697696,0.169329728134107,0.42206818181817995,0.4286590909091001,0.18210655707505993,0.16914992771501697
700,0.475,0.35,0.165831239518,0.122474487139,0.7142499999999998,0.7253437499999998,0.14581979959379748,0.13460686110578604,0.6794659090909101,0.6965227272727301,0.15340279650453298,0.13310081362986498
55,0.4,0.625,0.272717802866,0.230488611432,0.5289074675324658,0.5841444805194812,0.16831385535411694,0.16229203452673993,0.5053011363636397,0.5564886363636299,0.16250942019243894,0.16371053488117598
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.7341136363636299,0.8174431818181896,0.15531370851461995,0.11672894972140696,0.7294659090909099,0.8198295454545498,0.15980664165698003,0.11361601959079598
153,0.65,0.675,0.122474487139,0.1,0.4617727272727298,0.5241818181818197,0.178077664577981,0.16743757178306898,0.50206818181818,0.56579545454546,0.16929360143958902,0.166022862473558
707,0.3,0.3125,0.195256241898,0.195655948031,0.4999983766233756,0.5459967532467513,0.17176704614853006,0.1703748558138379,0.4762859848484866,0.5188863636363701,0.17055220068892094,0.16087677721447777
170,0.6,0.3,0.242383992871,0.15,0.7422954545454501,0.8089431818181905,0.150325621967047,0.11710929161646497,0.7249090909090897,0.7842500000000002,0.15001489232814702,0.11940767450424392
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.48148863636363987,0.54423863636364,0.17494004390268997,0.16915207698358997,0.4991249999999997,0.5303749999999998,0.169964174557838,0.17032691072057
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.69038636363636,0.7125511363636405,0.16071670819224795,0.137571853281563,0.68938636363636,0.72644318181819,0.16244040729119802,0.13791342588343095
585,0.4625,0.525,0.2375,0.15612494995999998,0.76092045454545,0.84501818181819,0.13999909256817505,0.10665703816503318,0.7577215909091001,0.8337755681818203,0.14168128040381045,0.10747098677572847
522,0.4625,0.5375,0.158607219256,0.1375,0.4866590909090897,0.44857954545455003,0.17702179213196498,0.1687581847447589,0.49617045454545994,0.48887499999999995,0.15987298558982602,0.162409876264204
638,0.775,0.775,0.0935414346693,0.122474487139,0.7182613636363597,0.76217045454546,0.14988439531596598,0.12749249594492096,0.68354545454545,0.7079659090909,0.15918048074124497,0.13999666457885301
613,0.6875,0.5875,0.170018381359,0.148429276088,0.7608920454545498,0.8383522727272701,0.138922717166862,0.10872067245969146,0.7407386363636402,0.8136704545454602,0.142297113899836,0.10765120168477392
362,0.4625,0.4,0.168170300588,0.2,0.6270000000000002,0.634625,0.164855760887015,0.14801853742991605,0.6823863636363597,0.7327386363636399,0.16533778816162098,0.1306117758916899
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.6984999999999998,0.7126249999999998,0.154856846554405,0.13676361560565398,0.6984999999999998,0.722125,0.150106154472711,0.13042660078336293
389,0.3625,0.225,0.233519271153,0.15612494995999998,0.46663636363635996,0.4627272727272899,0.17261853402085006,0.16948035861165192,0.5042897727272698,0.5081818181818302,0.17157792624965498,0.15929492027122596
455,0.7375,0.875,0.171846588561,0.09682458365520001,0.440625,0.4566022727272797,0.16903595646894007,0.17452869405239796,0.4584090909090901,0.4490681818181801,0.17804463742197502,0.17354948736958295
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6141893939393865,0.6900227272727198,0.16327477953784006,0.14447061135215458,0.6352727272727301,0.6865454545454497,0.16627641195844894,0.14274125906684199
216,0.6625,0.65,0.1375,0.15612494995999998,0.5358924242424232,0.5607598484848465,0.16249678040478202,0.16226980712749037,0.49369981060606327,0.5477556818181902,0.16729724011988853,0.15758572293516435
63,0.4625,0.375,0.243990266199,0.19364916730999998,0.4703636363636399,0.44389772727274024,0.17464496798220497,0.17317670290926204,0.44945454545455,0.4288409090909299,0.17674195957059902,0.17691680193590897
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.5773958333333332,0.6472499999999995,0.16093469873717095,0.15364313702800428,0.49980681818182,0.5359772727272798,0.159632825744933,0.15985816729034505
458,0.7375,0.75,0.117924764151,0.11180339887499999,0.47721590909090994,0.5175795454545498,0.17504448002949197,0.1700436465914779,0.4232727272727399,0.4619772727272903,0.17044613165276903,0.173457006855892
285,0.525,0.5125,0.175,0.171846588561,0.56313636363636,0.4855681818181899,0.16593811854990306,0.15713344896554995,0.5047386363636498,0.43338636363635,0.18000549093207202,0.16613280770151195
293,0.6375,0.6375,0.117924764151,0.1625,0.73043181818181,0.8418939393939465,0.15930352521201166,0.11059814322817065,0.7542727272727201,0.8308522727272805,0.1465606920597456,0.10672178527719034
228,0.425,0.55,0.15,0.160078105936,0.6636590909090897,0.6834431818181802,0.164885935558831,0.14723651238830293,0.6174431818181798,0.63089772727273,0.168162262525758,0.15356327878790893
321,0.4875,0.6875,0.2125,0.115244305716,0.47718181818182004,0.47834090909090976,0.17234229613960092,0.1714288162056959,0.4272727272727298,0.4079431818181899,0.16582541028808293,0.166007739212362
799,0.5375,0.7625,0.17721808598400002,0.0875,0.5890568181818202,0.60429545454546,0.162856947594011,0.15103120978493395,0.557875,0.5645,0.1543124884580969,0.15099923453741795
706,0.6125,0.4,0.18915932438000002,0.122474487139,0.5380984848484764,0.5589810606060732,0.170383293341764,0.1686413023989917,0.43177556818181,0.45836931818183013,0.1800201617964975,0.1765789516873129
426,0.7125,0.825,0.1125,0.11456439237400001,0.6652613636363601,0.7539886363636397,0.16841992782558293,0.13002090869098493,0.6059886363636399,0.6748636363636399,0.16841906996327197,0.14423749002536002
537,0.7125,0.7625,0.125623445264,0.152581945197,0.47682348484848647,0.5345583333333235,0.17670907030484706,0.1762497133215417,0.4757840909090901,0.50994318181818,0.16757320816195986,0.17094299056343507
414,0.545454545455,0.579545454545,0.153303835946,0.201364149394,0.50232102272728,0.54897727272727,0.17491604328451352,0.16105290069617648,0.5995159090909099,0.63579772727273,0.1722879067998769,0.15350124114288793
187,0.675,0.7,0.11456439237400001,0.0829156197589,0.44632954545455006,0.32379545454545,0.17807231761015496,0.15992430020563705,0.46387500000001014,0.37297727272728,0.18152861338980295,0.15631167588833603
996,0.5625,0.875,0.245267710879,0.11180339887499999,0.6985000000000001,0.7373749999999996,0.16000257041343097,0.1349725553775359,0.6628068181818202,0.6911988636363602,0.160246068851642,0.13966759506587295
858,0.6125,0.625,0.22672946434,0.230488611432,0.71018181818182,0.7714431818181899,0.15076007510881095,0.12674862652902594,0.68015,0.7569000000000004,0.16934977689914393,0.13120667435795796
263,0.35,0.4125,0.145773797371,0.0976281209488,0.71602272727272,0.7947500000000001,0.152656486129845,0.120261240661953,0.7266590909090798,0.8133522727272802,0.15758771020882734,0.11596765734579165
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.7011931818181698,0.7765189393939465,0.15728852196066836,0.12363215264907332,0.7120568181818199,0.7830681818181798,0.154093887438058,0.12034350360198498
140,0.65,0.5625,0.122474487139,0.160565407233,0.7420000000000101,0.8105000000000102,0.14888374051074701,0.11798088952031,0.7224318181818198,0.76556818181818,0.15390800953444392,0.13160305255288
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.41357954545454007,0.44040909090911,0.18284654227573302,0.17541474440386998,0.42119318181818,0.4387840909091,0.18116757928992502,0.17355902173030194
299,0.65,0.25,0.235849528301,0.125,0.59202272727272,0.6596477272727198,0.16280646475925697,0.14551172863482298,0.65482954545454,0.7033409090909202,0.16506691087309594,0.13101395174177896
58,0.25,0.2625,0.158113883008,0.152581945197,0.50601136363636,0.45868181818182,0.170870517118172,0.17568931151020192,0.46305965909089997,0.40632386363636996,0.17347791686043149,0.167284218499473
728,0.275,0.4375,0.0935414346693,0.160565407233,0.6855000000000001,0.7087045454545498,0.155082891370105,0.13337915017226792,0.66032954545455,0.6701590909090901,0.163396538035622,0.13920970107640987
393,0.4625,0.5375,0.1375,0.1125,0.7194848484848465,0.79845454545455,0.15338916354094864,0.13166424164939433,0.7162840909090902,0.7852499999999997,0.15175325806635898,0.127217521790479
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.7424659090909098,0.8147045454545503,0.15062598863952595,0.1123075115984419,0.7364488636363601,0.8056477272727404,0.1444124230536479,0.11514426141624107
574,0.775,0.7875,0.134629120178,0.0976281209488,0.7402386363636404,0.8145464015151532,0.14679782720364284,0.11747518278975633,0.6998522727272802,0.7270227272727401,0.15357692178905397,0.13218316902383903
689,0.35,0.425,0.165831239518,0.15,0.6530909090909103,0.6563636363636398,0.164151968535727,0.1437344011709189,0.6558551136363603,0.7016363636363603,0.1574765233029944,0.1409564711372475
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.6662386363636402,0.6669886363636401,0.15345103355553796,0.148800371387499,0.65986363636363,0.6557954545454501,0.15253184009335993,0.1384664940122039
624,0.55,0.575,0.23184046238699998,0.178535710714,0.6854659090909102,0.6806761363636399,0.1478118527255389,0.136826856997836,0.6618636363636401,0.6501988636363601,0.1601839605978359,0.143646115796678
940,0.5,0.625,0.14790199457699998,0.20155644370700002,0.6690909090909101,0.70036363636364,0.1697751028583519,0.14201567511164795,0.6531174242424136,0.7190000000000001,0.1624332720331283,0.1426675280907636
460,0.7,0.8,0.18708286933899998,0.11456439237400001,0.5991628787878835,0.6436590909090999,0.162722062507779,0.15011610913977028,0.6151022727272801,0.6369659090909104,0.17484747132328793,0.150704674651542
504,0.675,0.675,0.11456439237400001,0.0829156197589,0.60018465909091,0.5884488636363597,0.18690512294553951,0.15721822437876093,0.5443181818181899,0.51880681818181,0.18168319161979896,0.16518459942751199
656,0.4125,0.4875,0.216866894661,0.21972994789099998,0.4105000000000002,0.3933522727272801,0.16402557883099603,0.16939568122458698,0.44277272727271993,0.4282386363636401,0.168390748473992,0.16805975775238
