song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
761,0.7875,0.775,0.1125,0.0935414346693,0.7076477272727401,0.77797727272727,0.15813766302863194,0.129122523668021,0.6947613636363599,0.77017613636364,0.15948718720686306,0.12828488619626596
925,0.6125,0.5875,0.103832798286,0.168170300588,0.46278409090909,0.5195795454545503,0.17790334401570398,0.17451970134592995,0.59909090909091,0.66889772727273,0.17095373503554787,0.16370459624027905
399,0.45,0.6125,0.139194109071,0.141972708645,0.5899318181818198,0.6010681818181797,0.17499706828846898,0.14460361484634596,0.5933636363636302,0.6051704545454496,0.16389954355925798,0.1609162129514399
518,0.5125,0.425,0.152581945197,0.15,0.5040227272727299,0.41220454545455,0.1702466951082669,0.17180754016109098,0.46844318181818,0.41112500000001,0.17445448253258405,0.16571056614528
108,0.8625,0.8625,0.0875,0.0673145600892,0.6291136363636401,0.6442613636363599,0.15351508276321393,0.14546798282837595,0.6398977272727199,0.6490454545454396,0.16025923431646902,0.14408458378112293
638,0.775,0.775,0.0935414346693,0.122474487139,0.7072840909090797,0.7897812499999901,0.15596970326104753,0.12543844279495994,0.6918977272727298,0.7844431818181801,0.15526591373855506,0.12766779359363498
776,0.5125,0.6375,0.219729947891,0.117924764151,0.7031977272727197,0.8012613636363798,0.15885858601003303,0.117636303004271,0.7181590909090897,0.8013238636363599,0.15355688307059706,0.12358347551816595
571,0.725,0.6625,0.0935414346693,0.1375,0.5931818181818196,0.6609431818181801,0.17399632985382404,0.146702880854442,0.6308750000000001,0.7043749999999999,0.17511841730667108,0.13541419098788898
333,0.775,0.7875,0.165831239518,0.1375,0.7240000000000001,0.8092249999999999,0.150827467126076,0.11206189181963257,0.7134090909090898,0.8125113636363602,0.15611599831081366,0.12394076474299227
67,0.5875,0.8,0.158607219256,0.178535710714,0.7264545454545501,0.78322727272728,0.16103750055202998,0.12028891052554,0.725875,0.7927840909090998,0.15869746169103702,0.11723297409880395
132,0.7125,0.85,0.158607219256,0.122474487139,0.7313522727272699,0.8186022727272697,0.16084729705151302,0.11697651090736798,0.7081931818181901,0.7985795454545399,0.16133536542055904,0.11769770074080994
306,0.875,0.775,0.167705098312,0.183711730709,0.7056931818181795,0.6360909090909093,0.18258681699890908,0.19988492558954324,0.710375,0.6792499999999996,0.1869487831181741,0.1960523459148732
343,0.55,0.65,0.1,0.075,0.5083238636363699,0.5738636363636401,0.17934747420828906,0.15929009355749196,0.5741704545454699,0.6341022727272898,0.16999738256198796,0.15013557759224697
185,0.475,0.6625,0.266926956301,0.2375,0.7619545454545502,0.8210000000000096,0.14748144441959302,0.110085315849455,0.69826136363637,0.7544545454545496,0.15979067968907298,0.12743687846497295
861,0.7625,0.7625,0.152581945197,0.141972708645,0.6779666666666668,0.7638124999999999,0.1535557168107894,0.126761732032335,0.6585909090909099,0.7268068181818298,0.16164939201774606,0.127954853519431
412,0.4375,0.5,0.160565407233,0.216506350946,0.4372499999999999,0.34628409090909995,0.16330441035391102,0.161581101871567,0.4381590909090899,0.3623295454545501,0.17482650759040494,0.163295856254968
78,0.659090909091,0.5,0.277421718539,0.213200716356,0.5230909090909099,0.41687500000000016,0.1750978851585119,0.163882397480396,0.5238409090909099,0.41725,0.17302822002660406,0.15889621687989894
437,0.375,0.1875,0.14790199457699998,0.0625,0.5968068181818201,0.5935681818181797,0.17772466359548694,0.158463118595529,0.6163068181818202,0.6498181818181797,0.15586686230085806,0.149157544161057
569,0.65,0.7,0.122474487139,0.0829156197589,0.5439772727272703,0.5561136363636399,0.16259938771769594,0.16408556916544206,0.55620454545455,0.5666477272727302,0.15776740991095506,0.1562234660542081
927,0.65,0.5625,0.075,0.100778221854,0.6232272727272702,0.6335340909090899,0.16430540704350405,0.15281620897328185,0.56903409090909,0.5401704545454601,0.16840840600514598,0.162700649335175
135,0.4,0.7375,0.266926956301,0.2125,0.7366363636363599,0.7933181818182001,0.15550328043572467,0.1180600245014813,0.6714659090909101,0.7494204545454598,0.15931824938847006,0.13757743071036402
918,0.6375,0.4,0.117924764151,0.134629120178,0.58546590909091,0.60964772727273,0.16329818463856896,0.15206130866864298,0.49211363636364,0.47162500000001,0.1662287739149051,0.168761095248198
771,0.5625,0.425,0.160565407233,0.217944947177,0.7257840909090908,0.7446306818181792,0.183361430567175,0.12541698097407208,0.7213750000000005,0.7304999999999993,0.18738049107830107,0.12365083526562508
980,0.725,0.6375,0.134629120178,0.117924764151,0.6615000000000003,0.6435795454545494,0.15249537046646494,0.13934082456210398,0.6638750000000002,0.6478749999999998,0.16324599022354402,0.148578978454607
906,0.4375,0.325,0.115244305716,0.1,0.7271363636363601,0.8033636363636398,0.1469915542733115,0.11850820387344395,0.7413977272727199,0.8207840909091005,0.15714245686823197,0.11561302991105095
683,0.7375,0.2375,0.219729947891,0.103832798286,0.6398863636363596,0.6828863636363599,0.16187133719405,0.13835423155292903,0.6986363636363602,0.7153465909091004,0.15555621403263994,0.13492894320866905
824,0.825,0.8625,0.1,0.0875,0.4572499999999999,0.5052840909091001,0.166034218814247,0.17637985704302298,0.4285909090909101,0.4599886363636502,0.17526589108609603,0.1846379439196999
432,0.4,0.375,0.108972473589,0.158113883008,0.4036931818181799,0.3440340909091,0.16994997394817102,0.16259590572517804,0.46684090909091,0.44695454545454977,0.17704361238279107,0.17178600674069794
152,0.725,0.825,0.207665596573,0.12747548784,0.7484659090909098,0.8342045454545503,0.14840491259256702,0.10702502338635302,0.73445,0.8017500000000003,0.15437839257375013,0.11703394965680593
730,0.575,0.55,0.187082869339,0.139194109071,0.5655606060606134,0.6605606060606135,0.1826959648543637,0.15957221260217033,0.5982500000000001,0.677,0.17490640893494194,0.15298456054643805
579,0.225,0.2625,0.108972473589,0.246538536541,0.5127159090909096,0.41475,0.17636512461887094,0.16320723650214902,0.6168750000000003,0.6058863636363602,0.16760100287613494,0.15846161868676892
431,0.6375,0.525,0.103832798286,0.222204860433,0.474125,0.4236249999999999,0.180875408864526,0.17153474332762894,0.4881704545454502,0.4155227272727299,0.1696238570484499,0.16593136572841094
207,0.7375,0.85,0.2125,0.222204860433,0.4888522727272899,0.5323977272727501,0.17184918279017494,0.17335292330814794,0.53369318181818,0.5588409090909099,0.16886557719839698,0.171040451645336
777,0.475,0.525,0.175,0.145773797371,0.435125,0.34075000000000005,0.17370083783371296,0.15832525216008794,0.4585,0.37028409090909997,0.17540981148634402,0.17059120681875892
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7214886363636398,0.8074659090909101,0.159442392177592,0.11434937878594692,0.71073863636364,0.7815795454545494,0.1604749039493959,0.11875530372732998
30,0.5375,0.6125,0.185825859341,0.1625,0.4417310606060632,0.4917992424242436,0.1797384297110317,0.17841279479109948,0.4532840909091098,0.4963181818181999,0.17010631796969192,0.169358385436694
519,0.2625,0.35,0.152581945197,0.207665596573,0.7222916666666666,0.8072500000000001,0.15116662729563232,0.11058258859580596,0.7020909090909099,0.7729545454545501,0.15129546482227804,0.11702721003520095
727,0.475,0.55,0.165831239518,0.160078105936,0.5502499999999999,0.5009999999999998,0.16559492084109198,0.166168696564271,0.5609999999999998,0.53469318181818,0.15564110967529296,0.16197138904248592
536,0.825,0.7875,0.15,0.1375,0.5771590909090898,0.59261363636364,0.16280941552393402,0.15992051480516,0.5909772727272697,0.64226136363637,0.17279086023893508,0.15140487840431896
299,0.65,0.25,0.235849528301,0.125,0.7231818181818199,0.7921136363636401,0.15556169815800855,0.11943248602637095,0.7084431818181801,0.7600227272727202,0.15703167525557266,0.12408622477881733
38,0.8375,0.8875,0.125623445264,0.103832798286,0.5956249999999997,0.6717159090909103,0.16425499628574194,0.147526119807296,0.63870454545455,0.7302727272727302,0.16633022854985405,0.13694754010649596
829,0.8125,0.8,0.139754248594,0.1,0.68077272727273,0.7028181818181899,0.15394588378852295,0.13394354810547002,0.6733181818181799,0.6999318181818199,0.1627349866948791,0.13961586467033796
439,0.2625,0.225,0.117924764151,0.175,0.6237272727272708,0.6944659090909096,0.18880211160480725,0.16702494177879207,0.6135000000000006,0.6849999999999994,0.19206482748328532,0.1715784417118461
74,0.775,0.8875,0.175,0.103832798286,0.7098257575757669,0.8000568181818202,0.1620942724641264,0.11947407405740401,0.7454090909091,0.7909318181818199,0.14712963080546998,0.120617969258056
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,0.4209910037878832,0.5335878787878835,0.1839995900936542,0.1894284483211318,0.4062462121212166,0.4624507575757666,0.17159468855967736,0.18134115478662466
238,0.5625,0.6375,0.139754248594,0.219729947891,0.6981704545454501,0.72772727272727,0.146776638898509,0.12564732835856096,0.6744090909091001,0.7155454545454601,0.14916054777664706,0.12916439026125806
100,0.3,0.175,0.0829156197589,0.12747548784,0.6489999999999999,0.7193068181818301,0.1564628114102393,0.13400466264314767,0.7152007575757565,0.7764545454545501,0.15020806208616932,0.12566215288790494
738,0.7125,0.5875,0.1375,0.0976281209488,0.7074280303030267,0.8136477272727397,0.15578894402304738,0.11236509097795593,0.7120000000000001,0.8101590909091,0.15944137807022102,0.117371121561381
428,0.5625,0.4875,0.203485257451,0.1625,0.6317159090909099,0.63164772727273,0.164316108884486,0.15094236971502395,0.6637727272727196,0.6838522727272697,0.15769939846422598,0.1418386006693469
5,0.2,0.15,0.203100960116,0.175,0.4618522727272702,0.48790909090909,0.17925950898607693,0.17244617277481394,0.49947727272727005,0.5664090909090902,0.17449802800117994,0.16965623315472395
496,0.5375,0.6625,0.296067982058,0.209538182678,0.6965340909090899,0.7252159090909099,0.15320905103680293,0.137512260916981,0.6310340909090901,0.6353181818181802,0.15461068694185695,0.15356399946710506
444,0.7625,0.7375,0.1625,0.171846588561,0.4656022727272701,0.38365909090909006,0.16596171587629904,0.16080434543901806,0.502375,0.42475,0.17290736447253596,0.15606736837788698
379,0.9125,0.9375,0.0800390529679,0.0838525491562,0.6936249999999997,0.7334999999999999,0.15226981046658505,0.12848623469664494,0.7048068181818202,0.7011931818181801,0.15370233953587664,0.13886924427178027
364,0.4,0.375,0.108972473589,0.158113883008,0.6695340909090899,0.6895795454545497,0.154025967330884,0.13597452683752695,0.6596931818181798,0.6617045454545399,0.15410030571752995,0.140772528699784
192,0.5375,0.9375,0.285317805263,0.0625,0.6183636363636401,0.6558068181818197,0.15527672470193796,0.143670459236015,0.6295113636363701,0.7138409090909099,0.17175676111588306,0.13284213625407287
29,0.675,0.7,0.160078105936,0.12747548784,0.6958749999999996,0.7420795454545499,0.15628881044339604,0.12891315018409094,0.693875,0.7536590909091,0.15594864507194806,0.12323129500287892
726,0.7125,0.7375,0.125623445264,0.103832798286,0.6769090909090901,0.7333750000000001,0.16225698900966504,0.13423925081196994,0.6510795454545505,0.6874545454545501,0.160517655896809,0.13945375531405907
700,0.475,0.35,0.165831239518,0.122474487139,0.6556250000000002,0.683125,0.16313758633048292,0.13847583493102494,0.6840000000000004,0.6952499999999998,0.16725015288553194,0.1313651881274199
989,0.3125,0.575,0.232177195263,0.269258240357,0.48682954545455004,0.5008295454545499,0.175373480017378,0.17070349753556205,0.45297727272727,0.4528750000000099,0.16625493066479394,0.17271369591321106
448,0.7375,0.775,0.103832798286,0.0935414346693,0.6423068181818198,0.6794431818181795,0.17184969196009603,0.147433726926219,0.65925,0.7182499999999998,0.16265994421269706,0.14006478823854196
349,0.3375,0.275,0.125623445264,0.108972473589,0.7351704545454497,0.7688181818181902,0.15179267431639706,0.12653200312250198,0.7181590909090899,0.7631363636363598,0.15565765963117498,0.12920127961243402
839,0.625,0.75,0.176776695297,0.111803398875,0.7076590909090902,0.7727045454545498,0.15073621370254306,0.120283403886593,0.6998712121212164,0.7575454545454599,0.15584210136366936,0.12961704082658795
564,0.475,0.9,0.278388218142,0.05,0.3998181818181799,0.3727840909090998,0.16736165711025597,0.17187344756072204,0.41106818181818,0.3880000000000097,0.16416619775961994,0.16457426717639909
635,0.825,0.6375,0.114564392374,0.152581945197,0.6870113636363605,0.7378068181818399,0.149117806398615,0.12429929992305695,0.7041590909090899,0.7563181818181803,0.16364300323169195,0.12582500316223302
648,0.7,0.6875,0.1,0.115244305716,0.6730568181818201,0.71038068181818,0.16425844396926526,0.13435203175479266,0.6928750000000001,0.7068863636363598,0.151530871480475,0.13460409874845394
749,0.4875,0.525,0.264870251255,0.294745653064,0.38572727272727,0.2924886363636501,0.1692361469473399,0.1548299026551551,0.429,0.31490909090909996,0.18186920643972895,0.16088944717882
929,0.3375,0.6,0.209538182678,0.183711730709,0.4216249999999999,0.3936250000000001,0.17577174356655895,0.18032294685673989,0.41869318181818,0.3895340909090999,0.17102992158517805,0.16722778764793808
745,0.6125,0.75,0.0875,0.07905694150419999,0.5620340909091,0.5436590909090997,0.15596430713197698,0.16226782277334606,0.5382159090909098,0.5143749999999998,0.16862674823189594,0.16518442460032906
661,0.55,0.6375,0.187082869339,0.2125,0.6056477272727299,0.6423409090909098,0.16718683484605593,0.14826106920147505,0.5377045454545503,0.5517045454545502,0.17479594692247105,0.16008453305439496
836,0.7875,0.8875,0.125623445264,0.103832798286,0.7694772727272704,0.8343181818181897,0.1394345668718611,0.10644922107573494,0.7505477272727304,0.8193181818181898,0.15243128601226202,0.11770977577454594
933,0.7375,0.8125,0.0875,0.115244305716,0.5977954545454501,0.59747727272727,0.16064490723865305,0.15028962451192096,0.6708750000000002,0.722375,0.15975790388088598,0.13361381191709795
280,0.525,0.325,0.2,0.15,0.6813750000000002,0.7350795454545499,0.162032458476722,0.13822674027728796,0.6906363636363602,0.71512500000001,0.15727893822115,0.13105033993463405
818,0.1375,0.275,0.1625,0.145773797371,0.3845681818181801,0.35809090909091,0.16811216689005298,0.168608901821612,0.4152840909090901,0.37932954545455,0.17541434966748892,0.17202617534359108
181,0.625,0.4875,0.167705098312,0.103832798286,0.789,0.8221250000000008,0.11293307033073198,0.10747527523979583,0.7918749999999999,0.8103750000000012,0.10220828859732192,0.10664873042557683
803,0.75,0.6875,0.167705098312,0.128086884574,0.46159090909090994,0.4007499999999997,0.16869590586272598,0.16636949763422,0.45275,0.3885454545454599,0.17399555497877295,0.171201571649428
198,0.75,0.863636363636,0.184637236469,0.112494260643,0.5390909090909201,0.5438636363636496,0.16603656101342498,0.16379888453316502,0.5162840909090899,0.52514772727273,0.17374990482890898,0.17459909697530096
835,0.6125,0.6625,0.117924764151,0.1125,0.52789772727273,0.50579545454546,0.16603823445129196,0.17013882561032,0.47094318181818,0.4872159090909098,0.17308329755843893,0.17180091319123894
81,0.7,0.6125,0.12747548784,0.152581945197,0.5062159090909099,0.4952045454545499,0.17279715993366704,0.16529671190143802,0.56036363636364,0.5657727272727301,0.160429861838134,0.17030679807176596
554,0.65,0.6625,0.122474487139,0.1125,0.4542500000000001,0.4685,0.1777638507977419,0.184005293820466,0.4599999999999999,0.4714999999999999,0.16595215327096802,0.16945642410645098
429,0.4,0.225,0.183711730709,0.15612494995999998,0.54680681818182,0.5789204545454599,0.16740705653588595,0.15768490821407394,0.5819772727272701,0.6259318181818098,0.16167431541561994,0.15445511830630293
789,0.125,0.35,0.125,0.261007662723,0.6652840909090898,0.7574999999999998,0.17331809173128096,0.12679174921817898,0.69585227272728,0.7579772727272801,0.16555551223974402,0.127576515686997
793,0.6375,0.7125,0.152581945197,0.1375,0.6640795454545502,0.7307499999999998,0.16339311414271396,0.13380885322837593,0.7039431818181899,0.7654886363636502,0.15786045035800106,0.13605180180604198
452,0.7375,0.65,0.152581945197,0.122474487139,0.57988636363637,0.60072727272728,0.16363266404427607,0.15464755342114495,0.5702840909091001,0.61935227272728,0.17189174261747395,0.15703831105218902
959,0.45,0.8,0.238484800354,0.0829156197589,0.6782613636363598,0.7023977272727201,0.15535050100767298,0.13597394879398594,0.6920000000000002,0.70795454545455,0.15873765993476002,0.1349657593550259
885,0.4875,0.425,0.180710403685,0.187082869339,0.6864409090909098,0.7957840909091004,0.168902593441641,0.11711517318621699,0.64575,0.7165113636363601,0.16464201210242105,0.13708672653534704
813,0.675,0.675,0.217944947177,0.257390753525,0.5524886363636401,0.4480909090909098,0.16945769673321298,0.17182483892133696,0.6048181818181899,0.5903977272727299,0.17532069084773585,0.1619118536072829
373,0.725,0.85,0.222204860433,0.075,0.4589090909090901,0.4063295454545499,0.16865547528894392,0.16325119540492206,0.5092159090909102,0.47145454545455,0.16910588639782195,0.15483246680925197
950,0.6875,0.7,0.128086884574,0.12747548784,0.4049090909090899,0.40482954545454986,0.17816239237123194,0.17508283611785996,0.38081818181818017,0.39015909090909995,0.16754777962534806,0.17438621308843605
548,0.55,0.45,0.238484800354,0.160078105936,0.5941250000000001,0.6152500000000001,0.170282788664611,0.1485928854105839,0.60634090909091,0.6363977272727298,0.16775681276959398,0.14403647628537095
20,0.6375,0.55,0.103832798286,0.178535710714,0.4145340909090901,0.32945454545454994,0.17120367842960602,0.15478444757117804,0.41509090909090995,0.31361363636365003,0.17179289280617202,0.15369077300334402
656,0.4125,0.4875,0.216866894661,0.219729947891,0.7056818181818203,0.7556477272727302,0.14789609401296402,0.13062657426997498,0.6606818181818198,0.7083977272727303,0.15743035885770298,0.12715799192785293
573,0.7625,0.7625,0.130503831361,0.152581945197,0.6408181818181901,0.7118295454545499,0.15754861292861705,0.14104773490436398,0.63252272727273,0.6944886363636502,0.15631120606389964,0.14565884491121728
627,0.675,0.6125,0.15,0.141972708645,0.5996250000000002,0.5916477272727199,0.17050081042222104,0.16609706176236794,0.5857954545454602,0.5924318181818198,0.17958984622570992,0.15962747137801192
774,0.75,0.6375,0.136930639376,0.171846588561,0.6876363636363599,0.7456477272727196,0.15483750428942802,0.12482621409724995,0.6787727272727198,0.7348977272727201,0.155979508990107,0.12617291707931885
56,0.275,0.4125,0.165831239518,0.148429276088,0.688125,0.7264545454545501,0.15567264299007594,0.12604864041361802,0.6728749999999999,0.7080000000000001,0.15578283830558998,0.13019812381381296
203,0.6875,0.775,0.115244305716,0.122474487139,0.6899545454545402,0.7508806818181801,0.15292944886899607,0.123944406059267,0.6492500000000001,0.6702500000000002,0.158675670858137,0.14260220546301894
722,0.65,0.575,0.108972473589,0.1,0.6016477272727301,0.6252613636363699,0.16515985131212702,0.14782309941364502,0.5518750000000001,0.54031818181818,0.16442316799195,0.16560175223522405
943,0.4875,0.625,0.117924764151,0.167705098312,0.52605681818182,0.4969772727272799,0.17025014645590508,0.162312723442869,0.5572272727272801,0.5567954545454601,0.17313097861298998,0.16384678036402098
967,0.5125,0.675,0.240117158904,0.114564392374,0.7321136363636398,0.8080454545454597,0.14750544029580304,0.10586627653894093,0.7102386363636403,0.7914204545454602,0.15445316701045533,0.11569209566337955
848,0.5125,0.7125,0.219729947891,0.168170300588,0.5069090909090901,0.43379545454546004,0.175872072938678,0.16470170035122894,0.50825,0.4605,0.17512321911203302,0.16913362606868898
694,0.3375,0.3875,0.230827316408,0.240117158904,0.6980113636363598,0.7727386363636399,0.15868259037710106,0.12985270190709794,0.7112803030303069,0.7828636363636398,0.15879275094286435,0.12436825359623495
577,0.575,0.6375,0.178535710714,0.103832798286,0.4959090909090898,0.5152045454545499,0.17218821729109007,0.16599371451357592,0.4961590909090901,0.5031704545454602,0.16904699578136706,0.169009708595698
486,0.575,0.375,0.217944947177,0.167705098312,0.41612926136364,0.3817954545454601,0.16753923406803942,0.1706788289360235,0.4512613636363602,0.36562500000000986,0.16870046961903695,0.16564519914971992
241,0.5625,0.525,0.170018381359,0.22912878474800005,0.5035,0.436375,0.17462417727015006,0.16804763961337607,0.5428977272727298,0.4764090909090999,0.16723873589754806,0.166021233830172
37,0.75,0.8,0.14790199457699998,0.169558249578,0.4713977272727298,0.5030454545454601,0.18074555224901595,0.172786613285929,0.4612651515151533,0.5090037878787933,0.16970633515813968,0.17238620801118046
639,0.6875,0.775,0.150519932235,0.266926956301,0.6824090909090902,0.7688863636363602,0.16240555206742807,0.12773927158405302,0.6115833333333333,0.6752083333333334,0.16494012190048066,0.1375656133861813
968,0.4,0.4875,0.165831239518,0.197246672976,0.7130909090909097,0.7890795454545405,0.15786486918995996,0.12044610377616903,0.7109204545454499,0.7709090909090801,0.15509944822077773,0.1348825243746663
636,0.75,0.7625,0.0968245836552,0.130503831361,0.64301136363636,0.6970113636363598,0.16873305091832105,0.138980229062816,0.6602500000000002,0.7106477272727197,0.16963859373937865,0.13564882555278435
597,0.7,0.8,0.203100960116,0.0612372435696,0.5813750000000002,0.6818124999999999,0.17693798365702695,0.14218617051659888,0.4707007575757566,0.5478712121212167,0.17153023786595134,0.17517050426723568
211,0.65,0.65,0.207665596573,0.075,0.7033272727272702,0.8053181818181899,0.16583210621139402,0.1242805748616,0.7353143939393866,0.8047727272727201,0.14697892678500227,0.11884930272811495
137,0.7,0.7625,0.210653744329,0.233519271153,0.4047045454545501,0.36332954545455004,0.17337952501841994,0.18396193881532694,0.4394659090909101,0.39757954545455015,0.16689827959643594,0.1670916697299619
167,0.775,0.8875,0.145773797371,0.141972708645,0.4648749999999998,0.39978409090909994,0.17594932847939201,0.17035848266463793,0.45144318181818,0.4244659090909099,0.17414915146363294,0.17122765884356198
769,0.475,0.525,0.192028643697,0.207665596573,0.7251250000000001,0.8126249999999997,0.15446972582857202,0.11901363684034898,0.7265568181818197,0.7989886363636401,0.14633739174471008,0.11917142742196493
551,0.375,0.2875,0.201556443707,0.1375,0.5243295454545401,0.5032613636363701,0.17024223413322898,0.17760900111812694,0.6311477272727302,0.6342159090909101,0.17009822958386706,0.15532048541710494
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.5056590909090906,0.6756931818181806,0.23516228656027,0.20791096799165615,0.4799829545454604,0.6195795454545506,0.2315347239123101,0.21028255970386325
541,0.35,0.275,0.192028643697,0.134629120178,0.6075227272727199,0.6127499999999998,0.17005700693554496,0.14625358170725197,0.63376136363636,0.6338863636363599,0.16217916174191896,0.15470335607539495
