song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
106,0.675,0.7,0.139194109071,0.160078105936,0.6452272727272701,0.6587499999999998,0.1637810503056189,0.14105836690731596,0.6161477272727302,0.6668068181818199,0.16684052592767998,0.14426387928123502
820,0.6,0.6625,0.0935414346693,0.168170300588,0.6783522727272703,0.7671250000000004,0.166005192298703,0.12970316498677292,0.6806818181818202,0.7376931818181798,0.15867315195374496,0.13791070812975495
298,0.7375,0.725,0.180710403685,0.145773797371,0.6944090909090899,0.742875,0.15349868963031793,0.12805108852349795,0.6997272727272797,0.7563522727272805,0.16038311150905604,0.12168808124960095
76,0.65,0.6375,0.15612494995999998,0.152581945197,0.5138181818181804,0.4667409090909099,0.17123242542452602,0.167889535984656,0.4715909090909101,0.4315795454545499,0.164746645210205,0.16894246655224698
676,0.475,0.55,0.134629120178,0.114564392374,0.7261250000000004,0.7918977272727199,0.15892562638667404,0.12100006258279394,0.7167045454545499,0.7753636363636303,0.15955013924646302,0.12562764812158994
938,0.75,0.725,0.136930639376,0.122474487139,0.44745454545455,0.3980681818181903,0.17088255923637805,0.160550818873613,0.5675681818181801,0.5388295454545396,0.1661621295024449,0.14974009480192493
437,0.375,0.1875,0.14790199457699998,0.0625,0.6859090909090904,0.7563863636363596,0.15609111897217098,0.12334461736463405,0.6178750000000001,0.6408750000000001,0.16803528428072895,0.14557370717464893
114,0.7375,0.7375,0.152581945197,0.197246672976,0.6831022727272799,0.6944772727272799,0.15350905340290494,0.12909941982580594,0.6738124999999999,0.6942499999999999,0.16090669258655205,0.13291747931034995
471,0.7875,0.875,0.243990266199,0.136930639376,0.4587083333333333,0.4443712121212065,0.17532317758572993,0.16685562861360928,0.4607556818181801,0.4698409090909099,0.16845446088012594,0.17002855215792198
759,0.8375,0.7375,0.194052183703,0.219729947891,0.6582727272727299,0.6845000000000002,0.15617416738515194,0.13982067556630598,0.67827272727273,0.6866818181818202,0.14941809521927904,0.1375137967920949
915,0.575,0.6875,0.217944947177,0.170018381359,0.6051250000000001,0.55375,0.14889170572966506,0.15296945561229594,0.5964999999999998,0.5622500000000002,0.15856306879723403,0.1529039258261229
52,0.4625,0.5875,0.125623445264,0.1125,0.5545928030303067,0.65588409090909,0.17740745983338002,0.16405984535422666,0.6163068181818301,0.6984431818181901,0.17682425049244388,0.14497531218841
244,0.4125,0.2875,0.216866894661,0.185825859341,0.4099999999999999,0.305625,0.17301765429144894,0.15245679136721405,0.4434999999999999,0.3129999999999999,0.17540873114262895,0.155512643136727
736,0.4125,0.4875,0.1375,0.171846588561,0.6161477272727198,0.6626477272727199,0.165364477272557,0.152808755833686,0.5911477272727302,0.6524545454545403,0.164736172752466,0.15654241835654098
862,0.85,0.8875,0.108972473589,0.103832798286,0.7792500000000001,0.8148750000000008,0.11427453828558495,0.10512107761292792,0.7894545454545497,0.8269659090909107,0.11178178362885097,0.10464654985613088
481,0.6125,0.6875,0.152581945197,0.150519932235,0.5919772727272699,0.6279090909090901,0.16445982804025205,0.15162886870708406,0.5014431818181798,0.5267159090909197,0.16647273611433688,0.16807730180651598
191,0.825,0.7625,0.114564392374,0.0875,0.6004456168831116,0.6469009740259685,0.1642300432774029,0.14365985254809382,0.5503863636363601,0.5716022727272702,0.16297549590615198,0.15849945737202892
732,0.6125,0.6375,0.141972708645,0.141972708645,0.7444090909090901,0.81376136363636,0.14323482449997094,0.114475595746182,0.7419090909090904,0.8192386363636401,0.15217720648828392,0.119239113112798
449,0.7375,0.7,0.152581945197,0.195256241898,0.7332727272727401,0.8176704545454605,0.15461855729969606,0.11405855263556193,0.7323068181818203,0.8268522727272702,0.148549360643776,0.11572429513416495
970,0.4875,0.7,0.141972708645,0.139194109071,0.6651590909090901,0.7517613636363605,0.16702113469431992,0.13529392372091198,0.602,0.6611250000000001,0.15796928306212407,0.148711027725723
63,0.4625,0.375,0.243990266199,0.19364916731,0.4994431818181798,0.5052659090909102,0.16429252186459006,0.17773822150100196,0.6619318181818199,0.7011931818181799,0.16378196406471393,0.13487881106755106
832,0.625,0.85,0.201556443707,0.134629120178,0.6720852272727302,0.7579772727272698,0.16053570971420794,0.12539784861996495,0.7019659090909097,0.7557159090909099,0.15521205408446895,0.13007126225959295
100,0.3,0.175,0.0829156197589,0.12747548784,0.4832272727272803,0.49422727272728,0.17145466509269394,0.16099840930132195,0.5418977272727303,0.5464090909091001,0.16610580216835502,0.153269284627295
569,0.65,0.7,0.122474487139,0.0829156197589,0.6828068181817999,0.7186818181817999,0.165580122010142,0.14939280765276894,0.7031477272727298,0.7529659090909101,0.16159847196727697,0.129786542421872
279,0.4625,0.3625,0.148429276088,0.18915932438,0.6893636363636401,0.7595909090909098,0.159644373071703,0.1292050589382009,0.6998636363636501,0.7590227272727295,0.165432624147317,0.12354522918845998
967,0.5125,0.675,0.240117158904,0.114564392374,0.5725454545454499,0.5847500000000002,0.16998483894773306,0.15781865144326102,0.57339772727273,0.5863068181818198,0.15206363989979094,0.15454663548994693
636,0.75,0.7625,0.0968245836552,0.130503831361,0.7229545454545501,0.8040909090909097,0.15889812292541394,0.12057550770251095,0.7018295454545499,0.7802159090909201,0.15734282451230894,0.12340556809940605
219,0.75,0.8375,0.14790199457699998,0.125623445264,0.6398636363636401,0.6767954545454602,0.16119380192314506,0.13712825325132902,0.6732954545454602,0.7157045454545498,0.16706490425757398,0.13232985332267194
842,0.35,0.6,0.235849528301,0.207665596573,0.5211931818181801,0.50421590909091,0.15856461561394095,0.17060246248116198,0.55182954545455,0.5250681818181903,0.16896919961804496,0.15763624299053594
717,0.6875,0.5375,0.115244305716,0.256478556609,0.4759659090909102,0.37672727272728,0.17281241540119094,0.15719396639059505,0.48755681818182,0.4087840909090999,0.1725262405019059,0.15656176511588302
326,0.7,0.6875,0.15,0.139754248594,0.47436363636364,0.54023863636364,0.17034714242924304,0.16810445870576904,0.4923409090909102,0.5211363636363601,0.16820524396514194,0.16552799934759005
922,0.7375,0.7625,0.141972708645,0.117924764151,0.5407272727272701,0.4944090909090901,0.17132260882768902,0.16499835325615303,0.4780606060606033,0.42155681818182,0.16866124505255795,0.16563141475044038
854,0.7875,0.8375,0.0976281209488,0.0976281209488,0.4608409090909098,0.5194545454545499,0.176207566221013,0.17386748410557806,0.4654242424242432,0.4992196969696932,0.16897749626489364,0.17535267166430035
686,0.725,0.6,0.134629120178,0.134629120178,0.7195227272727402,0.7977727272727302,0.161307608043212,0.12908364669361494,0.7004886363636402,0.7457159090909099,0.14848680449368698,0.12426980309094594
426,0.7125,0.825,0.1125,0.114564392374,0.41773863636363984,0.4847954545454399,0.18209369749821505,0.1921476091929271,0.4590340909090898,0.4924431818181798,0.17458874197926802,0.17963080035273804
39,0.590909090909,0.875,0.12026142322999996,0.159900537267,0.65075,0.7129999999999999,0.1618750794285469,0.14446989871009505,0.6632499999999998,0.732875,0.169733642307272,0.14181475166037505
185,0.475,0.6625,0.266926956301,0.2375,0.5569204545454598,0.5703068181818199,0.17352119282355602,0.166035325869709,0.5040909090909099,0.45447727272728006,0.1719848656862559,0.162970336481051
888,0.675,0.675,0.114564392374,0.0612372435696,0.5491931818181803,0.5338409090909101,0.17293539498712196,0.16421151739784806,0.5631931818181798,0.54321590909091,0.16424897866860494,0.15796378172704095
16,0.575,0.5375,0.169558249578,0.1375,0.52175568181818,0.56642045454545,0.17261755918714894,0.1612899265312439,0.5659734848484768,0.6150643939393866,0.1603119427659463,0.1476924233911506
744,0.725,0.8125,0.192028643697,0.100778221854,0.7116136363636398,0.8025568181818101,0.17026911620692994,0.122526470338482,0.7283636363636503,0.81389772727273,0.16633964516055105,0.12022056177967495
999,0.775,0.875,0.122474487139,0.0968245836552,0.6728295454545501,0.7319659090909101,0.16781917501224405,0.13972431937521898,0.6890113636363701,0.7437840909090897,0.15796450309477403,0.131122356148129
147,0.65,0.55,0.134629120178,0.160078105936,0.6904999999999998,0.7497500000000001,0.16042917436948706,0.12903345382152998,0.6243749999999999,0.703875,0.158850597550363,0.14392627485757506
310,0.675,0.4,0.203100960116,0.134629120178,0.6964999999999997,0.7356363636363601,0.145277892013526,0.126742452094599,0.6850113636363602,0.7057613636363604,0.14890243392907399,0.12841627324085292
148,0.5,0.4,0.158113883008,0.235849528301,0.7251590909090899,0.7965113636363604,0.15343444131613398,0.12204842667858001,0.6990795454545501,0.7691022727272703,0.160105448116291,0.128704269379352
61,0.275,0.375,0.192028643697,0.176776695297,0.6561477272727302,0.6553068181818199,0.16295752912619094,0.142515516828257,0.6767159090909101,0.70036363636364,0.15821184160804094,0.13502757520004993
503,0.488636363636,0.613636363636,0.172338078274,0.13541335554300002,0.6960909090909199,0.7131477272727398,0.15099745264680306,0.13636213145774798,0.68975,0.7192500000000003,0.15624339205995494,0.13481742642281594
460,0.7,0.8,0.187082869339,0.114564392374,0.6179090909090895,0.6373181818181807,0.14370079779615308,0.1284221836627679,0.6223409090909091,0.6261136363636407,0.14229509342255914,0.13348244806616186
973,0.6,0.575,0.145773797371,0.251246890528,0.42217045454546015,0.3750681818181898,0.16974711247696198,0.162752353245854,0.4428977272727298,0.40565909090909996,0.166864461485916,0.1680958359002289
353,0.5875,0.525,0.194052183703,0.165831239518,0.37036079545454986,0.3800000000000001,0.1663282956118295,0.17944655519130648,0.4069943181818199,0.37527272727272,0.16551923398475096,0.17196456435959895
50,0.5875,0.8375,0.201943680268,0.1375,0.7577045454545498,0.8428409090909104,0.15132292310665307,0.1136562528349459,0.7328636363636397,0.8119545454545499,0.15020015801554598,0.11933053799859497
693,0.4,0.6,0.242383992871,0.2,0.4415624999999999,0.486,0.17992956635862006,0.18646920375314002,0.4372159090909097,0.4577613636363603,0.16530558584262905,0.17491795008109806
117,0.7,0.85,0.231840462387,0.0935414346693,0.8066249999999988,0.8573863636363589,0.12393643625886287,0.08923991898062306,0.8042499999999988,0.8656249999999989,0.12352794041371985,0.08627090790619002
161,0.7125,0.8625,0.22395591084,0.103832798286,0.6029090909090901,0.6268181818181803,0.16446990158453992,0.14633272495740804,0.5818636363636399,0.5759204545454597,0.16001850998798392,0.15173359212209905
971,0.55,0.5875,0.210653744329,0.0800390529679,0.67861363636364,0.7314886363636299,0.16010581514100294,0.12749119777301496,0.6473750000000001,0.6901250000000002,0.16618626141610995,0.13296615828027994
662,0.525,0.675,0.215058131676,0.114564392374,0.742625,0.81514772727272,0.155051081774154,0.118653463391901,0.7114772727272803,0.7491022727272802,0.152071069497962,0.12561228440473304
23,0.675,0.625,0.139194109071,0.125,0.6038660714285712,0.6755714285714283,0.16303567745459888,0.1536982345555708,0.6266477272727297,0.7050568181818204,0.16226669843388491,0.14353342094921698
79,0.625,0.925,0.30103986447,0.114564392374,0.6870113636363601,0.7338977272727201,0.15854481567341902,0.13350368578168498,0.6593636363636399,0.6866363636363598,0.15261013623582798,0.13992357418871
221,0.7,0.8125,0.187082869339,0.0838525491562,0.44223863636363997,0.37236363636363984,0.163037253360509,0.15764221829017908,0.49855681818182,0.4555909090909101,0.17523709222636805,0.15430164652068
803,0.75,0.6875,0.167705098312,0.128086884574,0.5025000000000001,0.4626250000000001,0.17114791699717005,0.16597073420252195,0.47734659090909004,0.4686136363636402,0.157125441717787,0.18029803482981702
477,0.7125,0.575,0.158607219256,0.169558249578,0.5761249999999992,0.6939999999999996,0.19550300820838515,0.1465335788974721,0.5439999999999993,0.6758749999999997,0.20216084046836316,0.14948471113388515
143,0.625,0.5625,0.185404962177,0.232177195263,0.49767045454546005,0.35814772727274,0.18581117393857996,0.15898845303047604,0.5092840909090901,0.3859204545454598,0.17703896091350702,0.15783916839960094
425,0.8125,0.95,0.160565407233,0.0829156197589,0.5831249999999999,0.5934999999999999,0.17544542603051505,0.15958588216651498,0.5006590909090898,0.50556818181818,0.16878470666334391,0.16745693908059905
297,0.7,0.675,0.0612372435696,0.0829156197589,0.7160000000000004,0.7513863636363601,0.14639216889413606,0.12545577907390595,0.6196250000000001,0.6727500000000002,0.16286863515266106,0.13880492620812693
487,0.775,0.8,0.175,0.114564392374,0.605875,0.5952499999999997,0.16126777789070196,0.14709995250695596,0.5881136363636401,0.5685113636363599,0.16014791702593198,0.15553487732875293
199,0.6875,0.7875,0.238812164682,0.158607219256,0.5626136363636401,0.62376136363636,0.17866703036268902,0.15380217797086496,0.54695454545455,0.51794318181819,0.17494108160384195,0.15506410590457095
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.5927227272727298,0.5914977272727299,0.17141647030182097,0.147872024950339,0.5324715909090897,0.5470454545454598,0.17307387640009697,0.16873323285142605
438,0.325,0.3375,0.139194109071,0.185825859341,0.5051477272727299,0.5426068181818198,0.175435780876813,0.17707791744031506,0.5675568181818199,0.5975795454545496,0.16086395160438688,0.1666166340372389
521,0.375,0.5125,0.201556443707,0.141972708645,0.36975000000000025,0.2976250000000001,0.174819776900228,0.150040307018257,0.3945909090909099,0.32415909090908995,0.170775276112949,0.1595557334121621
228,0.425,0.55,0.15,0.160078105936,0.7165,0.7813749999999997,0.15336414138840998,0.12426723137284895,0.7251249999999998,0.7655000000000001,0.14048103396501094,0.1267995599264189
774,0.75,0.6375,0.136930639376,0.171846588561,0.6564999999999998,0.7317840909090798,0.16940543099149696,0.13962556619548694,0.6949090909090899,0.7910000000000004,0.16533344412899698,0.1321657203772499
707,0.3,0.3125,0.195256241898,0.195655948031,0.6104431818181798,0.58046590909091,0.16184202020634902,0.15571735569778006,0.5507159090909101,0.5340227272727299,0.15420640438747096,0.15632416470718494
741,0.425,0.475,0.195256241898,0.248746859277,0.6444488636363603,0.7501477272727196,0.16600841075167502,0.13423006233491902,0.6616249999999998,0.7494999999999995,0.1729906395587109,0.14047889716311393
13,0.5875,0.825,0.216866894661,0.139194109071,0.6090795454545502,0.6217272727272797,0.1606931671106049,0.15636017048494502,0.6557102272727298,0.6735568181818198,0.162353247350922,0.13735154667102895
204,0.5875,0.7375,0.158607219256,0.180710403685,0.6872727272727299,0.773875,0.16457401240628988,0.12083479995897395,0.7186136363636402,0.7979886363636404,0.16482777462011794,0.12625455837402394
339,0.7875,0.725,0.1375,0.122474487139,0.61528409090909,0.5995681818181801,0.15641739119925802,0.14861816011419393,0.6504659090909101,0.6695113636363597,0.15996205874307093,0.14023028207924698
516,0.4625,0.4,0.148429276088,0.122474487139,0.7040000000000001,0.7757500000000003,0.16041728810409894,0.12583996831337696,0.7354659090909103,0.7757386363636403,0.15207600898757806,0.121823308420162
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.5740416666666665,0.5456083333333333,0.15438507305236895,0.1637186431323377,0.54090909090909,0.5142727272727201,0.16102160841266094,0.15343273716892794
361,0.55,0.6125,0.139194109071,0.117924764151,0.36527840909091,0.33507954545455,0.1690160033293111,0.16849229139197294,0.3903181818181899,0.39911363636364,0.16823930737099296,0.17060680459417704
880,0.5375,0.675,0.201943680268,0.238484800354,0.6674886363636396,0.66525,0.15350548893838492,0.14266434498103706,0.5934999999999999,0.6167499999999998,0.15690870674118695,0.14495516701754602
911,0.3875,0.525,0.171846588561,0.183711730709,0.72513636363637,0.8007045454545495,0.14973876408977402,0.11193556083987594,0.6998863636363599,0.74326136363636,0.15174364387545106,0.133001434821789
705,0.4375,0.1875,0.170018381359,0.115244305716,0.7359886363636402,0.78586363636364,0.14603675966335802,0.11961560727110497,0.7296250000000002,0.78826136363636,0.15075845301875396,0.12664666963851395
440,0.2875,0.3,0.158607219256,0.210653744329,0.722125,0.7948863636363603,0.15930844746958897,0.1191522023499959,0.7038181818181901,0.7592159090909099,0.15453578339558102,0.12058141532907303
589,0.4875,0.55,0.152581945197,0.15,0.5076250000000001,0.371125,0.17314862526521296,0.15755332458865898,0.5243295454545498,0.3956931818181899,0.17102547889575098,0.1513765720598549
55,0.4,0.625,0.272717802866,0.230488611432,0.4227500000000001,0.3177499999999999,0.17471275020007396,0.15597655510893302,0.4720075757575767,0.36855303030302655,0.17449135560349524,0.15232975621886966
903,0.6,0.7625,0.134629120178,0.117924764151,0.5517244318181794,0.5775909090909098,0.16609197479527346,0.16563252388082547,0.6096590909090901,0.6196931818181801,0.15719674471707298,0.1509327037002639
128,0.6,0.5125,0.15612494995999998,0.1625,0.6532386363636402,0.7104886363636399,0.16714861071815,0.13624176947929395,0.63286363636364,0.7023863636363601,0.16074307202625598,0.146463933625036
375,0.775,0.7375,0.108972473589,0.152581945197,0.4226249999999999,0.3756249999999999,0.171235404088271,0.16549486259769908,0.38361363636365015,0.37869318181818973,0.16373164142192898,0.17209525657812902
293,0.6375,0.6375,0.117924764151,0.1625,0.7458636363636398,0.8192045454545497,0.14121085580951898,0.11354876824271395,0.72963636363636,0.7958977272727199,0.14325935061266498,0.12308607549235095
166,0.575,0.625,0.169558249578,0.230488611432,0.6691250000000001,0.6659318181818201,0.14898048097343794,0.13898192415447094,0.6598977272727201,0.65689772727272,0.15259279264496695,0.13822278004599106
649,0.3125,0.4375,0.0838525491562,0.25769410160100004,0.6979545454545497,0.7834431818181797,0.16371225361849398,0.12167028151821795,0.7102159090909101,0.7864999999999998,0.15125032170369898,0.12105064147263195
306,0.875,0.775,0.167705098312,0.183711730709,0.5590681818181801,0.4988409090909101,0.16751612537579993,0.16023647715016495,0.555125,0.4758750000000001,0.16127328788541795,0.16773747374716294
526,0.525,0.4625,0.15612494995999998,0.1375,0.5266306818181797,0.56021590909091,0.1663307141152311,0.16062251241030107,0.5240028409090899,0.5836306818181799,0.16934136385490853,0.16376518403288506
34,0.8375,0.6875,0.1375,0.21830311495700008,0.58076136363636,0.6001363636363598,0.182184010856614,0.16401955363848106,0.5848068181818199,0.59885227272727,0.16606653249309394,0.15011041071330605
442,0.6125,0.7125,0.180710403685,0.148429276088,0.48222727272727006,0.4855681818181799,0.16761039958782198,0.16639514203860895,0.5523181818181798,0.5803409090909101,0.162075431353185,0.1580397023849809
855,0.775,0.875,0.075,0.125,0.5174431818181798,0.51784090909091,0.16345682839852896,0.17380396190123196,0.5157424242424233,0.4924772727272701,0.16623748633404692,0.16309150350825027
659,0.375,0.3875,0.185404962177,0.180710403685,0.6896590909090901,0.8117500000000004,0.16598384945081399,0.11790482746998393,0.6947045454545502,0.7960909090909096,0.16988581180596005,0.12719808426137094
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,0.4255823863636399,0.4041136363636401,0.16755297070858455,0.16411701267314846,0.4110909090909198,0.41396590909092,0.17440158689556085,0.16991613169179598
812,0.6875,0.8,0.195655948031,0.203100960116,0.6982613636363701,0.7346022727272796,0.14935607643334795,0.127741385387609,0.6309374999999998,0.6538749999999999,0.15056989189459893,0.1456098995990929
771,0.5625,0.425,0.160565407233,0.217944947177,0.7242499999999998,0.8057500000000002,0.15554736416377896,0.12061283102729894,0.7065340909090897,0.7761249999999997,0.15864674879078,0.12389315921793698
299,0.65,0.25,0.235849528301,0.125,0.4786477272727297,0.3694090909091002,0.17647149129709394,0.15424648455276002,0.4590795454545501,0.3856931818181901,0.16440500860732002,0.17028740153751
233,0.4875,0.4,0.171846588561,0.145773797371,0.6179090909090901,0.6685795454545399,0.15371944122145895,0.14769208732757502,0.6681931818181901,0.7144659090909196,0.16635596185804094,0.13677011618120294
780,0.4375,0.5125,0.178972763291,0.180710403685,0.7080568181818201,0.7520681818181802,0.15530351769260506,0.13286858510104996,0.7162386363636399,0.7683749999999999,0.148487873833936,0.12473445987162594
412,0.4375,0.5,0.160565407233,0.216506350946,0.4655909090909099,0.3954545454545601,0.17613977028380398,0.17115835980705804,0.5020454545454598,0.4288181818182,0.17128038792089095,0.163961551948953
476,0.8625,0.7,0.180710403685,0.169558249578,0.6242954545454501,0.6875795454545401,0.16634367968865593,0.14928471233109594,0.5327528409090899,0.5905056818181801,0.1705404146410465,0.16262891720424702
570,0.5375,0.7375,0.185825859341,0.130503831361,0.7299318181818202,0.8066136363636403,0.14925029167855206,0.11056204503374496,0.7197954545454602,0.8073295454545399,0.15900513621077,0.12035843385516395
789,0.125,0.35,0.125,0.261007662723,0.6762130681818199,0.6970056818181801,0.1506237247836995,0.13414365318488394,0.6777159090909101,0.6828749999999999,0.15467067627602493,0.13360386154442205
356,0.5625,0.475,0.245267710879,0.207665596573,0.6512840909090893,0.8709999999999992,0.18643723408554488,0.10134033052091587,0.6512499999999993,0.8824999999999994,0.1888938839620509,0.0941096975491988
814,0.7375,0.7125,0.130503831361,0.0976281209488,0.4201553030303065,0.4273219696969733,0.17625057331368102,0.17233723770957668,0.4112272727272799,0.41335227272728015,0.16954545403812996,0.17048681567565094
138,0.5875,0.6625,0.2375,0.274146402493,0.5415227272727301,0.4772840909090999,0.1744880511483709,0.16235080975659502,0.49468181818182,0.4837840909091002,0.17413696771976792,0.162638135199897
779,0.4125,0.75,0.201943680268,0.111803398875,0.7098068181818198,0.8140909090909099,0.162208490730745,0.1185937841997509,0.7178863636363698,0.7922159090909103,0.16338137216876802,0.12824231537427794
301,0.7875,0.825,0.125623445264,0.114564392374,0.5199545454545498,0.5260000000000001,0.16858775042653507,0.16663557567318898,0.633140151515153,0.6984848484848469,0.16841155408512698,0.15125053762842328
582,0.5,0.4125,0.185404962177,0.22395591084,0.4405000000000001,0.4599999999999999,0.17022162210966793,0.18137311700689895,0.43838068181818973,0.4576136363636401,0.17414977455569006,0.17976917812476
38,0.8375,0.8875,0.125623445264,0.103832798286,0.6603939393939368,0.6525946969697032,0.15146786103167795,0.14439917482265768,0.63880681818182,0.6909431818181799,0.15643592267267098,0.13541424883828695
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6738465909090903,0.7146022727272805,0.15373200423843195,0.13424354148894593,0.6110284090909097,0.6594886363636401,0.15576646135508102,0.14649641649269401
37,0.75,0.8,0.14790199457699998,0.169558249578,0.5799147727272698,0.5962159090909099,0.17345178044274956,0.16578549230543255,0.6560284090909101,0.6987386363636401,0.15969277057841702,0.139299277819928
675,0.3,0.3125,0.178535710714,0.225346954716,0.56167045454545,0.5732499999999998,0.16963730685065495,0.16209299761126406,0.4795340909090901,0.52389772727272,0.16598473650158801,0.162561348140763
133,0.7375,0.775,0.171846588561,0.183711730709,0.43535511363637003,0.48021590909092,0.1691347108944405,0.18343304703588348,0.43828977272728026,0.4884772727272701,0.17374407960300992,0.17377626095572998
446,0.4875,0.425,0.2125,0.178535710714,0.5063749999999999,0.5289545454545399,0.16819884782238595,0.16857239944832805,0.4736647727272701,0.5320795454545401,0.16293309509149698,0.164964189602988
277,0.3875,0.2,0.197246672976,0.187082869339,0.46028409090909,0.3251704545454601,0.17931792720982806,0.15546536505334205,0.4350340909090901,0.3282954545454599,0.16924464600731398,0.147630123505762
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.5462499999999998,0.5229999999999998,0.16963437665849695,0.16317910092879995,0.5541249999999996,0.545125,0.161040109448211,0.16375245160257404
692,0.5125,0.5,0.219729947891,0.22360679775,0.46022727272728,0.5007272727272799,0.18649999920167995,0.18251209196845009,0.4414696969697134,0.4779204545454702,0.17260873468654006,0.17413440628773627
763,0.55,0.3875,0.210653744329,0.197246672976,0.7196761363636398,0.8048636363636301,0.160102445144544,0.11831980635063795,0.7462045454545496,0.8149659090909104,0.15951161692914706,0.12220664924410098
918,0.6375,0.4,0.117924764151,0.134629120178,0.7012840909091002,0.7070454545454599,0.152584847728887,0.13606091922497396,0.6969886363636401,0.7056136363636402,0.15470908775526798,0.12890847928982593
648,0.7,0.6875,0.1,0.115244305716,0.51410227272727,0.53538636363637,0.16240574076215608,0.17241658468830198,0.4417784090909101,0.4558409090909002,0.16724794324532502,0.16775729193328495
40,0.6625,0.375,0.209538182678,0.167705098312,0.6977500000000003,0.7225568181818204,0.14479597865866292,0.1190379972430919,0.66775,0.7068749999999998,0.15851218657128208,0.13023437153003198
775,0.475,0.3375,0.165831239518,0.148429276088,0.63486363636364,0.67011363636364,0.16354998833058892,0.14777350526865807,0.6317045454545499,0.6983522727272801,0.15743897877697402,0.14110998416046006
639,0.6875,0.775,0.150519932235,0.266926956301,0.6857500000000001,0.7308750000000002,0.15280981845838496,0.13467169301244694,0.6785568181818199,0.7345681818181801,0.16370174747085206,0.132380720829201
773,0.65,0.75,0.183711730709,0.0968245836552,0.4780795454545501,0.39498863636365006,0.17488330161405002,0.16618142037361097,0.480625,0.39750000000000996,0.1778380681420601,0.16510396729954302
540,0.3875,0.5125,0.141972708645,0.117924764151,0.44090340909090975,0.44676136363636004,0.17420833199828806,0.180850108518544,0.4687348484848467,0.4677613636363598,0.17797635735074,0.17921415894107573
580,0.7875,0.85,0.158607219256,0.108972473589,0.7139090909090902,0.79776136363636,0.15028260465515794,0.11718770602509004,0.7286477272727201,0.7967727272727201,0.14640520632266302,0.11177090102149896
171,0.8125,0.85,0.139754248594,0.0935414346693,0.4637159090909101,0.39957954545454977,0.17358884153056806,0.16136161803040708,0.4680568181818198,0.42496590909091,0.17441014719441192,0.16216694164093004
892,0.65,0.6625,0.165831239518,0.194052183703,0.715375,0.79125,0.15377467963452893,0.118567661120616,0.7188977272727302,0.7927159090909099,0.161930693364353,0.12248410741756892
665,0.75,0.75,0.14790199457699998,0.158113883008,0.69211363636364,0.7116136363636401,0.15374940914599403,0.13020098046284695,0.6945227272727301,0.6983068181818202,0.1541850957974759,0.129801719093471
