song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
191,0.825,0.7625,0.11456439237400001,0.0875,0.6796363636363603,0.7682386363636402,0.1680320213170754,0.12974493679341767,0.5800454545454602,0.6189545454545502,0.16572854439142498,0.15759096435331002
981,0.6,0.8,0.242383992871,0.11456439237400001,0.50856818181819,0.51944318181819,0.17107824585489406,0.17117732979957695,0.5345965909090898,0.5560909090909099,0.16985661440393204,0.16268882264804296
138,0.5875,0.6625,0.2375,0.274146402493,0.50389488636364,0.5198295454545697,0.17535715814954644,0.17334677223732953,0.4839204545454601,0.5233295454545501,0.16860204878519391,0.16970141372622596
510,0.825,0.7125,0.160078105936,0.17721808598400002,0.52764772727275,0.52814772727275,0.16648886891559705,0.16713840073494302,0.5457784090909099,0.53281250000001,0.17079541356322195,0.16573106921598396
525,0.275,0.2375,0.2,0.152581945197,0.5831022727272801,0.5819772727272802,0.15945669603600898,0.16374252872239795,0.6628318181818205,0.6921954545454599,0.16500367565870402,0.13916601786394392
732,0.6125,0.6375,0.141972708645,0.141972708645,0.4663522727272697,0.4673863636363699,0.17117071969790498,0.17557263589085995,0.41855681818181983,0.41142045454546006,0.17347399428774302,0.17587096480213898
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.68013636363636,0.7422613636363604,0.16465667197333192,0.131253437268761,0.6923598484848471,0.76922727272727,0.16658677293442664,0.1299299679053303
907,0.5625,0.5,0.1875,0.185404962177,0.61807954545455,0.6319204545454596,0.16309479797747198,0.15083410897424698,0.5491988636363697,0.53670454545455,0.168089481589087,0.15756928133352602
231,0.55,0.5375,0.11456439237400001,0.1375,0.7328522727272703,0.7921856060606135,0.15093345424756435,0.11626375621728532,0.7160454545454603,0.7963636363636399,0.16283919563908092,0.12289336661898595
436,0.35,0.25,0.19202864369699998,0.136930639376,0.5325204545454602,0.5649886363636498,0.16505875624155594,0.16691053221749005,0.5098295454545498,0.5599545454545499,0.17530960215965996,0.16481120232340996
889,0.75,0.8375,0.158113883008,0.1125,0.4692727272727298,0.5095454545454601,0.163125506861829,0.17153745581890692,0.47831818181819996,0.5215681818182,0.16563236769553702,0.17109084543248584
555,0.6875,0.7625,0.203485257451,0.103832798286,0.4921818181818301,0.48719318181818,0.18523574969035,0.1697522624727589,0.5579375000000001,0.5895000000000001,0.17237774707555395,0.157693080899857
257,0.3125,0.4125,0.115244305716,0.185825859341,0.681875,0.6886250000000004,0.16145737457381998,0.14923080544719994,0.6717083333333336,0.6867916666666666,0.15066140817384496,0.14395574380185136
440,0.2875,0.3,0.158607219256,0.210653744329,0.5567727272727301,0.5371704545454601,0.157112327082546,0.16998009053799495,0.5642670454545498,0.5616590909090999,0.15327542918848494,0.16337016439590002
715,0.525,0.325,0.122474487139,0.160078105936,0.6781174242424433,0.7441250000000198,0.15598062110466332,0.13158447573165566,0.6689772727272698,0.7167499999999998,0.149310390456281,0.12745593754097095
865,0.7875,0.8875,0.0800390529679,0.0875,0.7274147727272701,0.81202272727274,0.159859416803595,0.11803383746521495,0.70536363636363,0.7685568181818299,0.15961740839481894,0.12853320977105095
793,0.6375,0.7125,0.152581945197,0.1375,0.54043181818184,0.5548863636363902,0.17233748888437198,0.17055345924422294,0.43694318181818,0.4744090909091003,0.17454002980701006,0.17936415029799002
341,0.8,0.85,0.11456439237400001,0.10897247358899999,0.7371117424242529,0.8089636363636497,0.16517884179383138,0.11709728713825525,0.70668181818182,0.78410227272728,0.15985890784797996,0.11635451962324192
569,0.65,0.7,0.122474487139,0.0829156197589,0.6469659090909101,0.6595,0.15580393688073693,0.148475818853253,0.66873863636364,0.709196969696973,0.1584272589002157,0.13391154153235868
302,0.575,0.5,0.178535710714,0.167705098312,0.7473295454545498,0.8430454545454605,0.14390691687107002,0.11219239793744197,0.7331704545454498,0.81911363636364,0.16100136112109106,0.12096254090287795
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.4789431818181801,0.41342045454546006,0.16909899406937995,0.17361848959343396,0.5022840909091,0.4391363636363597,0.17433882116049404,0.159548622448241
757,0.375,0.6625,0.158113883008,0.201943680268,0.5235795454545498,0.4550909090909301,0.16455812869667694,0.15508726883992593,0.5508636363636403,0.4993863636363599,0.1662237454437869,0.164824484335303
310,0.675,0.4,0.20310096011599998,0.134629120178,0.6599621212121165,0.7471875,0.16766404676239827,0.1340603994776433,0.6960454545454501,0.8090094696969734,0.1736492196858234,0.11639015336094928
863,0.625,0.575,0.11180339887499999,0.160078105936,0.7447954545454499,0.8480994318181903,0.15910261992451952,0.10953262897197996,0.7356590909090799,0.8358409090909201,0.15953004457752906,0.110704397641142
853,0.625,0.65,0.158113883008,0.0935414346693,0.7276931818181904,0.8122329545454603,0.15628341338303806,0.11951643675306894,0.7318522727272702,0.8232102272727403,0.15851737334457494,0.10788381257212994
881,0.6,0.5875,0.207665596573,0.148429276088,0.73589772727274,0.8303465909090905,0.157918615277838,0.11690463995337692,0.7475227272727399,0.8282840909090904,0.15100566976361599,0.11828899963135095
580,0.7875,0.85,0.158607219256,0.10897247358899999,0.6459545454545403,0.7142774621212169,0.16400043566414882,0.13948496974798535,0.6811022727272799,0.7620909090909102,0.17121193491883793,0.1295993214539389
794,0.575,0.575,0.18708286933899998,0.15,0.4245681818181897,0.34192045454545017,0.17648786108250894,0.16381984472723998,0.49539772727272996,0.3721363636363599,0.1828888191454429,0.15452465544981794
221,0.7,0.8125,0.18708286933899998,0.0838525491562,0.6902348484848467,0.7299318181818202,0.1539011089227606,0.13371198064205628,0.6369659090908998,0.7096022727272598,0.16760253494531002,0.14355614434490288
906,0.4375,0.325,0.115244305716,0.1,0.7341249999999999,0.7823428030303069,0.14444887627800967,0.1232914984010256,0.7323636363636397,0.7991136363636302,0.16026008233964395,0.12151530392992095
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.3706931818181801,0.3777840909091,0.17093689235798898,0.17122869629401805,0.3764545454545498,0.3936931818181899,0.16559721625405208,0.18203088823563995
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.5747272727272801,0.5330795454545502,0.15846427415526193,0.17022630936038394,0.6023181818181799,0.5750227272727301,0.15327560691167494,0.15111181064390306
20,0.6375,0.55,0.103832798286,0.178535710714,0.4809659090909096,0.4133295454545501,0.17062955759710005,0.164994120226741,0.5885340909090802,0.5669659090909199,0.17082197521493295,0.15685342339732505
452,0.7375,0.65,0.152581945197,0.122474487139,0.6575227272727301,0.6888068181818199,0.15710917573989294,0.15183792897385906,0.6900625000000002,0.7403295454545501,0.161595200563952,0.13212157652444295
730,0.575,0.55,0.18708286933899998,0.139194109071,0.68910227272727,0.7599659090909199,0.16271914336763105,0.13345859588800893,0.6637670454545501,0.72047727272727,0.16025669767774192,0.12963398372830393
420,0.55,0.775,0.15,0.175,0.48862500000000997,0.38717045454544996,0.18107949977462,0.15583756284999695,0.5045113636363601,0.4445852272727297,0.17592096349412795,0.16063482741575394
934,0.3875,0.4875,0.270705097846,0.252796855202,0.4665795454545601,0.5046363636363798,0.173557131947181,0.17198037504075905,0.4988295454545399,0.4797499999999999,0.16813365126041804,0.179465908543251
381,0.8,0.9375,0.169558249578,0.0838525491562,0.4908087121212166,0.5442083333333335,0.17372104681347694,0.17845316875060072,0.589143939393947,0.6614772727272801,0.1790334404478633,0.15313171143001794
950,0.6875,0.7,0.128086884574,0.12747548784,0.6706818181818199,0.6789886363636398,0.15531401348237894,0.13540873496927494,0.6884204545454599,0.7090340909090997,0.16333327350387294,0.14371015498542894
431,0.6375,0.525,0.103832798286,0.222204860433,0.38870454545454014,0.36488636363638016,0.16758383640537694,0.16662550714642993,0.3874431818181799,0.3696704545454601,0.17228283360746094,0.1663590623480381
577,0.575,0.6375,0.178535710714,0.103832798286,0.5988333333333332,0.5703522727272798,0.15848479337086938,0.16022900417620364,0.6671272727272697,0.70642727272728,0.16174821728084698,0.13487653054605606
10,0.425,0.4375,0.139194109071,0.195655948031,0.5171217532467512,0.5343441558441584,0.1669841516129239,0.16347602786860882,0.5188409090909101,0.5396250000000002,0.16278147221322994,0.16365192899526704
28,0.575,0.4875,0.12747548784,0.171846588561,0.6597102272727198,0.6981647727272698,0.15922912934122502,0.13554006986464395,0.6736249999999999,0.7397499999999997,0.16257343935523402,0.1287632853899539
463,0.5625,0.3,0.15051993223500001,0.217944947177,0.5589337121212165,0.5986515151515234,0.16064844069231402,0.15705814816531272,0.5336704545454599,0.52407954545455,0.16024105919577694,0.162906113659147
128,0.6,0.5125,0.15612494995999998,0.1625,0.52238068181819,0.5143068181818199,0.16532664523332408,0.16910702548440498,0.4308409090909098,0.43465909090909993,0.17385017977761805,0.17934553840670606
971,0.55,0.5875,0.210653744329,0.0800390529679,0.4256931818181801,0.40790909090909994,0.16775177239775796,0.17064368347609796,0.4152499999999999,0.3714659090909099,0.16911170541525292,0.163461401921287
699,0.775,0.7125,0.19202864369699998,0.148429276088,0.6231249999999997,0.6628977272727198,0.15858855644541198,0.14512788963493395,0.5894905303030269,0.64253409090908,0.1785419708900627,0.1514310534363933
4,0.2875,0.2625,0.158607219256,0.152581945197,0.6665568181818199,0.6988181818181797,0.153012485788704,0.13788121417388,0.66898863636364,0.7300227272727403,0.163279494689112,0.12517926298696594
61,0.275,0.375,0.19202864369699998,0.176776695297,0.7483636363636501,0.8510340909090902,0.15969219290479106,0.1197250291363379,0.7308295454545402,0.8349687500000006,0.1583330783645148,0.11410654223045966
135,0.4,0.7375,0.266926956301,0.2125,0.7014962121212168,0.7594318181818299,0.16107307978378071,0.13455382953618633,0.6672613636363601,0.7341363636363601,0.16758254869471595,0.137765869975792
450,0.7625,0.75,0.1625,0.158113883008,0.4478409090909098,0.5150568181818298,0.17645128359638412,0.173131105859214,0.4320625000000101,0.4949318181818298,0.17883337430842908,0.17836561752960106
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6312215909090999,0.6204999999999999,0.17346974936537493,0.1637945489750515,0.6540681818181802,0.6655795454545401,0.16278590974961396,0.14448157209862092
515,0.7875,0.6125,0.168170300588,0.21972994789099998,0.6696249999999999,0.7413749999999999,0.16434824955742502,0.14207060395216595,0.6860606060606029,0.7357613636363702,0.1640264837508383,0.1368812766783596
137,0.7,0.7625,0.210653744329,0.233519271153,0.7626477272727299,0.8220795454545501,0.14540979881758095,0.116791590899647,0.7329204545454501,0.8074999999999999,0.15898519018973795,0.118208731162071
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.5668977272727302,0.6011818181818195,0.17192537619310996,0.163897737145729,0.5411590909091003,0.5058181818181899,0.17394893573421893,0.16194190811579098
623,0.775,0.85,0.165831239518,0.0935414346693,0.7089431818181802,0.78325,0.15563995516662196,0.12738070836804194,0.7082499999999999,0.7722045454545503,0.15400543348481707,0.12655580777212294
945,0.575,0.675,0.20310096011599998,0.160078105936,0.74136363636363,0.8252679924242439,0.14692713282488887,0.11606759282347427,0.6994621212121266,0.7612840909090903,0.1610926397557707,0.1308935188607163
478,0.675,0.65,0.12747548784,0.175,0.52993181818182,0.45156818181818,0.16993789292844702,0.17168317185467902,0.52951136363637,0.4392954545454598,0.17232122397905592,0.16090122414199595
348,0.3,0.4625,0.18708286933899998,0.168170300588,0.7345795454545401,0.8142121212121269,0.15883102893167672,0.1162429695913106,0.6934586038961059,0.7889707792207828,0.1655939423344296,0.12779210385158926
94,0.8,0.7625,0.15,0.117924764151,0.469125,0.48209090909091,0.17219210268306095,0.18332297071369294,0.4431136363636397,0.4794090909091001,0.16234993617286106,0.18449051770949906
698,0.2625,0.3625,0.0673145600892,0.19724667297600001,0.7086704545454602,0.7189659090909202,0.14982211343896495,0.12834755296964898,0.6839630681818201,0.7013295454545598,0.15452688179636698,0.13504269586300247
855,0.775,0.875,0.075,0.125,0.4770170454545499,0.4759886363636499,0.17041768764922902,0.16451922961562687,0.44948863636363,0.4473295454545498,0.17826091026557006,0.17261283131195795
370,0.25,0.4,0.136930639376,0.28939592257,0.5410416666666671,0.5819583333333331,0.16744221389646996,0.16808082424559667,0.4944147727272899,0.5405227272727499,0.17157364931708094,0.17064766663793896
171,0.8125,0.85,0.139754248594,0.0935414346693,0.6360075757575768,0.65311363636364,0.17033898347942006,0.15621719220037758,0.6803522727272702,0.6903295454545401,0.16329219853276694,0.1393985128290889
31,0.4375,0.625,0.21830311495700008,0.185404962177,0.41494318181818,0.3633522727272801,0.1734662960979119,0.15762974386331494,0.4656931818181802,0.4449090909090998,0.17036132524035796,0.16779651646916802
106,0.675,0.7,0.139194109071,0.160078105936,0.6996420454545502,0.7594318181818303,0.16055591161900096,0.12572728798537,0.6757522727272702,0.72817272727273,0.15724661886896604,0.13852489277956095
953,0.55,0.3375,0.11456439237400001,0.1375,0.6537386363636399,0.6921306818181897,0.16489807092591194,0.14040394017121802,0.6921250000000002,0.7323409090909198,0.165903832865372,0.13262594910585598
439,0.2625,0.225,0.117924764151,0.175,0.6251136363636403,0.6927386363636404,0.167818907256095,0.14956871759794702,0.6041893939393866,0.64917045454544,0.17481076180604066,0.15346904654228133
608,0.5625,0.6375,0.211024287702,0.141972708645,0.6885454545454601,0.7239318181818197,0.15911084926423194,0.13882742603177806,0.6421568181818199,0.7102727272727298,0.16452031608626702,0.14841086922239094
275,0.4125,0.3375,0.1375,0.168170300588,0.6670746212121165,0.7839681818181898,0.16437152494198298,0.12996355822748368,0.6931931818181897,0.7758901515151534,0.16441050498723978,0.1304089561373496
157,0.6818181818179999,0.534090909091,0.09775369621639997,0.213805542298,0.5611297348484866,0.6440227272727299,0.1683017536537235,0.15224880455647266,0.4845284090909099,0.5454999999999999,0.16809206522913395,0.16799603407011707
142,0.625,0.6,0.136930639376,0.122474487139,0.46465909090909,0.4667045454545496,0.1701087675833769,0.170719545461347,0.44935454545455,0.4473590909090999,0.17058449899209793,0.17642883252297406
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.6132840909090799,0.6547727272727198,0.16737258541372604,0.14946554375594095,0.5036553030303068,0.54739772727273,0.17961715714926804,0.17278255166419762
992,0.3625,0.4625,0.19724667297600001,0.2375,0.4926477272727297,0.52819318181819,0.17356638639229505,0.17505074308535004,0.4654284090909099,0.5240750000000001,0.1786988428436489,0.17163773113397898
356,0.5625,0.475,0.245267710879,0.207665596573,0.52423863636364,0.5161704545454598,0.1670047712162939,0.16991244813827705,0.6428409090909102,0.67025568181819,0.17178408360571296,0.14770207030238694
675,0.3,0.3125,0.178535710714,0.225346954716,0.5151704545454503,0.4823636363636401,0.16400411869046894,0.16557747897068806,0.5313484848484965,0.527625,0.1671405392118991,0.1628880134332097
326,0.7,0.6875,0.15,0.139754248594,0.65982727272727,0.7276409090909202,0.16959982534092796,0.13558058241276993,0.70461363636363,0.7564999999999997,0.156362437013466,0.13716206453716895
184,0.6375,0.825,0.1625,0.20310096011599998,0.6865795454545501,0.6887272727272802,0.14766104407934194,0.13382266352614405,0.6897272727272701,0.68877272727273,0.14927616382310194,0.13788571853744594
562,0.6875,0.7375,0.1875,0.130503831361,0.7082840909090901,0.7858750000000001,0.15731185580030804,0.12821217341770794,0.7008295454545501,0.7848011363636301,0.16373975589848,0.12848871172771298
304,0.7375,0.9,0.21972994789099998,0.0935414346693,0.7194687499999999,0.74575,0.15037265840098202,0.12399686371864453,0.6788522727272699,0.70627272727273,0.154908469904864,0.13788228437710098
613,0.6875,0.5875,0.170018381359,0.148429276088,0.7448409090909098,0.8156827651515234,0.15300838270881587,0.11297829121965228,0.709625,0.7581875000000002,0.15453967453018996,0.13002371930943102
751,0.525,0.5875,0.207665596573,0.158607219256,0.6635568181818194,0.7056022727272797,0.15601739812198498,0.13808119360326196,0.6739488636363703,0.7158579545454599,0.158129960497332,0.14104465454573595
40,0.6625,0.375,0.209538182678,0.167705098312,0.7221818181818199,0.8014284090909102,0.15652718081684436,0.11535308528161198,0.6875681818181798,0.7813750000000003,0.1668982615689947,0.12151508766484932
73,0.6875,0.5375,0.1875,0.201943680268,0.5135227272727301,0.50404545454546,0.16892218039555792,0.16295515594249696,0.4626590909090899,0.4656022727272801,0.16934691665764295,0.176691621381847
903,0.6,0.7625,0.134629120178,0.117924764151,0.5734659090909099,0.5832386363636399,0.16045282355330706,0.15629763928915202,0.6694999999999997,0.6819545454545501,0.15257978817056195,0.14267297049478006
941,0.3,0.125,0.18708286933899998,0.136930639376,0.43563636363636987,0.34723863636363,0.17805431630559898,0.16383145007617006,0.46045454545455,0.3701704545454601,0.17108597230955694,0.155709694346478
564,0.475,0.9,0.278388218142,0.05,0.50211363636365,0.50271590909093,0.17056688029292394,0.16616034012965802,0.45623863636364,0.43848863636364,0.16460186216420494,0.16341318608028302
14,0.575,0.5625,0.257390753525,0.160565407233,0.4687462121212162,0.5141249999999998,0.17155973210161402,0.1763223155285247,0.50863636363638,0.57128409090911,0.17009319132609002,0.16792436561932894
758,0.625,0.8375,0.290473750966,0.1375,0.6617897727272701,0.7281363636363701,0.17209866487632994,0.142212053145892,0.7064924242424233,0.7807727272727197,0.16057564398311933,0.12848425496912966
645,0.6125,0.6,0.130503831361,0.122474487139,0.4876818181818198,0.4207840909090999,0.17877022670149995,0.17451882932760798,0.4985568181818201,0.4314090909090998,0.178797707515358,0.16681782094030806
626,0.775,0.9375,0.10897247358899999,0.0625,0.6446931818181799,0.6760113636363697,0.161278008526111,0.14561023480870694,0.6704916666666668,0.7111606060606134,0.167944025060229,0.1371282243263516
90,0.4875,0.65,0.21972994789099998,0.15612494995999998,0.6166363636363699,0.5894090909090898,0.170917528892857,0.151822874942207,0.5381477272727299,0.4542272727272799,0.179778206006021,0.16300999548809994
915,0.575,0.6875,0.217944947177,0.170018381359,0.5562045454545498,0.5279204545454501,0.17317713522450798,0.15906290778803694,0.6133295454545402,0.6280454545454597,0.15867656627824894,0.148096071451305
964,0.6,0.5375,0.122474487139,0.19405218370299998,0.7176363636363503,0.7881590909091003,0.15074812104111898,0.12499905498246798,0.7039204545454498,0.7639886363636401,0.15471561968561395,0.12861231080668498
445,0.4625,0.5875,0.256478556609,0.201943680268,0.7160227272727298,0.7479999999999998,0.1490044549745093,0.12904693203876852,0.7142073863636395,0.7373011363636403,0.1526061184054705,0.13245077134908445
461,0.6375,0.375,0.19724667297600001,0.158113883008,0.5469999999999999,0.4980000000000001,0.163315371282037,0.16371590292610094,0.5754545454545499,0.56386363636364,0.158996527809541,0.15471559443228894
911,0.3875,0.525,0.171846588561,0.18371173070900002,0.62732954545455,0.6415454545454495,0.1662265506873809,0.15762401574632098,0.6274999999999901,0.6402727272727299,0.16514003943577096,0.15511772730797393
627,0.675,0.6125,0.15,0.141972708645,0.5377121212121164,0.5827651515151533,0.17255042545799806,0.1618968179838836,0.6425624999999998,0.7094999999999998,0.17754118882065506,0.14095309013968493
948,0.4,0.4875,0.175,0.2125,0.6807755681818102,0.74774715909092,0.16630983577504846,0.1267094834943825,0.71451136363637,0.7738636363636404,0.16768841329040807,0.12649279023802407
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.4738750000000002,0.5673750000000005,0.17342771882738794,0.1547059911687702,0.4458295454545505,0.5629204545454507,0.17742828704834998,0.15987960685398514
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.6768238636363598,0.7274886363636398,0.1623726105234,0.14104219515381894,0.6906874999999999,0.7405113636363599,0.15385638896309206,0.12519487537171806
868,0.625,0.7,0.23717082451299998,0.160078105936,0.7286363636363599,0.7915624999999997,0.15630644292033602,0.12595669873507098,0.7059829545454501,0.7886477272727405,0.15947698446358702,0.13238304295524098
364,0.4,0.375,0.10897247358899999,0.158113883008,0.4465852272727199,0.4664204545454799,0.17875272360245606,0.17558962561220287,0.4643977272727298,0.4869204545454599,0.17577916260539705,0.18437750077101706
969,0.175,0.5125,0.169558249578,0.2875,0.5235227272727299,0.5226590909090999,0.1704220432778469,0.17538819672154907,0.5286477272727399,0.5238977272727401,0.17179115550302196,0.17327605796644194
539,0.65,0.6125,0.134629120178,0.19724667297600001,0.7473295454545501,0.8241761363636297,0.160611569475263,0.11163718362785993,0.7543409090909098,0.8377159090909101,0.151917185155892,0.120390899781892
204,0.5875,0.7375,0.158607219256,0.18071040368500002,0.7478522727272799,0.8466931818181801,0.16174466875235136,0.11193119101206857,0.7523068181818101,0.8466022727272805,0.14908356916690002,0.10856182059802394
703,0.545454545455,0.545454545455,0.153303835946,0.17083291339099999,0.66797727272727,0.7481590909090999,0.16872445070473233,0.13711947548304168,0.6990681818181802,0.7516704545454599,0.163060646412561,0.13376651761055594
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.4716704545454599,0.3739431818181799,0.17923704451287106,0.1682749826525699,0.4430568181818201,0.3583181818181801,0.17382911250199,0.15811793318957001
443,0.675,0.7,0.15,0.12747548784,0.6997045454545499,0.74711363636364,0.163038521642103,0.13100566115646894,0.6789886363636299,0.7218049242424236,0.1508408543892967,0.14127251179537967
273,0.3625,0.3375,0.18071040368500002,0.1125,0.44265909090909994,0.3528409090908999,0.173806739634522,0.15983040724621805,0.451875,0.3614999999999999,0.17708889037139894,0.15816717167882902
149,0.2625,0.3875,0.117924764151,0.22672946434,0.7210113636363595,0.8185681818181902,0.15797229338383434,0.11738768383906165,0.7405681818181903,0.8216571969697034,0.15132363624017242,0.11443457551215933
405,0.7125,0.7375,0.1125,0.1625,0.51029545454545,0.4261136363636398,0.17097857160728192,0.163839655478846,0.5321250000000001,0.4754999999999999,0.17856337021626606,0.16589285039486995
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.6248522727272801,0.6342499999999999,0.17332713088934595,0.15582028070201998,0.6121875000000002,0.6269545454545498,0.17207282407366795,0.15323591863271896
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.46718181818182,0.47756818181819,0.17411456028780795,0.18365656726472693,0.4413522727272799,0.4897727272727401,0.16448634913052898,0.18691623890436004
827,0.825,0.6,0.1,0.19202864369699998,0.5890000000000001,0.6106249999999999,0.16776472540382195,0.1680341198698671,0.6012500000000002,0.6021250000000001,0.15787078993575487,0.159638837895394
306,0.875,0.775,0.167705098312,0.18371173070900002,0.66596590909091,0.7044659090909196,0.15444363599796593,0.139965584688737,0.7131249999999999,0.75176136363636,0.15443994251785567,0.12971550719835834
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.7005738636363601,0.7520965909090799,0.16744878328066334,0.12775567560224665,0.6643068181818201,0.6743068181818298,0.16052344873670205,0.14292537475136494
820,0.6,0.6625,0.0935414346693,0.168170300588,0.7515454545454598,0.8517367424242535,0.15407304812531333,0.10242675780432224,0.7535454545454499,0.8257556818181898,0.14874054063226794,0.11178899552102996
957,0.3375,0.525,0.17721808598400002,0.175,0.65275,0.6574999999999999,0.16684872396464892,0.15303845602788396,0.6818409090909101,0.7149374999999998,0.160903906446903,0.14191312748438895
470,0.85,0.7625,0.0935414346693,0.130503831361,0.6779999999999998,0.72134375,0.1571164341281105,0.13555221083884494,0.6816041666666667,0.7479583333333334,0.161002315990135,0.13017545702394762
186,0.7125,0.825,0.158607219256,0.1,0.5829166666666767,0.6097424242424332,0.17111704395493876,0.16209475367842827,0.6191818181818101,0.6658295454545496,0.16901857715181898,0.14486727528439294
409,0.6625,0.9125,0.185825859341,0.0800390529679,0.4932954545454499,0.4464431818181898,0.17839255203375592,0.15549370211817098,0.4716590909090897,0.42629545454545975,0.1718363561642039,0.16469037697172692
824,0.825,0.8625,0.1,0.0875,0.3771931818181897,0.34440909090908994,0.16831431384251894,0.16539547540913005,0.38620454545455,0.3604545454545501,0.17175062944895902,0.163975078247887
541,0.35,0.275,0.19202864369699998,0.134629120178,0.6371568181818199,0.6887772727272803,0.16781994925397795,0.15209607453236995,0.6279886363636401,0.6865795454545497,0.16544312846779705,0.14450386038945998
482,0.568181818182,0.556818181818,0.202004418575,0.21560984046599999,0.7546022727272699,0.8437708333333336,0.14307231633920164,0.11056653041992996,0.7455681818181903,0.8308295454545502,0.15443584750920206,0.11446308969479098
697,0.4875,0.7,0.18915932438000002,0.139194109071,0.4711818181818198,0.4460227272727202,0.1710757242410909,0.1666054902774569,0.4894318181818199,0.50807954545455,0.163078592666009,0.16783640642353695
98,0.65,0.7375,0.134629120178,0.141972708645,0.7019090909090897,0.7563636363636499,0.157799277179612,0.13254719934669196,0.7045549242424136,0.7419431818181801,0.1606055228217173,0.13259080703117554
421,0.725,0.85,0.134629120178,0.15612494995999998,0.6181818181818202,0.6488295454545401,0.16164648209571802,0.15019086738569898,0.63176136363637,0.6483693181818297,0.162382550016311,0.13893729602418792
241,0.5625,0.525,0.170018381359,0.22912878474800005,0.6792840909090899,0.7297102272727196,0.15476645673299094,0.139898412803689,0.5974318181818199,0.6088806818181801,0.166231362489839,0.15644988686847594
150,0.725,0.7375,0.0935414346693,0.117924764151,0.6218944805194813,0.6562905844155871,0.16651265674626767,0.14990865036268186,0.6864053030303069,0.7070681818181898,0.16533554328673966,0.13739722458086728
631,0.5625,0.55,0.263687788872,0.139194109071,0.6961590909090901,0.7597556818182002,0.161209048314526,0.132516483933039,0.6870113636363601,0.74698863636364,0.167910803689208,0.12561100540463402
913,0.275,0.35,0.222204860433,0.207665596573,0.4852840909090899,0.4822045454545501,0.17048416107776204,0.174223476449675,0.4138181818181899,0.44396590909092,0.17795054725622814,0.173923186496327
606,0.8,0.875,0.18708286933899998,0.11180339887499999,0.6985227272727202,0.7600909090908999,0.16077124775667798,0.13175293058498394,0.7081249999999999,0.7622500000000001,0.15368945539989606,0.12452020623043596
