song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.36903409090909023,0.36845454545455014,0.164447978377131,0.17688385338273002,0.40727272727272984,0.3875681818181899,0.17390426467617195,0.16934809937387008
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.59664772727273,0.5234204545454599,0.157460499197626,0.166584702287058,0.6227727272727303,0.5844999999999998,0.16468995457371996,0.16232823553233
20,0.6375,0.55,0.103832798286,0.178535710714,0.5027954545454599,0.41325,0.17890027336713193,0.1594690127977281,0.5347727272727298,0.55371590909091,0.17697781357353193,0.16133615902992904
452,0.7375,0.65,0.152581945197,0.122474487139,0.67364772727273,0.7031818181818198,0.1578062582429019,0.14495009147645993,0.6866647727272699,0.7291249999999997,0.15484559194131806,0.13764771945459947
730,0.575,0.55,0.18708286933899998,0.139194109071,0.6933039772727202,0.7585340909090899,0.16450402393339192,0.12952768606738652,0.6680492424242434,0.72359659090909,0.1659512091753714,0.13782265069844862
420,0.55,0.775,0.15,0.175,0.4754545454545502,0.39282954545453974,0.18151860611183598,0.16158106916661302,0.50410227272727,0.45967045454545996,0.16897287067017897,0.1566462885444289
934,0.3875,0.4875,0.270705097846,0.252796855202,0.46709090909091017,0.4940113636363799,0.166954110279746,0.17541438541863905,0.4844318181818201,0.4625113636363698,0.17546426486109806,0.1786729791245749
381,0.8,0.9375,0.169558249578,0.0838525491562,0.47796306818181983,0.5348636363636498,0.17378482867972636,0.1695708149946085,0.5586022727272802,0.6323522727272801,0.175304046444435,0.166918006560794
950,0.6875,0.7,0.128086884574,0.12747548784,0.6638295454545502,0.6574810606060636,0.16131311215300667,0.14528032804773666,0.6759378787878836,0.7087462121212168,0.17025477096731795,0.14621760866557929
431,0.6375,0.525,0.103832798286,0.222204860433,0.37264772727273,0.37419318181818995,0.17590271157503704,0.165491921422713,0.39869318181819,0.36957954545457006,0.17508494944312702,0.166641336331948
577,0.575,0.6375,0.178535710714,0.103832798286,0.6036079545454501,0.6056477272727302,0.16084976713631896,0.156424725950822,0.6666666666666865,0.7188560606060733,0.167001335112912,0.1405332868790416
10,0.425,0.4375,0.139194109071,0.195655948031,0.5277234848484863,0.5439204545454601,0.16995208979302592,0.16791992161205269,0.50070454545455,0.5509545454545499,0.167532487155009,0.18062932295508408
28,0.575,0.4875,0.12747548784,0.171846588561,0.66747727272728,0.7189545454545498,0.16191394661271502,0.14173179949552694,0.6880681818181799,0.7402045454545503,0.15830874769947298,0.13928836840578399
463,0.5625,0.3,0.15051993223500001,0.217944947177,0.5844914772727298,0.6178806818181901,0.15832355917997248,0.15317921653016295,0.5348977272727299,0.5637954545454599,0.16143015779274092,0.16683787784131696
128,0.6,0.5125,0.15612494995999998,0.1625,0.5132386363636402,0.5320340909090999,0.17006392777983603,0.16907837082090096,0.4601704545454699,0.4702840909091099,0.1739048527275629,0.1734695426212949
971,0.55,0.5875,0.210653744329,0.0800390529679,0.41650000000000986,0.3890000000000001,0.16507611559633698,0.17390404924995007,0.4307727272727299,0.38497727272729,0.17123558775440295,0.16018333685747596
699,0.775,0.7125,0.19202864369699998,0.148429276088,0.6218090909090899,0.6716477272727304,0.16472961363044702,0.15304591304133294,0.60413068181818,0.6464659090909098,0.16777265468024904,0.15459233798486396
4,0.2875,0.2625,0.158607219256,0.152581945197,0.65988636363637,0.6945000000000099,0.1621738698679109,0.14150239497596698,0.6815037878787835,0.7290113636363696,0.17012387787853836,0.13911448053282563
61,0.275,0.375,0.19202864369699998,0.176776695297,0.73875,0.8336590909091,0.16708055262444602,0.111656997594213,0.7357500000000005,0.8354204545454604,0.159210305917468,0.11163523698785698
135,0.4,0.7375,0.266926956301,0.2125,0.6804630681818101,0.7763863636363699,0.170609642124173,0.11774089483402049,0.6594318181818098,0.7115340909090802,0.15975512700923805,0.13849586202221398
450,0.7625,0.75,0.1625,0.158113883008,0.43071590909092977,0.5144772727272904,0.17694645443676704,0.19067125051626996,0.4403333333333335,0.5293749999999999,0.17494219955623702,0.19038064287554138
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6125227272727201,0.6313352272727198,0.16270202239655293,0.15396380246204594,0.6630704545454498,0.6746051136363599,0.16149253284283646,0.14313233008875995
515,0.7875,0.6125,0.168170300588,0.21972994789099998,0.6866306818181799,0.73148863636364,0.15929710332852598,0.13639831979253894,0.6991534090909104,0.7513636363636402,0.16186840982748488,0.129840785890465
137,0.7,0.7625,0.210653744329,0.233519271153,0.7553806818181897,0.8250795454545502,0.14685592035495895,0.10767248710334247,0.7292613636363598,0.8180681818181904,0.15522268479328796,0.115818860595273
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.5777159090909102,0.60001136363636,0.18367135281199695,0.17161316466425303,0.53776136363636,0.5223863636363602,0.17794125135544803,0.17157416712113097
623,0.775,0.85,0.165831239518,0.0935414346693,0.7115909090908998,0.7915909090909099,0.15492183721152497,0.117571692481811,0.7054090909090899,0.7641249999999999,0.154613115782008,0.12688290257834497
945,0.575,0.675,0.20310096011599998,0.160078105936,0.74052272727273,0.8078371212121261,0.1501537971074407,0.11463079110200165,0.7165198863636298,0.7912594696969734,0.1588520064097073,0.1265896559809968
478,0.675,0.65,0.12747548784,0.175,0.50957954545455,0.41854545454544984,0.17410693268257,0.163338021486226,0.5110568181818201,0.44554545454545996,0.17063492998939586,0.16609040863258592
348,0.3,0.4625,0.18708286933899998,0.168170300588,0.7275909090909102,0.8281931818181902,0.16846457581118002,0.11765927511463498,0.7216363636363599,0.7903238636363602,0.161128056767146,0.12183194356898891
94,0.8,0.7625,0.15,0.117924764151,0.46955681818183004,0.5004318181818298,0.17406358754167697,0.182124070428309,0.4665937499999999,0.4856420454545499,0.16471145492739542,0.18055215895018992
698,0.2625,0.3625,0.0673145600892,0.19724667297600001,0.6934090909091002,0.7299204545454699,0.15301090539808496,0.12657569590440096,0.6808750000000002,0.6918749999999999,0.14780404144768,0.13878981651068995
855,0.775,0.875,0.075,0.125,0.48010227272729994,0.49112500000002995,0.16613977851903705,0.17690867566269194,0.4566352272727299,0.4642181818181898,0.16978366540030496,0.16261790338670892
370,0.25,0.4,0.136930639376,0.28939592257,0.5357386363636399,0.58861363636364,0.173357113415403,0.16661202598258804,0.50960511363637,0.5594034090909099,0.1692992066956855,0.17422282578774503
171,0.8125,0.85,0.139754248594,0.0935414346693,0.6444886363636403,0.6561363636363599,0.1626029877286239,0.15095322709815293,0.6665568181818202,0.6682386363636401,0.16605838761218203,0.14353721141588088
31,0.4375,0.625,0.21830311495700008,0.185404962177,0.44873863636364,0.37712500000000987,0.165203657888104,0.16140685357211196,0.47518181818183003,0.4368749999999999,0.16653901187409198,0.17475761745277996
106,0.675,0.7,0.139194109071,0.160078105936,0.70959090909091,0.7709659090909097,0.15832660551301705,0.1309244351260399,0.7056249999999998,0.7540833333333333,0.16647578185232498,0.13411312547838394
953,0.55,0.3375,0.11456439237400001,0.1375,0.6364659090909104,0.6853522727272803,0.165090468118958,0.13457901370573902,0.6908522727272803,0.7222272727272803,0.1742964135519243,0.13535445846753869
439,0.2625,0.225,0.117924764151,0.175,0.64405681818182,0.7090056818181801,0.1709398488827601,0.14904150750810805,0.6418219696969636,0.6727613636363603,0.16802749737093833,0.1518342186698777
608,0.5625,0.6375,0.211024287702,0.141972708645,0.6683125,0.7311874999999999,0.164110390242154,0.13600391644787005,0.6541022727272703,0.7104090909090902,0.17032236615097202,0.1356026882311129
275,0.4125,0.3375,0.1375,0.168170300588,0.6490000000000002,0.7756250000000001,0.16742764806232896,0.132200126422583,0.6512045454545502,0.7859867424242433,0.17536083295998228,0.13428693104155337
157,0.6818181818179999,0.534090909091,0.09775369621639997,0.213805542298,0.6013409090909101,0.6797727272727296,0.16917296293957196,0.15050282647025995,0.5053958333333334,0.5451250000000001,0.16869163101755297,0.17280709239687528
142,0.625,0.6,0.136930639376,0.122474487139,0.4361136363636398,0.46755681818184003,0.170387708414559,0.180322805844003,0.46979545454546,0.4667045454545499,0.16856104851436104,0.18198992680173698
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.6276941287878732,0.66096022727273,0.16426034908477502,0.14513733306609083,0.5089876893939366,0.5459488636363602,0.1669560554219445,0.17168868547205662
992,0.3625,0.4625,0.19724667297600001,0.2375,0.4865000000000098,0.5367159090909301,0.17858270414124194,0.173917514705293,0.4889166666666666,0.5523409090909197,0.16770021039615698,0.17380319920248474
356,0.5625,0.475,0.245267710879,0.207665596573,0.5279431818181898,0.55379545454547,0.168827020940092,0.17640434884756193,0.644950757575767,0.6518560606060734,0.17866095012788402,0.14727993259559669
675,0.3,0.3125,0.178535710714,0.225346954716,0.5265227272727299,0.46867045454546,0.16704728769888905,0.16484235406997008,0.5395681818181901,0.52279545454545,0.1690146238663509,0.16828986817511996
326,0.7,0.6875,0.15,0.139754248594,0.66098863636364,0.7147386363636399,0.15547392450058,0.135680186840704,0.6818437499999999,0.7485416666666669,0.1639227267199078,0.1338089564057502
184,0.6375,0.825,0.1625,0.20310096011599998,0.6990000000000002,0.7107613636363597,0.14846495929035594,0.12922569176066098,0.68576704545455,0.69068181818183,0.15508296323254503,0.14720002065347498
562,0.6875,0.7375,0.1875,0.130503831361,0.70390909090909,0.7682045454545501,0.15892810646678904,0.12882759908539296,0.7076799242424235,0.7928863636363601,0.15925512301983932,0.1241405086422036
304,0.7375,0.9,0.21972994789099998,0.0935414346693,0.7068863636363599,0.75161363636364,0.15032015510709595,0.12389526295823294,0.6873636363636402,0.72160227272728,0.15389506009538703,0.13441324912231
613,0.6875,0.5875,0.170018381359,0.148429276088,0.7268181818181898,0.7904431818181901,0.15913239429221904,0.12005623981367597,0.7008750000000002,0.7463125000000004,0.15823124586539197,0.13827100693933095
751,0.525,0.5875,0.207665596573,0.158607219256,0.6558749999999997,0.7134583333333333,0.16524067259489864,0.1423291936585407,0.6929545454545399,0.72784090909091,0.159182694384186,0.13454178519540996
40,0.6625,0.375,0.209538182678,0.167705098312,0.7301590909090998,0.8109119318181804,0.16179523255213948,0.11928586287541794,0.7180965909090999,0.80032954545454,0.15517049336234598,0.12035182493156592
73,0.6875,0.5375,0.1875,0.201943680268,0.50858806818182,0.5168863636363598,0.17061284949978348,0.1704616631178465,0.46202272727272975,0.4663636363636299,0.17553249743146396,0.18216671246164798
903,0.6,0.7625,0.134629120178,0.117924764151,0.5875113636363601,0.5906250000000101,0.15323639365612102,0.153584315809379,0.6480227272727302,0.6556818181818197,0.16661702363672595,0.147262103318828
941,0.3,0.125,0.18708286933899998,0.136930639376,0.44048863636364,0.36201136363636005,0.17739343498200996,0.156782851068601,0.4838636363636302,0.3903295454545598,0.16912741772499795,0.16386374738075996
564,0.475,0.9,0.278388218142,0.05,0.4683409090909098,0.4743522727272901,0.17996019146302206,0.17501680938568298,0.47962499999999986,0.4953892045454598,0.1700322451722545,0.17687523576988096
14,0.575,0.5625,0.257390753525,0.160565407233,0.4641704545454599,0.5180227272727298,0.17301522337458905,0.172168155046148,0.5015909090909099,0.5628749999999999,0.173480692979542,0.172741769950015
758,0.625,0.8375,0.290473750966,0.1375,0.6878295454545398,0.7615000000000002,0.15911722961866195,0.1313105017154829,0.70513636363636,0.7848977272727201,0.154218200211447,0.12236465576373198
645,0.6125,0.6,0.130503831361,0.122474487139,0.49361363636364003,0.41873863636363984,0.190983958464542,0.17299777338554598,0.4918636363636501,0.42176136363634986,0.18074947522797508,0.16677792967884497
626,0.775,0.9375,0.10897247358899999,0.0625,0.6459659090909,0.6348295454545503,0.15059894256493997,0.15006621439489096,0.681625,0.7200312500000001,0.16250821806943247,0.13037800343911
90,0.4875,0.65,0.21972994789099998,0.15612494995999998,0.5899886363636397,0.6036363636363599,0.16587813862029893,0.16062700274778707,0.51495454545455,0.4588522727272701,0.1676148746900259,0.160501901691574
915,0.575,0.6875,0.217944947177,0.170018381359,0.5406818181818199,0.5244772727272802,0.1698909217588509,0.16121583720987395,0.6307045454545501,0.6225340909091001,0.159152087850797,0.14465162511443996
964,0.6,0.5375,0.122474487139,0.19405218370299998,0.7218920454545499,0.8030340909091,0.1531306855905451,0.12754989386462248,0.7011477272727205,0.77160227272727,0.15925270468610997,0.12677784363860498
445,0.4625,0.5875,0.256478556609,0.201943680268,0.7227499999999999,0.7471562500000001,0.14958091842310847,0.12833372005031804,0.6979886363636402,0.71519318181819,0.15884429991951798,0.1414788729476089
461,0.6375,0.375,0.19724667297600001,0.158113883008,0.56431818181818,0.5190113636363699,0.15684020759458503,0.16962930766364295,0.5962500000000098,0.5496931818181899,0.16218413978747598,0.16307659752111292
911,0.3875,0.525,0.171846588561,0.18371173070900002,0.6096931818181802,0.6255795454545398,0.16176870624106,0.14745168030264594,0.6432750000000002,0.657,0.16858722258542688,0.14702367477519793
627,0.675,0.6125,0.15,0.141972708645,0.5515852272727298,0.5702499999999899,0.16475604618148293,0.16749269673475098,0.6221250000000004,0.6982499999999999,0.17860588217736606,0.14392515622853397
948,0.4,0.4875,0.175,0.2125,0.6839772727272702,0.7354981060605934,0.15219886677138872,0.12520691272743562,0.7181590909090901,0.773541666666667,0.1518083915010553,0.12548889582463435
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.45234659090910023,0.5640795454545504,0.17448418906309893,0.16270990971338115,0.46067045454546013,0.5642159090909107,0.17332783177918995,0.1600642380494762
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.6638759469696934,0.7394431818181896,0.16176740202325743,0.1288551807116961,0.6763068181818201,0.7292681818181797,0.159671157785735,0.13625948350355496
868,0.625,0.7,0.23717082451299998,0.160078105936,0.7217727272727197,0.7932007575757669,0.1544570561242967,0.13350938659268768,0.68348295454545,0.7764488636363602,0.168186974761246,0.12909367144714193
364,0.4,0.375,0.10897247358899999,0.158113883008,0.4382954545454601,0.4946363636363701,0.17077634302543898,0.184192414039143,0.4780795454545498,0.49814772727274004,0.174700348357547,0.17490871335036096
969,0.175,0.5125,0.169558249578,0.2875,0.5207386363636498,0.5327500000000199,0.16497440310734302,0.16892711918770495,0.48626136363637,0.5172954545454599,0.1621492866409769,0.16817162663571295
539,0.65,0.6125,0.134629120178,0.19724667297600001,0.7362386363636301,0.82353693181819,0.1567048773177795,0.11544975487566896,0.7509659090909102,0.8287272727272703,0.153927850014682,0.11086841996280496
204,0.5875,0.7375,0.158607219256,0.18071040368500002,0.7495568181818097,0.8413181818181903,0.16125428776257203,0.10683757092547701,0.7470340909090899,0.8291250000000001,0.15455284781865494,0.11845634080141
703,0.545454545455,0.545454545455,0.153303835946,0.17083291339099999,0.6840454545454498,0.7504659090909099,0.15512550771685696,0.13605794456388895,0.6804583333333436,0.7623977272727303,0.1697121882406153,0.13275113724464263
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.47746590909090975,0.3542954545454501,0.17961378501356198,0.16176331417905002,0.46629545454545984,0.3747954545454498,0.17307358082726396,0.16349239054110903
443,0.675,0.7,0.15,0.12747548784,0.6898977272727201,0.7144791666666667,0.15968737908753838,0.13275348922024033,0.6692613636363599,0.7239573863636398,0.16195962891814858,0.13817003567586492
273,0.3625,0.3375,0.18071040368500002,0.1125,0.43187500000000023,0.3571590909091002,0.178431505213904,0.164019777841838,0.484375,0.361875,0.184669327356589,0.15061190900089
149,0.2625,0.3875,0.117924764151,0.22672946434,0.7276136363636501,0.8228238636363798,0.152635542977364,0.11631624784955091,0.7247045454545503,0.8127159090909102,0.153336573914109,0.12017673347074397
405,0.7125,0.7375,0.1125,0.1625,0.5093977272727397,0.42814772727273004,0.17315628773145997,0.17338600936943302,0.54028409090909,0.46432954545454974,0.17034102636594406,0.16302617031558697
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.6013295454545503,0.6233295454545502,0.1711887460170379,0.15981127360846098,0.6227818181818203,0.6203568181818301,0.17273467729804998,0.1542664565336339
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.4639147727272799,0.49760227272727997,0.17111386993590202,0.18085339641373196,0.47083238636363994,0.4828465909090998,0.16634123237468545,0.18639667431496093
827,0.825,0.6,0.1,0.19202864369699998,0.5982500000000003,0.59775,0.1765317613290799,0.16404313133001,0.6133863636363601,0.6240909090909099,0.16889749344602595,0.16019999254128392
306,0.875,0.775,0.167705098312,0.18371173070900002,0.6700795454545501,0.7161022727272802,0.15813543034994493,0.13753821753329695,0.7219204545454602,0.7795454545454603,0.15915991109223096,0.12268336631466095
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.7043977272727201,0.7347310606060532,0.1541088366936574,0.1389583332233283,0.65599431818182,0.6764659090909,0.15754013164394098,0.14177039163711458
820,0.6,0.6625,0.0935414346693,0.168170300588,0.7479999999999996,0.8375265151515237,0.15320545191460033,0.11161578819019433,0.75816477272727,0.83605397727274,0.1575199234015805,0.11840883244325397
957,0.3375,0.525,0.17721808598400002,0.175,0.63807954545455,0.6574545454545501,0.16380722211327398,0.15420087620288697,0.6712329545454702,0.7008977272727495,0.15996762618159693,0.134641804333471
470,0.85,0.7625,0.0935414346693,0.130503831361,0.6666249999999999,0.7188863636363598,0.164175584666842,0.132679649067258,0.6637215909090898,0.7438854166666665,0.1629837972850569,0.13419398550727196
186,0.7125,0.825,0.158607219256,0.1,0.6062159090909102,0.6347613636363703,0.162777877700229,0.15140205541336693,0.5845265151515132,0.6096704545454499,0.16709500270382727,0.1529892630145436
409,0.6625,0.9125,0.185825859341,0.0800390529679,0.48845454545454003,0.45717045454546,0.170995733581999,0.16039714311445796,0.46678409090909,0.44023863636363986,0.17148889653032398,0.16272728000847803
824,0.825,0.8625,0.1,0.0875,0.38911363636363994,0.34223863636364,0.17160829262821298,0.16474265827786003,0.37306818181817986,0.35690909090910006,0.17853039516415997,0.16952425381844805
541,0.35,0.275,0.19202864369699998,0.134629120178,0.6603143939394067,0.71731931818183,0.1563194275037289,0.14546611483792588,0.60875,0.6852708333333333,0.167566469724296,0.14787314485802094
482,0.568181818182,0.556818181818,0.202004418575,0.21560984046599999,0.7467045454545403,0.844859848484857,0.153422315167271,0.10735139294157431,0.75154545454545,0.8367136363636399,0.15139600928694003,0.1073872872296266
697,0.4875,0.7,0.18915932438000002,0.139194109071,0.43062500000000997,0.4425113636363601,0.16979831823693187,0.1773716010908379,0.5189090909090899,0.5172159090909099,0.15911041591288191,0.16346656987049002
98,0.65,0.7375,0.134629120178,0.141972708645,0.69978409090908,0.7474772727272898,0.1571164594006139,0.12302058268790395,0.6928333333333333,0.75818181818182,0.1620284403467153,0.1348472808201006
421,0.725,0.85,0.134629120178,0.15612494995999998,0.6244431818181801,0.6591477272727302,0.16539877675551787,0.14796119590218695,0.6424204545454597,0.64568181818182,0.15626575607356696,0.14782737417232192
241,0.5625,0.525,0.170018381359,0.22912878474800005,0.6841363636363602,0.7076780303030271,0.15074639180212432,0.13417009557573029,0.6072727272727299,0.6165000000000002,0.165402751202838,0.16174996353131793
150,0.725,0.7375,0.0935414346693,0.117924764151,0.6395340909090899,0.6614204545454596,0.16563951305043098,0.14235479408780694,0.6603664772727302,0.6942159090909102,0.16769697749284596,0.14267366403685444
631,0.5625,0.55,0.263687788872,0.139194109071,0.6804914772727296,0.7475568181818198,0.15909738683296895,0.13134165938760653,0.6847727272727201,0.7399545454545499,0.16266336126737296,0.1343673891348
913,0.275,0.35,0.222204860433,0.207665596573,0.44592045454545987,0.4813522727273001,0.17532908206733,0.17172534276451898,0.43853409090908996,0.4228750000000101,0.16741000200353892,0.16801889741134
606,0.8,0.875,0.18708286933899998,0.11180339887499999,0.6848920454545397,0.74510227272725,0.15841936200028997,0.12623388015981699,0.7072500000000003,0.7463750000000003,0.15402728251391307,0.13020307886585994
726,0.7125,0.7375,0.125623445264,0.103832798286,0.6344659090909098,0.6644772727272801,0.159387277405465,0.14657738881936402,0.6814659090909103,0.7099886363636402,0.159041017165697,0.13722725273161704
