song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
904,0.5625,0.7,0.203485257451,0.169558249578,0.5570454545454501,0.5490454545454599,0.16561033300823105,0.15388275354984002,0.6577500000000002,0.673375,0.16232315511482098,0.13441545576670294
73,0.6875,0.5375,0.1875,0.201943680268,0.5236903409090901,0.5599772727272699,0.16997190684964106,0.16255673904715695,0.4859999999999998,0.5217500000000002,0.17212347032018094,0.17500353936811394
477,0.7125,0.575,0.158607219256,0.169558249578,0.4713465909090899,0.49219318181818,0.18533401877428213,0.17944448928406306,0.42424147727272,0.45197727272728,0.181591117172868,0.17677930239798506
298,0.7375,0.725,0.180710403685,0.145773797371,0.38672159090909,0.3538295454545501,0.16952257973175694,0.16679238349614706,0.3980340909090901,0.39969318181818003,0.16752564975105394,0.1737348701169981
777,0.475,0.525,0.175,0.145773797371,0.4809374999999999,0.52607954545455,0.17601990548009494,0.17350570936265594,0.5042159090909102,0.5830227272727301,0.18541863938937198,0.176935283731761
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.6605075757575766,0.7053011363636399,0.15635846172900933,0.13412963706478098,0.7138999999999999,0.7590125000000002,0.15478152764477407,0.12975424976788394
434,0.3875,0.5125,0.141972708645,0.103832798286,0.4861098484848465,0.6055393939393966,0.17716348919670835,0.17663531527572462,0.5799204545454504,0.6514734848484863,0.17916025983849831,0.14976498812324626
308,0.85,0.8125,0.165831239518,0.100778221854,0.5540909090909101,0.5672613636363697,0.159386672101043,0.15488880661713494,0.5357613636363701,0.51127272727273,0.17280672727801194,0.16051722159818993
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.5623494318181799,0.5623522727272701,0.16632093024624406,0.15294971745266903,0.5213125,0.5691136363636298,0.1780238694661199,0.15689093923238198
637,0.65,0.775,0.145773797371,0.122474487139,0.44867992424242337,0.5866856060606032,0.17579477226828166,0.1757421949077452,0.5993750000000001,0.7158636363636401,0.18554104770311305,0.14296225600893994
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.6263409090909101,0.6182045454545401,0.162710920254812,0.15032840969517694,0.5529034090909102,0.5823863636363599,0.16452830454011594,0.15457495146918307
627,0.675,0.6125,0.15,0.141972708645,0.4327159090909101,0.3484545454545501,0.17536504567653588,0.16045039754794202,0.4661249999999997,0.3917272727272701,0.18567116598203592,0.16370912730636605
722,0.65,0.575,0.108972473589,0.1,0.7555568181818103,0.8304772727272804,0.15162924805463873,0.11067019856730637,0.7518333333333334,0.8146477272727201,0.15303457768649534,0.11477044037072033
630,0.775,0.65,0.0935414346693,0.108972473589,0.7276250000000003,0.8083409090909099,0.15601378355318,0.11355864812573598,0.7235568181818103,0.8024772727272801,0.15718113636600706,0.11997741751758095
924,0.65,0.6125,0.242383992871,0.117924764151,0.7239545454545401,0.7934857954545501,0.1591265062087015,0.11983112650576296,0.7251022727272698,0.7820795454545398,0.157995919123868,0.12222190038727893
305,0.75,0.9375,0.167705098312,0.0838525491562,0.6723636363636399,0.6988295454545603,0.15945864989989403,0.13759993088967395,0.6970000000000002,0.7312045454545496,0.15060102587801205,0.13451587224517894
648,0.7,0.6875,0.1,0.115244305716,0.7365340909090802,0.7926221590909199,0.15067347068904652,0.118422902482242,0.7428920454545398,0.8124431818181901,0.14701757228819906,0.11677567747263247
945,0.575,0.675,0.203100960116,0.160078105936,0.4357386363636398,0.3658977272727302,0.17612348922267496,0.16615260178182698,0.4400000000000099,0.38029545454545016,0.1662001611080009,0.17042054070155707
607,0.6375,0.7125,0.180710403685,0.243990266199,0.4738522727272799,0.3658068181818101,0.18089642871843992,0.15561803031055008,0.4962272727272798,0.4200568181818201,0.17802933816761304,0.16473030687460588
244,0.4125,0.2875,0.216866894661,0.185825859341,0.5121250000000007,0.6815000000000002,0.24522837174807294,0.21097345853423133,0.4675000000000005,0.6183750000000007,0.241232675431132,0.21371868552899026
295,0.75,0.725,0.111803398875,0.145773797371,0.7174204545454501,0.7554431818181898,0.15646943184982695,0.13161780670020298,0.7298409090909103,0.77880113636364,0.15899145577406398,0.12428955873549492
951,0.75,0.625,0.0968245836552,0.125,0.5086363636363701,0.3863636363636299,0.18548886805965492,0.160045141171686,0.5146250000000001,0.4317499999999999,0.18090976983250096,0.16087262469400898
211,0.65,0.65,0.207665596573,0.075,0.5988181818181798,0.5853352272727297,0.15744868307083204,0.15309434282687698,0.681625,0.6694375000000002,0.15505407397564408,0.1416599473600899
157,0.6818181818179999,0.534090909091,0.09775369621639997,0.213805542298,0.6709318181818199,0.7062556818181802,0.15130834985566696,0.13386626515200806,0.6979886363636401,0.7366363636363599,0.16679644457099702,0.13136332889233593
18,0.8375,0.8,0.0976281209488,0.139194109071,0.6268068181818198,0.66006818181818,0.16172707771361794,0.14652669143088495,0.6662727272727301,0.6725113636363695,0.16622964146811706,0.15277727771450494
996,0.5625,0.875,0.245267710879,0.111803398875,0.6799659090909099,0.6928636363636397,0.14862492258586793,0.1329718077642469,0.6678068181818202,0.6665681818181801,0.15532931114060894,0.13884091762814396
326,0.7,0.6875,0.15,0.139754248594,0.5725000000000001,0.5783749999999999,0.17865536185951594,0.15400004377624202,0.6308522727272701,0.6430227272727299,0.16995411863921195,0.15317674545154894
402,0.6875,0.85,0.160565407233,0.075,0.4889924242424232,0.5234090909090899,0.17406192166064535,0.1674822607395514,0.4617499999999997,0.5000909090909099,0.18126519744224304,0.17928463818838197
913,0.275,0.35,0.222204860433,0.207665596573,0.7206022727272703,0.7852130681818202,0.1575481645324485,0.122815989480739,0.7041060606060536,0.7880227272727198,0.1652060449163356,0.12623204646318498
351,0.55,0.275,0.187082869339,0.175,0.44407954545455003,0.3096704545454499,0.18003939487622106,0.15031151026627995,0.46475,0.3367159090909099,0.17876663789267794,0.15954773225809102
142,0.625,0.6,0.136930639376,0.122474487139,0.4948749999999998,0.5231250000000002,0.17231131867845995,0.17159764631830496,0.4568181818181797,0.4302613636363699,0.17482344008788098,0.16292113299179006
828,0.6,0.65,0.134629120178,0.15612494995999998,0.6270113636363699,0.6042613636363701,0.16529852067744702,0.14750214568156794,0.54276136363637,0.4628295454545398,0.17728642465104094,0.15833599161801193
236,0.3,0.3125,0.169558249578,0.139754248594,0.48425,0.5274431818181803,0.181046592117201,0.17999471524570898,0.5939886363636301,0.61808522727273,0.16885535030888196,0.14836868609906395
516,0.4625,0.4,0.148429276088,0.122474487139,0.4609090909090899,0.5077045454545499,0.17897188936986105,0.17754454714756407,0.4458124999999998,0.45947727272727007,0.18515487636460706,0.18418702325611008
794,0.575,0.575,0.187082869339,0.15,0.6913409090909101,0.67723863636364,0.15398964419150502,0.1404261280198659,0.6853863636363601,0.73177272727273,0.15553718750335999,0.12691730115448993
718,0.5875,0.5125,0.2375,0.22672946434,0.46964772727272996,0.5220340909090799,0.17949981617266805,0.17024803021503704,0.4625473484848466,0.5041325757575766,0.18466215108532733,0.18458925248302865
503,0.488636363636,0.613636363636,0.172338078274,0.13541335554300002,0.69488636363636,0.7270909090909098,0.153257770195545,0.12710407020115294,0.67283238636363,0.6975909090909097,0.1619893467023155,0.13108357504700355
623,0.775,0.85,0.165831239518,0.0935414346693,0.6871250000000001,0.6992916666666668,0.14824596288905836,0.1370875682660043,0.7116363636363602,0.7237613636363597,0.15018449761534802,0.13321399248550894
138,0.5875,0.6625,0.2375,0.274146402493,0.7162499999999901,0.7938295454545501,0.15678809767505605,0.117619645214414,0.7120000000000003,0.7523749999999998,0.154164569565485,0.12348454591548187
57,0.3625,0.525,0.152581945197,0.261007662723,0.7167500000000001,0.7804431818181901,0.14942564218877402,0.11754158341593098,0.7241249999999998,0.7799886363636402,0.15560719014184898,0.12351585401505692
137,0.7,0.7625,0.210653744329,0.233519271153,0.4698371212121267,0.3884583333333335,0.17940455713599202,0.1674712375774186,0.4448636363636399,0.36600000000000016,0.17634166701315998,0.16053922951137198
9,0.2875,0.45,0.158607219256,0.203100960116,0.4173750000000001,0.32325,0.16751119254977492,0.16106901920910108,0.4549999999999999,0.3450340909090999,0.17460175161630795,0.14923176993534906
230,0.7375,0.3625,0.0875,0.171846588561,0.5608124999999999,0.6455659090909102,0.17561297586730598,0.16207022716891198,0.6025568181818199,0.7066363636363701,0.1792164024331921,0.1433123992717149
632,0.6875,0.8625,0.100778221854,0.117924764151,0.709791666666667,0.7883446969696934,0.15453425573729068,0.12377527985967625,0.7136931818181801,0.7684545454545502,0.152115231496495,0.12669481314142494
171,0.8125,0.85,0.139754248594,0.0935414346693,0.6951931818181799,0.7602556818181802,0.16826970137581598,0.12762110013262698,0.6514659090909102,0.72561363636364,0.17353223509495894,0.12781711540138002
792,0.625,0.85,0.14790199457699998,0.075,0.7004090909090899,0.7125795454545399,0.151445095097221,0.13122895668543194,0.6958068181818199,0.7015681818181803,0.155387342819896,0.13507643749529494
50,0.5875,0.8375,0.201943680268,0.1375,0.4996155303030267,0.5443659090909098,0.1712882653176117,0.1612440454666747,0.4971590909090897,0.5555681818181801,0.17761025248290402,0.16606744447119506
91,0.7375,0.8625,0.130503831361,0.103832798286,0.4613267045454599,0.40288636363636005,0.17477269404469198,0.16590931106959494,0.4223295454545499,0.4326022727272697,0.17230803235705094,0.1741980720369891
775,0.475,0.3375,0.165831239518,0.148429276088,0.61504545454545,0.6458920454545397,0.16363385103521202,0.14622617999106693,0.5647840909090899,0.6068977272727303,0.17199056088287815,0.15324489506901492
479,0.3875,0.225,0.152581945197,0.165831239518,0.7199090909090899,0.7639999999999997,0.161699122455607,0.12580299618838098,0.6791590909090901,0.7012045454545499,0.15811121017828195,0.13814043536127793
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6986590909090898,0.7533551136363599,0.16275495413145846,0.13547368552716293,0.6305000000000002,0.6537499999999997,0.157526717859155,0.140192788676976
398,0.4375,0.4375,0.251557647469,0.170018381359,0.42172727272727,0.3878181818181901,0.17961367521380894,0.1707867972452719,0.42390909090908985,0.42863636363636004,0.18368169527063305,0.18129323109973805
673,0.2,0.5125,0.139194109071,0.18915932438,0.5313409090909099,0.481,0.17330335772169608,0.16169807065644193,0.5433068181818197,0.488125,0.17150184071176602,0.159471205065448
276,0.5125,0.65,0.180710403685,0.192028643697,0.7040416666666665,0.7206041666666669,0.1515955489986027,0.12977979107492424,0.6931136363636297,0.70148863636364,0.151685356738411,0.137922396751546
69,0.775,0.7125,0.108972473589,0.1125,0.5582499999999999,0.5971931818181898,0.17402703996923904,0.15762434422315802,0.4838863636363601,0.4911818181818199,0.16851489420092794,0.174546231918361
865,0.7875,0.8875,0.0800390529679,0.0875,0.7200227272727296,0.77680681818182,0.14235143438924294,0.12009281113643296,0.735,0.7811249999999998,0.15363704958863791,0.12708576383034095
647,0.6125,0.5625,0.18915932438,0.139754248594,0.7436250000000001,0.8232840909090998,0.15250152871371606,0.11887490737225392,0.7240227272727303,0.7886022727272796,0.151791636964539,0.12762820242430092
645,0.6125,0.6,0.130503831361,0.122474487139,0.7340568181818098,0.8084119318181899,0.16003548176903154,0.12104246669456195,0.6397159090908999,0.69311363636365,0.16276371841459109,0.139556336949702
698,0.2625,0.3625,0.0673145600892,0.197246672976,0.4786249999999999,0.4961363636363698,0.17106369710998298,0.16415398295850508,0.4846193181818198,0.4934053030303066,0.17302690329699832,0.17042191276869634
928,0.825,0.8375,0.160078105936,0.1125,0.4580681818181799,0.4807045454545396,0.17717114353812094,0.17355797411801,0.4311931818181798,0.4579431818181798,0.18081406391587002,0.180643558483898
715,0.525,0.325,0.122474487139,0.160078105936,0.6886249999999999,0.7018977272727298,0.156559734142801,0.14113832513601893,0.6797159090909101,0.6642386363636398,0.15643964324292198,0.13976825101519294
761,0.7875,0.775,0.1125,0.0935414346693,0.4695757575757565,0.5365833333333336,0.17455685561700798,0.17373528078683667,0.4645568181818199,0.51427272727272,0.17879767216087405,0.18003552990450902
84,0.8,0.5,0.15,0.230488611432,0.6940795454545399,0.7702102272727401,0.15809192870966604,0.13334246073911493,0.6999772727272702,0.7368749999999998,0.15643851066531106,0.13620428075919291
759,0.8375,0.7375,0.194052183703,0.219729947891,0.44602840909090974,0.5249977272727299,0.18322415925962005,0.17935425643395705,0.4687102272727299,0.5198863636363601,0.17448575273587302,0.17563821103320498
56,0.275,0.4125,0.165831239518,0.148429276088,0.7198749999999998,0.7616875000000103,0.15593632179536498,0.12454541783986699,0.7162840909090901,0.7805909090909102,0.15258158788850798,0.12982652695244398
202,0.7625,0.85,0.141972708645,0.075,0.7011000000000002,0.7509333333333333,0.15671936538415188,0.1312319232804583,0.6187386363636401,0.6734545454545398,0.16322491989880494,0.1444929406435919
643,0.5875,0.55,0.168170300588,0.12747548784,0.7278977272727203,0.8125625000000203,0.15807697698313805,0.11874462523417195,0.7381249999999997,0.8051799242424335,0.15625274379402831,0.11654174781175335
441,0.6875,0.675,0.100778221854,0.12747548784,0.6538068181818101,0.6648068181818101,0.16137905287551496,0.14474644828065095,0.6692613636363599,0.7131477272727201,0.14962538917047302,0.13491429240862204
790,0.725,0.6875,0.108972473589,0.115244305716,0.4546704545454599,0.5204318181818101,0.17846347564101198,0.17647619951691598,0.4387500000000001,0.4935795454545399,0.17885476561388589,0.18016376714183396
185,0.475,0.6625,0.266926956301,0.2375,0.5266931818181899,0.4609090909090999,0.16956471175675605,0.16834087722786495,0.4961249999999999,0.4283750000000001,0.17596841218609802,0.16902027970633096
704,0.7,0.625,0.203100960116,0.136930639376,0.6811250000000001,0.71693181818182,0.15875173569879505,0.139870138625663,0.7202045454545402,0.7951136363636402,0.1564915957873561,0.12074975470580801
391,0.6,0.85,0.145773797371,0.134629120178,0.7084613636363604,0.7794886363636399,0.15774032085950962,0.12986531120909928,0.6683409090909102,0.7371931818181902,0.163155794512697,0.13875928995266096
429,0.4,0.225,0.183711730709,0.15612494995999998,0.67289772727273,0.7074886363636399,0.15195655466239802,0.13970559547153893,0.6604696969696933,0.7090113636363599,0.15864063724364166,0.143232221289575
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.7372954545454501,0.8198607954545502,0.15516522043366854,0.12008192184725393,0.72520454545454,0.8108409090909101,0.15859312321436872,0.11068990328055334
449,0.7375,0.7,0.152581945197,0.195256241898,0.4871818181818201,0.41431818181818025,0.18090133462753302,0.16333759792788505,0.58915909090909,0.5570909090909099,0.1716963545025011,0.15686946646473396
678,0.8625,0.7875,0.103832798286,0.0572821961869,0.6927613636363601,0.7630113636363699,0.16095531348061806,0.12930619575436594,0.7135128787878733,0.7940261363636403,0.1643761619912722,0.12124787392876694
115,0.8,0.8,0.12747548784,0.12747548784,0.48820454545455,0.5287159090909102,0.18186019209894705,0.17046331540906912,0.4686590909090898,0.50172727272727,0.17663718230211198,0.17706458112912205
86,0.725,0.7,0.145773797371,0.15,0.5556875000000001,0.5545,0.17101074988992598,0.162345874425574,0.6422749999999999,0.6641431818181799,0.16325662483483305,0.14013496989826493
66,0.7625,0.8625,0.117924764151,0.103832798286,0.4916893939393966,0.4974696969696934,0.18330119921174004,0.16591715909724172,0.5021325757575767,0.4886780303030268,0.1689734570794453,0.16719946190200755
334,0.5625,0.625,0.128086884574,0.216506350946,0.6241401515151533,0.6391060606060633,0.16463179370050166,0.1440822441513713,0.6797556818181802,0.7246818181818199,0.1744441284471,0.13232344046622493
957,0.3375,0.525,0.17721808598400002,0.175,0.5557272727272703,0.5614090909090899,0.16170709153674698,0.16097048026269006,0.48913636363636,0.44437500000000996,0.16572758477827,0.17399435622902906
978,0.725,0.6875,0.183711730709,0.203485257451,0.7038409090909097,0.7515823863636402,0.15352930257296848,0.13145794228046895,0.6922840909090899,0.7620738636363603,0.16968874542940993,0.124613213894233
471,0.7875,0.875,0.243990266199,0.136930639376,0.6874772727272699,0.7300340909090902,0.15277902209225805,0.13089527569281295,0.7139431818181801,0.7697613636363598,0.16156996000227106,0.12449071849603395
372,0.175,0.825,0.195256241898,0.187082869339,0.67925,0.7152499999999997,0.15686162733633524,0.13993061313909466,0.7102613636363599,0.7357499999999999,0.15445155527311502,0.13789960556213798
74,0.775,0.8875,0.175,0.103832798286,0.7653068181818099,0.8523750000000004,0.15415592914624365,0.10866102184223428,0.7346250000000002,0.8246249999999999,0.15784533369093198,0.11648200220104395
104,0.825,0.8375,0.0612372435696,0.125623445264,0.7077045454545398,0.8146250000000004,0.1675110253077099,0.11827418126538998,0.7348143939393867,0.8301250000000102,0.16162916906411026,0.11465189462348495
599,0.55,0.55,0.15,0.187082869339,0.6297840909090799,0.7151590909090798,0.16038762213618898,0.14250120207573194,0.6266287878787833,0.6678465909090999,0.16664604496710478,0.14817716768132302
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.5166136363636401,0.55239772727273,0.17353785930474894,0.16558329397786894,0.5297499999999999,0.590625,0.16874548100458095,0.16730915106418198
67,0.5875,0.8,0.158607219256,0.178535710714,0.5941022727272698,0.65756818181817,0.165417055347874,0.15412324203757696,0.6584431818181798,0.68448863636364,0.160429343106088,0.14510801105056606
366,0.2875,0.2625,0.168170300588,0.152581945197,0.7072613636363602,0.7592803030303064,0.14981546954053232,0.12864900088372733,0.7042500000000002,0.7570833333333334,0.1533367614028763,0.12976506871246227
791,0.7125,0.7875,0.148429276088,0.0976281209488,0.4827840909090899,0.48381818181818,0.18188418584796284,0.172751779092605,0.47397727272727,0.4921818181818201,0.17048168318181897,0.16623831185676596
220,0.675,0.6875,0.12747548784,0.178972763291,0.692375,0.7359999999999998,0.155198307854904,0.13204267815846304,0.6588750000000003,0.6926249999999999,0.16446554091159896,0.14223939896766902
558,0.5125,0.55,0.0673145600892,0.139194109071,0.7522181818181796,0.8456083333333336,0.15660623800355872,0.11099355973264532,0.7437613636363599,0.83480113636364,0.15083571789595498,0.10807699761413303
936,0.45,0.4125,0.139194109071,0.1125,0.7215113636363603,0.8028750000000002,0.144927988696447,0.120843179338216,0.7247878787878732,0.8201931818181898,0.1556553722479947,0.12030366063795794
488,0.6,0.6625,0.145773797371,0.0976281209488,0.59147727272727,0.6223977272727299,0.17318457378084895,0.15640419761972205,0.5973522727272701,0.5769545454545401,0.169792602765871,0.15538909105640197
216,0.6625,0.65,0.1375,0.15612494995999998,0.4691931818181799,0.5773886363636401,0.180895802786538,0.17329410765843792,0.4900625000000001,0.560625,0.171184924680734,0.16996421900430791
