song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
900,0.5375,0.65,0.209538182678,0.165831239518,0.5118238636363598,0.44532500000001,0.1832291358780639,0.15766989778814494,0.4616363636363701,0.44404545454545,0.170552982506969,0.16304367538176606
151,0.6125,0.325,0.130503831361,0.187082869339,0.5712159090909101,0.5886022727272802,0.17221505001448092,0.150330126575426,0.5001704545454598,0.4724999999999998,0.17012198670028095,0.16539595846540894
100,0.3,0.175,0.0829156197589,0.12747548784,0.6585227272727202,0.66889772727272,0.1552755915339649,0.132865031988468,0.6024318181818202,0.5890340909090998,0.16704857240195,0.16146538851956602
681,0.7,0.8,0.139194109071,0.0829156197589,0.4578863636363698,0.42023863636363,0.17501794006296606,0.166776888913004,0.4538977272727299,0.4370113636363701,0.17764417836038698,0.18132751912531486
907,0.5625,0.5,0.1875,0.185404962177,0.42778409090908975,0.4829659090909101,0.183150134525884,0.18418924652718893,0.4579090909090901,0.4620113636363598,0.17250872972917294,0.17245503669068402
904,0.5625,0.7,0.203485257451,0.169558249578,0.5744090909090898,0.5771931818181801,0.17396045022969198,0.15735880038331498,0.6520340909090899,0.6999999999999998,0.16114479285358496,0.143411098385132
73,0.6875,0.5375,0.1875,0.201943680268,0.52242329545455,0.54179545454545,0.16628729830706948,0.1694223978227565,0.5129280303030367,0.5239962121211968,0.17023814143566235,0.16796790921500265
477,0.7125,0.575,0.158607219256,0.169558249578,0.4809166666666668,0.5240946969696934,0.17871742881620706,0.1888374467160296,0.4381931818181799,0.45798863636364,0.172324897094754,0.17736362195902303
298,0.7375,0.725,0.180710403685,0.145773797371,0.3995909090909101,0.35532954545455003,0.17030242234722898,0.16088239445252,0.4159431818181799,0.3969090909090999,0.17445173161974506,0.17154906300726094
777,0.475,0.525,0.175,0.145773797371,0.4806068181818199,0.48314090909090995,0.17571244924383692,0.17187365943104202,0.50963636363636,0.58622727272728,0.17336395882326808,0.17112776749108596
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.6956363636363598,0.7363863636363602,0.15197695766096803,0.127312323642857,0.69132386363636,0.7758806818181897,0.160208729183536,0.12717714960082901
434,0.3875,0.5125,0.141972708645,0.103832798286,0.4787367424242431,0.5960499999999901,0.19667129594763225,0.17950207283297828,0.569625,0.657625,0.1799084884492671,0.15661516881741194
308,0.85,0.8125,0.165831239518,0.100778221854,0.5717499999999999,0.5915681818181898,0.165935301883156,0.15488238392789594,0.5014943181818098,0.5059772727272798,0.177539783317732,0.15634043421001406
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.5341988636363698,0.55004545454545,0.16963516053222102,0.15745855398236394,0.5431534090909098,0.5523977272727302,0.16524844088081198,0.158721077676457
637,0.65,0.775,0.145773797371,0.122474487139,0.4542708333333332,0.6072916666666667,0.18811318948445005,0.1806200222185863,0.5674999999999999,0.69573863636364,0.1835307157578411,0.14641839701825798
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.5847007575757568,0.6110196969696934,0.17098868629470304,0.15784263140153265,0.5554659090909096,0.5713863636363601,0.17113948682893004,0.16601319578633494
627,0.675,0.6125,0.15,0.141972708645,0.4300681818181799,0.3516022727272801,0.17243358874306788,0.16189578700714802,0.44304545454546007,0.3841818181818202,0.17283288115548298,0.16248522543120106
722,0.65,0.575,0.108972473589,0.1,0.7566363636363596,0.8332982954545503,0.14994448475422645,0.10242237368114998,0.7527727272727195,0.8208636363636405,0.15114459339964104,0.113726706808374
630,0.775,0.65,0.0935414346693,0.108972473589,0.7206022727272697,0.7887897727272807,0.15488699874236833,0.12439571742947468,0.7156250000000002,0.8067386363636396,0.154525710749925,0.12246637647956395
924,0.65,0.6125,0.242383992871,0.117924764151,0.7060113636363602,0.7857613636363601,0.16108845927806506,0.12616685568845493,0.7244999999999999,0.7840909090909097,0.16113458217366106,0.12459521473209695
305,0.75,0.9375,0.167705098312,0.0838525491562,0.6541363636363603,0.6811363636363601,0.16070723527536201,0.145752023524839,0.7003124999999999,0.7372045454545499,0.16170292927815502,0.135070254530112
648,0.7,0.6875,0.1,0.115244305716,0.7195340909090899,0.8082670454545503,0.14742070250433098,0.11789807634106993,0.7339659090909,0.8097897727272806,0.15817543036053994,0.12176443842507202
945,0.575,0.675,0.203100960116,0.160078105936,0.4244659090909099,0.3625568181818301,0.16975816961653498,0.16376113704078196,0.4431249999999999,0.38631818181819,0.17360343243957996,0.16704215401331798
607,0.6375,0.7125,0.180710403685,0.243990266199,0.47700000000000004,0.3793181818181899,0.17768801602870798,0.16199980991103302,0.49639772727274,0.43495454545453005,0.1855701020284949,0.16033457852355
244,0.4125,0.2875,0.216866894661,0.185825859341,0.5324659090909107,0.6996477272727302,0.23520071760448,0.1951130598079342,0.4651250000000005,0.6251250000000006,0.23823130775341794,0.2210855377619833
295,0.75,0.725,0.111803398875,0.145773797371,0.7180909090909101,0.7477500000000002,0.15027520420826196,0.13007936568658507,0.7187215909090899,0.78122727272727,0.15618363620515796,0.12154948896819795
951,0.75,0.625,0.0968245836552,0.125,0.5184204545454597,0.3864772727272699,0.187969481174228,0.15794032769293995,0.5439772727272798,0.4524318181818099,0.1818993669635839,0.16689406820625596
211,0.65,0.65,0.207665596573,0.075,0.6012575757575767,0.5877878787878831,0.16178123193176389,0.15351490099748966,0.6825909090909101,0.6751477272727299,0.15237574472931895,0.1441728904224839
157,0.6818181818179999,0.534090909091,0.09775369621639997,0.213805542298,0.6706477272727303,0.7267272727272698,0.161192166718595,0.13578758758500092,0.6991250000000001,0.7621250000000004,0.15999368428072094,0.12906865678644194
18,0.8375,0.8,0.0976281209488,0.139194109071,0.6321250000000002,0.65275,0.156212874892849,0.15106544791534096,0.6477499999999999,0.6402045454545501,0.16559027626941394,0.14542500349406196
996,0.5625,0.875,0.245267710879,0.111803398875,0.6926249999999997,0.695375,0.15056790197760184,0.13965856978121094,0.6948977272727304,0.6919204545454599,0.15547707770524202,0.13975587768093894
326,0.7,0.6875,0.15,0.139754248594,0.5783238636363602,0.59502272727273,0.16546526047028506,0.14952218763545602,0.6193977272727301,0.6453409090909098,0.16158835483518802,0.148884028417702
402,0.6875,0.85,0.160565407233,0.075,0.4931212121212069,0.5393984848484866,0.1642047980679053,0.16437483880470669,0.4825909090909101,0.5055909090909002,0.171626475665176,0.16590467332071998
913,0.275,0.35,0.222204860433,0.207665596573,0.7356363636363602,0.8017301136363596,0.15411626997889252,0.114535706664366,0.7036590909090898,0.7797159090909102,0.15984888231317498,0.12872232050303006
351,0.55,0.275,0.187082869339,0.175,0.4356022727272703,0.31964772727272994,0.17167436645606696,0.15463430121131902,0.44121590909091,0.32588636363636003,0.17793198949145794,0.15177908545556598
142,0.625,0.6,0.136930639376,0.122474487139,0.5241568181818197,0.5378045454545499,0.17144206012830604,0.16917672966266806,0.4692007575757564,0.4515189393939469,0.17745895497185835,0.1716844256828497
828,0.6,0.65,0.134629120178,0.15612494995999998,0.5970227272727299,0.6180568181818196,0.16881272103538295,0.15687137834241902,0.5194204545454599,0.4624999999999999,0.17235271468949898,0.15653720737663396
236,0.3,0.3125,0.169558249578,0.139754248594,0.49070454545455,0.5399772727272698,0.18276973145264194,0.17185061380522998,0.5759772727272704,0.6063977272727299,0.17617311753731496,0.15936254850832196
516,0.4625,0.4,0.148429276088,0.122474487139,0.4506875,0.4955795454545402,0.180478118602904,0.17621350572654407,0.41778409090909,0.4406704545454599,0.17677072099230495,0.17473094454693291
794,0.575,0.575,0.187082869339,0.15,0.6887500000000003,0.6923068181818199,0.15127995161982594,0.144230369389538,0.69164772727273,0.7309318181818202,0.15991103834141096,0.138046443246266
718,0.5875,0.5125,0.2375,0.22672946434,0.5009280303030267,0.5190462121212166,0.18011227467839425,0.1723373565167076,0.505625,0.502,0.16500944972265105,0.17530529369219405
503,0.488636363636,0.613636363636,0.172338078274,0.13541335554300002,0.69913636363636,0.7254999999999999,0.152989452075483,0.139462342179661,0.692625,0.6905340909090896,0.15129852317728906,0.14203559687791598
623,0.775,0.85,0.165831239518,0.0935414346693,0.6801795454545402,0.6895090909090797,0.16132199975166495,0.14177994549042303,0.7083125000000006,0.7185303030303066,0.15290003839796984,0.13422844927556732
138,0.5875,0.6625,0.2375,0.274146402493,0.7310454545454502,0.8015000000000002,0.16199541369713505,0.117274232247679,0.7027272727272704,0.7346931818181899,0.15485894129379296,0.12591678663234698
57,0.3625,0.525,0.152581945197,0.261007662723,0.7237499999999997,0.7881875000000101,0.15237999892779694,0.11981677149573496,0.7182499999999998,0.7894999999999999,0.15619000491717827,0.1194318275537997
137,0.7,0.7625,0.210653744329,0.233519271153,0.4669318181818098,0.36331818181818987,0.16820238348869196,0.16419148876045006,0.43579545454545,0.3676022727272802,0.16486062983640598,0.17142369586062906
9,0.2875,0.45,0.158607219256,0.203100960116,0.4300568181818201,0.32656818181818004,0.15987848298073,0.15080224131308895,0.43959090909091,0.3621249999999999,0.17875410257653596,0.16833705652431802
230,0.7375,0.3625,0.0875,0.171846588561,0.53312215909091,0.6278825757575668,0.1791153977803293,0.16588630131742324,0.6023750000000002,0.7284999999999999,0.18348165748305706,0.14004218637706192
632,0.6875,0.8625,0.100778221854,0.117924764151,0.7174090909090897,0.776875,0.157563709006445,0.12524217956214706,0.7054090909090899,0.7552159090909101,0.15768994860006494,0.13453750212629692
171,0.8125,0.85,0.139754248594,0.0935414346693,0.7107000000000001,0.7837500000000002,0.15883512700808095,0.11919431212489695,0.7086250000000005,0.7615909090909098,0.17083526680193198,0.129279846014004
792,0.625,0.85,0.14790199457699998,0.075,0.7223863636363599,0.7309886363636399,0.13940202995625195,0.12497896274335593,0.7074687500000002,0.7295113636363599,0.15966679644210552,0.12648304729887844
50,0.5875,0.8375,0.201943680268,0.1375,0.4921704545454501,0.5492840909090898,0.17604870916340296,0.17747796009057598,0.5099772727272702,0.5661136363636399,0.18713060240807206,0.17113770856435512
91,0.7375,0.8625,0.130503831361,0.103832798286,0.4493522727272701,0.4003977272727301,0.17399018488774495,0.16688466499838794,0.44788636363637,0.4274090909090899,0.17742072262226294,0.16971218152513806
775,0.475,0.3375,0.165831239518,0.148429276088,0.6533749999999999,0.6690000000000002,0.15994721905240095,0.13449921373488893,0.5657272727272699,0.5942272727272703,0.16067778358251902,0.15395950957231194
479,0.3875,0.225,0.152581945197,0.165831239518,0.7187159090909004,0.7749545454545498,0.15689734769830893,0.12207440004236192,0.65263636363637,0.6812954545454598,0.161629079072014,0.14551472908282098
602,0.5375,0.6125,0.201943680268,0.152581945197,0.7099166666666669,0.7656250000000003,0.1666674735999964,0.13149510430826294,0.6164999999999999,0.6529374999999998,0.15732074246121802,0.14356973058096897
398,0.4375,0.4375,0.251557647469,0.170018381359,0.41675,0.3937500000000103,0.18473998110063394,0.178475160801752,0.4106250000000001,0.43180681818182,0.18221001435721207,0.18691794243145987
673,0.2,0.5125,0.139194109071,0.18915932438,0.5412613636363699,0.4893636363636298,0.16934149897862502,0.1653275524821659,0.5275681818181899,0.4553409090909099,0.17582719920917098,0.15851827086143802
276,0.5125,0.65,0.180710403685,0.192028643697,0.7078749999999999,0.7309375000000005,0.1512059818027399,0.13075579992186304,0.6822159090909101,0.7053011363636397,0.164508490715201,0.140094452808779
69,0.775,0.7125,0.108972473589,0.1125,0.5917613636363602,0.6330681818181797,0.16504526772583605,0.14552474947750393,0.47434090909091,0.5029204545454597,0.17953286841049604,0.166956023729699
865,0.7875,0.8875,0.0800390529679,0.0875,0.7135227272727199,0.7420606060606133,0.1504778586359513,0.12800345251802334,0.7278863636363603,0.7697840909090801,0.15123529672343294,0.123527358852229
647,0.6125,0.5625,0.18915932438,0.139754248594,0.7473750000000001,0.8283238636363599,0.15320962698433305,0.11245725809523396,0.7109999999999999,0.7805113636363601,0.15395886416742,0.12447444036716496
645,0.6125,0.6,0.130503831361,0.122474487139,0.7274090909090904,0.8141988636363598,0.16296943816674406,0.11716066053145698,0.66360227272727,0.6809090909090898,0.14755157895293,0.13414092590652496
698,0.2625,0.3625,0.0673145600892,0.197246672976,0.4781174242424334,0.5032348484848467,0.1771371427314599,0.16425850162188527,0.5167499999999998,0.5154772727272899,0.17031331715759596,0.16193322453576894
928,0.825,0.8375,0.160078105936,0.1125,0.43724999999999975,0.4703181818181701,0.177459360072035,0.18194072289098906,0.4404204545454599,0.4577727272727201,0.183331026547826,0.17595988449846103
715,0.525,0.325,0.122474487139,0.160078105936,0.6698409090909,0.6839090909090799,0.15117818609739594,0.15138345676624587,0.6545530303030368,0.656685606060603,0.15221137359230694,0.14700539184359462
761,0.7875,0.775,0.1125,0.0935414346693,0.4544403409090898,0.53681818181818,0.1802226880681311,0.17880509451429302,0.46123295454546004,0.5055568181818098,0.17658223400292603,0.17675641125055416
84,0.8,0.5,0.15,0.230488611432,0.699375,0.7691875,0.1605659192483184,0.1273549025547486,0.6911590909090799,0.7545625000000196,0.15805652175995502,0.127453282607601
759,0.8375,0.7375,0.194052183703,0.219729947891,0.4591174242424234,0.5192196969697033,0.17891930604269668,0.1757427604873084,0.4673854166666668,0.5000416666666666,0.18012942797337528,0.1765921506556957
56,0.275,0.4125,0.165831239518,0.148429276088,0.7148068181818101,0.7818181818181901,0.15937527992490602,0.12603304331938894,0.7187613636363598,0.7915681818181897,0.15477324997630693,0.12571087254286392
202,0.7625,0.85,0.141972708645,0.075,0.689375,0.75375,0.160320950217972,0.12363196571341505,0.6008409090909103,0.6643560606060634,0.16876528879857225,0.1444785302943243
643,0.5875,0.55,0.168170300588,0.12747548784,0.7327954545454496,0.8111969696969736,0.15578557620889733,0.11698500661305325,0.7193749999999999,0.7950795454545505,0.157263411536563,0.116491347936481
441,0.6875,0.675,0.100778221854,0.12747548784,0.6609431818181798,0.6657045454545399,0.15897010452129598,0.14612996904883488,0.6797840909090799,0.7088863636363602,0.16301485204828,0.14149381258985902
790,0.725,0.6875,0.108972473589,0.115244305716,0.40584090909090975,0.4718750000000004,0.17847435335441994,0.17792707119733492,0.4461117424242432,0.4985946969696933,0.17281683163901373,0.1818142338186784
185,0.475,0.6625,0.266926956301,0.2375,0.5287386363636299,0.4876363636363701,0.16899585162495295,0.15949478990827695,0.5063977272727302,0.45968181818182,0.17823024326472406,0.16654753693487392
704,0.7,0.625,0.203100960116,0.136930639376,0.682625,0.7377500000000002,0.16361043654099594,0.13568920909889198,0.70710227272727,0.79963636363636,0.16447787470303102,0.120793016519148
391,0.6,0.85,0.145773797371,0.134629120178,0.7016590909090898,0.7831931818181802,0.16220904246511694,0.12916276056120296,0.6878560606060631,0.7451250000000098,0.15540135397158866,0.12322027026155392
429,0.4,0.225,0.183711730709,0.15612494995999998,0.6796136363636296,0.7184886363636401,0.15777739140374594,0.13728990476457895,0.6660795454545401,0.7207159090908994,0.16381841267693106,0.13743054031008498
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.7485113636363602,0.82992613636364,0.160211390032429,0.111814032098021,0.7426363636363597,0.7992500000000001,0.1591461029470625,0.12108751081355598
449,0.7375,0.7,0.152581945197,0.195256241898,0.5060227272727299,0.3965113636363599,0.16592226685411407,0.16151620055515895,0.5955795454545301,0.5798409090909099,0.169729602009283,0.15126690815315405
678,0.8625,0.7875,0.103832798286,0.0572821961869,0.7147272727272699,0.7687272727272799,0.15273948052433298,0.12604916330290702,0.6928863636363601,0.7856553030303065,0.1577761997541856,0.12479953452967465
115,0.8,0.8,0.12747548784,0.12747548784,0.4582007575757565,0.5152121212121262,0.18008708643116225,0.17622792452950875,0.474,0.52006818181818,0.17648903084809694,0.17575101307134294
86,0.725,0.7,0.145773797371,0.15,0.5577613636363601,0.5431250000000003,0.163380650470904,0.159495888763675,0.6283030303030269,0.6411780303030268,0.1681681167213494,0.14256659927750456
66,0.7625,0.8625,0.117924764151,0.103832798286,0.47872159090909006,0.4531590909091,0.1808982797856,0.17053126853832698,0.4990681818181798,0.4987500000000101,0.18120337276282397,0.16438046710653506
334,0.5625,0.625,0.128086884574,0.216506350946,0.6174043560606035,0.6403901515151533,0.16818252982561724,0.15125287494336578,0.7094204545454502,0.7491931818181896,0.16024310734461494,0.13596408311194594
957,0.3375,0.525,0.17721808598400002,0.175,0.5562556818181801,0.57159090909091,0.16814290049661998,0.16699924828372698,0.4848939393939366,0.4972007575757567,0.1714836934867373,0.1762458387145487
978,0.725,0.6875,0.183711730709,0.203485257451,0.70068181818182,0.7362272727272798,0.14207175551327494,0.12471416808082207,0.7056250000000002,0.7648863636363596,0.1635119903053179,0.12314703957600895
471,0.7875,0.875,0.243990266199,0.136930639376,0.7029431818181798,0.7526477272727297,0.16032936463273795,0.12620879628211695,0.7166590909090901,0.7645113636363599,0.1570742290780509,0.11748693288306705
372,0.175,0.825,0.195256241898,0.187082869339,0.7081363636363599,0.7330909090909101,0.16187670774388205,0.13775412413672292,0.7077500000000001,0.73854545454546,0.14974571837117098,0.13908316606215895
74,0.775,0.8875,0.175,0.103832798286,0.7428446969696934,0.8453636363636402,0.17246735097612276,0.11304786040180392,0.74275,0.8102499999999998,0.15684883510900996,0.12173939145302398
104,0.825,0.8375,0.0612372435696,0.125623445264,0.7091647727272702,0.8285946969696932,0.17023846733874332,0.10871883864236877,0.722875,0.79853125,0.15973478007754244,0.11770667340161195
599,0.55,0.55,0.15,0.187082869339,0.6294659090909099,0.69789772727273,0.1643165359754229,0.15514361699650606,0.6448068181818197,0.6686306818181798,0.15980072958212596,0.14258855559900102
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.5323030303030366,0.5827462121212066,0.1789003677403283,0.1734730469151337,0.5099999999999999,0.58651136363636,0.16622237164654902,0.1671722917076789
67,0.5875,0.8,0.158607219256,0.178535710714,0.5383409090909104,0.62345454545455,0.17065288241905502,0.15842429852396606,0.6429659090909099,0.6897386363636399,0.16336373863334702,0.14422803095083905
366,0.2875,0.2625,0.168170300588,0.152581945197,0.7003863636363599,0.7478806818181801,0.15802082358287206,0.12322662113936095,0.69376136363636,0.7653863636363597,0.15342799381406502,0.13355658831743694
791,0.7125,0.7875,0.148429276088,0.0976281209488,0.49485227272727,0.4988181818181797,0.16739235638735994,0.16720119363446795,0.4923181818181796,0.5055454545454601,0.163440061305303,0.16586054079332105
220,0.675,0.6875,0.12747548784,0.178972763291,0.7144090909090899,0.7513295454545498,0.15230129247262494,0.13078531468957302,0.670375,0.7174128787878833,0.1657782838582833,0.13101843882617228
558,0.5125,0.55,0.0673145600892,0.139194109071,0.7489431818181701,0.8462897727272797,0.15190057714788097,0.10904112666928692,0.7589204545454499,0.8354886363636402,0.14933086025733303,0.11108897335846196
936,0.45,0.4125,0.139194109071,0.1125,0.7211022727272696,0.8100795454545497,0.154243741323431,0.117672342813199,0.7257840909090899,0.8236045454545501,0.15801700305710684,0.11919370845038099
488,0.6,0.6625,0.145773797371,0.0976281209488,0.5778409090909102,0.60927272727273,0.17170688884727403,0.15376650945466802,0.58577272727272,0.5758181818181798,0.16302892290643295,0.15035803767984693
216,0.6625,0.65,0.1375,0.15612494995999998,0.4596477272727298,0.5518977272727202,0.18622783419310815,0.17538851001265193,0.4464270833333333,0.5516628787878833,0.1889471810589336,0.17882448350087535
