song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.67948863636363,0.7294431818181897,0.16744584862285808,0.13186193729087498,0.6611363636363601,0.69767045454546,0.16374574476086098,0.13694097640915795
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6386250000000002,0.6907499999999998,0.160598194504997,0.14538873385784398,0.65436363636364,0.7180113636363598,0.15885215747882594,0.14170211544026592
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6693113636363599,0.72378636363636,0.15187411751828603,0.124815528972981,0.6720681818181804,0.7383863636363698,0.16155770707724504,0.13516191474746597
813,0.675,0.675,0.217944947177,0.257390753525,0.45120454545454014,0.3827159090909201,0.18307377168652594,0.16884792207081,0.4325227272727301,0.35207954545455,0.17095529321260194,0.16593713564225404
697,0.4875,0.7,0.18915932438000002,0.139194109071,0.6050431818181804,0.6766295454545401,0.17405020926250603,0.14198670217180295,0.6349090909090902,0.6913295454545502,0.17072053215643299,0.14841802599228793
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.5289545454545399,0.5387840909090796,0.167719215170581,0.15924445101197895,0.5210000000000099,0.5554204545454501,0.17142115756243906,0.16080416939991796
98,0.65,0.7375,0.134629120178,0.141972708645,0.5029403409090899,0.5652159090909099,0.17436618338279053,0.17138698221821153,0.5437727272727296,0.5753863636363499,0.16344383091656392,0.15047130019852403
342,0.6875,0.75,0.203485257451,0.125,0.47602727272726986,0.51056136363636,0.17572369466244805,0.17348469421564694,0.4760340909090898,0.48696590909089976,0.17363429907666694,0.1680395821046611
862,0.85,0.8875,0.10897247358899999,0.103832798286,0.735875,0.8036931818181897,0.15375327523505503,0.11629781521295796,0.71286363636363,0.7482329545454701,0.15271030871346766,0.1281026325614532
455,0.7375,0.875,0.171846588561,0.09682458365520001,0.6441818181818201,0.6699431818181799,0.15722968658769695,0.13477277155787196,0.6850312499999996,0.688875,0.15551788907684944,0.1401235490732464
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.45514772727273983,0.44382954545455,0.17809426527558198,0.16160583611256796,0.5644886363636301,0.5575909090909197,0.16914424057622102,0.15643653321203896
583,0.5,0.5125,0.136930639376,0.152581945197,0.6913522727272695,0.7636818181818302,0.16270919801472808,0.12525981823512597,0.5759715909090901,0.61006818181818,0.15810563138329103,0.15088696630590004
413,0.675,0.575,0.195256241898,0.160078105936,0.7067613636363598,0.7543636363636399,0.15447112319970402,0.12123632216585493,0.7115909090909102,0.7345340909090897,0.15944893930064397,0.13011611331082495
512,0.425,0.3125,0.257390753525,0.128086884574,0.6207954545454496,0.7075227272727197,0.171659806192395,0.14533963929914695,0.5136893939393967,0.5641098484848466,0.17845604349075334,0.17270856619728067
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.7108863636363597,0.7633068181818201,0.15775497170304198,0.12154737026472497,0.7056590909090898,0.7906875,0.16078948484899594,0.1201141647673409
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.42276136363637007,0.32170454545455024,0.17886127839997187,0.16082881987759204,0.4236931818181901,0.31079545454544993,0.17640365400032795,0.15164115061341701
135,0.4,0.7375,0.266926956301,0.2125,0.49527272727272986,0.56685227272727,0.18771210435304186,0.1738075425051309,0.47840151515151313,0.5545946969696937,0.17104038302507862,0.17345512600575128
786,0.45,0.725,0.238484800354,0.18371173070900002,0.39928409090908973,0.43588636363637,0.1803443454671619,0.18461053969563998,0.39079166666666654,0.4488712121212067,0.17057841888104044,0.1846861867481207
797,0.775,0.6375,0.134629120178,0.103832798286,0.7301931818181703,0.8381022727272803,0.160510545628756,0.11681929884790997,0.72354545454545,0.82948863636364,0.157574641558237,0.11595468431613393
447,0.6,0.5875,0.15612494995999998,0.158607219256,0.6253494318181803,0.6104034090909102,0.15919156535746143,0.15419888360202053,0.6440000000000002,0.63927272727272,0.16157007344431398,0.14666478833286598
551,0.375,0.2875,0.20155644370700002,0.1375,0.5284621212121167,0.5446893939393966,0.17838228915557633,0.16969380155085165,0.4832528409090901,0.4716363636363501,0.17017932537141406,0.17079992036409603
729,0.4,0.525,0.215058131676,0.207665596573,0.45287499999999986,0.47121590909091,0.1812696136269321,0.16911660879821303,0.48304924242424296,0.5221553030303067,0.18158166147648497,0.1784979498702453
833,0.7,0.8,0.251246890528,0.11456439237400001,0.72326136363636,0.80234090909093,0.160107724198914,0.11859949816915699,0.7401363636363599,0.8137670454545501,0.158765862181674,0.11796353110017999
530,0.34090909090899996,0.295454545455,0.232885244681,0.17083291339099999,0.7048977272727202,0.8156931818181898,0.17031517537731897,0.11746538301164694,0.7047159090909101,0.7872386363636399,0.15956093363159465,0.1291196168704783
217,0.575,0.6125,0.169558249578,0.1625,0.6746250000000003,0.7347249999999996,0.16446728467493765,0.1356999962655519,0.6747613636363602,0.7368750000000002,0.16764498938638098,0.131150655173609
381,0.8,0.9375,0.169558249578,0.0838525491562,0.6400946969696938,0.7281022727272801,0.17620290610810074,0.13971157879251994,0.67328409090909,0.7696562499999997,0.17284712275477446,0.12818773654815094
751,0.525,0.5875,0.207665596573,0.158607219256,0.4934431818181798,0.49621590909091007,0.16634377107794804,0.16449820766128004,0.5208522727272699,0.5448068181818198,0.17002028897663102,0.167449099335417
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.4854015151515134,0.49124621212121666,0.176360360147626,0.17386089701410123,0.4420454545454499,0.43259090909092995,0.17007927038803905,0.16668707187370302
771,0.5625,0.425,0.160565407233,0.217944947177,0.6487159090909103,0.6683181818181897,0.16386109350583591,0.140102855555806,0.6676250000000001,0.6635340909090901,0.15587987810239293,0.14084445692635295
594,0.4375,0.5125,0.178972763291,0.19724667297600001,0.4670568181818197,0.5310113636363599,0.1776096356106881,0.179681426510273,0.44565909090908995,0.46489772727272005,0.1764503943738821,0.17846062296190202
900,0.5375,0.65,0.209538182678,0.165831239518,0.49839772727273,0.4470568181818302,0.1707516340440571,0.16369104593605402,0.4928750000000101,0.46953409090909,0.166495204141733,0.167493698126206
151,0.6125,0.325,0.130503831361,0.18708286933899998,0.5458522727272702,0.57296590909091,0.18117566253365808,0.16374312957018,0.4963522727272799,0.47639772727271984,0.17357982673722294,0.16779499027858205
100,0.3,0.175,0.0829156197589,0.12747548784,0.6635568181818203,0.6915681818181799,0.16052665483707898,0.137743268692332,0.5943068181818103,0.6106249999999999,0.16823147436806102,0.1562987350383689
681,0.7,0.8,0.139194109071,0.0829156197589,0.44478409090909005,0.40985227272726976,0.17000047477292898,0.170155235846572,0.44048863636364,0.4173977272727202,0.17562554521056192,0.169309238248999
907,0.5625,0.5,0.1875,0.185404962177,0.45597727272726984,0.4778749999999999,0.176162456139349,0.17578497160266993,0.4467840909090999,0.44717045454543985,0.17119641392360196,0.17965912345363694
904,0.5625,0.7,0.203485257451,0.169558249578,0.5729119318181799,0.57560227272728,0.16734461213468754,0.1628174109372925,0.6705909090909102,0.6927897727272798,0.16548645880059396,0.143418940822731
73,0.6875,0.5375,0.1875,0.201943680268,0.4938409090909099,0.5358409090909098,0.17120710758213994,0.16459740419750193,0.5019715909090902,0.51370454545455,0.17057059160626203,0.16542116935178006
477,0.7125,0.575,0.158607219256,0.169558249578,0.4789318181818196,0.5162613636363601,0.18087220312091495,0.172104144790293,0.4588863636363699,0.46538636363635993,0.173947830631061,0.18236031089499305
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.36219318181819,0.3542613636363599,0.16933055096801702,0.16657390147726606,0.4315340909090899,0.3879545454545501,0.17229498147857802,0.17354848389197008
777,0.475,0.525,0.175,0.145773797371,0.4940075757575763,0.5083219696969735,0.172581682763966,0.16868646761839862,0.49909659090909003,0.5912045454545501,0.1789269864621539,0.16759971996865702
801,0.2875,0.3375,0.125623445264,0.17721808598400002,0.6788750000000003,0.71925,0.15736789727202805,0.131344296205626,0.6910113636363598,0.7608219696969732,0.15167834099041236,0.12925949450167926
434,0.3875,0.5125,0.141972708645,0.103832798286,0.5154512310606032,0.62031818181818,0.17827839825755554,0.16567275956606103,0.5931250000000002,0.6603749999999998,0.177021114690797,0.15290114297417595
308,0.85,0.8125,0.165831239518,0.100778221854,0.5442636363636498,0.5713022727272795,0.16756385733312296,0.16581546665148697,0.5175681818181898,0.51204545454545,0.17374973556987405,0.16381124382660495
657,0.5125,0.6,0.130503831361,0.15612494995999998,0.5329090909090901,0.5490681818181802,0.16810021963994903,0.16604456604320592,0.52253409090909,0.5568295454545499,0.16941935687781498,0.16913485046252408
637,0.65,0.775,0.145773797371,0.122474487139,0.47288636363636977,0.5827613636363501,0.18004172919095907,0.17529517051218005,0.5888613636363599,0.6936863636363594,0.17697264720867803,0.1466406021092379
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.6124062499999998,0.6390227272727301,0.1563233448878145,0.13913026680903348,0.57031818181818,0.5875340909090903,0.163593860748031,0.15925936352357106
627,0.675,0.6125,0.15,0.141972708645,0.41844318181818,0.34672727272728004,0.16820530542395495,0.16031950874864204,0.44134090909090984,0.3801136363636499,0.16890528606697097,0.1587321072783901
722,0.65,0.575,0.10897247358899999,0.1,0.7352992424242428,0.8154431818181898,0.16189138072670037,0.11318465864386029,0.7489374999999902,0.8172022727272795,0.15160489210986633,0.11654193956575976
630,0.775,0.65,0.0935414346693,0.10897247358899999,0.7259999999999995,0.7991420454545499,0.14677196007974908,0.11734757615209496,0.7276250000000004,0.8036875000000001,0.1512587541488657,0.11909517294037433
924,0.65,0.6125,0.242383992871,0.117924764151,0.72655681818182,0.7828181818181803,0.15348581964067598,0.12176949266426595,0.7340681818181701,0.7868125000000004,0.15021166713816905,0.11894768444827401
305,0.75,0.9375,0.167705098312,0.0838525491562,0.6490568181818201,0.6833068181818303,0.15598478622551593,0.144778134186868,0.72688636363636,0.7830852272727398,0.1569162392947707,0.1267409546875713
648,0.7,0.6875,0.1,0.115244305716,0.7180909090909001,0.7972159090909098,0.14561953825042295,0.12328049501690198,0.7472159090909,0.8282045454545498,0.1503127807655109,0.113894584438289
945,0.575,0.675,0.20310096011599998,0.160078105936,0.41845454545454996,0.33517045454545014,0.17433191593171796,0.15838236682024506,0.4439090909090899,0.38876136363637026,0.17902658172798694,0.16435378391899197
607,0.6375,0.7125,0.18071040368500002,0.243990266199,0.49005681818181995,0.38094318181819,0.1769078323812341,0.16937294798352603,0.45805681818181965,0.4060795454545501,0.18275773756828298,0.16355949919302604
244,0.4125,0.2875,0.216866894661,0.185825859341,0.5275007575757573,0.6738545454545402,0.22476703347839344,0.1978642315776282,0.46631250000000046,0.6039545454545405,0.22527070160996307,0.20661451480501017
295,0.75,0.725,0.11180339887499999,0.145773797371,0.7236250000000001,0.7548125,0.15233602112403596,0.12849445031795892,0.72495454545454,0.7733562500000001,0.15749883447607352,0.13093676760040218
951,0.75,0.625,0.09682458365520001,0.125,0.5159318181818199,0.37153409090909995,0.19274915472394408,0.16800199543958397,0.5077954545454596,0.43279545454544993,0.18969082521104397,0.16927503682882997
211,0.65,0.65,0.207665596573,0.075,0.5917045454545403,0.56471590909091,0.15295205520307303,0.15510812708368302,0.68244318181818,0.6787045454545403,0.15565714979180093,0.14860605236495888
157,0.6818181818179999,0.534090909091,0.09775369621639997,0.213805542298,0.6590340909090898,0.6937045454545498,0.15581331783626606,0.14227047683098396,0.684125,0.7287045454545502,0.15707908871852594,0.12820116591099098
18,0.8375,0.8,0.0976281209488,0.139194109071,0.6137386363636401,0.6602954545454602,0.1579884749331049,0.15001180389311497,0.66452272727273,0.66571590909091,0.15893024253040297,0.14958238464269494
996,0.5625,0.875,0.245267710879,0.11180339887499999,0.6907386363636399,0.68950000000001,0.1516263537709949,0.140955580490507,0.68621590909091,0.6986477272727301,0.15431315783236899,0.13564176990367596
326,0.7,0.6875,0.15,0.139754248594,0.5555454545454601,0.6004999999999902,0.17589783421865002,0.15689092863744994,0.6105909090909103,0.6423977272727299,0.17635186692163302,0.15681059554084598
402,0.6875,0.85,0.160565407233,0.075,0.48881818181818004,0.5273181818181799,0.16612451890868196,0.17789790914751896,0.44761363636362994,0.5177613636363599,0.17561581570142404,0.18026224825894505
913,0.275,0.35,0.222204860433,0.207665596573,0.7320795454545397,0.7933613636363601,0.15101246678304697,0.1208535409136536,0.7154886363636299,0.7896079545454704,0.16637680590785264,0.1189756738953683
351,0.55,0.275,0.18708286933899998,0.175,0.43799999999999967,0.327375,0.17326535319443603,0.16273904703366104,0.43370454545455006,0.33350000000000996,0.17361782185865096,0.15318706404596494
142,0.625,0.6,0.136930639376,0.122474487139,0.48906818181817996,0.49389772727272996,0.17793618105377693,0.16634673000454897,0.45897727272726985,0.4531136363636502,0.17099885695210904,0.16896238116155804
828,0.6,0.65,0.134629120178,0.15612494995999998,0.5784545454545501,0.6038181818181899,0.17031635495059397,0.15378490166473097,0.5529090909090999,0.47246590909089997,0.18008313762201492,0.15164019521227698
236,0.3,0.3125,0.169558249578,0.139754248594,0.4794034090909098,0.54145454545454,0.18256841147433897,0.17322783866647198,0.5922159090909098,0.5998636363636498,0.172504575421323,0.1531142073498339
516,0.4625,0.4,0.148429276088,0.122474487139,0.46079545454546,0.49592045454545003,0.178357169149805,0.17710430467434105,0.4333068181818199,0.46023863636364015,0.182936956553676,0.18032714464961988
794,0.575,0.575,0.18708286933899998,0.15,0.687,0.6950795454545503,0.15278772967350102,0.14294575631291898,0.6877272727272699,0.7274488636363806,0.15823920670564903,0.13608966652147292
718,0.5875,0.5125,0.2375,0.22672946434,0.5025499999999997,0.5413909090909101,0.17536793217065097,0.16709484218694493,0.4611590909090902,0.50860227272727,0.17680803893113098,0.16747992845163204
503,0.488636363636,0.613636363636,0.172338078274,0.13541335554300002,0.6923522727272697,0.7260340909090998,0.15245256013135203,0.13060589235664896,0.6806818181818198,0.70251136363637,0.15991587715944103,0.14214652113319393
623,0.775,0.85,0.165831239518,0.0935414346693,0.6704659090909098,0.6944374999999998,0.15340520491323503,0.1368107674913459,0.6933901515151537,0.7334431818181799,0.15677265669610663,0.13263958627101094
138,0.5875,0.6625,0.2375,0.274146402493,0.7180340909090899,0.7775454545454599,0.15929294806993793,0.12754464856676895,0.7035000000000002,0.7565946969696934,0.162872370708778,0.12706685603632095
57,0.3625,0.525,0.152581945197,0.261007662723,0.72765,0.7912,0.146076111908075,0.11668025557979894,0.7180499999999995,0.7729874999999999,0.16013589820948645,0.12304793667821526
137,0.7,0.7625,0.210653744329,0.233519271153,0.4365340909090898,0.3354545454545502,0.173957399031684,0.156276774284194,0.4507840909090902,0.3600795454545501,0.17027824925094404,0.16980153284238203
9,0.2875,0.45,0.158607219256,0.20310096011599998,0.44275,0.33825000000000005,0.17285423411792697,0.15869975931686306,0.39739772727273,0.3176136363636499,0.159147352701582,0.15167067249174604
230,0.7375,0.3625,0.0875,0.171846588561,0.54262215909091,0.6403749999999999,0.18523547676829805,0.16060217363984497,0.6067272727272702,0.6947840909090899,0.180569080793182,0.14346553436746295
632,0.6875,0.8625,0.100778221854,0.117924764151,0.7162613636363602,0.7775823863636397,0.14989194277572448,0.12330623488397491,0.7040681818181801,0.7543863636363701,0.15458717536272804,0.13267408639321596
171,0.8125,0.85,0.139754248594,0.0935414346693,0.70955681818182,0.7770473484848468,0.16158857356179962,0.11989109217448463,0.6967159090909102,0.7468748106060633,0.16366115584395813,0.12508970637118944
792,0.625,0.85,0.14790199457699998,0.075,0.7164999999999999,0.7410000000000002,0.14684889260082795,0.13075181942277395,0.67353409090909,0.71902272727274,0.16700552961582307,0.13237522732736695
50,0.5875,0.8375,0.201943680268,0.1375,0.47081818181817986,0.53365909090909,0.18160553273452307,0.17590030085189998,0.49589772727273,0.53194318181818,0.17718558128006193,0.17044133484992996
91,0.7375,0.8625,0.130503831361,0.103832798286,0.4592045454545501,0.40877272727271996,0.18031617624553598,0.17143018040186608,0.42067045454545976,0.4138750000000102,0.17821326698631793,0.16554003839596004
775,0.475,0.3375,0.165831239518,0.148429276088,0.6402244318181799,0.6815795454545501,0.16770561135570955,0.14411626730136246,0.5883863636363601,0.5895625,0.16274268642830803,0.15762502199094597
479,0.3875,0.225,0.152581945197,0.165831239518,0.7125113636363603,0.7677840909090999,0.16082172892446103,0.12536679619136393,0.67047727272727,0.6950227272727301,0.16543589706912498,0.13731250468868392
602,0.5375,0.6125,0.201943680268,0.152581945197,0.6956249999999998,0.7539999999999999,0.16305900383754401,0.13423692792715095,0.5962272727272703,0.6511477272727301,0.16564969498246934,0.14457836686575562
398,0.4375,0.4375,0.251557647469,0.170018381359,0.40520454545455004,0.38164772727272994,0.17581239878565694,0.171247755999565,0.42034659090908966,0.45017045454546,0.18132439903044595,0.19087106887694993
673,0.2,0.5125,0.139194109071,0.18915932438000002,0.52493181818182,0.4649431818181797,0.17513499499285698,0.16720412703023102,0.5487840909090999,0.49356818181817985,0.167073567567169,0.15609649837821488
276,0.5125,0.65,0.18071040368500002,0.19202864369699998,0.7041136363636301,0.7277727272727202,0.15252203841413806,0.13334797356836503,0.682625,0.7138749999999999,0.16481177872965902,0.1393982131248049
69,0.775,0.7125,0.10897247358899999,0.1125,0.59786363636364,0.6327840909090902,0.17020628081725597,0.15519593321125696,0.48770454545453973,0.49635227272727,0.17108118141992396,0.166506933727076
865,0.7875,0.8875,0.0800390529679,0.0875,0.7168750000000002,0.7579999999999998,0.146709491869582,0.12160527027747194,0.7259999999999998,0.7815189393939369,0.15644462037507667,0.12059895614056065
647,0.6125,0.5625,0.18915932438000002,0.139754248594,0.7614363636363604,0.8374886363636399,0.148295857137484,0.11159876191078895,0.7014090909090901,0.7727045454545499,0.15194036966011903,0.12873531364041094
645,0.6125,0.6,0.130503831361,0.122474487139,0.7232613636363604,0.8151477272727399,0.15884388100176106,0.11304302577422895,0.6356250000000001,0.659625,0.149163638331753,0.13909958416526494
698,0.2625,0.3625,0.0673145600892,0.19724667297600001,0.48457291666666635,0.4959166666666668,0.18135771821639285,0.17286207497975412,0.5004803030303066,0.49020984848483645,0.16214574284068328,0.16733856422100665
928,0.825,0.8375,0.160078105936,0.1125,0.4765909090909098,0.4749999999999898,0.18133795926371696,0.18518897259824896,0.4207840909090897,0.4585340909090901,0.18306606259632496,0.173720816497235
715,0.525,0.325,0.122474487139,0.160078105936,0.6853068181818197,0.7107272727272799,0.15401322889140798,0.13651558893875196,0.66943181818182,0.65510227272727,0.15572245686489497,0.14735869757835793
761,0.7875,0.775,0.1125,0.0935414346693,0.45998863636364007,0.5373977272727201,0.17450850473873808,0.17527190784380806,0.48492045454544985,0.53254545454545,0.17008722504501597,0.17597221252641
84,0.8,0.5,0.15,0.230488611432,0.7064999999999999,0.7813409090909098,0.16181969815508104,0.1294481722504469,0.6816136363636299,0.75827840909092,0.15727570771607802,0.126131320828067
759,0.8375,0.7375,0.19405218370299998,0.21972994789099998,0.46137499999999987,0.5088409090909098,0.17468688854428696,0.1748437637753079,0.4510056818181801,0.5066136363636402,0.17221730598746202,0.179325598764159
56,0.275,0.4125,0.165831239518,0.148429276088,0.7082613636363599,0.7746818181818297,0.1563610044847761,0.1281466998942009,0.72488636363636,0.7854886363636401,0.1580941836980943,0.12792985400960455
202,0.7625,0.85,0.141972708645,0.075,0.70469090909091,0.74842272727273,0.1553762165568712,0.12822940211570902,0.5959393939393969,0.6595340909090898,0.1631778010931063,0.14485650056189694
643,0.5875,0.55,0.168170300588,0.12747548784,0.74134318181817,0.80457500000002,0.15662561983495799,0.12237336586318498,0.7200340909090902,0.80639488636365,0.1527285267449766,0.12221445448727897
441,0.6875,0.675,0.100778221854,0.12747548784,0.6503749999999999,0.6910795454545497,0.16106675895889197,0.15099327139087,0.6529659090909101,0.6881136363636396,0.153161778010625,0.143873445144311
790,0.725,0.6875,0.10897247358899999,0.115244305716,0.4546562499999999,0.5174204545454498,0.17847944417459252,0.1703818842146785,0.4378068181818199,0.4822272727272698,0.1835545456917789,0.18410243767282897
185,0.475,0.6625,0.266926956301,0.2375,0.5193636363636298,0.48257954545454995,0.161235981905908,0.16789054877366902,0.4857272727272801,0.44271590909090996,0.17229976756992801,0.16980039962942098
704,0.7,0.625,0.20310096011599998,0.136930639376,0.6743409090909099,0.7335378787878831,0.16322001089650326,0.12963892430087032,0.7317329545454502,0.8041136363636399,0.15829962773205902,0.11958884438123045
391,0.6,0.85,0.145773797371,0.134629120178,0.7055000000000001,0.7907414772727202,0.15521279016954748,0.12842757912387298,0.6821174242424235,0.7760625,0.16865035431145034,0.12678641815529829
429,0.4,0.225,0.18371173070900002,0.15612494995999998,0.68222727272726,0.71611363636362,0.15388210948270004,0.13323355859868294,0.667625,0.69482954545455,0.16071503766370904,0.14349013363202096
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.7318181818181799,0.8223446969696933,0.16863943532383235,0.1194113381199753,0.7365340909090802,0.8020303030303064,0.15574516352341736,0.11556090499980597
449,0.7375,0.7,0.152581945197,0.195256241898,0.4967386363636499,0.4066363636363498,0.17677374216143205,0.17042217762605502,0.5776060606060632,0.5593409090909099,0.18410392712712959,0.15469955703002902
678,0.8625,0.7875,0.103832798286,0.057282196186899996,0.7051250000000002,0.7595000000000003,0.157739214760523,0.12846736431929087,0.7056250000000002,0.7878409090909099,0.16804669049157306,0.125020574915286
115,0.8,0.8,0.12747548784,0.12747548784,0.46579403409091,0.5038750000000002,0.17531830292447825,0.18261332515379078,0.5084090909090899,0.5399545454545397,0.16124899020220798,0.1572296058545241
86,0.725,0.7,0.145773797371,0.15,0.56886079545454,0.5715681818181799,0.17332130598993545,0.16331348468056742,0.6265568181818201,0.6549431818181803,0.16131791100480392,0.13978100495585596
66,0.7625,0.8625,0.117924764151,0.103832798286,0.5122528409091001,0.49996590909089994,0.17011827037145658,0.16249971092246443,0.4936439393939366,0.5009393939394067,0.1764872912704643,0.18207341828606163
334,0.5625,0.625,0.128086884574,0.216506350946,0.6153409090909101,0.6388181818181903,0.16292205300016896,0.14933573193659597,0.6540568181818199,0.7349318181818202,0.17850367268817402,0.13486474833151196
957,0.3375,0.525,0.17721808598400002,0.175,0.5830871212121166,0.5761515151515235,0.15803243464633698,0.15701208580339762,0.5061960227272702,0.4910227272727299,0.166959303483822,0.16407242456911506
978,0.725,0.6875,0.18371173070900002,0.203485257451,0.7106590909090902,0.7486250000000001,0.15675000004940695,0.13102183131458503,0.7103750000000001,0.7578257575757469,0.15540413600100828,0.12321679904325028
471,0.7875,0.875,0.243990266199,0.136930639376,0.6932113636363603,0.7470579545454598,0.15363438022004922,0.12894958023171996,0.7015340909090899,0.7487499999999997,0.16901484133170194,0.13317979526015095
372,0.175,0.825,0.195256241898,0.18708286933899998,0.6882500000000001,0.7160852272727202,0.15910901444769399,0.14175047660531,0.711125,0.7606363636363599,0.15411451833602105,0.1295885032014671
74,0.775,0.8875,0.175,0.103832798286,0.7421583333333337,0.8374613636363598,0.16682991832706592,0.11717657071520991,0.7476363636363602,0.8153636363636397,0.15481862089190765,0.11253700322280429
104,0.825,0.8375,0.061237243569599996,0.125623445264,0.72676136363636,0.8246410984848564,0.16906645394249822,0.11315999550865564,0.7230340909090903,0.8103030303030263,0.16519388024354403,0.11664365311485896
599,0.55,0.55,0.15,0.18708286933899998,0.6218977272727302,0.71280681818182,0.165910775088282,0.156121631001763,0.6447840909090901,0.69216477272727,0.15933344397218904,0.13485701240902198
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.4997500000000001,0.5714659090909099,0.17704413215318904,0.18137204617354488,0.5356249999999998,0.5946249999999998,0.17506444052194198,0.16164345409939299
67,0.5875,0.8,0.158607219256,0.178535710714,0.5751931818181801,0.6517386363636399,0.178576856668079,0.15556598582313097,0.6324659090909,0.6837840909090899,0.17648628711535608,0.15045891184146198
366,0.2875,0.2625,0.168170300588,0.152581945197,0.6992840909090801,0.7616136363636401,0.16141943120127608,0.12660812846970593,0.6865909090909098,0.7402727272727302,0.15471907303985902,0.134074812662213
791,0.7125,0.7875,0.148429276088,0.0976281209488,0.5033409090909098,0.50835227272728,0.17282324456234296,0.16786551680310302,0.4964374999999997,0.5111477272727298,0.170858847933924,0.16021795360131802
220,0.675,0.6875,0.12747548784,0.178972763291,0.7137613636363599,0.7667159090909095,0.15748133564384204,0.12536948666543396,0.6845113636363601,0.7231363636363598,0.16697119253859202,0.132490635423033
558,0.5125,0.55,0.0673145600892,0.139194109071,0.7336818181818097,0.8366136363636402,0.1488770164683419,0.11075755448886698,0.7615113636363599,0.8342386363636399,0.14573248564020005,0.11052017167884098
936,0.45,0.4125,0.139194109071,0.1125,0.7364772727272698,0.8049318181818298,0.14950941074481672,0.12100158810530427,0.7136903409090898,0.8146249999999998,0.16019362270651719,0.12451457689446879
488,0.6,0.6625,0.145773797371,0.0976281209488,0.5803750000000001,0.627,0.17456046360252003,0.15834942834052199,0.5680000000000001,0.5763749999999999,0.17154798616983696,0.155397887144951
