song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
700,0.475,0.35,0.165831239518,0.122474487139,0.5615234848484865,0.6516992424242534,0.17460838719633262,0.15572291805962832,0.49770075757575616,0.5516780303030263,0.17388689377681735,0.1716188260900157
511,0.7375,0.6875,0.117924764151,0.170018381359,0.6684062500000002,0.7258749999999999,0.15247758741384598,0.12958946399716248,0.6977674242424234,0.7387083333333334,0.15238197073309998,0.12709079546193028
808,0.25,0.325,0.158113883008,0.169558249578,0.60347727272727,0.6466249999999999,0.17826233538517797,0.15679557356101695,0.6003749999999899,0.6395454545454503,0.18304108806159802,0.156653245310592
555,0.6875,0.7625,0.203485257451,0.103832798286,0.46857954545454983,0.5222045454545502,0.17963356405609204,0.16759946689391092,0.50997727272727,0.5630284090909101,0.17353357055127197,0.15489091636586702
835,0.6125,0.6625,0.117924764151,0.1125,0.6607500000000001,0.6816136363636403,0.16236493258476503,0.15338423311117103,0.6654999999999996,0.699125,0.16330695627045894,0.15000927548772597
967,0.5125,0.675,0.240117158904,0.11456439237400001,0.6842500000000001,0.7361249999999999,0.16085467667126704,0.13978836847973597,0.6752409090909101,0.7399772727272702,0.16036893142187203,0.13144256690603295
578,0.625,0.4625,0.158113883008,0.1375,0.6789886363636297,0.7270113636363602,0.16217563939134697,0.13544337412361895,0.6548636363636399,0.7166136363636398,0.16368934882068698,0.1376943321906289
172,0.625,0.6375,0.14790199457699998,0.18071040368500002,0.6852926136363601,0.7149886363636397,0.15205024894020203,0.13213481850147354,0.6506111111111109,0.6552613636363701,0.16122775561975455,0.14792093466851702
776,0.5125,0.6375,0.21972994789099998,0.117924764151,0.37167613636363966,0.44048863636364005,0.17487898353906597,0.1877860686955191,0.3794886363636399,0.42123863636363984,0.17407902933900704,0.17879539306771897
253,0.525,0.6125,0.215058131676,0.130503831361,0.6809999999999996,0.7512500000000002,0.166570994328643,0.13023534527530592,0.6719545454545498,0.7433522727272799,0.16069304222449396,0.13402446920575495
854,0.7875,0.8375,0.0976281209488,0.0976281209488,0.47281818181818,0.40229545454547017,0.175080878787743,0.16025670568921097,0.516125,0.49859090909090986,0.17027758594093995,0.1609661663841409
76,0.65,0.6375,0.15612494995999998,0.152581945197,0.6260022727272699,0.66856818181818,0.17270141239112,0.15272915396612696,0.5616874999999996,0.58381818181818,0.16479030946975304,0.15475668623681804
997,0.6625,0.7125,0.1125,0.17721808598400002,0.6543000000000001,0.6744833333333335,0.16406558134195268,0.14368770463596867,0.64863636363636,0.6640738636363601,0.15859693833310395,0.14504274138758794
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.5124715909090902,0.4762727272727299,0.17400121095009297,0.15815169784655292,0.47004545454546004,0.42523863636364007,0.18132560170201997,0.16904887432139698
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.7246742424242433,0.81507954545455,0.17004362747079768,0.11364773068781597,0.72545454545455,0.7847954545454602,0.15865364626244,0.130042120243711
715,0.525,0.325,0.122474487139,0.160078105936,0.45678409090909006,0.4274772727272802,0.1781193475761299,0.16438379394422,0.43306818181817996,0.42196590909091003,0.17252781778115897,0.174091305129149
139,0.775,0.7125,0.122474487139,0.185825859341,0.5369005681818201,0.56735227272728,0.17346064574105596,0.173696496250687,0.5130568181818201,0.5218863636363699,0.16564734993784605,0.159724164367621
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.5857159090909098,0.5921249999999999,0.16796344866055996,0.156464198897062,0.58784090909091,0.6038863636363699,0.169240712704043,0.15310725753210894
70,0.525,0.575,0.15612494995999998,0.160078105936,0.6757462121212167,0.6978409090909103,0.1560607463851524,0.14057697070298392,0.6836874999999999,0.7455000000000003,0.16092111442483203,0.13960906194623698
307,0.575,0.9,0.160078105936,0.0935414346693,0.5483295454545499,0.46207954545455016,0.16786745745875997,0.158560022050443,0.5357045454545397,0.44864772727272983,0.167957086760191,0.16930976383137294
78,0.659090909091,0.5,0.277421718539,0.21320071635600002,0.45195454545454994,0.4761931818181902,0.17471353120320302,0.17184979022378002,0.41996590909091,0.4067954545454599,0.16869655381429496,0.17195080415280306
117,0.7,0.85,0.23184046238699998,0.0935414346693,0.5140340909090898,0.5175340909090899,0.17628775770207103,0.16982170313384504,0.47572727272727,0.46678409090908984,0.17360161406875593,0.167657273887971
141,0.65,0.5375,0.122474487139,0.230827316408,0.6508750000000001,0.5884999999999999,0.14987650986420412,0.150675194239329,0.5988409090909103,0.5660909090909099,0.15536668756725702,0.15436394986673496
1000,0.575,0.6625,0.210653744329,0.1375,0.41159090909091,0.3677500000000002,0.16768556999622306,0.16350295947743212,0.44627272727271977,0.3507727272727301,0.167378752266036,0.15529552278962297
126,0.7,0.7,0.210653744329,0.1,0.7204249999999999,0.8065000000000001,0.15771897888221234,0.1194090694395773,0.6904340909090898,0.7852045454545497,0.16846599955018957,0.12829272397606395
71,0.5875,0.7625,0.216866894661,0.103832798286,0.7023636363636399,0.7843806818181903,0.16202941185494596,0.12225409701708106,0.7148181818181898,0.8026477272727299,0.15773181015546503,0.12571112417560998
17,0.675,0.825,0.195256241898,0.139194109071,0.5713181818181801,0.48177272727273013,0.164858474654386,0.17251133835422597,0.52363636363636,0.4341136363636401,0.17278082709315903,0.15918778003975698
349,0.3375,0.275,0.125623445264,0.10897247358899999,0.49077272727272,0.44638636363636985,0.17512076419779907,0.16252470967948804,0.5068977272727299,0.46667045454545963,0.1705539154473919,0.17709203925574996
544,0.625,0.45,0.27386127875300004,0.238484800354,0.6936477272727202,0.7485000000000006,0.16367593293767307,0.13195851384760193,0.72465909090909,0.7958295454545505,0.15979844298519305,0.12238058040317794
28,0.575,0.4875,0.12747548784,0.171846588561,0.7480681818181898,0.8194545454545498,0.154025644817914,0.11983824996136196,0.7254848484848567,0.8097045454545503,0.15829813783023738,0.11405196040623693
199,0.6875,0.7875,0.23881216468199998,0.158607219256,0.4582575757575765,0.53127272727273,0.17152162591068765,0.17362820455639835,0.45386174242424315,0.4928333333333334,0.1662500574428676,0.1744317853756923
477,0.7125,0.575,0.158607219256,0.169558249578,0.4162982954545498,0.4714545454545501,0.19293970671467503,0.18101416636944095,0.43141666666666645,0.4782916666666669,0.17895974053593136,0.1796182864368657
192,0.5375,0.9375,0.285317805263,0.0625,0.75448409090909,0.8145772727272801,0.14471262314985903,0.11875374543984198,0.7245681818181798,0.8141250000000001,0.1518951548244749,0.11852090520841499
235,0.7,0.45,0.1,0.160078105936,0.43820454545453996,0.3470454545454599,0.17681289168807202,0.1580463152296581,0.4421249999999998,0.341,0.17380095781715899,0.15509660389315902
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.60685227272728,0.6242272727272801,0.16941008892183787,0.152328686650654,0.6409299242424232,0.6776704545454599,0.17099952349189135,0.13952427123641262
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.47962499999999997,0.38424999999999976,0.17921891781094496,0.15909342304692606,0.46673484848483665,0.44105681818183007,0.17246422460350197,0.15872378787136066
337,0.8125,0.675,0.170018381359,0.23184046238699998,0.47292045454545006,0.48114772727274,0.17040750156327994,0.17066854263607897,0.45868181818183,0.45768181818183,0.16585210170555198,0.162821906342473
277,0.3875,0.2,0.19724667297600001,0.18708286933899998,0.49647727272726994,0.3656477272727299,0.19195183158960397,0.15471407726627004,0.4594999999999999,0.3578750000000001,0.17922314233343595,0.16195447918218706
468,0.7875,0.7625,0.125623445264,0.0875,0.5054090909091,0.4575568181818299,0.17311686845094,0.15733362230699302,0.47736363636363977,0.45336363636363997,0.17292070104574106,0.17384429737655802
234,0.4375,0.3875,0.178972763291,0.152581945197,0.46464772727274,0.53602272727274,0.17817176165680007,0.17138092260287394,0.46756818181818977,0.5419772727272801,0.17383165921533203,0.17522938534881394
238,0.5625,0.6375,0.139754248594,0.21972994789099998,0.73453409090909,0.8134602272727404,0.15020426950296803,0.11270029030371594,0.7221136363636405,0.7860909090909098,0.15713698007190796,0.12757096582618296
722,0.65,0.575,0.10897247358899999,0.1,0.70375,0.7831250000000002,0.16081757656434503,0.12354215567811097,0.7058143939394066,0.7916250000000098,0.1559785596208823,0.12531026272027398
186,0.7125,0.825,0.158607219256,0.1,0.7792840909090901,0.8259545454545507,0.11491348192989193,0.10498194707186988,0.7990795454545498,0.8273409090909111,0.10281826205383192,0.10520041469940686
590,0.3625,0.4625,0.18071040368500002,0.17721808598400002,0.6240340909090899,0.6518181818181802,0.16993057945197093,0.156317460947202,0.6078238636363699,0.59259090909092,0.16902588966949608,0.15349807130023707
269,0.6375,0.5875,0.171846588561,0.148429276088,0.6678484848484862,0.67669318181818,0.15570771904361824,0.14797007240532292,0.6612727272727298,0.66164204545455,0.14994406220355297,0.142383151501246
842,0.35,0.6,0.235849528301,0.207665596573,0.6667727272727296,0.70393181818182,0.15482696792715198,0.14149108220735102,0.6555306818181899,0.7326818181818201,0.16556400467561797,0.13516396125583202
707,0.3,0.3125,0.195256241898,0.195655948031,0.3882272727272699,0.33114772727273006,0.17512336226445505,0.157982247771199,0.4074829545454499,0.39698863636364,0.16550937893135195,0.16819509039847902
32,0.3875,0.575,0.152581945197,0.12747548784,0.4695909090909099,0.39719318181818,0.17007271778537902,0.16458695596784506,0.4444999999999999,0.38312499999999994,0.16955793392484794,0.16321666164784301
207,0.7375,0.85,0.2125,0.222204860433,0.4797159090909097,0.4991931818181898,0.16770661316802407,0.17384775138462996,0.4756704545454598,0.46130681818183,0.17230354123356892,0.175584596517424
794,0.575,0.575,0.18708286933899998,0.15,0.5555000000000002,0.5698181818181799,0.17048890628332103,0.16676573689484495,0.6037386363636298,0.6339886363636501,0.17455023272089892,0.15231062153215694
583,0.5,0.5125,0.136930639376,0.152581945197,0.4285000000000003,0.33162499999999995,0.18402297140736207,0.15478459314794596,0.409,0.3163749999999999,0.16895798086729305,0.15889454948729204
386,0.5875,0.5625,0.209538182678,0.115244305716,0.6192159090909096,0.65948863636364,0.15990105456965098,0.148762402844505,0.66088636363636,0.66511363636364,0.15552293591625801,0.14733086886368196
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.5395378787878831,0.5854810606060633,0.1741027955345066,0.1620334962832793,0.5536695075757564,0.5952348484848468,0.15713319164294778,0.15786187809347166
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,0.5294886363636501,0.5660795454545599,0.17233904923020893,0.168248442289596,0.48959090909090974,0.47362499999999996,0.1748312877529071,0.16986626303374508
411,0.6375,0.175,0.2875,0.11456439237400001,0.5907007575757566,0.5926515151515135,0.16743099148643137,0.14941394647672804,0.55326704545455,0.5638295454545503,0.1730505109600681,0.16264093719871192
654,0.875,0.8875,0.11180339887499999,0.103832798286,0.7412083333333431,0.8284431818181899,0.16026810978856468,0.11312550165523899,0.6887727272727301,0.7725151515151534,0.15746561120969763,0.12363069795068364
984,0.7375,0.825,0.0875,0.1,0.6903636363636297,0.75719318181817,0.15924957588371805,0.137116597748918,0.6933409090909097,0.7515113636363702,0.16027243447022102,0.12613167806994696
638,0.775,0.775,0.0935414346693,0.122474487139,0.6269318181818196,0.5636931818181798,0.14787982211123693,0.15836044563467802,0.5955568181818198,0.57585227272728,0.15316993048936695,0.15519955669292698
373,0.725,0.85,0.222204860433,0.075,0.4406420454545399,0.38592045454545987,0.1734037812161011,0.1565034554792271,0.43319318181818006,0.3961363636363702,0.1683569284385311,0.16818208150947206
432,0.4,0.375,0.10897247358899999,0.158113883008,0.6281363636363696,0.6402500000000102,0.16571448065304004,0.147702580773667,0.6348636363636401,0.6616136363636399,0.16409187432750197,0.143170516658708
514,0.75,0.85,0.125,0.165831239518,0.4213749999999999,0.38787499999999986,0.17251324795057296,0.16567998914752702,0.47042613636364,0.43384090909091994,0.159841150653574,0.166282309831489
505,0.6125,0.65,0.21972994789099998,0.145773797371,0.3760000000000001,0.3594999999999999,0.17483144716681498,0.16571778389181704,0.3932840909090899,0.3846022727272802,0.16776275869976998,0.1656671920238
143,0.625,0.5625,0.185404962177,0.23217719526299999,0.5309999999999999,0.5651534090909098,0.16699634626437695,0.16989175203232004,0.5541041666666667,0.6000416666666668,0.16938913825126836,0.16905371446659367
752,0.7875,0.8375,0.2625,0.158607219256,0.5394318181818197,0.58444318181819,0.17058765453319796,0.15982910619095697,0.54623863636364,0.5765454545454598,0.17070700186236792,0.17782609867732005
625,0.65,0.75,0.0935414346693,0.07905694150419999,0.5947045454545499,0.62463636363637,0.1750056745856491,0.14896230620354303,0.6180931818181901,0.6538409090909201,0.17873432641244388,0.14416793695072797
738,0.7125,0.5875,0.1375,0.0976281209488,0.6487613636363602,0.69952272727273,0.161493499047613,0.13864884026108298,0.689520833333333,0.7401136363636402,0.15900732299251566,0.13392594621237092
616,0.7875,0.8625,0.148429276088,0.141972708645,0.4878295454545401,0.41654545454546016,0.18744999833638495,0.1716225826390981,0.4867954545454497,0.4219886363636401,0.181801038258475,0.16368897459118903
789,0.125,0.35,0.125,0.261007662723,0.5112386363636401,0.48336363636364,0.16876812697237395,0.154633983924029,0.4738749999999999,0.447375,0.16787798742929397,0.158489687849699
425,0.8125,0.95,0.160565407233,0.0829156197589,0.73392954545456,0.8371022727272803,0.16438673757889405,0.11355931928387095,0.7485681818181803,0.8389318181818298,0.15358031497945698,0.10873162481375596
331,0.8,0.85,0.195256241898,0.122474487139,0.7498522727272703,0.8181136363636502,0.14031412272000693,0.11258780964483402,0.7312916666666663,0.7992500000000001,0.15251144796660332,0.11741015856245994
567,0.825,0.875,0.139194109071,0.14790199457699998,0.5732073863636398,0.6183579545454597,0.17108089983786443,0.15918952459851188,0.6104886363636399,0.6231363636363697,0.16256240409006192,0.14783556771381898
107,0.6125,0.6,0.1625,0.122474487139,0.66834090909092,0.7222727272727397,0.16193735824407,0.13945587685674193,0.7200568181818197,0.7794090909091002,0.15420861205444203,0.126381518905488
744,0.725,0.8125,0.19202864369699998,0.100778221854,0.6628750000000099,0.7115000000000099,0.17169967561272098,0.142040701492998,0.6734772727272701,0.7258939393939265,0.1626791703150408,0.1394066912563473
522,0.4625,0.5375,0.158607219256,0.1375,0.67780681818183,0.7498181818181903,0.16542326603876803,0.128331534986172,0.5898749999999997,0.6233124999999999,0.160579734594247,0.14506644945769395
381,0.8,0.9375,0.169558249578,0.0838525491562,0.6257159090909101,0.6601628787878834,0.1629134579294636,0.14639994067924167,0.6625,0.6926666666666667,0.1682022949057163,0.13959686086862436
603,0.7125,0.8125,0.185825859341,0.139754248594,0.5919431818181898,0.5896818181818299,0.16376544336588497,0.16172528244309903,0.58169318181819,0.6129431818181899,0.16297014654405298,0.1558102230763619
448,0.7375,0.775,0.103832798286,0.0935414346693,0.6878409090909101,0.7538977272727297,0.16512251851153703,0.13177674476159593,0.7215284090909202,0.7675681818181901,0.16048287343649698,0.13208484717688904
302,0.575,0.5,0.178535710714,0.167705098312,0.6706221590909098,0.7338522727272803,0.15924538641700703,0.1337989417723145,0.6671136363636401,0.7414886363636398,0.16447769441898596,0.13806966080816302
478,0.675,0.65,0.12747548784,0.175,0.50824431818182,0.52445454545455,0.17663795147610195,0.16928990494439902,0.4722954545454599,0.46396590909092017,0.177398814547438,0.16604930857731
152,0.725,0.825,0.207665596573,0.12747548784,0.52156818181818,0.40709090909091006,0.17767576028154097,0.16679010115302698,0.5258181818181797,0.3919659090909098,0.1858169770685939,0.168888068850876
900,0.5375,0.65,0.209538182678,0.165831239518,0.5805568181818199,0.6192386363636398,0.17866857125335392,0.15891041986581395,0.5667727272727299,0.5735909090909103,0.170364637540648,0.16406493260772897
225,0.525,0.4125,0.19202864369699998,0.125623445264,0.6102821969696932,0.61430113636364,0.16737729749876795,0.15028234612987038,0.6370795454545402,0.6569204545454599,0.172081586468281,0.14240989628282694
242,0.6125,0.625,0.117924764151,0.07905694150419999,0.5204545454545498,0.56795454545455,0.16451572070277107,0.164525144161253,0.50075568181819,0.50098863636364,0.166896235223142,0.165171918497287
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.41316477272727986,0.5161022727272799,0.172666435107527,0.18475897513482306,0.43547916666667663,0.4835909090909201,0.17542505110255602,0.18118857658936072
265,0.675,0.5125,0.169558249578,0.205015243336,0.7023958333333333,0.7874545454545498,0.1610772320098806,0.12643462069638792,0.6967499999999996,0.7719545454545602,0.169556374977162,0.12901588377182296
347,0.3375,0.1875,0.148429276088,0.1875,0.6188295454545499,0.61667045454546,0.16903419044908294,0.15544752410366391,0.62020454545454,0.6082840909091,0.16656645758225896,0.15235024463200397
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.6097102272727198,0.6247045454545401,0.16504777365085496,0.159851944581583,0.6211477272727198,0.6035227272727197,0.16317937373865,0.14841652614717302
237,0.3125,0.525,0.170018381359,0.134629120178,0.5973749999999999,0.5892500000000003,0.17027843215662794,0.16926769478024212,0.55680681818182,0.5495227272727299,0.17418820217339195,0.15896667275717496
116,0.7625,0.9,0.103832798286,0.075,0.5782613636363698,0.6276477272727301,0.1674542820104489,0.15530397785475297,0.6024318181818301,0.6371647727272801,0.17528197755895097,0.15645527690706892
49,0.7125,0.7875,0.148429276088,0.0800390529679,0.5673920454545498,0.6070340909090901,0.1732499314036379,0.15489601136344694,0.60495454545455,0.6467840909090998,0.168247793176157,0.15154320252948897
4,0.2875,0.2625,0.158607219256,0.152581945197,0.4205000000000002,0.3531249999999999,0.17541977508758896,0.16530566828688098,0.42280681818182003,0.37060227272727997,0.16916025968704393,0.15366739773439503
592,0.4125,0.4125,0.17721808598400002,0.216866894661,0.5021439393939466,0.5517689393939463,0.17464913069961824,0.1718540451887296,0.64977272727273,0.6849204545454597,0.16856595812003605,0.13904098248044894
996,0.5625,0.875,0.245267710879,0.11180339887499999,0.6568409090909201,0.6903295454545603,0.16491049959791293,0.143170575597349,0.6721534090909199,0.7225000000000199,0.17597594385623702,0.1388682157160459
450,0.7625,0.75,0.1625,0.158113883008,0.6156250000000101,0.61269318181819,0.16169785716637997,0.14600394012963203,0.6294062500000001,0.6291249999999999,0.172339073444315,0.1518734506292385
409,0.6625,0.9125,0.185825859341,0.0800390529679,0.6881250000000001,0.737375,0.15500123433025803,0.13379377192088002,0.6575624999999998,0.7161477272727201,0.17761712818868905,0.14038567262104798
595,0.4,0.3875,0.207665596573,0.1625,0.4158295454545398,0.3475454545454601,0.17035118662141197,0.16041908278359798,0.49231818181819004,0.44562500000000993,0.170403751584999,0.167430121913656
469,0.7125,0.7125,0.1125,0.0976281209488,0.6534659090909096,0.7029886363636402,0.161381291180051,0.136211815947512,0.62893181818182,0.6758068181818199,0.15469460594123097,0.13801722441304792
367,0.3125,0.6125,0.160565407233,0.18071040368500002,0.70134090909091,0.7647727272727299,0.15676820314825302,0.12980890841895598,0.7177954545454499,0.7871136363636403,0.15897458877314097,0.12673819721346594
196,0.3625,0.4375,0.171846588561,0.23881216468199998,0.6207537878788032,0.64272727272729,0.1627299317565457,0.15272952524041397,0.5476268939394066,0.5892234848485068,0.16827650959076235,0.16314630661156163
348,0.3,0.4625,0.18708286933899998,0.168170300588,0.6936818181818201,0.75006818181818,0.16212165896668587,0.124484372109636,0.6718863636363601,0.71223863636364,0.16531096972850295,0.136384900379356
507,0.6625,0.8,0.22395591084000002,0.12747548784,0.7290625,0.8185000000000002,0.15604260578933407,0.11585376219482994,0.7188469696969733,0.79159090909091,0.16291764441947,0.1263363490151403
813,0.675,0.675,0.217944947177,0.257390753525,0.5152840909090899,0.4596931818181802,0.18037959358197594,0.16073459294266804,0.5349659090909098,0.4876136363636398,0.18423782095308405,0.15383347489512197
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.432875,0.33412500000000017,0.17835628768412307,0.15257848888087905,0.4578749999999999,0.3254999999999999,0.172018553542039,0.14725822884991102
685,0.7375,0.625,0.233519271153,0.11180339887499999,0.583,0.7361249999999998,0.2533179920091181,0.14892801372827982,0.5953522727272699,0.72639772727273,0.243129949385831,0.14618858121380585
932,0.6625,0.7,0.168170300588,0.1,0.5415340909090899,0.5793636363636402,0.17295071152904595,0.16259722256779996,0.6247386363636402,0.66898863636364,0.16532173672756198,0.14785510558703494
832,0.625,0.85,0.20155644370700002,0.134629120178,0.59570909090909,0.6587348484848468,0.16973023889456038,0.14775279045429132,0.6320795454545501,0.71113636363637,0.16836732136899396,0.13933370370707399
46,0.575,0.8375,0.225,0.125623445264,0.4695000000000002,0.3095,0.18280862594378394,0.15072609484439703,0.45025000000000004,0.3293749999999999,0.17699680403572898,0.1556563257727939
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.5339090909090899,0.52612500000001,0.16356967395490002,0.16265988581421698,0.61860227272727,0.6315000000000098,0.16968927556248592,0.14711360377743896
624,0.55,0.575,0.23184046238699998,0.178535710714,0.8018749999999989,0.8598295454545493,0.12370572514249589,0.088475058818577,0.8034999999999991,0.8578749999999988,0.1278340850369359,0.09230157778498507
50,0.5875,0.8375,0.201943680268,0.1375,0.44836931818182,0.4420454545454698,0.168853107519133,0.15740373683839504,0.4871477272727297,0.49438636363637,0.163644760016211,0.16888584907596094
892,0.65,0.6625,0.165831239518,0.19405218370299998,0.5172897727272798,0.5799772727272801,0.18186132873566396,0.16168752090699898,0.6541250000000002,0.7238409090909204,0.16378401053707298,0.14386699574354897
916,0.3375,0.2125,0.1375,0.17721808598400002,0.6891477272727397,0.7171590909091,0.16083900107029506,0.13900838254697695,0.6659431818181796,0.6997613636363701,0.16432251854949406,0.14209617882286896
232,0.475,0.4125,0.134629120178,0.230827316408,0.6357727272727296,0.5446931818181899,0.15877114881521495,0.164505769055478,0.63088636363636,0.58073863636364,0.150762973587163,0.14945598484720796
517,0.425,0.2625,0.195256241898,0.18071040368500002,0.7179090909090802,0.7574659090909196,0.15375090617555198,0.12846061932863898,0.7034962121212165,0.78946590909091,0.16614706141026006,0.12385839397046368
820,0.6,0.6625,0.0935414346693,0.168170300588,0.5378409090909095,0.43074999999999997,0.1711964846069261,0.16347759671443796,0.5286931818181803,0.42684090909091,0.17196496555097002,0.17064479032501392
212,0.6,0.6625,0.165831239518,0.125623445264,0.63098863636363,0.6159431818181802,0.155267438846337,0.153351488745742,0.6742954545454599,0.6815340909091002,0.15058421295968002,0.14164245439547896
741,0.425,0.475,0.195256241898,0.24874685927700002,0.61553409090909,0.62261363636363,0.168695499877465,0.15430112175895094,0.6236840909090898,0.6015909090909102,0.16296465099287197,0.15480766787979602
