song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
523,0.3375,0.3375,0.148429276088,0.1125,0.6764053030303065,0.74206818181819,0.15768318612328427,0.128033438244656,0.6181022727272799,0.6583068181818298,0.17045660126950604,0.143540040054644
147,0.65,0.55,0.134629120178,0.160078105936,0.7300984848484866,0.8119772727272699,0.15913996088495735,0.112464793421791,0.7318863636363604,0.81869318181819,0.157774149279849,0.11199687407559494
373,0.725,0.85,0.222204860433,0.075,0.64845454545455,0.6499204545454501,0.1521604019404531,0.13818425310574298,0.59296875,0.5332500000000001,0.15691870000461197,0.16408867686985804
212,0.6,0.6625,0.165831239518,0.125623445264,0.6210198863636402,0.6710511363636398,0.16089178008246152,0.14563274927170797,0.6285000000000002,0.68706818181818,0.17307290551412,0.13395952875504588
635,0.825,0.6375,0.11456439237400001,0.152581945197,0.4810227272727397,0.5017045454545499,0.18496071070496792,0.17339921742162193,0.4683750000000101,0.49659090909090003,0.17071724699221005,0.17110917906244094
739,0.6875,0.6875,0.178972763291,0.115244305716,0.6327954545454599,0.67032954545454,0.176829742783482,0.14920363099754197,0.6243068181818201,0.6939431818181798,0.17560796018847497,0.14939993302567203
903,0.6,0.7625,0.134629120178,0.117924764151,0.614250000000001,0.6774545454545495,0.19314146479252936,0.17488342134769805,0.6178750000000008,0.6872499999999997,0.1900833532653103,0.1705994256484301
571,0.725,0.6625,0.0935414346693,0.1375,0.45412499999999995,0.4914204545454599,0.16596071143999097,0.17200909509743503,0.49644318181818997,0.5012840909090899,0.16704866579003994,0.16528616303113297
537,0.7125,0.7625,0.125623445264,0.152581945197,0.6191136363636393,0.6401136363636407,0.1421742391681791,0.12586737350805588,0.6285568181818193,0.6279772727272805,0.14313046518927006,0.12935146033601685
754,0.8,0.65,0.11456439237400001,0.0935414346693,0.51352840909091,0.55277272727273,0.17247162091237,0.16569501788923993,0.46136363636363986,0.4707045454545501,0.16988189764502298,0.17048498363541195
419,0.225,0.0875,0.0935414346693,0.057282196186899996,0.67913636363636,0.7385113636363602,0.162572086615744,0.13313374411637308,0.64767045454547,0.7205681818182001,0.17100501173913202,0.148084951854406
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.5372840909090898,0.5774545454545501,0.17635803659333102,0.156127244355078,0.5022897727272698,0.5217840909090802,0.166100998556915,0.16687936620672708
60,0.40909090909100004,0.4204545454550001,0.177505674452,0.143739893644,0.7042272727272803,0.7308409090909198,0.15695051154475098,0.13003777807613,0.6757386363636403,0.6901022727272802,0.163878307932222,0.14165759873067496
638,0.775,0.775,0.0935414346693,0.122474487139,0.6098636363636402,0.63398863636364,0.16425082709011793,0.14863250887459897,0.56243181818182,0.5695454545454601,0.16418200073621103,0.161665258839631
136,0.525,0.625,0.134629120178,0.19364916730999998,0.69075,0.7583522727272698,0.16452628188278198,0.12033776464545093,0.6647083333333331,0.7508863636363599,0.1652708737865807,0.13008449017478996
236,0.3,0.3125,0.169558249578,0.139754248594,0.47671136363636996,0.43030454545454994,0.17957181392740598,0.16971179175813095,0.4662045454545599,0.4280909090909002,0.17878618161928908,0.1659479207637
486,0.575,0.375,0.217944947177,0.167705098312,0.42601136363637,0.3701818181818299,0.16913944270552697,0.16419921432644702,0.4137727272727302,0.36356818181819,0.17336730504501294,0.16693774072473094
656,0.4125,0.4875,0.216866894661,0.21972994789099998,0.704375,0.7541249999999998,0.1524434587285481,0.133728706287167,0.698,0.7555340909091005,0.161485867292654,0.12201103895549598
544,0.625,0.45,0.27386127875300004,0.238484800354,0.5850909090909099,0.5110227272727301,0.16893419424005096,0.1568940667447889,0.5305568181818299,0.4435795454545501,0.16797226309944796,0.167762615056959
985,0.7,0.75,0.160078105936,0.14790199457699998,0.7579659090909101,0.8312045454545499,0.143439223875554,0.11510353675627098,0.74481818181818,0.8276022727272901,0.15481403297153196,0.11321750079706396
401,0.25,0.35,0.209165006634,0.207665596573,0.7226250000000002,0.79459090909091,0.14684693127585896,0.12462709146478998,0.7258295454545498,0.7943636363636304,0.15760196785712297,0.11574847477034299
65,0.75,0.5875,0.11180339887499999,0.0800390529679,0.7266931818181896,0.8011590909090998,0.14797743230197902,0.11632944906208499,0.7455340909091001,0.82265909090909,0.14962341219214806,0.11409637523392893
707,0.3,0.3125,0.195256241898,0.195655948031,0.65848863636364,0.730875,0.16839754576337793,0.13586927164691895,0.5448513257575767,0.5936060606060631,0.16974061390927672,0.15953882780353867
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.5947613636363599,0.66786363636364,0.176699464701356,0.14857661855241897,0.4874659090909197,0.5606590909090898,0.1706297176559289,0.16694895787625896
88,0.5875,0.625,0.185825859341,0.167705098312,0.6390113636363701,0.6496136363636299,0.15489790612198395,0.14385791264080697,0.6390568181818199,0.6543181818181801,0.16537437678283395,0.15166254600465495
323,0.725,0.8625,0.122474487139,0.0673145600892,0.71075,0.8134772727272797,0.163963984270693,0.12109354714559496,0.7035136363636298,0.8052386363636398,0.15851826451603507,0.12258080772295393
356,0.5625,0.475,0.245267710879,0.207665596573,0.7264280303030267,0.8112272727272801,0.1558216457323263,0.112865351742595,0.7282840909090901,0.8081249999999999,0.15368321050513298,0.12060334888939891
775,0.475,0.3375,0.165831239518,0.148429276088,0.6856931818181902,0.7252954545454701,0.15613633767869003,0.138185456617708,0.69225,0.7418863636363596,0.15223538499464803,0.13015316882294198
704,0.7,0.625,0.20310096011599998,0.136930639376,0.60511363636364,0.6344886363636398,0.17031253671272092,0.15446474218346404,0.6209318181818201,0.6359431818181802,0.16508007268431096,0.147017813998225
293,0.6375,0.6375,0.117924764151,0.1625,0.6252500000000002,0.6297499999999999,0.16680232425072097,0.15044610140319897,0.6747386363636398,0.7074886363636397,0.16292021770433998,0.13692915982984397
438,0.325,0.3375,0.139194109071,0.185825859341,0.569125,0.7107499999999995,0.255788358650692,0.1507119426130898,0.58515909090909,0.7208295454545498,0.25255674946340306,0.14752718835680778
188,0.4,0.3125,0.165831239518,0.21830311495700008,0.47180681818181985,0.47432954545455003,0.16207473860710203,0.162073402776965,0.5399090909090899,0.5666931818181801,0.16919681091990413,0.15422292008349195
456,0.525,0.7,0.134629120178,0.15,0.59471590909091,0.5077045454545498,0.15984794528893195,0.146376081862273,0.6375454545454602,0.6389659090909201,0.1654429225505659,0.14650592736615495
179,0.3125,0.7375,0.128086884574,0.103832798286,0.7043409090909101,0.7832159090909195,0.15758468004451898,0.12271238515850495,0.6724431818181903,0.7339431818181903,0.15603646181351996,0.13105110252741897
970,0.4875,0.7,0.141972708645,0.139194109071,0.7074204545454499,0.8024431818181896,0.15755705787104296,0.11839561377492004,0.7216590909090901,0.79526136363636,0.16153668859413706,0.12085407552794797
230,0.7375,0.3625,0.0875,0.171846588561,0.7107272727272601,0.7814659090909197,0.15882946175500098,0.12479884601368994,0.6888371212121265,0.7580681818181801,0.16501838452300532,0.12667249372031494
348,0.3,0.4625,0.18708286933899998,0.168170300588,0.4365795454545501,0.35363636363636014,0.17176180341459102,0.16722657651005096,0.41905681818182006,0.36146590909091997,0.16981594244372192,0.16756513820954894
487,0.775,0.8,0.175,0.11456439237400001,0.7855795454545492,0.8522386363636388,0.13237245993673788,0.09289640141117406,0.7736212121212156,0.8336022727272789,0.13277131949844723,0.09686809778835105
772,0.6125,0.8375,0.264870251255,0.0976281209488,0.6335795454545499,0.6634772727272801,0.17313991790379496,0.14699496084064295,0.6588409090909098,0.6797045454545397,0.16574659181745097,0.14857905492661802
349,0.3375,0.275,0.125623445264,0.10897247358899999,0.6258750000000003,0.6512500000000003,0.163102290869543,0.14536053710926597,0.63025,0.6707045454545499,0.158666991082072,0.14469662051422602
267,0.35,0.275,0.145773797371,0.175,0.6156022727272796,0.6410909090909098,0.15487954054367395,0.14836766989359,0.62948863636364,0.6714659090909102,0.16727755937944397,0.14828865083196394
14,0.575,0.5625,0.257390753525,0.160565407233,0.49110227272727996,0.4384772727272802,0.172281034876426,0.16482758337381104,0.49159469696970326,0.44129545454546026,0.17380707181176094,0.1669385456134863
376,0.6625,0.6,0.125623445264,0.0935414346693,0.5626020833333331,0.6509625000000001,0.17315279774252051,0.15307651498790528,0.5967500000000002,0.6977500000000002,0.1765100691751291,0.14444567030112493
297,0.7,0.675,0.061237243569599996,0.0829156197589,0.5234090909090997,0.5669090909090999,0.16908767726754997,0.16325218753471493,0.4809499999999998,0.5492250000000002,0.171418818535021,0.17420125233107397
507,0.6625,0.8,0.22395591084000002,0.12747548784,0.6577272727272799,0.65969318181819,0.14451325449341396,0.13965636769777098,0.6681874999999999,0.6838750000000001,0.15022163085905196,0.13506198823952298
921,0.5625,0.475,0.178972763291,0.122474487139,0.7379772727272801,0.79695454545455,0.15206284529675998,0.11763744700991399,0.7194090909090904,0.80825,0.15197770461103405,0.11847926457444999
686,0.725,0.6,0.134629120178,0.134629120178,0.47313636363637007,0.42037499999998995,0.167131098957054,0.17106678204147788,0.5613977272727296,0.5317159090909098,0.16459944524927295,0.15157308904754097
