song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
252,0.3625,0.1375,0.197246672976,0.117924764151,0.6272045454545501,0.6991022727272802,0.15685306441257996,0.13464399007621608,0.6788295454545499,0.7233636363636501,0.16415542916435796,0.12811746691023299
879,0.6375,0.4875,0.171846588561,0.130503831361,0.6572500000000002,0.7073295454545498,0.17117425269793896,0.14193550760513904,0.6589318181818205,0.6966931818181801,0.15866995456148894,0.13262869256495094
575,0.7875,0.825,0.158607219256,0.139194109071,0.6458749999999998,0.6767045454545498,0.163214865761205,0.15097505748754106,0.63062500000001,0.6737727272727301,0.16931527292506401,0.14565151384431202
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.69623863636364,0.7413181818181899,0.157243771639553,0.13491153577054704,0.6559090909090899,0.706375,0.16684297304768894,0.13813564552196295
51,0.7625,0.825,0.130503831361,0.139194109071,0.66496022727273,0.6917500000000102,0.1476439470057019,0.13773748903220195,0.6924204545454498,0.7528636363636396,0.14985040929096896,0.1200471364364039
590,0.3625,0.4625,0.180710403685,0.17721808598400002,0.7446363636363605,0.8433636363636399,0.14525903078150001,0.109486297661952,0.7494772727272706,0.8394431818181901,0.15655974303885006,0.10773255756161096
784,0.35,0.45,0.183711730709,0.210653744329,0.4563636363636398,0.5160340909090999,0.18098487102219396,0.18108700169830808,0.47223977272727,0.52438409090908,0.16711020880756206,0.16841871773933398
318,0.825,0.725,0.114564392374,0.145773797371,0.6511136363636401,0.6746704545454599,0.1490551061015679,0.13648045102184306,0.6511818181818204,0.6950113636363703,0.15849971665058196,0.14051784388621694
602,0.5375,0.6125,0.201943680268,0.152581945197,0.7151704545454503,0.7926477272727399,0.15459510161864387,0.12333320594980506,0.6812613636363599,0.7551136363636399,0.16542561977107295,0.13011451287254594
659,0.375,0.3875,0.185404962177,0.180710403685,0.42005681818181984,0.5440227272727205,0.18729477517840004,0.18331056440106708,0.4462784090909197,0.5393977272727202,0.176834915014802,0.17642596103005398
660,0.825,0.8375,0.160078105936,0.1125,0.4485681818181799,0.36409090909090985,0.1730157201564151,0.16679454475200198,0.4625795454545499,0.36645454545455003,0.1827768155052139,0.16173173584181805
708,0.5875,0.6625,0.2375,0.1375,0.64896590909091,0.70073863636364,0.15753807779993095,0.14430466004746198,0.7090795454545501,0.7593409090909098,0.15319456851096494,0.13054716013128695
198,0.75,0.863636363636,0.184637236469,0.112494260643,0.4165681818181799,0.5385568181818199,0.192111091124894,0.18568149721376606,0.4205056818181798,0.48390909090909995,0.1858581244388801,0.17597544270202997
546,0.575,0.7875,0.275,0.148429276088,0.6895340909090899,0.7601931818181796,0.15830782845588098,0.13128306955041294,0.6958977272727204,0.7491818181818299,0.14952926125834898,0.12176337918746695
978,0.725,0.6875,0.183711730709,0.203485257451,0.5445681818182001,0.5556477272727196,0.16197662979660987,0.164883949539903,0.66152272727273,0.6953522727272798,0.16257257092369706,0.13530525380755193
67,0.5875,0.8,0.158607219256,0.178535710714,0.5597954545454598,0.5376477272727296,0.160458913871047,0.15954945120442202,0.5298749999999999,0.5351250000000001,0.15368490322150594,0.162664942218324
249,0.45,0.5375,0.231840462387,0.158607219256,0.41795454545454985,0.37119318181819017,0.17254384543909487,0.16574189623040408,0.4365795454545497,0.4109545454545498,0.17203196853812802,0.17199358741825302
484,0.625,0.675,0.111803398875,0.1,0.4576136363636401,0.4071477272727397,0.16563024874839996,0.16936175610772394,0.4426590909090896,0.4158522727272699,0.16634908355332498,0.16546665119971993
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,0.5593579545454598,0.5867159090909099,0.16272972193628296,0.14865135272652893,0.6009318181818198,0.62088636363637,0.16951799346243898,0.14998485459953095
665,0.75,0.75,0.14790199457699998,0.158113883008,0.6359318181818301,0.6369659090909103,0.15985468305701794,0.15152502420762798,0.6695454545454603,0.7068295454545502,0.15855229076187194,0.13855666807630193
526,0.525,0.4625,0.15612494995999998,0.1375,0.7270303030303067,0.8026250000000199,0.1469126785049273,0.108343924556473,0.703625,0.7822499999999997,0.15830760894626805,0.12120691101392896
427,0.7,0.775,0.203100960116,0.134629120178,0.6399886363636398,0.6261136363636398,0.14506952593353395,0.13974590199642792,0.6512500000000001,0.6859886363636399,0.16429752136339892,0.13651375814190395
777,0.475,0.525,0.175,0.145773797371,0.6987954545454599,0.73052272727274,0.156133475336601,0.13190235876279102,0.7149810606060636,0.7607613636363698,0.15162261619891867,0.12628981060987696
630,0.775,0.65,0.0935414346693,0.108972473589,0.5474886363636399,0.6308636363636402,0.17152472261389995,0.15341568084300494,0.5641174242424234,0.675125,0.17833225953032275,0.13916296611765894
398,0.4375,0.4375,0.251557647469,0.170018381359,0.6891250000000001,0.6931363636363602,0.14992681619993806,0.13616982808160005,0.6591136363636398,0.6714886363636404,0.1518309966046459,0.14202013795643892
315,0.65,0.85,0.165831239518,0.145773797371,0.7041969696969735,0.7764431818181896,0.1525042654382717,0.12407858794001198,0.6948409090909101,0.71377272727273,0.15017558256091393,0.12864593982503994
517,0.425,0.2625,0.195256241898,0.180710403685,0.37368181818182,0.36721590909090995,0.170196847953327,0.16384260258452796,0.4225596590909197,0.43161931818184,0.17830903906861953,0.16904864469712697
705,0.4375,0.1875,0.170018381359,0.115244305716,0.5262045454545501,0.5233977272727398,0.17197854473441698,0.15801314872254502,0.5545056818181902,0.60121590909092,0.1750618922906611,0.15448216730925693
153,0.65,0.675,0.122474487139,0.1,0.4525511363636399,0.4907386363636399,0.16852788853566794,0.16928850064766504,0.4418257575757565,0.4650871212121266,0.17009673101228034,0.16877746906409166
749,0.4875,0.525,0.264870251255,0.294745653064,0.722375,0.7912272727272799,0.15166033547067995,0.11996482399054692,0.7127272727272701,0.7696590909091,0.14336251842362094,0.12816434891132694
582,0.5,0.4125,0.185404962177,0.22395591084,0.4875340909090999,0.3682159090909103,0.17894005212390698,0.16201740870330894,0.4827840909091,0.3819659090909001,0.17630314698844596,0.16791369040758394
565,0.6375,0.725,0.219729947891,0.165831239518,0.7434999999999989,0.8548750000000002,0.1458031388232548,0.11135613257363007,0.7456704545454593,0.8465568181818202,0.14801972678752884,0.11292521023678205
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.4533636363636502,0.3220113636363501,0.17195651648877006,0.15006223520213605,0.44746590909090994,0.3313636363636501,0.18752692573014895,0.15681283933896498
672,0.4625,0.55,0.201943680268,0.203100960116,0.6399772727272801,0.6483750000000097,0.15802397982451294,0.14659362312551896,0.6394659090909101,0.6330227272727297,0.1593395403227679,0.14203853438503095
579,0.225,0.2625,0.108972473589,0.246538536541,0.5277386363636499,0.5466931818181902,0.15833710561154393,0.1513947002054379,0.5061998106060632,0.5481306818181803,0.17001614288651853,0.16392144773895542
757,0.375,0.6625,0.158113883008,0.201943680268,0.6724204545454598,0.6882159090909199,0.1586982542281369,0.14526855259045202,0.68923863636364,0.69686363636364,0.150722135545602,0.13603365172791396
454,0.8125,0.8375,0.139754248594,0.125623445264,0.7301249999999999,0.7997386363636397,0.15421541956286788,0.12212715368225895,0.7121363636363601,0.76586363636364,0.15274458626078505,0.12536426112598595
780,0.4375,0.5125,0.178972763291,0.180710403685,0.6800227272727298,0.7235909090909197,0.15050059123249096,0.13171847410962795,0.7017916666666661,0.7901590909090898,0.15451961302765635,0.123200802481666
203,0.6875,0.775,0.115244305716,0.122474487139,0.47482954545455,0.43426136363636014,0.17119982963671293,0.164132222572707,0.4669772727272799,0.4242954545454601,0.16920189122452406,0.16754202102368992
783,0.45,0.475,0.15,0.183711730709,0.4520340909090899,0.4468295454545501,0.17890958103759189,0.17480062605331706,0.45747727272728006,0.4931022727272802,0.17607369850232008,0.16982374654784302
523,0.3375,0.3375,0.148429276088,0.1125,0.6917499999999999,0.75627272727273,0.1555818647915339,0.12619040097627202,0.6113863636363701,0.6358863636363697,0.161341307754865,0.14907255271465505
147,0.65,0.55,0.134629120178,0.160078105936,0.7351969696969735,0.8132045454545501,0.15125911394200767,0.11208320691999894,0.7317386363636398,0.8092613636363698,0.15834462105279398,0.11197751599860194
373,0.725,0.85,0.222204860433,0.075,0.6363749999999998,0.6439999999999999,0.16257265489297812,0.14479257018252795,0.59397159090909,0.5434886363636398,0.14937725885306702,0.15679377183168094
212,0.6,0.6625,0.165831239518,0.125623445264,0.6038068181818204,0.65076136363637,0.16323897949751998,0.14936663126395594,0.6200511363636398,0.69286363636364,0.17522466466150902,0.1384455380731039
635,0.825,0.6375,0.114564392374,0.152581945197,0.4801420454545501,0.49407954545454,0.17351416839046802,0.16727654237202605,0.4776960227272801,0.4838238636363801,0.16960400316163846,0.16435666820515496
739,0.6875,0.6875,0.178972763291,0.115244305716,0.6340113636363702,0.64606818181818,0.16699927845805604,0.15321674345966496,0.6441477272727301,0.7042045454545601,0.1660571042318731,0.14210015790611602
903,0.6,0.7625,0.134629120178,0.117924764151,0.6208409090909108,0.6771136363636395,0.1912864220608564,0.17405461738595204,0.6209545454545508,0.6912954545454597,0.1970489680903364,0.16940550482133304
571,0.725,0.6625,0.0935414346693,0.1375,0.5052159090909096,0.5065113636363601,0.17507502088375002,0.1633356622789371,0.4917234848484868,0.5073295454545402,0.16481982792898894,0.17614403607186566
537,0.7125,0.7625,0.125623445264,0.152581945197,0.6227499999999995,0.6443750000000006,0.14304431091575506,0.1305837535053569,0.6388863636363595,0.6513636363636405,0.1420398160024061,0.1276596683149299
754,0.8,0.65,0.114564392374,0.0935414346693,0.5024090909090897,0.5201704545454601,0.18168145737241492,0.16804568782068,0.4420795454545399,0.4439545454545501,0.1740500204562329,0.16971434953751904
419,0.225,0.0875,0.0935414346693,0.0572821961869,0.6782234848484867,0.7490340909091002,0.15498116306644932,0.133053866829786,0.6701363636363699,0.7044318181818199,0.15627416710793293,0.14094878400998506
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.5619857954545499,0.5783068181818201,0.16152466748501795,0.15181174013041798,0.5079744318181799,0.5149886363636401,0.16551639690710301,0.1632275073162509
60,0.409090909091,0.4204545454550001,0.177505674452,0.143739893644,0.7092499999999999,0.7398522727272804,0.15634005565155293,0.13051958940364491,0.6874204545454597,0.7022840909091,0.16255792697070398,0.13270789409734693
638,0.775,0.775,0.0935414346693,0.122474487139,0.5893522727272801,0.6361250000000099,0.16895352854927798,0.15128626702667794,0.5713181818181797,0.5722159090909096,0.16449271443236696,0.154080445505963
136,0.525,0.625,0.134629120178,0.19364916731,0.6839999999999997,0.7673863636363599,0.165298254847362,0.12527811137833994,0.6813409090909104,0.7741136363636398,0.16252278461327946,0.12545436158707995
236,0.3,0.3125,0.169558249578,0.139754248594,0.4862727272727501,0.4407272727272501,0.17223194357304206,0.16705280899125804,0.4720113636363702,0.4323863636363602,0.16745908059693598,0.16400302360274896
486,0.575,0.375,0.217944947177,0.167705098312,0.4330416666666666,0.3925416666666669,0.16283868802846327,0.16383812618644067,0.42790909090909,0.3509545454545501,0.1716673115025039,0.16353214981299988
656,0.4125,0.4875,0.216866894661,0.219729947891,0.7209999999999996,0.7638295454545501,0.14477911505985305,0.12849487895809705,0.7149318181818201,0.7641136363636402,0.15358481058440498,0.12345465199352194
544,0.625,0.45,0.27386127875300004,0.238484800354,0.56895454545455,0.5123409090909102,0.17742927296910996,0.16619856240486108,0.5064545454545497,0.4378295454545499,0.17364327862241197,0.1673323502387679
985,0.7,0.75,0.160078105936,0.14790199457699998,0.7325681818181897,0.8344318181818202,0.1593961009221781,0.11136522348236094,0.7459204545454599,0.8282954545454602,0.14980481847472707,0.11303705612868395
401,0.25,0.35,0.209165006634,0.207665596573,0.7264545454545501,0.79598863636363,0.15690807937030407,0.114934947970806,0.7088295454545501,0.8008522727272701,0.15297901987164392,0.11467086753906094
65,0.75,0.5875,0.111803398875,0.0800390529679,0.72262500000002,0.7963636363636399,0.16191574954040505,0.124426201510631,0.7509469696969734,0.8308749999999897,0.15306707779315362,0.11607016454201892
707,0.3,0.3125,0.195256241898,0.195655948031,0.6729659090909097,0.7396590909090899,0.16138004986515803,0.12934742903718102,0.4808333333333332,0.575125,0.16903723993744013,0.16716065622236928
823,0.6625,0.675,0.158607219256,0.114564392374,0.56638636363636,0.6674886363636402,0.1822709918345991,0.15212667317179598,0.462924242424243,0.5535795454545499,0.177791245725278,0.1668909933223603
88,0.5875,0.625,0.185825859341,0.167705098312,0.6313068181818199,0.6401931818181802,0.16600730378435993,0.15195149963091398,0.6341022727272801,0.6348750000000001,0.16469138489395846,0.15556500454718492
323,0.725,0.8625,0.122474487139,0.0673145600892,0.7251704545454499,0.81169318181819,0.15476731392992893,0.118741254625196,0.6996136363636399,0.8035681818181801,0.16439961068662104,0.12104183462527696
356,0.5625,0.475,0.245267710879,0.207665596573,0.7463636363636197,0.8194204545454801,0.15209415983058644,0.11048163132393396,0.7024090909090901,0.8010795454545497,0.1629560650165155,0.11918449625773095
775,0.475,0.3375,0.165831239518,0.148429276088,0.68464772727273,0.7252386363636402,0.14780625305043193,0.12783154897270502,0.7058522727272803,0.7598295454545496,0.15517852222881506,0.13357903128339493
704,0.7,0.625,0.203100960116,0.136930639376,0.5893295454545501,0.597875,0.1809971272351749,0.16810884336141205,0.5929659090909101,0.5926477272727301,0.1701471845573559,0.16596201916393294
293,0.6375,0.6375,0.117924764151,0.1625,0.6449318181818201,0.6394431818181802,0.16348328617205193,0.149787553825308,0.6741818181818201,0.7244772727272799,0.154075390070657,0.1344486775824469
438,0.325,0.3375,0.139194109071,0.185825859341,0.5943749999999999,0.7356249999999998,0.2580819053929581,0.15259307361819074,0.583,0.7263749999999998,0.2469551563151751,0.14850706002394184
188,0.4,0.3125,0.165831239518,0.21830311495700008,0.5118068181818201,0.5141136363636403,0.15468550792076602,0.160354101427431,0.5041761363636399,0.5391363636363703,0.16756992763119002,0.16082367121545602
456,0.525,0.7,0.134629120178,0.15,0.5964999999999999,0.5080000000000002,0.16541721086498598,0.15820963761945792,0.6277159090909201,0.6325113636363602,0.16209315905220406,0.1508475355159539
179,0.3125,0.7375,0.128086884574,0.103832798286,0.7114772727272803,0.7904772727272803,0.154892649201273,0.12189158518609496,0.6773181818181796,0.74355681818182,0.15376053413611196,0.13038912875336595
970,0.4875,0.7,0.141972708645,0.139194109071,0.7185340909091,0.8183863636363701,0.16097806167300202,0.113405126929288,0.7222159090909102,0.7963181818181901,0.15790040748806294,0.12394272651723293
230,0.7375,0.3625,0.0875,0.171846588561,0.7024090909090899,0.8051590909091001,0.16288251028190992,0.11671007663363288,0.70625,0.7671022727272802,0.165125021345113,0.127464617449286
348,0.3,0.4625,0.187082869339,0.168170300588,0.4599999999999998,0.3670000000000001,0.18645886930305303,0.16628247179558497,0.4619545454545502,0.3682954545454501,0.17133221592932796,0.15367756911682204
487,0.775,0.8,0.175,0.114564392374,0.7923749999999993,0.8575454545454594,0.12734965130237588,0.08892263001862104,0.810499999999999,0.8579999999999987,0.11446582241010984,0.08472756096895008
772,0.6125,0.8375,0.264870251255,0.0976281209488,0.6671249999999997,0.6658750000000001,0.15967213845043698,0.152519797839724,0.6792500000000002,0.6992500000000003,0.15591414507359194,0.13903089695211798
349,0.3375,0.275,0.125623445264,0.108972473589,0.649375,0.6731250000000002,0.16183125786319402,0.150579744450011,0.6635,0.6948749999999998,0.16517845078328516,0.13890957524084802
267,0.35,0.275,0.145773797371,0.175,0.6318977272727297,0.6648068181818197,0.15538108149362806,0.13662899364284598,0.6382613636363699,0.6721931818181801,0.15711987499365795,0.14327449122763694
14,0.575,0.5625,0.257390753525,0.160565407233,0.4498863636363699,0.39775,0.16283980937497095,0.16326462708072598,0.4687840909090899,0.43676136363636986,0.171600996280574,0.17048014646266293
376,0.6625,0.6,0.125623445264,0.0935414346693,0.5790403409091,0.7014306818181899,0.17209061692080654,0.141228065231916,0.60873863636364,0.6988636363636401,0.17924669060207205,0.14132457243385388
297,0.7,0.675,0.0612372435696,0.0829156197589,0.5166590909090999,0.5517840909090999,0.167170330065599,0.16006451454452195,0.4955340909090898,0.5435681818181802,0.16823277506905604,0.162211830974271
507,0.6625,0.8,0.22395591084,0.12747548784,0.65298863636364,0.6943636363636402,0.15669406317082096,0.13373967197089606,0.6771477272727299,0.6696818181818206,0.155207775586862,0.14868876642366793
921,0.5625,0.475,0.178972763291,0.122474487139,0.7156818181818203,0.8091249999999997,0.15458391841824295,0.11467191855199298,0.7323977272727201,0.7813522727272799,0.141870935378777,0.11818185026207795
686,0.725,0.6,0.134629120178,0.134629120178,0.48331818181818004,0.42046590909091,0.1733351362188189,0.17156367949321294,0.5755454545454601,0.5238750000000101,0.16195157561897605,0.15090960228999498
393,0.4625,0.5375,0.1375,0.1125,0.4827727272727399,0.5111136363636399,0.1753466885561809,0.17611961699015805,0.5264488636363699,0.5616250000000098,0.17564041664064395,0.15639743433501094
